"beta_overall","beta_novice","beta_inter","beta_expert"
2.0780675,1.5819512,0.28759458,0.10091081
1.540217,1.4073796,-0.37536183,0.91590675
0.83949822,1.4395454,0.43407402,-1.1149816
-0.32027194,-1.4809222,-0.6439623,0.70988904
0.082331497,-1.5405529,0.1618642,0.74692845
0.25369912,0.84159429,0.36637226,-1.1535808
-0.17586429,-0.348897,-1.3164473,0.59501696
-2.1233036,0.65988469,-1.6900656,1.0569291
-0.33475625,0.29085317,-0.27942827,-0.20175529
1.0020633,0.8276076,0.20148686,-0.24499832
-0.19413958,-0.48837812,-0.69035021,1.1663977
0.71775448,0.58299985,-0.76535118,-1.5420636
-0.096595616,0.34507633,0.70234609,-1.2343401
0.92243032,0.36094274,-0.75591448,0.72828455
0.81692396,0.45892519,0.38714408,-0.64783213
2.3210599,-0.7337563,-0.090415233,-0.33813484
1.7288461,1.4589239,-0.60907208,0.59421584
2.2667868,-1.1780531,0.99248486,0.11157796
0.74609358,0.49411332,0.48554683,0.16190956
0.79511746,0.68602413,-0.15356527,-0.42437052
-0.5856839,-0.96115319,0.84190572,-0.64014586
-0.19383391,0.72039821,1.1145728,-1.1743973
-0.87179685,1.1434961,0.92172943,1.0163405
-0.24376282,-0.21119448,-0.88882189,0.61273508
0.21508254,-0.45116527,0.99785543,0.36719717
-0.34710084,0.24141459,-0.4476372,0.0087555696
-0.64171729,0.10067379,0.30615792,0.22203149
-2.665049,0.11192208,0.5569664,0.2648656
-2.4686993,2.0455919,-0.43147381,0.84490624
0.0053145649,-2.4373303,0.41423111,-1.4981868
-0.47829428,-0.80841787,0.53650388,-0.87025116
0.90155812,0.5024063,1.5104677,-0.44369579
0.69480842,2.5941754,-1.0026637,0.51370729
-2.1271584,-0.93778541,0.79948659,-0.35982139
-3.4155585,0.95970428,-1.1318632,-0.77964633
-1.7550674,2.0729278,0.83337562,0.30038407
1.5492736,1.8603748,1.0620741,-1.0621335
0.48404803,1.5125063,0.54638003,-0.33960091
-0.76928741,0.74500029,0.65940044,-0.3642263
-0.51943786,-0.043531448,-1.6998636,-1.1500918
2.3953621,0.36599984,-2.0800078,0.3235751
0.19418206,0.13088738,1.2938469,-2.3886476
-0.44318561,0.22473848,1.7352338,-1.605104
-1.7850641,-0.43122246,1.7169966,-1.4560395
0.26671249,0.5348137,0.42982743,-1.4572999
1.5731312,0.10224666,-0.64979232,2.1460862
-0.74633822,-0.8079303,0.010292984,1.8224001
-0.08690675,-0.91557023,-0.94287943,-2.1437876
-0.7530509,0.60485599,-0.20367976,-2.3388594
-1.9752384,0.30917272,0.19331233,-0.42811351
-3.1219688,0.43320471,-0.25508893,-0.18482827
-2.074345,-0.67561756,-0.6304299,0.24981766
-1.5542185,0.15552182,-0.26464957,-0.27062592
-1.4392732,0.38949669,-0.029030774,0.011673852
-0.98337103,1.2498453,-0.26706169,-0.29341895
-0.43776663,-0.28667703,0.51976434,-0.16598227
0.29386967,-0.49672631,-0.048706378,0.10119637
0.54230665,-1.2413329,-0.75919068,0.56390763
-1.0332651,1.1821631,-0.7910361,0.1352024
-0.83406102,-1.4479029,-0.098024426,-0.55882451
-0.16428195,1.0645877,0.082059291,-0.53750539
-1.2288873,-0.41768287,0.44267911,0.43866481
0.58652536,-0.48639688,0.40412909,0.54887042
-0.24870469,0.93156067,-0.090679714,-0.75257316
-1.0491142,-0.1415882,-0.63019787,-0.12833212
-1.075659,-0.49725702,0.07293419,-0.017238188
0.96968973,-0.16530671,1.2603366,0.75640348
1.2724575,-0.13263956,-1.0616538,0.42324625
1.337246,-1.1205171,1.092611,0.74262895
-0.54807251,-1.1385614,0.6873337,-0.048276614
-0.67783962,0.022865052,-0.78596104,-0.016223269
1.8132398,-0.2437347,-0.34167082,-0.40465232
-0.077511637,-0.32423765,-0.73774811,-0.19250548
-0.10453965,0.31575277,-0.4285224,-0.56802855
-0.12501684,0.74985977,0.44815429,0.19749145
-0.11580487,-0.18504097,-0.55434468,-1.2589319
0.37214191,1.3789518,0.070306465,-0.78796776
-0.014842536,0.69972684,0.71793841,0.51928544
-0.26795948,0.83256449,0.12924263,-1.1141
1.8904331,0.60408778,0.92317675,0.20643128
-0.010228773,-0.91426278,-0.82382316,0.41090937
-0.21133085,-1.2274445,-0.75906025,-0.54925132
-0.088906944,-0.2032487,-0.83341048,-0.98120489
-0.70382065,0.16997622,-0.10459023,1.4736523
-0.76360637,0.44518165,-1.0520555,-0.8206439
-0.94334493,-0.18184528,-1.2639821,0.52976922
0.79581293,1.2942882,-1.2913307,0.88152989
0.39936372,0.59078801,0.0095815068,-0.62136278
-0.52176808,-1.6727457,-1.1695684,-0.12355945
0.33102781,-0.21632874,-1.1837992,0.56918256
0.62570444,0.19673,-0.35836674,0.18627024
0.52804954,0.025738581,-0.89643791,0.096218877
-0.57925257,0.17967578,-0.41499666,0.78737791
1.2737836,-0.35646656,-0.0018467615,-0.95381194
0.5029505,1.1715639,1.1337291,0.6863179
-0.036564958,-2.1900466,-1.4484688,0.64254878
0.31692191,-0.9632212,-1.1602386,-0.19530484
-0.56349906,-0.41870807,-0.99701153,1.1297841
0.13273015,-1.7863161,-1.1659019,-0.41135704
1.4346674,-0.14764408,-0.32974734,-0.429292
-0.54112149,-0.24979043,-0.028079679,0.56416999
0.97869563,-0.047379717,-1.2009649,0.14073496
-0.50397452,1.5330851,1.0930385,0.18215672
-0.60862782,-1.5266008,-1.2891477,-0.22703171
-0.53496981,-0.57964273,-2.6250273,-0.48506412
-0.19895517,-0.57927853,-0.63482244,0.17191016
0.35441416,0.82046554,-0.54233709,0.28436389
1.3621512,1.6290279,0.035085633,-0.62734261
-0.66895051,-0.97270286,-0.014809271,-0.29918308
0.13449079,-0.81030912,-0.37766564,-0.33690902
-0.21512531,0.68950904,0.14118237,-1.6653702
-1.1595397,-0.42451559,0.83621209,0.42578875
-0.47553774,1.6823876,-1.3322873,-0.64624387
-0.09834282,1.5172782,-1.131516,0.19084866
1.4702111,-0.26952687,-1.008274,0.73344371
0.2862331,-1.3012071,0.92384355,-0.29726887
-0.024925691,1.3325671,-0.21816823,-1.9334203
-0.42646409,0.79348135,0.64126107,1.8058185
-0.28720621,0.022345157,0.53550888,0.88730963
0.11649915,0.27086157,-0.93552236,1.3174294
-0.76555982,-0.8647617,-1.7646305,1.5485384
0.26931683,-0.72634033,0.17241718,-0.7884647
-0.53747002,0.65155217,-0.68545731,-1.5865165
-1.1374617,-0.21428998,-0.30337114,-1.3744616
0.21801383,0.037222641,0.13107705,0.24078254
0.027893027,-0.24899356,-0.3269291,1.9299406
0.27285488,0.10098489,-0.016807364,0.94551462
0.45756046,0.74213791,0.061155644,0.36453451
0.82787767,-1.150904,0.55291452,-1.1140818
0.88703149,-1.278334,0.37234043,-2.0736146
1.3482636,-0.75784583,0.82552303,-1.6567602
1.2465231,0.13937278,-0.41477581,-0.49642748
-1.5328063,-0.14867692,0.035586683,-0.049488367
-0.20707704,0.053623467,0.48127759,0.43931473
-0.80442362,-0.10782839,-1.0687423,-0.093985192
0.062432088,0.50197964,1.2950127,1.0859535
0.99883989,0.1979891,-0.32614321,-1.062533
-1.1893403,0.1020254,1.378561,-0.43144399
-0.88876793,0.086679593,-1.1801761,1.0969596
0.691327,-0.057259007,0.86168444,1.2302896
-0.87181427,-0.46021529,1.690776,0.69473743
-1.2625287,-1.0349246,0.89756944,-0.80391277
0.71510188,0.028658202,-0.27375956,0.42047131
-2.874786,1.1480552,-0.93369336,-0.72996734
-3.1644406,-0.78140482,-0.34183238,-1.5900602
0.11122334,0.19368582,0.025567701,-1.9045315
0.22712911,-0.14100342,0.14216319,-2.32055
-0.42345796,-0.42234261,-1.0980712,-0.47464403
-0.77175941,0.5291404,-0.61847368,1.526325
0.53435546,-0.91541837,0.1400744,1.0110797
-0.96029519,0.1951061,1.083207,1.2344879
-0.11703042,1.3995418,-0.40498744,-0.47075062
0.74208669,0.38228648,0.070795416,0.89987699
1.4333477,-1.4849733,1.0949959,0.35354323
1.684351,-0.68657337,2.1097024,-0.31550782
0.68366101,0.072651863,1.2143873,-1.3072324
-1.6034059,-0.38741623,-0.30020693,0.68626133
1.2570515,-1.3594886,-1.5618679,1.2455519
-0.34875854,-0.62393689,0.43464555,0.54442261
-0.51983231,-1.149627,-1.4325923,-0.50764941
-0.78878542,1.0329306,1.3955935,-0.92460776
0.76815985,-0.22805565,0.9892691,1.4849168
1.2233957,0.45098255,-0.92130522,-1.1441416
0.59543897,-1.5651126,1.0169462,-0.75229608
-0.61870862,0.59922409,-0.6749663,0.92803348
0.56521206,-0.81129423,0.42723945,-1.9305208
-1.2029742,-0.1575918,1.5630282,-0.099220548
1.0805275,-0.23079459,1.4227076,-1.4535876
1.7851813,-1.3433298,-0.8981746,-1.3479384
-0.25073006,-0.99843276,0.93852034,-0.10372687
0.17448059,-2.0195654,2.2200927,-0.36821803
0.54358802,-1.2549241,0.47397265,0.7600541
0.28832441,-0.064299447,-0.27299092,-0.77543673
-1.4030047,-1.0581832,0.27697461,-0.97312955
1.0757219,0.67884541,-0.46986358,-0.5037479
0.1498735,-0.85799489,-0.34846395,-0.66711543
-1.2651341,0.63119939,0.0080055027,-1.6356973
1.5289577,-0.1000768,0.024266577,-0.078627705
-1.1951118,-0.2015409,-0.51973263,-0.47686962
-3.0405782,-1.4872006,0.093571287,0.46455641
-2.5092625,1.8110113,-0.78860684,-0.60468496
2.4483145,1.8202316,-0.1185551,0.21647552
-2.5859631,0.95014929,1.1171789,-1.2084206
-3.0602979,-1.1325196,-0.5733797,-1.1981812
-0.18433039,-1.376017,-0.065138458,-0.79708461
-0.12133358,0.54247482,1.4105977,-1.3730169
-0.12133358,1.3354135,-1.3036188,-0.83171128
0.31159749,0.5926004,1.2053262,0.34303404
-1.6970875,0.84711505,0.57472194,0.10507202
-1.529,0.22817525,-2.0049311,-0.073984913
-0.0063858545,-0.81262094,1.8498011,-0.78707605
-0.20795505,-0.22474579,-0.12799597,-0.6819366
-0.028703117,0.1321172,-0.36399595,-0.70775708
-0.64352517,1.6114185,-0.21334962,-0.1528972
-0.22943996,-2.1750724,1.1111477,-0.28269468
-0.6766426,-1.9056721,-1.0657368,0.5563823
-0.032231252,0.66561426,1.0962803,0.46236529
0.69160727,-0.94418053,-1.3853165,0.57983206
0.7856697,0.44139814,0.68427522,0.52037995
-0.8367041,-0.37999409,-2.0405689,1.5615611
0.62773717,0.17008597,-2.3653699,2.2591325
0.75414791,0.67037607,2.3602279,-0.5621882
1.2559922,-0.96855132,1.0137087,0.27509516
0.25769737,-0.75746188,-0.080173212,-1.1999669
-1.2311146,0.3629097,-0.54385079,0.65950945
0.96465103,-1.2512791,-0.028950602,-0.66617897
0.1246069,-1.0779323,1.101925,-0.10615438
-0.17262309,-0.18646529,0.88725061,1.8567226
-1.0889216,-0.49817966,-1.1758358,-0.45028934
0.048262232,-0.3573775,1.0571828,0.55111334
-0.28903152,1.5867473,1.0499148,0.35123061
0.11490666,-1.1056618,-0.54572313,-0.65858835
-0.71350271,-0.64311486,-0.75290812,-0.14373506
-0.81413479,0.60261803,-0.13839333,-0.76151695
0.65358916,0.55108695,0.79940955,0.97034011
-0.29901857,1.343042,-0.47937442,0.20428729
-1.0167906,-2.5623229,-0.15140994,1.2596716
-0.75140224,-2.0884362,0.30560285,0.59557775
-1.0592565,0.083518067,-0.44544552,0.25771525
-0.84057201,0.52764555,0.21680072,0.19564174
2.454567,0.048508013,0.30810001,-0.28364718
-0.036339226,-0.36981082,-0.0021126765,0.36764733
0.34537143,-0.66495838,0.55287789,0.35603452
0.25046965,-0.62294772,0.31905989,-0.66099612
0.5839749,-0.17690431,0.32499241,-0.089003274
-0.51763246,-0.5863242,-0.057674056,0.12506476
-1.0830993,-0.060039345,-0.14752275,-0.036357296
-0.58594055,-0.65632491,0.059042564,-1.5978003
0.30085761,-0.47227714,0.68492346,1.4218295
0.29920823,-0.66352417,-1.3571639,-0.48769427
0.29067096,1.1816193,-1.5391451,-0.063130143
-0.26285583,-1.6191046,1.4118493,-1.4257834
-0.33350097,2.510461,0.31899898,-1.4257834
0.67001895,-0.18234007,0.096835828,-1.0584594
-0.26802182,-1.1793374,-0.093110682,-0.53362087
-0.94864675,1.7590171,-2.3505309,-2.6137507
-0.237593,-2.0428396,-1.0384157,1.7350575
1.3119239,1.029699,-0.074697336,1.7450488
1.3423968,1.6629268,0.030454439,0.074970487
-1.4960857,-1.9985339,-0.64007518,0.49131339
1.2226155,-0.40068318,-0.84072841,0.86497587
-1.8333541,-2.1879613,-0.28511548,-1.1851409
1.4839933,0.97490974,0.48361061,0.098692164
0.8676866,-1.2843798,-0.62485217,-0.44700055
-0.26651936,1.8180751,-1.1279024,1.5102335
-0.64159828,-1.9474104,-1.2006813,0.32812917
-0.69902455,-1.8425296,2.093627,-0.63214181
-1.7814642,-2.3093966,-1.9658198,-0.82473901
1.5849175,-1.4448474,-0.51103259,-0.28662107
1.0456649,0.43202863,-1.1074154,0.46914675
-1.0772311,-0.14974005,-0.686224,0.47088534
-0.071858655,-0.48039268,0.38172969,-0.56946437
0.37787672,-1.7407328,-0.063778325,-0.27510504
-0.75116075,-1.6559271,-0.24361804,-0.60584578
-1.2448166,-0.38897113,-0.11654173,-0.45528597
-2.2683807,0.28094889,0.35827456,1.4942145
0.17486678,0.31147384,1.3479446,1.5936002
-0.85959673,0.75209333,0.49723478,-0.087405977
0.73520386,-0.82676689,-0.49366085,-0.32885125
-0.52205749,2.4993002,0.4192812,-0.50765258
0.34882797,-2.9406791,-3.1528038,-0.21854434
0.48991489,0.40696413,-1.0881249,-0.011718638
0.32963568,-1.1426664,0.69723974,-0.41736675
0.31685837,-1.5102986,-0.45037115,-1.2910729
-1.0676621,0.090668826,1.5841239,-1.291043
-1.5611349,1.2756679,1.7208686,-0.86979786
-1.49325,-1.5588153,-1.1859629,-1.1935733
1.4219131,-1.3343026,0.37062525,0.046870079
0.12277893,-1.1210972,-1.6211474,-0.72149781
-0.10310349,-1.3004053,1.5894005,0.036894841
-1.0194632,0.22769786,0.59549757,0.052996172
1.053277,0.43790757,-0.42430517,1.4238897
0.19111084,-0.40810593,-0.50411053,-1.6268335
-0.74946542,-0.61146945,0.33150959,-1.3763336
-0.29242472,-1.4589141,-0.60820898,-1.3245809
-0.88647017,-1.7404486,0.42898562,2.5211486
0.73741987,-1.2172764,-0.93087576,-2.02015
-0.026267769,-0.97948156,1.0032503,-1.3761789
-0.24235878,2.1300982,1.5275813,-0.6933065
0.1168212,0.43152498,0.9838948,0.17376648
-2.5836229,-0.71153142,-0.39687966,0.30882749
0.86876298,-0.34423621,0.26698055,0.61203465
0.51027343,-0.28993298,0.6600637,-1.4492755
0.49106685,0.063412756,0.75678125,-1.675464
2.3942168,0.66395966,0.8017337,0.38889927
2.6009889,0.19866076,2.0780042,-0.54105929
1.9222473,0.80898307,-1.7166772,0.74695107
-1.917489,2.5871677,0.90484078,-1.7698004
-0.040523486,-1.8597519,-0.90630597,1.4105499
0.8224028,-1.1319337,0.059263165,0.74317562
0.1901149,-0.30513011,0.96134513,-0.40306942
1.4535604,-2.1789462,-0.63435761,-0.45357564
1.4538545,-1.1746414,-1.1275077,0.36415559
-0.47778613,0.68377974,0.90002822,0.16952712
0.45472905,-1.0874547,1.2281561,-0.94625745
0.32055767,-0.40001649,-1.5089706,-0.70112618
0.39760126,-0.26272226,-0.0054019307,1.1026665
-1.8587358,0.63722581,-0.32243651,-0.61941038
-0.09382195,2.3037138,-0.84177721,0.55842992
-0.15648402,1.7256048,-0.15657097,-1.043396
0.16333401,-1.3713777,-0.048403147,0.034245428
0.1878704,-0.25604694,0.057594019,-0.97642652
-0.30129601,0.18974698,0.39335371,3.2638392
-0.8438032,-0.37856239,-1.1000008,3.8918708
-0.77490174,0.4073606,-0.88850857,0.13235359
2.031475,-0.22848333,0.46695309,-1.2388057
1.0426222,-0.62227642,0.062306229,-0.077882619
1.0148616,-0.60128103,1.4152645,0.22552089
0.52350163,-0.022155011,0.99152758,0.42300566
-0.60545704,1.2668092,-1.1469339,0.5300932
-0.2910322,0.82750447,-0.54158062,-0.52157025
-0.65218039,-0.049817294,-2.9817928,-0.57416407
-1.4459951,-0.6519354,-2.9006163,0.92732115
1.4541238,-0.91097459,-0.075390502,0.065442713
-0.65425182,1.3329969,-0.18681379,0.21250895
0.50173319,-1.6288695,-0.31341991,-1.1131775
-0.28239238,-0.31338137,-0.22837818,-0.49775862
0.011788791,-0.79902685,-0.64921409,-0.87301273
0.87627895,0.19256395,-0.46956228,-0.57460351
-2.0387263,-0.25603165,0.58493797,-0.27090266
-1.1587596,0.11808253,1.889483,0.066348955
-0.87319448,-1.1213944,1.6871994,0.25571832
0.64973194,0.071074832,-0.84034061,-0.19805833
-1.0381874,-0.46080365,-0.16604668,1.0272262
-0.74261117,0.33858117,-0.14952498,0.17181663
-0.74572889,-0.18771281,0.11544574,-0.15924948
1.2483831,-0.43203862,-2.3012585,0.4841454
1.2519107,0.26759454,-1.8648277,0.34239984
0.12023215,1.0176537,-0.46825585,2.3442453
-0.43612665,-0.48454168,-1.023226,-2.9462923
0.65438628,-0.55575449,0.37522219,2.0845393
-0.50525246,-1.1698848,1.162667,1.726342
0.58881765,-1.8019246,1.29945,0.26380203
-1.422493,0.75134381,0.43515009,-0.71104766
1.5522359,1.9923986,0.8426407,-0.98424686
-1.8641719,-0.72655054,0.97568001,-0.99864437
-0.044640712,0.51746095,-1.7001234,-0.47514412
0.43554592,-0.043437179,0.71507827,0.36239183
-0.65467711,-1.388286,-0.39443388,-0.55829678
-0.50513333,0.57615995,-0.14247277,0.011476308
-0.45870043,-0.27878541,-0.67507294,0.96565575
-0.65048552,-0.053445118,-0.49957849,-0.51013842
-2.7767239,-2.1273912,1.1434687,-0.74930493
-2.4036614,0.049188716,-1.0434112,2.3503573
-0.33275979,-0.56338594,-0.28629061,0.97301273
-0.53101094,-0.52749784,-2.0050755,2.074519
-0.52300754,0.55548625,-0.28758878,2.7503704
0.031961382,-0.27947007,0.39234502,-0.70334221
0.18105005,-0.3065566,0.41612837,0.62785374
0.67661306,0.12823056,-1.2269045,0.35265837
-0.058103961,-1.3388115,-0.75874731,1.109767
-1.7378166,0.50674512,0.5566714,1.3125042
-0.30142562,1.0624762,0.48572419,0.22070711
0.15840722,-0.35995053,-0.581089,-0.011282927
-0.16299971,0.65099537,-1.0377869,0.040155834
-0.018979947,1.2225024,-0.18163024,0.1651236
-0.11923547,1.2638901,0.28020435,-1.155028
-0.99449061,0.99564112,-0.57496336,-1.1662905
-0.19437973,-1.0711587,0.59405347,-0.27423602
-0.26970738,1.0991139,0.6114233,-0.033006634
0.39554932,0.92296152,0.26193625,-0.20246616
-0.21758991,-1.5779691,0.42809832,-0.4643904
-0.21758991,1.3489301,-0.8518264,-1.0048404
-0.086706803,-0.46929224,0.37675788,0.23866555
-0.1363383,1.1100125,-1.127509,0.0098220358
-0.5290435,-1.7071158,-1.0651377,0.48113167
0.32188538,-2.3968295,0.23088496,0.73211125
-1.7910292,-0.62242738,-0.69611889,0.66419817
-0.39100417,-1.9409032,-0.6630157,0.74884529
-0.15437727,-1.871064,-0.5747093,-1.1491125
0.26601357,1.7778271,-0.10782066,0.98979211
-1.1575012,1.1667232,-0.71360777,0.81227296
-0.16779773,-0.64012398,-0.85687929,0.24138243
-0.7981638,-1.2021248,-0.31913575,-1.1912462
-0.85188595,1.1409496,-0.11775264,0.78189837
-0.26680946,-0.8882034,-1.1918739,-0.21857821
-0.96224384,0.39015857,0.19413007,-0.50741295
-0.72090833,0.24886341,-1.3229243,2.2460179
-0.21713207,0.57250238,-0.45539161,1.6740692
-0.23511458,0.24485906,-0.93261917,1.462056
-0.24601644,0.13696459,-0.065602199,0.24940705
-0.51586168,0.20816798,-1.0548225,-1.4111166
-0.43501988,-1.0407989,-1.2282109,-1.2639182
-9.5733337e-05,-0.61731657,2.4264259,-0.13951973
-0.297612,0.95358577,-2.6174272,-0.16628052
-0.2974969,0.52633662,2.5398047,-0.03278676
0.04697594,2.2955829,-1.0707983,-0.32781468
0.051304423,-2.2234065,-1.1342134,0.69501627
-0.0060356318,-0.64285121,-0.69776535,0.88431535
-0.58569559,-0.84931293,-0.70267936,-1.5422533
-1.4921214,1.4056838,-0.27809419,-2.7428529
0.28917161,-0.37672292,-0.21487075,-3.1372854
-1.7190467,0.30095267,0.042533807,1.8979601
1.7993192,-0.88789321,-0.055301991,1.4580421
0.78113334,-1.0957372,-1.2266118,0.70723536
0.1392527,-0.99881284,-1.0878564,0.63342032
-0.73078589,-0.41360552,-0.35736681,-0.46229605
-0.367441,0.62875146,0.75400641,-1.3162279
-0.82118556,-0.86747163,0.683367,0.24267831
0.035204562,-1.0882556,-1.3080354,-0.90252362
-0.13630797,-0.85929679,0.96498408,-2.0784517
-0.11502271,0.20179468,-0.96740412,-1.936143
0.13841212,-1.9611378,-0.52307674,-1.5881228
-0.18144801,0.59163607,1.7433558,-1.0588066
-0.90788259,0.21360961,0.028853279,-0.3108886
0.15474038,-0.43052109,-0.081448045,-0.90414319
-0.20562414,-0.66907323,-0.020044811,-0.14781574
-0.073918805,1.0608566,-0.18911632,0.033624139
-0.72400456,0.42519849,0.88481705,-0.04462842
-1.8931213,0.34721319,0.70615608,1.2252095
0.15000165,0.84204351,0.99987698,1.2408512
0.38696957,-1.0024328,1.1167397,-0.79657152
-0.7861441,-1.4946555,0.23452815,-0.58742693
-0.85583131,-1.5617227,-0.49504042,0.096332159
-0.65765438,-0.35329431,-0.46052134,-0.46004464
-0.55142021,0.86253328,2.4923564,-1.6491653
0.051136557,-1.1342438,1.3922016,0.55345528
-0.97325935,0.45590748,1.2800331,-0.30744181
-0.75426203,-0.076413173,1.2405032,0.11720224
0.17255819,-0.15460569,0.39450668,-0.35327066
-1.0497279,0.0080867111,0.16097467,-1.9195628
0.12150842,0.48617394,0.54580638,0.74368596
-0.087419724,0.69097779,0.88421073,-0.83315297
-0.49848258,0.31693031,0.88177779,0.50372322
-1.1558034,-0.097394917,-0.88735312,-0.3627014
-1.2373546,-0.70606209,-1.02221,0.32736294
-0.71244388,0.43372651,0.88277757,0.78274969
0.29389962,0.35515053,0.62390947,0.39274839
-0.19009533,0.34551187,0.55168847,-0.76714624
-0.049545871,1.3987376,-0.53090631,0.75296052
0.19763143,1.4095497,0.82631296,0.13116528
0.39951279,1.0115383,-1.1312685,-0.20128398
-0.41153796,-0.16544401,-0.82669722,-0.045766516
-0.13121212,-0.017934996,0.63896532,-0.042138625
-0.85815912,-0.32955134,-0.78945631,-0.04207921
-0.066146698,-0.62960196,0.5819271,-1.4704444
-0.22321446,-0.077924296,0.45916357,-1.5271902
-0.49662387,-0.90965079,-0.8866189,-1.8480731
1.363261,0.95457267,-2.2825435,-0.17833784
-0.33098634,-1.2338036,-2.6289042,-1.8830183
0.58456236,2.4357816,-1.8730209,1.6850309
1.2093058,-0.40308529,-0.27106718,0.66054129
-1.5866845,-1.9682165,-0.72452266,0.74652541
-1.5264675,-1.8112312,-0.80201236,-0.98762725
-1.3736416,-0.11358325,-1.2638059,0.48131972
-0.61899941,-0.33184662,1.914817,0.30729459
-0.31348234,0.0011923416,1.7544592,0.63048438
-0.39595674,-0.91295259,-1.1379362,-0.91288002
-1.3727693,0.24783101,0.84158173,-0.093316105
1.2435585,0.14405424,0.16202775,-2.0010076
-0.56095971,-1.227734,-0.51761135,0.48241709
-1.8132066,0.93616682,-0.64815534,0.76831861
-1.835653,0.066559601,-0.74209485,-0.42958885
-1.8877852,-1.94879,-1.6814225,1.2741087
-1.7550666,1.6588767,-0.10783131,1.3513157
-0.12865009,-0.20601095,-0.061470192,0.85376001
0.14104503,-0.27237205,-1.2669202,-1.0418743
-0.070519892,-0.03927094,-1.5763144,-2.1016922
-0.23269322,0.15370855,-3.0437932,-2.0008026
0.67377017,0.13933092,-2.0290987,-1.9397387
-0.95097176,-0.34217392,-2.7225911,1.2140064
-0.34805069,-0.63315318,-0.03997022,-1.2571889
-0.37886533,0.22218445,0.37874803,0.11653703
1.2927026,-0.24728966,1.0975434,0.32125393
-1.1293467,0.19758961,-1.1853147,0.11118081
-0.93969512,1.0746722,-1.5024039,-0.10984662
0.32058157,-0.26217515,0.96738332,-1.7040232
-0.21086012,-0.87063706,-1.0362787,1.0956633
-0.77993728,0.57506455,-1.091344,-0.29787717
-1.0618295,0.71183668,-0.98387778,0.41767614
0.3802765,-0.96829475,0.84993366,-0.25342748
0.084130745,0.22213612,-0.22831715,0.35202542
-0.35824405,0.047304836,-0.47123005,-0.40528358
0.046513397,0.61099637,-0.22161412,-0.40066883
0.81155844,-1.0606453,0.018105724,0.21962755
-1.2154797,-0.33929267,-0.25642329,0.98891884
0.071871258,-0.18195145,-1.9622424,-1.0986935
-0.025841561,0.26891813,-0.44731859,-0.90224571
0.42150113,0.18271137,0.53967671,0.12787898
-0.5893291,0.53020639,-0.75585046,-0.071052973
0.85496597,0.34601486,-0.82476897,-1.5611939
-1.3927409,1.3391582,0.19099047,-0.73774282
0.98459093,-2.5479799,0.88514155,-0.31487603
-1.5284053,0.40909078,-1.4294168,-1.7739855
0.24681146,0.11982591,0.2076659,0.26168868
1.3982327,-1.1960024,-0.012170204,0.21887331
-0.26046289,-1.1915341,0.55893311,-1.1764735
0.11959332,-1.1640574,0.20747378,-0.75652685
-0.90809113,-0.84699162,-1.2991409,-0.7141222
0.61833194,0.66754638,-1.5509727,-0.94375219
0.064525003,-0.023901722,-1.3784558,0.74241069
-0.21376768,-0.065113477,0.85678076,-0.039331552
-0.42745108,-1.5039946,-0.86604907,-0.90565324
-0.50228162,-0.84076281,-1.3651102,-0.51261696
-0.54845618,0.7416043,1.6014997,0.39690581
-0.19728886,1.0116075,-1.5427848,0.81743334
0.57764584,1.1180777,-0.78594372,-1.0106351
-0.049191984,-0.90637961,0.45978966,-0.75944461
0.13610224,0.73021995,-0.098080611,1.4030903
1.0346301,-0.60609831,-0.39719723,-1.3805864
-0.98217345,0.56487823,-0.49415415,-0.81317429
-1.1509933,0.18021299,-1.9073665,-0.96451718
-1.3759045,0.2654059,-0.72062696,0.23327764
-1.9910811,-0.69713972,-0.10770771,-1.8247929
0.39289682,-0.56485891,0.60039916,0.76950007
-0.24505417,-0.77660975,0.70370329,-1.0866102
0.52974758,-0.85975635,-0.64737221,-1.1504128
-3.0119089,-0.40965348,-0.41960951,1.6487933
-1.7694295,-0.0073257497,1.2326664,-1.758128
-1.3398377,0.21524985,-1.2056693,-1.7634669
-2.513065,-1.5393167,1.0202436,-1.3359516
-2.3454883,0.87214139,-1.1366903,0.050117068
0.78262727,0.24537289,-0.60632117,0.56306018
-1.0331537,0.22954734,0.45116732,0.18834711
-0.8698182,-0.064879551,-1.7256074,-0.26453972
-2.0330977,0.26547928,0.21197355,-1.0840225
0.14504191,0.5322109,-0.51139437,0.99542022
-0.037337249,-0.0038301005,-1.7184258,-1.8348851
0.12919049,-0.22012754,0.88233355,0.73768654
-1.9864627,0.19785597,-0.78858063,1.0707157
-0.65978435,0.35673356,-0.61455268,-1.4415809
-0.5913827,0.23222536,0.86092389,1.344543
-0.52647058,-1.2347231,1.7391114,-0.069144153
1.0174845,1.0921031,-1.0153154,-0.010036967
-0.29743287,0.69604295,-0.92598608,0.094361824
-1.0445693,-0.71317944,1.1964112,-0.62456529
0.83541627,-1.3824108,-1.368613,-0.80063862
-1.1578668,-2.074131,1.1521342,1.3143818
0.33855705,1.8055037,0.92916743,0.55442007
-1.0793926,0.99674854,0.34253585,1.4902557
-0.83148802,0.018609081,-0.20215767,-0.075651439
2.4204305,0.10286422,0.61299188,0.38253728
3.0025482,-0.21654874,-0.2518244,0.49896692
2.7488915,-0.07962457,-0.24272841,-1.1287827
