"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
91.1569607349843,110.707901922588,31.7308048716599,21.9525653985286,31.819421601273,57.1613770520935,30.1053747422167,20.5077010134569,32.5783936457467,49.7477000363393
86.6772463461393,113.573912271396,33.9179274097233,21.4654131637505,30.8037097308402,62.6162386955558,27.8901014609728,19.4521278661167,31.3301718961597,51.3328821900182
89.3133195081253,108.935619210987,32.8870695868395,19.4332890849848,31.2986933832152,58.6726831233899,30.1019104345112,22.3064214338466,29.5183513359672,46.2544851290175
88.4698008283703,112.949164832546,32.8497428877541,22.7813791154769,31.557677122764,57.5819131317106,28.2634656153967,21.2795413953377,28.2228645011046,47.0759906062399
89.3400192392186,111.490112644638,32.2376861840721,21.4227493531207,30.3986471179082,63.239774249465,28.4848033660075,21.864303970001,28.4910094075125,48.1309375256262
89.7350513882573,111.298175946704,32.5173865879345,21.9396698070126,31.171953858035,59.545775163414,29.5393091591205,22.5151348997724,29.544207229334,47.3253002203672
86.1746507878985,110.963752787076,31.6902758821048,22.5881397595294,32.0950044100339,57.0200139760435,28.6562019680031,21.3297938017113,28.0477179694039,48.7863920407851
88.2708529735173,113.552773966665,31.6072707304656,20.3129649457027,28.7714205686812,55.3001539343526,29.4673889135707,20.2325517208478,31.05366919409,48.1993163917059
87.941760503543,110.818237644908,31.546316635624,20.7699606536584,31.6891038449086,63.3416706603967,29.9809041389644,21.9458779744118,29.569633600993,48.0313515566147
88.8722124819256,109.280084241397,31.3926848478347,22.2461148762553,31.6503457467526,56.7230725470089,30.0748134188605,21.4889751458069,30.3618867823922,44.5983187846567
88.7726789145767,114.283614200279,30.2785534663475,22.1648696993677,33.2697891184989,62.6972163862265,29.335235581297,22.098579101074,28.0346631321664,46.6950849925489
89.6061438856342,108.687038710535,31.2275855524906,21.4969156319557,30.2477371416168,60.0584601446387,28.4917520817055,19.5436234123524,30.1083926874159,46.2545674165569
85.3272710745304,114.815715878413,32.2958846557054,22.7288695173723,30.7615132269931,65.9130881817627,29.9742831393659,21.9234879028567,27.6769099422873,45.2220212184706
84.0762715826559,110.486078416447,32.7381158852903,21.5427129369339,32.6294868019696,59.7398049571173,27.7380812074037,21.3931946131019,29.8499008270197,46.7992315647687
88.6655945376791,111.929446764378,31.4461322595409,20.1495792339016,29.0446757316465,60.721469962223,29.7335656462171,19.3164578409596,29.6836825146352,46.213560484229
87.3555798497448,113.059573176597,31.2401853976735,21.2550980849893,30.4426061765743,57.6063985741639,29.3960342420807,21.1853497500436,30.8233745717133,49.5474147360292
89.946403999561,112.791559595733,32.7209392369591,21.5738068017931,30.5107438113383,59.3074351416341,30.5092003309938,20.4656376563963,30.7344009315929,48.4326954027902
88.4879580461377,114.88224298774,31.4499466895915,21.2735253207138,30.1408913745643,62.5512944971072,28.4115701014143,20.2127004451497,30.4832566697779,52.2978679734744
86.8882091791899,112.604411342217,33.4400856957266,19.7008447305859,29.17531204914,61.1172777862829,27.5624684295785,22.267771038363,29.9235439542405,42.9146002981498
89.1293523591358,114.930509131923,32.8832513691915,22.0327920295988,31.4865858753033,59.8980201798442,29.0699531282543,22.2042623862107,28.1425364581751,44.7217346380928
87.2139896454727,112.367299098972,30.8766652856094,19.9028319077726,29.6624310629836,59.3764615576688,29.3605048359829,19.3140965155101,29.8815529582457,49.3341251412259
87.7179198719722,110.347451955265,33.1915414649118,20.8234609183042,29.0315493070897,61.2713603195065,29.2333095114361,20.2426648588499,28.4471661994595,47.2955284323827
91.2949513337288,112.042562088698,31.4906994740743,21.0068476114447,30.7901888825437,61.4697195874553,29.8904715305623,21.0699635252452,31.5716902013237,48.4205812350941
90.4701541951602,112.425030305273,31.8397632717391,19.6210396876601,31.0887422451754,63.4152493715941,30.186348157835,22.0259501504749,28.733453603649,46.3881922616858
89.5677554816159,109.78017242079,32.8885222097517,23.7909187462214,28.9518939001188,60.4304498905726,29.969982630211,19.5740041500766,29.68309147938,49.0809376007571
89.0001117164961,111.878266406936,30.7316468542565,21.2372341271697,33.5099413754516,59.5983913040694,30.1737978889989,21.0075147635224,30.7462835497665,48.5904659042321
87.0452596130271,114.748794938473,31.3545151874597,20.8112285531009,29.9362755275261,62.0668037720818,29.1484767639084,20.2264220063459,33.0932023682375,51.6078118337943
91.7628614856624,110.779954921778,31.4149902637229,21.9647955839681,30.7400235897676,59.9301631693469,28.4939931124763,19.3316996285398,32.2960918979161,48.9775116385411
86.4163636023809,112.957990951406,31.7423691419489,22.5422121354787,31.9077373125675,65.511561101253,29.4220681775065,20.5022005576254,31.1864438721236,48.8560346032581
90.0935825781105,114.341218102784,30.5888055990442,20.3277048809461,29.559074304314,61.3822659162497,28.2695463939588,19.7465075918593,30.1415565846766,45.5514981944431
83.4011286393069,110.937921827393,32.2512068319663,21.3935640972793,31.7755183829917,61.7281497797391,29.33728070048,20.3978589345639,30.6144319956498,46.0931568072155
91.285471794011,112.467456875385,34.2605823073688,20.0349345847245,31.7061697377618,56.6025597905059,29.9101486456194,20.007987856455,29.0828654469548,46.8570322354686
91.5232468326068,108.797377985415,32.4741415737689,20.2852618940689,34.1364783970699,60.9596483410372,29.1640177888632,21.4101442972621,30.1212494717575,47.9388216809279
86.5572003784488,112.340946453211,30.7253612732961,20.2327302463407,29.0243243679856,59.7429206890628,29.3330511055323,19.3755987645697,29.9321738858573,46.6045392442387
87.3873499032983,111.86176976718,32.3399642459269,20.2366198659011,31.2428655244052,62.5983633881261,28.1291345980256,22.8620372931998,32.4598377085355,45.8889012834421
87.0281186268019,109.841429391093,31.9818720435161,21.3681045253172,30.7924110500382,60.3768785779201,29.2974863354186,20.1885436904752,30.868727289701,45.9439871977444
89.8154951986527,115.930743326793,33.9159922436656,22.7902531240508,32.2592519256375,63.5390109568836,29.7842930684902,20.4105646112216,28.5257989796444,46.0074398787042
87.4457461654383,112.327797806274,32.6198280582248,21.4223937410046,29.9621561789137,65.7044884680674,29.2977037995672,20.7511532932119,31.360163937869,47.6746052576304
87.3292215079241,111.406649216932,32.611204497457,20.0528055966018,30.6975269627404,59.7813855203898,28.9873657170165,20.8344777547374,31.5049231358459,45.6472630648214
87.16172935309,111.844341111923,30.3473605820866,20.748270105498,31.2581290073567,66.6716094296182,28.3790138402893,22.8523023897595,28.7443524093915,47.0925636231432
92.8202704583647,112.904231181393,33.1897356427755,22.5019527017491,32.2429413521252,64.2122400481488,29.3186330360804,21.7539016045182,28.6383759493408,46.1094155612891
87.7512498440629,112.087013282218,31.7537626689257,20.5206892635668,30.8496857599477,60.8913099205326,29.8111545331075,21.3513357060635,30.0919108803482,49.3827397739773
89.0241031572572,114.936614712717,32.8016177924662,21.2393376900755,31.090700181523,59.258351544483,29.0119317540177,21.4813407817239,31.7006930099202,47.2036579925302
89.4018009275528,112.77098995212,33.0750265226956,22.1707708398226,30.226181472392,59.7922193420178,29.8483406411986,21.9832134623827,30.8936489035276,45.3269535586416
91.0191450145491,113.136469846992,32.1014078886942,21.6075638416617,32.0597336711841,58.2693062417413,30.1729955125393,20.0689288457836,30.3834923977001,44.004133335382
90.702948612303,114.984498260016,32.224397591062,21.9772654501496,31.567695714884,58.1162075879734,29.4100707556054,20.7342527086342,31.2040574614775,50.0334719423505
88.0407920630904,110.154201610489,31.0834939152605,21.6604628593615,30.7276810376115,59.5423052642769,28.4263878430859,21.636052181165,28.1724633871334,47.3823708649554
88.8462148461815,111.093049811187,31.6868014251,22.3448003228848,29.3073800860782,61.3966262597934,29.2003108365249,20.9842264552009,30.8493024178328,44.9154402199604
89.8591737003483,116.041887917202,30.1142329244591,21.708731668365,28.9871504772878,60.2449438145708,29.3809729670188,21.2345435816158,29.4995547369229,46.2805741594523
88.8903162491071,107.45182249244,31.5250686462948,21.5734838597078,28.9241826151898,58.4222603182682,28.2753949546246,22.1899002678145,29.2492689209892,48.8327418896366
89.2687806914333,114.533426605294,31.5754574024552,20.7488327852832,30.2000151337591,63.6240406526327,29.0932626416514,21.0158495906791,29.8135205007822,46.4182024136746
91.6081258669965,109.545312992318,32.2822100592993,20.7543711144063,32.7461340370149,59.702800926295,29.1267780958617,21.6175827590719,30.7840915771098,45.2547073224224
87.1656224516351,112.801298456501,34.0738495266094,20.9437617862281,31.3191891250451,61.9258223341132,28.7312629508072,20.3807443939666,28.6277022696182,52.5724359350397
88.0032825619144,113.359470572052,32.1354217417106,20.0159157771671,30.57546373367,61.4521430810391,28.9544673229341,21.707668014108,30.0300008864672,46.5621981326699
87.9326966764896,115.255691034443,32.8336088507099,21.4492249842549,31.4543532910558,58.3189445541098,29.8656629150331,17.8682794202458,31.6482817960434,50.520125830819
86.4009781692155,108.700764241896,32.1081950358028,21.939114267384,28.1867023027729,60.4036366750258,28.7083372007434,19.9632384891047,31.1813941966553,45.2188999385719
90.6479446346276,113.760614672388,31.5052538054464,21.8278778336212,33.1728853027818,59.9055100375629,29.5765667116606,20.2852045687982,28.9108623369375,49.9603941414674
84.7611750805135,110.491613082035,31.8141175906395,23.1669765823053,29.4902829321012,62.7726039894905,28.4802318721425,21.5234814725758,27.9700246647993,44.5112289835345
89.0820355272025,113.560518368169,33.1945344634792,21.4675796917484,32.6897426498145,62.9672153620639,29.0430663020426,21.7110368738314,29.8664924916474,49.8096558651936
87.1766741662122,110.651643980856,31.5078043406419,20.9643377217245,31.8756430518641,58.5501643254445,30.5459558358649,22.2891524043704,29.9669729623577,44.9633151029214
90.6827556565507,111.90740440113,31.8054713090154,22.0832216807433,28.8168386450581,59.3980852348021,29.27490071125,21.4960124562613,30.7603525723492,48.2443168191568
88.41217953249,113.767276766354,32.566712391918,21.4735304454679,31.3706556149825,60.7940964310849,29.7183616507441,19.0122322665076,28.20608607994,46.5318864363128
89.0385052556409,110.84489816448,32.2471559187839,21.2633091750005,31.7069317008766,57.8128133093908,30.0064873671421,22.8845165753966,28.1128212984275,44.9465506191422
90.0096158832457,111.950899582583,29.9714472009046,20.9720009109974,30.3803674499968,58.9579239191082,29.3811204160019,20.561424330741,30.1717294375234,48.8811247357954
89.4323649645561,112.331160796232,30.218236268148,21.4079478144642,29.3438083252022,58.2068465471564,29.8264627669216,20.3183376491336,28.4194693586276,49.5218913976594
91.0668894881899,111.686842484786,31.7119960104866,22.3949637699169,30.6484782604725,64.6237447464239,30.7727404847343,18.8447292360388,26.1581808504031,43.7174463062652
89.8547271252921,110.602101201385,31.3039302211654,20.9628703522818,32.0488539348607,58.1365554310861,29.2358623357912,19.3738624676163,29.3647524019115,50.5672233389376
87.0569734765997,113.028811531703,32.1017798073985,22.2261675643826,32.6293959116402,61.5629189162232,28.3768904248591,20.8330263008303,30.9622032265746,47.0562247412144
87.3246070870924,112.610620093809,31.9670263825453,21.6251756814977,30.0243184683561,53.3338150915609,28.7982523380914,22.4448403063485,29.1005688952054,46.1932023119966
85.5563091287441,115.40050664872,29.8025895280646,22.1768970547625,29.3139577160497,63.2755732877658,29.2515615068001,20.0865125318552,28.1940157874859,50.2205274792898
88.0022499541892,110.856227040755,30.8876350666351,20.2179718655441,29.2401491699315,63.5573298843003,29.3027794865386,20.6643400204784,29.4586501984366,45.1452894620661
87.4509761772155,110.900059482954,31.9500103232463,20.7038343153738,30.9992279815263,60.5482054295908,28.7707126971718,19.9554734855449,27.0822661445325,43.5899346994074
89.8856626218474,112.796101594307,31.1216987667686,21.7832021831342,29.9359200135962,63.8279669967685,28.4760514244829,20.6193335196449,30.3496974592667,48.8133457086083
84.4398793201709,111.299231529256,31.8655798298837,22.344475687419,28.6842264585851,59.3579447392087,29.0858915001375,20.9941241103266,29.9380656697068,44.2044359658522
88.4209494100159,109.053711772909,32.6982255821241,20.2796621791131,33.5573574663551,61.6903796914317,29.2965441218593,19.3826658033065,31.9058984234683,49.9066913554415
89.527170702399,111.921142624766,32.390583592738,20.5160148104692,29.1261941531288,63.7968943803129,28.8567413766614,22.2607888720225,31.6810869556513,46.4820619749299
86.2239532988548,112.094548775719,33.7362244606623,21.3628543126667,29.8415738495716,57.8295076549455,29.3213018049484,20.0737172764675,30.048647103145,46.478708282253
91.7346262171301,110.749437668953,32.6312112076674,22.6346330006665,28.2671451460265,60.4994771149998,28.0855857444206,21.1236375149582,29.16297846756,47.1980574317628
86.4670240454309,107.655439235845,31.9688236762369,21.7685733522901,29.0411033531043,56.5873141338684,29.6223085420769,20.2281786011219,29.040774128135,47.5415137575145
88.2235049468673,111.998693144562,33.5453284580343,19.9568897498599,31.2716677910875,65.6223297502688,29.1334541831834,21.9441340453096,32.3408395608819,46.1150598566841
88.8840743402998,114.11468127787,32.6947159015507,21.9647814329395,31.1802928055187,61.7781343910203,29.334156526883,19.4164917953295,28.7481666403205,45.156164622026
86.8793284536303,116.275698452048,33.2764652369908,20.3731560414695,29.4553707378486,59.4215678507428,30.3837189548197,19.6349791751114,29.2983522902817,46.7230085388185
89.7457305390035,109.868762941722,31.2997379730708,20.9153205637767,32.7648363016793,62.1858029452031,28.6598952373173,20.977500528156,32.792601353781,47.0773522422538
87.4481972995395,113.068209378423,33.113246292145,23.3417459403391,30.6967744382503,59.6381382749576,28.297563592984,20.8807755615706,32.520383979476,49.9164228199377
89.7924082695686,115.189753605578,31.793618315429,21.1205837300992,32.6418956371839,56.6969164960563,29.8926709630549,22.4342331968943,30.5198734724838,43.7544969443827
89.0990621631155,114.527579964636,32.0919134250819,21.3118683618299,31.22413447747,59.8598507525311,29.6135961762892,21.3694417882389,30.1252223529491,49.0757051387113
89.2737625212203,110.571227800752,31.4742544555146,22.2999297098409,28.7465727024148,60.9404285052812,28.0731753227218,20.9705349566764,29.6227818606831,45.501549363232
83.8614110950445,109.763816735631,31.0453582328407,21.4889760054082,31.1292750867122,60.9462953701414,28.7536997503944,20.8602334951052,25.4528733406556,46.8685499085445
88.5454877248106,112.988961794754,30.099737540976,20.0943216292478,32.3960591608367,57.88579400655,29.9883332849346,20.2942394847409,29.7683579954285,48.647840992858
89.4726041128001,112.367003112139,31.9315186215458,20.9754839102356,29.246266345013,62.6719029340734,29.1198218567427,19.7853211527958,29.6502610602233,45.9667700518543
91.1055723676256,115.150840105986,31.2647243574487,22.0167539161195,33.0692468642976,63.8633737096397,28.3045187997271,20.233966127452,32.1142493069098,46.6104422410055
87.0130839938625,111.917540719868,32.2566384258844,22.1650736269223,30.6847429408559,60.9792004153913,29.127199760982,20.2434064855346,31.3783120991884,48.624410679133
87.9461844276464,114.121271909913,32.2339307043253,22.9824751672079,30.7088574508753,59.9971517251818,28.9474705848214,20.5885048298788,31.3004874387833,46.9413072546455
88.1857619016899,113.070543032431,32.4614910464245,20.0245320238099,29.3343711230452,58.1677069194458,28.9276783690584,20.7156315191308,26.2208735536053,51.3757302260524
86.9738740658904,110.605017265975,31.8582197665138,21.2973830136013,31.2137020431305,62.6683961361605,29.7460478851289,19.9169521502991,30.4245776729593,43.0462489520432
90.6037613105012,111.037633353454,31.4467554431142,21.936336628461,30.9850766307486,60.6236429921361,28.4116227256222,20.2206648006853,29.3613247245404,48.5572924272114
88.2228637679202,113.805511077035,32.6713145207266,19.977238863432,30.682194192398,63.5280370569891,30.3094319971685,20.5890791636258,29.5008160360907,43.918642746381
89.4325868772158,115.591109152741,32.6027547605432,22.4496099604545,31.7878785482286,59.6809510859627,29.0157053092968,21.8167800576752,33.129649362723,45.7026859441364
86.9218258096728,110.46925950105,31.7730960343685,21.9057212639291,29.1534396261869,58.6991457229956,29.1525398672728,19.6203083715493,30.0339552855727,48.3759744087162
86.1997790208902,110.07747945772,32.4722431668319,20.6531473176681,31.002682344619,61.5405206078679,29.6366130774411,20.1841901286866,28.9752103769315,46.519563533285
89.7967672444044,111.02402826644,31.2132417886274,20.6517725040844,30.7806056652391,63.356188526665,28.6364502325914,20.1768134811897,31.9672041606811,49.7305126125091
92.2502964718561,113.03760654417,30.9162867871489,23.1171664260577,30.007592332205,60.1232341031315,28.8026712528072,19.696860384839,31.9625024929223,48.3398299739431
87.2323068998123,113.519106175674,34.6902686514246,21.6096663481171,31.5649936295084,62.4515501239583,29.2539869961543,21.1470245642329,31.1156510889962,49.9396415625214
89.2872663011665,112.517877988392,32.3521538817459,20.1960911346515,30.0219379350312,60.7162199644661,30.5006620768091,22.8350633895899,29.8051384892272,46.8819223407428
88.703312420701,115.794696482877,31.44624949892,22.1225431753312,31.0927249107018,55.9491484937468,30.1709981806658,21.3263345074331,28.8269823774621,48.1593297652192
87.0912709335492,114.799790276635,30.2136507809272,21.2662863476555,29.3013112429138,59.5613858855007,27.7750899498396,19.0622378987933,29.2105882546322,47.9205770074548
91.0188648513416,112.006161023656,30.0629430378145,22.0504639387089,30.9161478288634,59.5644370703742,29.6528342977629,20.4457687975855,28.214499775889,45.7583876206804
86.8170270052351,110.963389280326,32.7483772788707,23.2050633993628,29.6749434934693,60.5435503067729,29.7866025193331,21.8929795891205,29.2048177246695,49.1988238583622
92.252989812553,107.97925445411,32.9323565773601,21.6740797201271,29.3987788684434,60.8621227673392,28.9208708995565,20.9439713524393,29.5129058138569,46.0697536778151
90.268980954045,112.3251140478,32.3554380954229,20.4866363685877,30.1185227393151,59.3609955317138,28.012379254256,21.1783346420422,31.4552390230966,52.3855465763011
89.9032334001643,113.563338360313,31.3435881589066,20.3964980188849,31.7004860571957,63.9273639099607,28.582405287169,19.9785587078264,30.3918427110451,47.0694133143383
88.0139556670425,113.715869352601,32.79381992794,21.201268453335,32.4863953638916,57.7990821958669,27.8402558516276,21.1080138818913,31.5531455315363,49.0240666389706
87.801710746508,112.842699999586,31.9862051816516,22.6599480420372,30.7063931430665,61.6557423245954,29.4791911152368,20.3182123403302,29.0287060055675,49.25825367464
91.2945260987243,107.739887277404,30.7697807004776,20.9552827776526,31.6191713435177,59.4454707223086,30.3120805376195,20.2604108366058,31.8514026290882,50.4309136832478
89.0946081327257,115.381496461948,33.5814417565466,21.9022318830464,32.9199773777484,63.5499690339553,30.127133476213,21.7477697193912,30.875993432492,48.435664632901
89.8970359573405,109.754535564156,31.9353180547334,22.4217726082556,29.3941083541039,59.9130347094094,29.1734278698057,20.7635048029006,31.7336718559922,48.0520348261662
88.7478334946085,113.340741068116,31.1005797982609,22.6997982745934,31.3350294463661,62.3976356447532,27.6537521267405,20.9832462318481,28.6181669340452,46.5002933278506
88.2148951057047,109.87610109437,31.3911946993496,22.8996346918247,28.6136668907968,61.7159369395297,26.9687470948874,19.0360134065519,28.3614466050297,43.4886872679369
88.7458958818925,109.773240804593,32.2587156572758,21.1653906993379,32.5344790076321,64.929841031522,28.1823008701768,21.54766670256,28.8819060381462,48.9036738306296
88.8945922091352,113.47167186713,33.9121644585403,21.7911270581621,33.2284550326623,58.4625047051765,28.5994515827803,22.0289945985082,29.6261990980534,47.314778337551
88.2553401629808,113.728316008742,32.3636490860556,21.7740062865929,31.6377759780944,61.0280903486657,29.8863395702385,20.7553344716101,29.1042785488269,43.6707180063693
85.8607805193493,111.90853800464,32.5456144818088,22.7860133046374,31.1753649414855,66.3475439707556,29.0432407909277,20.9356989914099,31.3712879987425,45.0070992854423
88.2534692144818,110.080161069375,32.4523373140665,19.4908644914004,31.573085058768,60.8258171681562,29.7591847977896,21.4823780039525,28.678776322862,45.1965302254213
88.7137868174562,115.14103819562,31.6552837759187,23.1896578939276,29.9156915618417,62.6172689279642,28.5540586616877,21.2082437130336,28.0735890240747,48.5854507066408
89.0211550353488,112.764426284273,32.2783917559207,21.273601324986,30.6320285779398,61.2816005335714,28.7000999790013,21.5217626007673,29.1842546567916,48.3454243771591
86.42398222277,114.87613372344,33.5558364072152,21.0272226301464,28.0724055713187,68.2547037384968,29.6602534773856,21.0084036941005,29.9022207325904,47.6712097449085
89.9962438196015,111.305337075058,33.0760537902547,21.0700713357744,33.539426863081,58.538756062985,28.9605857799887,22.5482284804008,29.9965273949668,47.1030732670662
87.6087238937597,112.069176211871,33.5889762499931,22.3153979472791,30.233318243436,62.6350637410624,29.8463196856989,20.5996210668149,29.3848372864895,49.5811172701791
86.4237468365453,112.61202240228,31.359661986515,22.4957075005386,32.9557030873789,63.6220103887818,29.6203271016754,20.9520400299648,29.6372304908301,48.074287082915
87.0431910284013,111.423979623803,32.5866911708089,22.8812605274367,31.2827260072798,64.0751333217987,30.3440079684242,20.7576322950835,28.6287786523617,43.6173450257082
88.7616604727331,110.003980716712,33.004078619102,22.1795275646366,32.8409756311366,59.6898638682,29.6626702941793,21.7394251384049,29.8989903976908,41.3906284580873
86.159124746683,112.574050031653,30.7134045222067,19.4407523854278,30.3685047030255,60.2332363957663,31.0495560137559,20.8754551504483,29.1404913882436,48.8020508858424
87.5820909515198,112.513622164813,31.9234902302543,20.5223103768659,31.958779700383,59.0901872015582,28.1962101593691,21.7090316739249,29.9055488928874,47.1706993358302
90.7534996426873,114.662586254116,31.4681592626386,21.4032821346216,28.5053903974313,56.4380455642058,28.880016654996,20.8355287686648,30.0926857728029,47.0596171825599
87.126501002143,111.879257359716,33.1355410117709,20.7475696175916,31.4264322203427,65.6396103290893,29.8951480960675,20.3473790845307,28.6211368440367,52.9388997668207
85.3436196505208,109.57900793555,29.3556651869854,22.3237501569434,31.6793470575286,57.9981965861823,28.9262975026916,21.6118132167806,29.1460182223471,44.7237925292442
85.5856302049198,113.986824196793,30.7259801776168,20.4353676901641,30.2512875717596,57.8300236494303,29.6149473687987,19.627644399828,28.8296881073865,46.4660000924314
87.1103312998114,105.936557475803,32.7527182492699,20.6728064060709,29.6556711684816,66.4240954555583,28.1026897537123,21.1217129313018,28.6013519728392,50.0943356101927
88.1584779134299,112.5803715592,32.7574304926757,21.5512930405822,29.5140954336631,63.593773200795,30.0026495254135,20.2678945495966,28.6705327106481,49.9108283145091
89.3698472052307,110.140078088833,31.864461731855,22.4840133308348,30.2493036906772,59.389621363331,27.6782832978518,19.5308590651061,32.9126477716215,45.9371110951135
87.4652914297917,111.893308827092,33.07306062632,20.6252745778243,29.7822261469336,56.6046518321713,29.2923948121372,20.4073336638352,30.9957362370485,45.3364346390552
87.467234363261,112.343275860457,32.6214861605262,20.6443966153141,28.7241394815669,64.6574966804427,28.5031337518778,20.6634862690588,30.0678296545229,45.5395008972929
90.5498758787423,110.898043031885,31.5170015412933,21.8688943866763,28.5931421659478,63.7781296546769,29.5263714497274,21.2436200605165,29.1861252585144,48.779352153698
90.3474409038187,108.302647989588,31.5241258581536,21.262786560627,32.2914633200981,54.8208102640428,29.5251293226103,21.838181030781,28.867503596678,48.6975852908621
89.3267829955477,106.717769998628,30.5836671083487,20.15744522887,29.9522001962156,62.8989739715508,27.3586450697616,20.8244273132041,30.2073192811949,45.0618617376718
88.5628206634271,109.981216137591,32.3407523869951,21.5662910235465,30.6333686521472,64.0095552541048,28.0622906319447,20.2827787412754,29.7385224453747,45.5349154160977
86.0138820917563,113.232204955209,34.2388111874933,20.4991534796681,32.1332209063798,58.5102932657896,28.9749216988873,22.7814410516643,29.8565309164743,49.1877382625788
87.2730841735443,111.2616766099,32.1525690856704,21.9629795477222,30.1052632389676,58.6038360675269,28.6800059873587,20.4931115531963,29.0094413993526,49.768255970986
89.5767302565525,113.031093846681,31.1773001588966,21.6432584341623,29.5909805627665,58.9597412384825,29.0959860323372,22.2955057981285,28.2007203718336,47.7421798819692
87.3976702559503,108.507534317925,31.142684902232,20.6406261546649,28.9369765846499,61.2917186967453,29.1626579932843,21.9659767341179,30.1893847691118,47.215879328875
87.3269944081839,112.260757280256,32.6055200456509,21.6468545173435,28.2863117410503,65.2553755109296,29.6405509842094,20.9062080867559,31.529726926942,48.9775804277781
89.0895719722886,114.670090575687,32.437568867651,21.6052366464662,29.1260650515486,57.9676180184974,28.9198956854095,17.7684804371847,31.5856619375799,47.2634751903982
89.0032758469316,114.175876277031,32.0926767116602,21.6992628959736,32.0907374043174,56.6023514547768,30.4441525409222,21.2598666484027,28.0728998665484,44.2986294506608
89.4234113764234,111.557509381002,31.6837024944058,20.8897276739393,31.1736840804374,60.0886311770078,29.4652408437545,21.7043736539532,28.4260200835452,48.7163121335742
86.1115838122511,106.85472400062,32.6431757589143,22.2413535999704,30.5445824010147,60.9108903816422,30.35804035487,20.7298861660228,29.0659121571294,50.0578353558769
86.8003633662655,107.595447198474,32.1987994564534,21.4314174931301,32.1940988275654,61.7835707972999,29.7592965688104,20.4373709451144,30.1918040860114,49.8745019456491
87.7067540150441,110.295438531558,31.6351641006615,21.8566454759628,31.2174254745496,59.288376557147,28.7873480235582,19.0261953171632,29.9210670728991,46.7923557766463
91.5341762831418,111.821075585915,30.0235914634238,21.2938780435672,30.6141918929346,60.9288134984604,28.7546245547603,21.4853187083932,29.198252201522,47.4296539659232
87.9896234256725,111.696916712102,34.6337716926088,20.3230796825976,31.6409860875762,66.2396168060197,29.6914743861796,21.1793671256962,27.4910081647277,48.8710631100716
86.2127878524696,115.633606931712,33.6383581284896,21.9059933848058,29.5071996715211,60.3708803815815,27.5824917069902,21.7711042884954,30.9303590606989,45.9383810594569
86.3650453633638,111.929948574193,33.3410359959554,22.8430163374139,30.1540728562765,63.7926597393661,30.0238814886652,21.4154892908386,30.0218560349522,49.477928869695
87.5868986946606,110.357966529901,31.7376043071782,21.30606452486,31.4126137019682,62.5375042813035,29.0338326196748,20.0462483518859,28.7054732013713,48.050698016996
88.7999127735939,114.913560393937,31.5201761981111,21.5024088878743,31.0493732092309,60.8567582706039,29.3711284325025,20.8152734157065,30.2014141761068,45.052746838218
90.2040293263003,110.575576416808,31.1844591667813,21.1223605727546,31.7372658201095,60.2906639624953,29.9370772355658,21.1890826779915,30.8324707992256,47.0605842349122
89.0400730362704,109.586125163935,33.0965810128859,21.7728399702617,30.8579821132442,62.1571542834789,29.3400428001785,21.1644752189504,31.3324923145178,48.0570292094417
88.6750231123374,113.834048694787,31.9970309890986,22.014662627725,32.297075470072,59.1560452121986,29.3905583307961,20.7966807805464,34.4960825100642,47.2952178919968
88.7260304812849,110.398487403825,34.1977144427422,22.921838537842,29.7228133672821,59.9994225357572,30.2558029886768,20.4924468110401,30.524252085023,46.1233881848617
88.7275133821635,110.817867171372,32.4455900047681,20.9087082347086,30.8176341598816,61.595749614502,28.8568816777178,20.4514182393565,29.1509063289351,47.3759912334018
92.6387153064262,107.380741859463,32.3456122629231,20.154929269127,29.835241344976,62.0099793639159,28.620828677583,22.2880580365614,31.4946555790464,49.5427706301454
88.7592701636057,112.588786518355,32.2775091708304,21.497648513505,29.8906714317225,58.0420221905713,28.8852699621502,20.761165606034,30.166438424213,46.3846486237605
86.7809906368635,115.724251847084,31.701001551317,20.9983060361151,28.3249138928976,59.7116160765211,30.0708974517702,19.9717568143677,28.8637151006544,47.7208129642636
88.5955278982772,109.404586925082,32.3079248472686,21.3702812692985,32.5297007064743,62.4291010785435,29.0570432109157,21.6782128249601,28.9438808191984,46.1363302684612
87.5518856016535,109.505185508298,31.7304490171318,24.0933306031628,29.9394912991817,59.1497238816132,28.803117746169,20.9994450976269,28.7500007002981,49.0972405966209
85.339254737246,110.077550690593,31.867466225572,22.0572087721172,31.639928155167,62.0904706336948,29.3760356577922,20.7389335594244,28.1244254772862,47.1375137162757
90.8998467390904,114.213723771462,31.9050302833667,22.6363101932981,31.7181350349008,59.1414870978464,28.352821799458,20.5774920310231,30.5532453171806,43.6902029277421
89.0951477182721,111.619602936738,30.5148189067559,21.7954371641329,29.7021868663999,59.7179337322412,29.3197629379674,23.0093509183507,27.7625294688502,46.707029324488
86.8432684253271,113.371815007814,32.5617208812605,22.5248799394283,29.7993170915434,59.5578510810263,29.651178169921,20.4708134311194,29.7423997592621,51.3679349187162
87.2754941009718,114.940815554749,32.6593377176163,21.8521059199542,28.3401757612402,61.5232117916879,29.3851552179575,20.063090037641,32.0506992316803,48.7403665833834
