"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
88.7446312076061,111.801037483121,31.6283182253418,21.5890474059076,29.8755420205033,62.9797463402695,29.8686401521924,20.3586945830476,28.91415724884,46.0276166001016
90.3402737040271,112.137936740666,32.3807284871385,22.165237178107,30.371552669764,57.3737168509425,27.8197074315249,20.7749506258646,28.3446919867142,48.0082187227105
88.9401626368458,109.829734789663,31.2825428276824,19.8811154436196,28.4061482101589,57.2233089554851,29.9028488215202,19.8071223054685,30.360997732222,46.0093767561061
87.2251335194146,109.960344415489,31.0852783769321,20.5350056331886,30.6855968876792,59.6940678072123,29.6099753876977,19.6496977683156,27.5280073590239,48.2022311983352
88.3544639641121,113.436313375064,31.253347692299,20.4770639644322,33.4221270939814,60.9186697854868,28.2967606371981,22.3325005914877,28.8122373781232,43.9386596859628
89.0341056989392,112.90224377931,30.7063232869032,21.2575546539778,28.8526464046816,62.4467204883957,29.8436780766396,20.0451841804584,28.9451624449967,46.1279270417575
88.1481571581903,116.376092079716,30.9835481544682,21.1219333945167,28.9253451987085,62.130040352705,29.4712780185334,21.2658540939515,29.3940022566265,44.3338599275565
87.7033336879367,111.155028702035,31.543336298556,20.1932468189417,31.1584892918912,60.6477411661623,28.9603856083232,21.5227604161708,29.8177089510241,47.2522230014762
90.363716895265,110.936303380602,31.7133334375563,20.3872221348501,29.4152304219816,64.2356695839078,27.9684014344251,19.9983564376354,29.473465207319,45.2681206594621
86.7877178421546,112.89996254272,31.5352698298006,20.6011780148975,30.3902212826882,59.0611566897223,28.6350888320912,20.9960478267414,28.6583892309599,49.4429395191563
87.3631290520443,111.665357644976,31.9242514733407,20.9447205573148,28.2729473919294,61.4012089306857,28.0310027612669,18.6889347110453,29.5311813998266,44.8517581113778
87.0418018079544,108.888906198318,32.7801916178316,20.0016697889792,27.6881090876735,61.7824925130425,27.9412193144193,19.8171669610566,28.950786449529,44.2187966018608
86.4832425645722,108.136731867498,31.9643380054703,20.2909645804897,32.1379788627787,57.0440342665035,28.3847770366304,20.4092339291991,30.4713447717999,48.1131659890624
88.7032864328286,111.390651245035,31.88766307793,24.7673067140381,31.8269976926252,58.707414814426,28.1120535412138,19.6676897331177,29.197661497025,45.1347888619962
84.3271706043707,113.237686266893,30.784276539881,20.7326261309738,30.8107926772776,60.8317255690273,28.1686520486854,20.1665044705302,30.4951862954478,44.591284465441
86.5369731625651,110.323451209142,30.586065852371,21.9135109479278,28.6861757210246,65.207778790108,28.7789893471466,19.5250728759925,27.6509435934692,49.3188903477905
86.0695395339575,110.946054123393,32.5918500262589,21.9935765569555,29.8184373732561,60.7150614115684,28.6030873501907,19.8230651902727,28.9551476406096,43.8652493460364
89.897027017971,112.979363257781,31.0749882247456,20.5543575825078,31.0611894019988,58.1212565521928,28.417329922016,19.6862465581676,27.3826193260953,46.4033940010351
88.4059821524517,110.2132593335,31.6236615298705,19.3711478423632,31.0622172460233,58.652493250088,29.8358773103411,20.0427601884542,29.3079633653805,43.8023823074611
87.3585612893526,108.492102611294,30.8403029838305,19.3445384614064,29.9570374165441,56.115500868425,29.7203497060686,20.6162008782538,30.5214630770679,47.1137575410175
89.2472859614469,112.177250133577,31.1448620926041,20.3746030089071,32.3143215814338,58.8191606430663,29.5900777046754,21.4559539433743,28.7590213720942,49.5670612006147
88.6220704478511,110.415952501916,31.2524320040417,21.4684186638084,32.00563869943,60.9535849964869,29.2269899808313,21.363171846354,29.3195294563891,50.7263689226716
89.0174072026128,111.346391089817,31.8052805363335,21.7417354411913,33.3099604042475,58.5186797876031,30.3188237663978,21.3227210677976,28.3303371553617,44.1044635540754
90.1078079007853,108.141948040121,31.6253977732464,20.3562160141386,30.6467879140363,61.5403642691352,29.619104595998,21.0998039855031,27.9893751353314,46.877521353097
85.7553456892221,112.566044835208,31.6051690468287,22.5334711427656,28.4126463406626,60.1471370894705,28.5064137193671,21.5228690959158,29.9241086023781,46.4943289091619
86.9006545315279,108.563091906128,30.523282661199,22.4254023884806,30.6177433363234,58.7477748741707,29.0896448421879,21.5068150225517,29.2988331499819,45.9093762326074
84.6284048550335,108.780530177973,31.40510111899,20.3844211391305,34.5542113206504,59.2835573983098,28.299451554734,19.5319974514277,29.0539809106668,47.45665933905
87.4553003860183,110.059596113209,31.5892182079535,21.0938549246721,32.4826943103967,58.5424957190219,28.7751011313355,19.5840934465293,29.4811722559608,48.4630675779143
86.3964859392664,110.953212548875,30.986362351675,20.8122192075812,29.8886181424071,63.9275247854573,27.8789107959993,22.4944211622748,26.045087249182,45.873898335244
89.9679069089192,110.640775612969,30.7313853635405,21.4098307729747,31.5046102266384,61.0578595145696,29.4838090236512,18.7637632023494,29.1935017633213,45.2190383123985
84.0015193513558,114.406717647325,29.835401299117,19.8514246313376,31.9019816398392,59.6531822336756,28.4081160466784,19.9413012153213,28.3555896781248,46.3576149607439
87.8698227613341,110.178530451352,30.0657993058272,19.4053788319044,30.7135708627636,61.7993986601693,30.0372030805743,21.7576479901801,30.3867400017872,42.3858011180251
88.5948122361578,108.720438832022,30.6418165875015,20.602847075712,29.6587986917704,61.3769945708329,29.5632176592622,21.3643721163907,29.927958262508,46.5415412280602
85.4913072324451,107.760559925274,32.7041385613638,22.1129812864922,30.1783212233347,61.3855428693391,28.7982756353889,19.4631417601659,26.2869402571142,45.8141027862437
91.3903945155109,110.81551436742,31.6315861743328,20.712090179612,28.1458913378417,58.1569312610425,28.4164306129897,20.7408878681984,29.6252710386562,49.5939715619986
86.5383215181543,109.331908963411,31.7773814122772,20.847296815414,29.7815193983654,59.086063743223,29.9326889423629,19.5137692476736,30.4278663522789,49.3878801666997
86.4054187970833,107.010452491852,31.2783325924519,20.9421367872257,31.1383285440223,59.1719090465707,28.4051508392752,21.4472533969813,27.9958144547873,46.6561225690915
88.9293540342458,113.299205716366,31.537721921594,22.9537762113178,30.4532367404606,60.4108381905272,29.5506477517646,21.4331806950356,31.2838401200688,46.4555483645319
86.4941888295791,110.146377510889,32.3836788943297,21.3089804054265,30.4597630850207,61.4120298477701,29.2003747435156,20.9048844216209,27.5650408998408,46.7357374780071
89.4886574698095,108.674539397136,31.6166673665818,20.6367516933087,30.4535090052842,60.8310943457969,27.151275112197,20.3413411054182,30.6063400911416,45.7781442736717
86.7635668460943,115.156132263184,32.9093065527291,21.6105477426843,30.3736374551884,61.609830183628,28.5534172752604,19.9875820844276,27.3221709854034,48.1470516726805
88.7070009038738,109.509173780249,32.750919787239,22.3298413276953,29.8544343085384,57.9506250373456,30.3625840377338,19.5755865095191,31.3167101689335,50.8527531372841
88.946006492698,110.97283648832,31.4090028403796,19.1808693429605,28.5981713821849,62.0679617105222,28.2979488820399,21.6851943896774,30.7764343944042,45.1579579928264
88.7449140942867,112.166811794438,33.0744695870253,18.8626026695018,29.0259409953453,62.0720342858908,29.4102107421385,19.9672626486053,30.7865255601577,42.3175404028204
83.1192846639382,112.292881452645,32.9494094871637,20.5743688939759,31.0859290649355,60.4729454593147,29.2859509166966,22.3541156798152,28.8397546358658,50.8331275019311
87.4771867503752,113.568370069738,32.0631177403243,21.7578412201752,29.0259657357615,57.0450795198516,29.7496687274895,20.0188263147949,29.4601783727932,45.3526360025482
87.6817876872037,108.759234175261,30.8829334622075,21.2264866274169,28.5919192318454,63.6767007645155,28.4432710914723,21.4832115835916,28.3352874943801,47.3881417470743
89.618617361008,109.690089923654,32.6608436581929,19.1916330182443,31.5407115694746,58.4911687172901,27.8700725963636,20.0279194348982,28.8892702823881,50.1800361126665
86.3713775238381,112.980802558333,31.239368947647,20.0846030988135,27.8342519160822,55.1084975256988,28.0491608473272,19.8524038326939,29.2122522275547,48.7250057461077
87.5866844481765,109.133377424329,32.4138809151769,19.3808803212845,29.8816817965481,59.0673455179657,29.9580398766338,19.7196359407199,30.1803725289181,48.1688272773793
87.5154856804157,114.324797326402,31.4545429450666,19.9224813140265,30.7462942232263,57.6949736695865,29.4841309839631,22.6435763602917,29.7755987782927,43.4213650533664
84.9803108974929,110.7088513667,32.0053147916272,19.7353514149283,30.3857996035491,57.3039837340732,30.346576908933,20.2788659496654,27.3547678443255,49.3143241793133
90.5876356001088,109.946598484269,31.1255013550903,21.0863621925925,30.9464662336283,62.5208723716889,29.2234923431364,21.3477760172864,28.1623047344819,47.4704709751404
87.0524388835211,109.197625311733,31.420598529534,19.654583744189,27.9978846300112,59.5646495320245,31.0979463685556,19.8790347961025,30.5394372083333,51.2262636396032
88.7882117207658,107.6685006629,31.6749206084631,20.428445783854,29.8248717032552,59.5148031717791,29.2578711645175,18.027769820505,27.2937908646994,48.5700178100489
85.8924278231274,110.201456455178,31.6138663621821,22.1268273816091,29.0607665154592,60.5852842789396,26.8590621603841,20.6040450003382,30.1162299169135,44.8763287192463
85.8937494725364,110.632047215877,30.4075608999524,21.1212729423239,28.7490284246696,61.1471177493164,28.4157902565862,22.3829694648156,29.5242096124674,47.5713055725544
88.0551629021115,113.546563353413,32.8727175064088,21.5002467941284,30.3170804156765,54.8734825380436,28.6371044701485,18.8949049932943,30.4340814689972,42.5493626467145
91.565710959954,110.273880187457,31.8199058420557,21.0990636539001,30.6138835746359,61.7828069242096,28.9004876262572,20.6100175161429,29.4568397094225,47.7740177627754
86.2618970705404,110.96655176689,33.757928257199,20.7570061849825,31.7099096714799,56.3948003403211,29.2511033387315,20.369110714559,28.8194131053629,48.9341827604387
88.1926823919876,113.694662294596,32.2899151669054,20.0032066925915,31.11773793348,62.4490885617266,28.8791383528433,21.241796663169,32.0612600818819,48.3935901961508
89.0956366536691,109.20100742758,30.0385350598997,20.9916907360893,31.9325763251319,60.5574163187228,28.6849012199422,21.0108603069908,30.0279266285824,50.6460253805127
85.6920996389921,111.209609243759,31.4443954997831,20.2176664354949,30.4828325876603,64.486854018487,29.9110590244487,21.1346870087706,27.6018721242377,44.703707367415
90.2425875629803,112.244121988008,32.0761517622398,20.947357207391,29.7150696763941,61.9977415734536,28.3634085580866,21.5434050046749,30.1745135715528,49.0559899430495
85.5354965695488,107.479378775851,31.1357751438993,19.8180829239287,29.552247866557,63.0716882519543,29.2470496962357,20.7066198748868,28.3242114003018,48.2053305974818
90.2382890195069,110.87354556742,31.3610798732335,20.4627509819233,27.1997478525031,59.4641150823001,29.6042591935756,21.0649700085353,27.423399898891,48.5126873346384
88.3549783629869,108.669853198164,32.0434411366971,21.645714455432,29.1354034833333,58.8637103840123,29.126304127417,20.4714068162927,30.5522355206288,47.7825509513103
86.9790667499691,112.359686501114,30.1289006196646,20.3633077252902,27.7196291535999,62.0359206189091,29.4295169755085,19.7457808304025,29.8000575507375,48.7594016999916
86.1803005084132,113.481290279697,31.6969593048989,21.5762888565391,30.0214739988264,57.1778933938507,28.135580496115,19.5179450113367,30.3142802667279,46.8623915225725
87.5322006987711,110.279851450881,32.6410567385929,19.5066266131144,29.1101575028044,57.1998237239196,28.4260405294032,20.4371505647444,30.5965148305409,47.6561159844548
90.207155367952,108.456563413475,30.4037167069135,20.9128537829786,30.0559439222125,58.3179542459421,28.1687242293137,21.478885067934,29.4012796914031,47.9759545008723
87.7786480382761,114.079473630136,32.3632034831628,21.2422467424391,28.4545869923916,59.594658241287,28.9460654871295,20.34209549093,28.5588382315405,44.5069073353393
89.2268673567696,110.528252897611,30.6267662239864,21.1515406842033,31.6505282536406,55.8592820079861,28.8306734537269,20.3259063245989,28.9710359461655,41.1291748451438
88.6246221224053,112.270182442103,31.6606698003362,20.408708141211,30.8468323502881,60.9448603558375,29.892844712014,20.9657958743818,28.1978459702469,49.6854116499955
87.4346219456264,110.249077398662,32.9660903375983,20.6826622291343,29.7715033356291,58.738488629179,29.3420490163088,20.8115714027129,31.5071089803778,44.0193194908406
88.4290928403644,116.025577270738,30.7055717174034,22.7562935917994,29.5519024067043,57.3505164611766,29.0352122653699,21.3950973716499,29.8455830027311,47.1427669822054
89.3073987058655,110.418913629908,31.8024345238992,22.0633753345784,31.0292371864798,64.7028750839776,29.5990691662846,20.1941110883402,30.2671956787601,49.3185329671404
87.604743274183,113.415572499046,32.0335878811156,21.7842364136129,29.3961621437567,61.0590971781759,28.7826855630511,20.8090942603644,29.9928407965655,47.0945939904162
86.1705146691625,113.430471163506,30.9963885967289,20.7467733874794,32.2369272224279,57.8542656413904,29.2614981422182,21.0376717766769,27.8788720283359,46.5016458495739
87.6680900896177,112.040607289754,31.8577503753106,22.092640127409,29.6137430123388,60.0595339819801,28.2225854408469,19.859875688978,27.9989189798377,49.358038873929
88.3926447333867,113.570368742537,30.3718995862568,19.2542838876396,31.7436495495137,60.8764699287106,28.9602211193831,20.8793760003789,29.1841253466455,45.1645453002217
87.9778346197003,112.458237634327,31.0097439208087,21.2256672690973,30.3664817985254,58.6620200286319,29.1087540046214,22.5697368016852,29.6936119813149,48.0100956987748
86.3545256536095,109.738790334936,30.8990593360472,20.3545254502297,30.1382160622441,58.2832840477728,28.5167465288892,20.8424129558399,28.0254939360319,47.2648466344721
89.7690924875525,112.988917630959,31.0383000490927,21.7953715455501,30.9903097909413,59.041711918832,28.8256412148685,19.1341433742148,29.2176153736692,46.8511832548327
86.4270450739524,110.448160956096,31.6094495642801,21.7115413151925,30.2074624831746,62.8393860879387,29.5025312530255,20.6611550340206,29.3007296531387,44.4023174671459
85.8308260086837,111.474102075792,29.9808398292999,23.0408107286201,29.4894506689685,65.7709439528599,28.4799652556905,20.1371376435951,27.3796095980531,45.3397978209826
86.4257466506272,110.595155962556,30.8053273742997,21.7631868901959,30.5383744710931,60.3012831851971,29.1546608550703,18.9948301317869,30.8364534801461,45.8214869485798
87.0075570948185,110.051562268237,30.895377733088,18.2125107792678,28.7650464955956,55.8318833542079,28.8259815649686,20.9077710501288,31.0154837765997,45.7133591691109
84.911095903939,112.138335158722,31.2986529376267,21.0813575961158,30.8042358207704,61.1663577341393,29.6787958715965,21.4596275939746,28.7360436549599,44.2690529087686
87.6348149727782,111.60096487241,31.9092599188577,23.0147511022848,28.879116794125,60.6748570730721,29.9643990163858,19.4232246576132,27.6319617633411,41.1520640851689
89.3198198758968,109.40731448535,31.997561134479,22.1098692187698,30.1890156219825,60.6206844833315,29.1329529830945,20.764087933301,26.987623789447,48.5638916810472
86.7642605025975,109.663543303789,32.7669407715498,20.6453630141159,29.6643544168157,61.077607475536,28.4116662212279,19.0695417203403,26.8207562264525,46.9401344616226
85.0686349058366,110.508072763637,31.9521563817046,21.5730930989762,30.0582414507609,61.68613197075,28.9599319077882,19.7332911197588,30.1443343050764,47.9895488772471
84.8009494102591,111.282734013992,31.6904033069229,21.3301362297125,28.9186059774726,59.4544117808199,29.9333717408582,20.2573836154029,29.44627792605,45.5735875251227
86.612651671774,112.783320205533,31.2325484566978,20.3955962979184,31.0635741319478,56.6802716518354,28.8073776908704,20.9108305367618,29.5158695420868,48.1787258771825
88.0471240890026,110.451931270345,32.5075521730572,19.5573833488149,29.2215235901524,62.6495597857722,28.9032714079445,20.7167334115276,28.3807217174557,44.8793211430877
88.7801970154156,109.165255903189,33.4752329719518,21.3359426952367,32.1078286318107,59.8618125831872,27.8752643446953,21.2352515370203,28.5078324793609,46.9727947303141
86.7671896117708,109.282898591112,30.8447503062714,22.3363946881656,32.1251127223094,63.1079897034603,28.18551483228,19.6635320293783,28.3044405373429,44.8401798093947
86.2620484244182,113.361634741603,31.9250879022123,20.0869731505998,29.9440561921912,63.2626440403339,27.1797379561103,19.7506914017974,29.5026405077948,47.5618059939196
88.7504991677048,113.563736973856,32.554234556025,21.0795681063807,29.6293548743122,59.3623432619998,28.6171615995227,21.116872741569,29.4230310850552,46.5271606927556
88.6112733007904,109.479014789929,31.8765249306737,20.4338129981264,32.7655928231656,59.7256887602701,28.0499925171824,18.5447833043813,31.0372839850775,52.2051714860275
88.1529251393581,114.388138724393,31.0723221694632,21.7763712430897,28.6833773914556,55.3332505080394,28.0595841703242,21.2412102090411,30.2011411931956,46.588587693681
87.4087627462579,111.187970966,31.8471413575311,20.854434434789,28.4740000818086,66.5017031882153,29.1347252689628,20.0991857599938,31.545030253163,50.974904568237
85.6310802418117,108.42879757031,31.6073927821107,19.8420693520947,31.1632769461673,62.9631308536311,28.8642369472157,21.3327648459657,30.4927332862079,43.9548743700265
86.9232660929843,109.566512897599,31.1244221746327,22.5895301355186,30.6600546549031,61.770943732299,29.0904777832174,21.0890366822308,30.8355903874235,47.7204547012021
88.9154816002239,109.300877281125,31.5657250786276,20.0661759361623,29.0338526471187,62.5111229308545,28.5560851581562,21.8078136756634,29.0999269633979,46.941417095792
86.6587037872329,118.850968325787,32.787065860198,20.5499657558299,29.463177425253,60.1043615684784,28.8955700282557,20.8536589551745,28.6765762857777,46.105977868247
86.3627364142962,111.886004038938,32.2464469834043,19.8283454230419,29.751461158369,63.7745525305868,29.4017768426989,21.1332638763297,28.0738638773609,48.5979965111185
88.3291585629781,110.237116913685,31.4983950474486,20.4068694842856,33.4205832667467,61.1024784595442,29.2956963721372,19.7360248693482,28.57091900757,45.6428796101319
88.703942190598,110.82880503287,32.1689648009852,21.2023547324382,31.5225623316132,62.6407679802963,28.7976610406492,20.4202591888867,30.7929931851756,50.0988625450639
88.8059704603887,109.1897204373,31.9673377997766,20.232856481742,29.688938643436,61.3533696233749,28.7615502402872,20.1026914175916,30.7419778047673,47.0535570798255
86.811047856562,113.553914904911,32.6634660147037,21.9505119537238,32.7785655038929,60.3340130710644,29.693925779415,20.935874025869,29.6471370632312,44.4333178585116
85.6396523749485,112.148743465504,32.352420091399,20.7549760654508,29.864313198237,61.9270506839932,29.6639878089693,20.5229954081009,28.6915806770479,45.6204872494978
86.5611643432907,110.731348222555,31.1917816007875,21.5341218079177,33.6473414076859,57.8771567593717,27.5293924234801,20.7685661510202,28.4752532270149,45.4849323547796
90.1680754461588,114.336848219144,31.4055151577924,20.8440621792298,31.9378594577742,63.3611345730917,28.8709810543959,19.0140103264879,29.9359093932331,48.9449632244416
87.1360116500774,111.632826604157,31.3263729292505,20.938897849753,28.6834481123852,60.8501297847086,27.8077535426064,21.8308222977004,28.4759141194672,48.4722755867892
85.6118845913011,109.914368474465,31.2001932759679,20.0710627246565,31.3475375023287,58.3943583831829,29.0946139953903,21.0762221533358,27.6044112903087,49.9029878527663
85.9502840209205,111.71967579009,31.8149743605757,18.5372580329593,30.4902388598468,63.3581598669629,29.8566953689827,20.7771732503965,29.6483416783751,46.090610286412
87.4163173648744,109.911910771569,31.9079610003085,19.4399510804838,34.252665529789,61.4486037956802,28.7175773849694,19.6085145660806,31.8240447806661,45.186947874478
88.5975707796435,115.822646951494,31.8086684270565,21.347945830655,31.6124872891085,59.9335373525135,28.8653138182987,20.7137227596268,27.8275517258893,43.7442694528223
88.9008296401445,110.817406653754,32.8357687728373,19.3609080465804,29.1278194125978,60.4702598970183,28.8992601291122,20.6995684914951,27.1521350683184,43.8009962952791
88.4089995108845,112.792497491254,30.3154215811505,20.3417586888151,29.4064934442895,65.445687410971,28.2849170909412,19.3404825992649,27.6607878955746,49.3998168978653
86.8228336464259,111.040576984368,31.9641248391031,20.9265541543543,29.1338464067482,61.3890368075671,28.8940663832112,20.0670032867853,32.4415594001036,46.4126376497444
87.2181075328915,112.436987525847,31.8440799396444,22.5815660891311,29.3942940547138,56.9728113200987,28.7552982664712,21.3103730978656,28.2246682843947,46.3376663120227
89.1210284227142,115.2727442517,31.5816685235312,21.4000939618774,29.8623829691408,60.9210183261641,28.6731788769779,19.6999425062144,28.456006641966,48.7716598927538
91.5270861228058,107.497146825972,31.23613809071,20.7330819173506,28.1319357815831,61.4826910059931,28.641177132394,19.3201632757815,30.9320925281674,48.634769071955
87.7747618598488,111.251868085928,31.1485614376521,20.1977729463724,29.3738090665556,57.8439553697577,28.2861882447689,20.1207056164038,28.9861318590311,46.1245454011988
86.677241129872,110.282952045486,31.4993747760162,20.5277429642389,29.535268068699,63.9135147575386,28.1630287770066,21.6222269219523,28.1322440953943,43.3939271288069
87.7233452102295,108.193644443094,29.6265603650781,20.8527299964598,29.8189457784395,59.1372670951902,28.7904773549064,19.825516479848,28.465814592956,46.2754619337369
86.3620335166492,110.694010327971,32.0655968070142,19.8383686191497,31.8288531617952,57.5236164833461,29.1975982613328,20.3562041714673,29.4370261423031,48.4138362872333
84.4517598609497,110.787456653536,31.7722114520392,19.1558079525981,28.7031659359218,59.9368014195445,28.5547477005243,20.9614315059762,27.1700566860903,47.456958749357
88.9061985323816,108.315937767982,31.5161370999305,21.421918603803,30.5707386605285,61.2666861791634,28.4530357988737,20.1803123817407,28.9151149517257,48.6390816575656
88.2344861206659,108.260685884471,32.7034933798928,19.8960406577449,30.3147779798766,58.3873121547455,28.780477328458,18.8960692474497,27.3019889959227,49.4774645929766
85.1187132997519,110.371346762842,31.1115633532086,19.6232958660213,29.9702837820407,62.3086862536736,29.1439512718391,20.2711419429526,30.0401554275045,49.1588589688951
87.3848738230542,107.937062662839,30.9253951638674,20.2859565004114,30.8328385421066,61.4639310080642,29.7562526112033,21.0788491643032,28.6318796168536,46.8126881203239
88.8295856843206,111.587579747404,31.9823859106378,20.5490149031715,30.1647753199861,60.4620959343407,28.0847743883609,20.8595385016416,30.7141799033796,45.5336017055491
87.8125686793498,110.026427333854,32.7486494574858,20.8032220541733,30.9434361121992,64.7747324734558,29.200017809618,20.8299397167658,29.8793193596592,46.5256604611839
88.2386921658129,112.133690674234,31.8942193382639,19.8323517245726,30.6935571896444,60.0115466332141,29.1377527356635,21.1624698133986,32.6014836166868,48.7300735732648
85.6338363570585,111.04264529717,30.0254723859177,19.3924928578798,31.2886560172751,59.2059448273171,29.5563702103507,19.4789443863817,28.9057932938107,46.8349470244073
87.4564253952535,107.688493683827,30.2911604762007,21.6285436806674,30.4053984638774,61.6535171149774,27.300277952524,19.3594630090282,31.0926221696166,47.7910295689237
87.9121574003984,108.732891497981,30.8369560629239,20.5030701864639,30.5190408305834,58.6439202462788,29.7226742971026,20.9478144063824,29.0870598197104,42.7152024168679
87.3181758854971,109.812948683286,32.339840410861,20.6624472339787,31.2067610008938,60.8275112613535,28.9415874429793,19.8205792473319,29.6038666640043,47.1128706955689
85.1313972019277,112.745160982694,33.5376909803062,21.6742078103766,32.8313623911976,59.7989374301336,29.2609054990392,19.3158156226349,28.3447061118354,43.4157968994261
87.2375791159111,107.997859628004,31.0862932528475,21.0770249622297,31.7950235129943,58.9583215269286,28.2441775157941,22.111144150034,33.49729990624,46.8881432948255
89.9902487576358,109.965687369695,31.0345539008791,20.2620612550315,30.6770443727768,60.8798685785819,30.3106707297601,20.054194787491,31.3646633322057,48.0833255349655
86.9054751333107,110.719118608007,30.6083582520988,21.2082331754503,30.8794912725544,58.7480393126065,27.868898499403,20.6046891970719,31.5215262396287,48.7390642554978
89.1925084836357,114.192413806981,32.314037162863,22.5362566252299,30.474813188966,58.2121578257625,27.4481155558083,21.6915681159764,28.8717062481147,46.5090536425379
89.3408738763551,113.331303643708,31.8522216745608,21.1967035206778,31.6881963864239,60.8471452399821,28.4806201025297,21.0877164642559,29.9081689938745,45.2180176552412
88.4530071246656,105.707312976532,31.4286704189653,21.4357632640252,29.5274159596042,60.8301612608129,29.0159507087602,20.0263522236389,28.0954600329441,49.22896325332
85.3597720675849,110.257979335701,32.0847534920112,21.2726677943784,30.6877415370443,62.3580256245161,30.8379833788688,20.4527987541596,31.9031338883283,46.8892915736896
88.8718617927622,110.416753565717,32.4548793919022,19.9623564533003,33.361296177994,61.5725104366529,28.3342750739803,18.5506861981747,29.5399327797972,47.0007847614753
84.7321181352696,109.089737116162,31.4772807670838,21.5168914537219,31.6130444426975,58.306950403681,29.1787832716882,20.408150799199,31.2363344460006,48.9059323415183
86.3632901657389,107.349776697606,31.7581959215115,20.3748165395424,31.8521715345916,60.7460127258014,28.5577941589553,20.4894740647432,28.3490287647906,50.4997567684917
85.8034602259994,111.625503019068,32.0546602092864,19.4870494070775,29.8606125596819,56.8248231513146,29.6191483970549,19.6531204507864,27.8501024885531,43.9596060338061
88.2419390174259,109.084088122379,31.5527622627109,21.3923445774702,31.8080333023744,59.2828364935138,28.0829723253931,22.0030483223606,29.1538035476266,46.2746131799296
87.0180715411384,110.786695601352,31.1722309986824,20.5105885537397,29.2525570447328,57.7219899678046,27.9506784474284,20.5161034214546,29.3479500528885,48.9859769851235
85.6348341666621,114.550730552459,31.4481396596694,21.4920504099986,31.0424002139759,62.0211293126846,29.4471293489743,20.3099202927741,30.1708233274694,45.9897836349054
87.0897523852984,111.771689214273,32.473652327997,19.8158352512246,28.1923018509116,62.927372165574,29.7304686647782,20.6818494506727,28.0127508104256,48.1806218966994
87.5058131755825,112.580967286367,33.1499877020195,22.7087161850399,31.2295302230393,58.442179723353,28.2136973155597,21.2402725492496,29.0009354911445,49.5957364219948
92.0909477779455,110.771709153315,31.0080672750191,21.208728055469,28.4621987536309,59.8977400467407,28.2538037777603,21.4691102578494,30.2603520494007,48.1211397612138
82.6876384171646,115.724115951218,32.8534932437928,19.6929719394298,32.4791179266623,58.8253843988703,28.4660020054355,20.6301529743381,29.8597039936358,46.2565259206495
85.3107971496696,110.815450256121,29.7122513902301,21.4181616541827,33.3288834091727,57.649448040903,29.3874671207842,19.6932143640163,29.5275539198968,45.6900808212241
87.4316074830558,113.998677776871,31.1296371608163,21.4459306456241,30.583050871452,59.1421348184099,29.4266697926695,20.3223237843329,29.3969727426746,47.3009159361212
87.049244603978,114.990653097913,32.5681576989581,20.8775464687887,29.1719140956534,62.5905533089741,29.9394568168523,18.9145936003028,29.0022519646097,46.5112057798625
88.3500082362971,113.527791755512,30.4990134576848,19.5658504979664,30.3095095947223,59.1914291098573,27.7616238244534,20.723642008226,28.5749229124497,45.0065220569403
87.4815620868445,107.746840860341,29.7026496644277,20.5488687902613,28.326460657102,62.342778280461,28.4667150149929,20.9802956408423,28.6098312804902,47.9798090135479
83.9862088180112,111.546794382833,31.5762850177757,21.9729945476396,30.9093117849083,60.4368918032429,29.6036182329995,20.6365743456435,31.138569061051,47.0323158927558
88.7748360407321,114.055694871712,31.2242273451739,21.2041558236266,32.249043842848,60.8392946789129,28.7693094928624,19.7778241366167,29.6829783386863,44.532968317005
85.4208431722946,108.3472768692,31.5672674738904,20.2079358282267,30.2196501764144,59.5425748929963,30.1579823412927,21.8968427808966,34.7189108686913,46.9352515130825
85.2005410294475,109.242916428588,30.8313500594716,21.107335949542,31.3870865113827,56.2156267335772,29.1028684964654,19.91731969933,30.1816135236966,51.29424588813
86.7309316553979,108.860623697905,30.4220046918075,22.2083908276042,31.2882103647736,61.0327799994115,28.6159112284606,20.8134335974437,28.3639162684253,44.7449679541842
88.328513313969,109.930770349272,32.7083506953928,21.8323082995935,30.2735642876516,61.774923257053,28.2668637571466,21.114874724059,27.0690764006575,47.151997258679
88.3266011724788,109.13796623122,31.7291708846493,22.8602309353482,29.9911054651281,61.1639551046622,30.360096634709,20.0528428021705,29.4808878590122,48.2413354870644
86.1624577273974,112.830165931004,31.7141585464977,20.1547569254604,29.8397112019712,59.2720000236638,28.4937460153766,20.9339674332107,28.0796832249848,49.0594940318052
87.6928126178615,110.971483992742,33.7631045321183,20.3660180391844,30.2198467036625,59.8338031792184,28.8725511218558,20.3358666773743,29.5367302500186,43.9863790732206
89.474924157282,111.243586882181,30.1437187013633,19.5875086014777,30.4181384470948,61.5628965045694,29.5573901745816,20.7044183697924,30.3221321933536,49.0691247356633
87.6099079653802,113.959835102147,32.3300690241866,21.7925039216433,27.6393079712207,64.6698031914756,27.7965219324191,20.8881881061872,29.3765972633132,43.5404515134479
86.5793151120577,110.569892869629,32.9732548436942,19.8743794461816,32.4694791988283,58.1127774882677,29.6580219401688,20.1867720841393,31.5310646853252,46.9118596110991
