"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.71984032,-1.2667044,0.62011212,2.4171633
0.72617157,-0.68212258,0.56598711,1.6228366
0.68014919,-1.7752895,0.57980685,1.8090866
0.66956844,-1.1005827,0.5519495,1.8748666
0.49055438,-1.0113025,0.55222394,1.2605713
0.4420217,-0.25520352,0.54776485,1.2718102
0.46964957,-2.2966275,0.61911367,0.278143
0.49814399,-2.228019,0.54112569,0.051098695
0.55691016,1.4103931,0.55877958,0.8958485
0.57193895,-1.4451799,0.49418697,0.67303204
0.75570775,-0.68555523,0.59488609,-0.039520229
0.63204774,1.8653597,0.65706231,-0.22452697
0.59266416,-1.3114507,0.58635509,-0.93960135
0.53812986,1.0430577,0.51364706,-0.93638083
0.5471964,-0.3547101,0.5005084,-1.2784588
0.64551742,0.064708386,0.54513703,0.18791637
0.74090521,0.011399016,0.62098752,0.17131521
0.75030459,-0.20173927,0.68941782,0.62456701
0.58183439,-0.5064073,0.68980736,-0.56130832
0.60810238,-1.1514343,0.66592959,-0.082594358
0.64642433,-1.4015762,0.69809683,-0.67403285
0.58947691,0.201921,0.57923356,0.33547247
0.58075913,0.31018302,0.46088939,0.18969768
0.65094752,-0.29215762,0.48712774,0.35575557
0.63636954,-0.0069173208,0.55034495,0.33727819
0.68334757,-0.564496,0.55947808,1.1503847
0.66967545,0.1582859,0.56766049,1.6485108
0.63135354,0.93216384,0.60143681,-1.1139201
0.63498392,-0.70523766,0.4992119,0.052595145
0.56953694,0.071890518,0.52995835,-0.12717917
0.75534123,0.46762191,0.63226238,-0.56041061
0.64278606,-0.42919406,0.61885297,0.62349019
0.76828245,0.175198,0.49949321,-1.0536999
0.61642912,-0.63750913,0.51716674,-0.48997741
0.60311232,-1.1118659,0.72814495,0.91416721
0.6521969,-1.2091837,0.71227862,0.63404571
0.63473586,1.6079702,0.56878136,0.44646661
0.59207353,-0.79029528,0.61297693,1.6128293
0.5808989,0.56702872,0.60705737,2.0486337
0.84224984,1.5045124,0.69449817,-0.17606016
0.8403521,1.43811,0.57984865,1.3126628
0.84592277,1.2507614,0.579781,1.320137
0.69425081,-0.68895959,0.55790447,0.69272022
0.60997675,-0.33268061,0.73071395,-0.94183303
0.54636233,-0.42190623,0.79941464,-1.3765333
0.67341787,0.66347864,0.32749027,1.540623
0.65375142,0.85259568,0.25832354,-0.026811451
0.65048078,0.83302762,0.1747124,-0.15418683
0.66300187,1.7503724,0.34943019,1.7499203
0.57082373,1.6806853,0.48640431,0.7907058
0.5581383,1.555284,0.76645518,-0.17635718
0.63136735,0.95451954,0.60225167,-0.53860243
0.59830349,2.0811581,0.60404731,-0.26075936
0.66668314,-2.2562915,0.52086225,-0.37516414
0.6902589,-1.5576317,0.53034293,1.1166365
0.58836997,-2.8331759,0.55102956,0.87931426
0.69021005,-0.0072911296,0.5130129,1.9148605
0.55352251,1.7480933,0.55924115,-1.4574827
0.56792951,-0.046601531,0.46564552,-1.0445762
0.57870554,-0.19322396,0.43935047,0.22217958
0.5610889,-0.12763434,0.54501309,0.21830228
0.60734124,0.13653764,0.44316833,0.46457965
0.69092946,1.0831388,0.61019308,0.0536825
0.69797156,-1.5711895,0.57709412,-0.023709436
0.67257339,-0.43151922,0.71418429,-0.85029059
0.51977741,-0.022935332,0.93001274,0.59659598
0.56712148,0.27685132,0.65409173,0.82064346
0.80971762,0.028104926,0.56519577,0.99464473
0.68957069,1.0413272,0.58097502,-0.19554437
0.66212676,1.8740381,0.63552009,-0.6011491
0.62525512,-0.88392746,0.64169835,0.21887503
0.44813701,-0.48699959,0.63621983,-0.82554672
0.79319136,0.46319778,0.62060341,-0.95830445
0.56835831,-0.91637398,0.63906666,-0.076271857
0.49122022,0.23207474,0.48659413,0.53063044
0.49105679,0.75631937,0.65825059,0.2346689
0.63378814,-1.0483646,0.53037597,0.68179561
0.57788011,-1.6900602,0.62426715,0.17269258
0.59149357,-1.6929428,0.53906408,-0.55141681
0.76563991,0.15064447,0.51394537,0.026393794
0.69868328,0.014010859,0.56946015,0.37854623
0.79549871,0.9542493,0.64963884,0.92511428
0.50236805,1.5653177,0.64317397,0.8180533
0.6013639,-1.8026847,0.38232542,-0.62490902
0.78424121,2.110831,0.49363791,0.27937518
0.55095165,0.74358559,0.56629695,0.58003473
0.56807589,0.59319934,0.57390757,0.46755946
0.57059802,-3.2729962,0.54155632,1.30356
0.47120501,0.29376237,0.5203198,-0.11607244
0.74335529,-0.09969309,0.45184781,0.63276918
0.75457603,0.12059654,0.54282384,-1.6724429
0.75962127,0.27499901,0.53359681,-1.4270961
0.60610832,0.059148534,0.52166007,-1.4094859
0.72811076,0.014916733,0.45460257,0.39416549
0.65808281,-1.0401688,0.57006795,0.12914804
0.53009947,0.52448435,0.58861613,0.89110669
0.54209178,0.51447827,0.50811855,0.58435077
0.54520516,-1.170443,0.56142436,0.24659604
0.6596289,1.348553,0.5773878,0.59355887
0.63719413,0.28746186,0.56457171,0.17999193
0.61439093,-0.64672099,0.21633149,-0.86185115
0.62290714,-0.28243696,0.22961844,-1.7561729
0.69846863,0.38383782,0.56921594,-0.45305651
0.64056788,0.22594167,0.59193874,-0.22044291
0.7262591,0.22172915,0.48789623,-0.40384396
0.60182271,0.96746226,0.50573511,0.60984579
0.80384617,-0.48016958,0.51974786,-0.42325812
0.77545904,-0.2884555,0.44496576,0.46313792
0.76019225,-0.27605132,0.50801621,-1.5572468
0.77468529,-0.6397478,0.52674019,0.34071351
0.50437634,-0.030483841,0.56359771,0.70747172
0.68942523,-1.1785426,0.55718076,0.28863379
0.58384758,0.49712152,0.53223458,0.57597849
0.56140337,0.75436883,0.48550187,-0.0048589262
0.69137064,0.44029974,0.50658162,0.19427366
0.65785529,-0.32985343,0.59575442,0.42541194
0.62890974,-0.29131999,0.42470384,0.1036845
0.69740081,1.0284478,0.33577156,1.2904083
0.61760722,0.33016393,0.41424888,-0.23356265
0.63506309,-0.03996607,0.42879367,0.20952414
0.57134851,-0.48230166,0.63887774,-0.30940343
0.65313571,0.040081618,0.53873641,0.58838128
0.64970707,-0.53099554,0.53879598,0.3601069
0.5801867,-0.16428262,0.48743034,0.66886897
0.7320887,-0.56909095,0.60267003,-0.32798059
0.66265165,-0.54315591,0.62554053,-0.0061349728
0.62225972,-0.66536768,0.643165,-1.3093357
0.60938576,-1.0485343,0.84973558,1.3314123
0.74065464,-0.55122951,0.65791155,-0.65980355
0.74556635,-0.098574919,0.56920619,-0.14895
0.72248283,-0.075065471,0.61297169,-0.19500483
0.75035154,0.12648895,0.68476211,0.88564756
0.68513056,-0.3507699,0.70835943,1.0867398
0.63114424,-0.30411272,0.4872126,0.70917586
0.65128331,1.2138014,0.58841466,0.87350527
0.69119643,0.15625529,0.48618148,0.56611058
0.74796383,0.63676332,0.36908795,1.0228792
0.54101777,1.5645841,0.48922094,1.7482018
0.80375094,1.25477,0.460546,0.62004051
0.70111894,-0.27045693,0.56568785,-0.13255873
0.74987199,-0.11496948,0.52628717,-0.48509477
0.75387492,2.4114034,0.62307244,-0.19680138
0.69418701,1.2832116,0.74265206,0.041176942
0.75538625,-0.50973186,0.71006348,0.070598985
0.6833356,0.39380688,0.6082879,1.4457516
0.7772523,0.29966698,0.61093271,1.6449322
0.60046018,1.6367224,0.59283004,2.2694713
0.54445375,-2.3249491,0.78411287,-0.15595491
0.52831165,-2.2946926,0.91066308,0.92192669
0.52904622,0.094874505,0.88665583,0.83972436
0.57704053,1.2272627,0.72441125,1.9527675
0.57888533,-1.0312349,0.72548359,-0.66791788
0.68201889,0.38151259,0.80854223,-0.78233422
0.67931601,1.6159152,0.81327811,-1.3614566
0.70613478,-1.1305636,0.77524879,0.15768392
0.65318122,-0.45389293,0.67215673,1.2792914
0.66870008,-0.47682597,0.69903023,0.3486999
0.72419591,0.98057157,0.69013508,0.88050171
0.72889232,1.2980876,0.38970633,-0.86604312
0.6054396,0.77079847,0.37246458,0.92165744
0.67796429,0.81905852,0.27880948,0.43669169
0.7530886,0.48675082,0.3874013,0.79680499
0.74898016,-0.15071633,0.45953727,-0.69233278
0.73146157,-0.31808155,0.37275309,0.031798812
0.59793791,-0.26719371,0.39694277,0.39855552
0.56888661,0.15203906,0.58754479,-0.447907
0.61977493,-0.21208386,0.54276245,0.57558478
0.6120461,-1.4827254,0.70639695,-0.6215199
0.59706048,-1.4895363,0.76346308,-0.34541583
0.52655123,0.19561365,0.26323746,1.1752501
0.68753159,-0.032647929,0.75643385,-0.88096384
0.67104037,-0.9983441,0.79164301,-0.61231233
0.6638416,1.3713024,0.65934022,-0.12049037
0.58731727,0.5923096,0.5802817,0.29611419
0.754481,-0.82288494,0.55732503,0.3552673
0.83869648,-0.73600238,0.6922093,0.1626311
0.80597288,-0.79561369,0.71717658,1.4368588
0.89023954,-1.6743148,0.58404236,-0.55921843
0.79969776,-1.5012701,0.55472807,0.99619771
0.48396295,-2.127548,0.5943909,1.0462704
0.5230343,0.47413596,0.69535918,0.81536743
0.43281757,0.5613629,0.61888508,-0.31541652
0.49491632,0.97693657,0.65692842,-0.62796087
0.45845708,-0.046407085,0.35712879,0.66138028
0.55459444,-0.62810468,0.45049151,-0.14066265
0.62506996,-0.67744443,0.70477933,0.5737581
0.64958761,-0.27447287,0.57944922,0.1130367
0.64105479,-0.012128969,0.65241462,0.1316655
0.61242764,-0.56150718,0.50609271,-0.3118771
0.64706957,-1.4292067,0.64526442,1.1178538
0.65949433,0.59546618,0.71443453,0.13837403
0.66122419,0.26481308,0.53878892,1.0766799
0.58817566,1.1889871,0.73933884,2.830138
0.60880974,0.74770425,0.67576626,1.7602989
0.63425607,0.72050808,0.61956228,-1.0254507
0.54273801,-0.95083461,0.6473561,-0.59702822
0.51535596,0.12056119,0.70975852,-0.55516075
0.65299274,0.43599172,0.65760535,0.9297362
0.66069714,0.42490877,0.59859639,1.0936031
0.64240324,1.0651498,0.61005792,0.10243164
0.57185316,0.085315966,0.59274058,-0.12028511
0.69233706,1.0608008,0.54405025,-0.23380405
0.65849369,0.99289236,0.50238175,0.081120094
0.62206093,0.48272872,0.41995514,-0.4180221
0.68426602,0.38817077,0.52570275,1.7151397
0.66320122,0.43762532,0.47344174,1.4551443
0.67386631,0.13790396,0.64582575,0.58745643
0.67630517,0.41847116,0.65473418,-0.12662855
0.73427298,0.034127347,0.70222262,-0.1359873
0.72625222,-0.0065343661,0.69993793,0.037207155
0.7276411,1.5612551,0.66402718,0.49323261
0.801132,1.2978177,0.71152504,0.099767908
0.66814675,0.69074965,0.52575455,0.24417998
0.71255592,-0.38809093,0.54920676,-0.012328486
0.48050972,-0.25745175,0.46706832,1.5766051
0.43133551,-0.025739608,0.42322407,1.4536785
0.44520516,-1.2870036,0.42290376,1.825498
0.42894601,-0.86308716,0.59721939,-0.46767984
0.7373101,0.25669915,0.55756967,-0.25753158
0.66099291,0.080395121,0.51236283,1.7812722
0.6285105,0.24340764,0.48127316,1.3120798
0.59790918,0.92564638,0.61882436,-0.96205678
0.47050445,0.42211772,0.64228716,-1.6945958
0.64533354,-0.099008873,0.55165819,-0.38313219
0.7351609,0.36743053,0.64232994,-1.0103716
0.81380703,1.5702837,0.65964722,0.14605194
0.83997256,1.305667,0.65426993,0.23138646
0.84375713,0.78747842,0.56825133,-0.91604607
0.77249273,-0.49554614,0.67261019,-0.096699588
0.63272237,-1.8239499,0.52837817,1.6029938
0.66166484,-2.2529021,0.52020096,-0.44108514
0.66351597,-1.8761068,0.64719065,-0.11988129
0.68469165,-0.39696025,0.60115643,0.50871546
0.76574199,0.36850497,0.60006973,0.55747992
0.78614483,0.2619867,0.62384881,0.027591924
0.71810256,1.5371139,0.60720997,-1.6096951
0.66460596,0.16830936,0.54335222,-0.50179892
0.69350409,0.050345641,0.38999361,0.97016157
0.67689463,-0.17369058,0.63375755,-1.033999
0.60418975,-0.92989159,0.59187117,0.29766759
0.88289929,0.31382359,0.59958247,0.40432522
0.64828701,0.21164997,0.56408748,0.83099982
0.60929634,0.18082851,0.55495926,0.59060393
0.75114582,0.86033068,0.40797843,-0.26340831
0.53112503,-0.43618764,0.28170971,-1.1922755
0.74894586,0.31759005,0.31026828,-1.3125538
0.51621755,-0.43974037,0.40774707,-0.5878417
0.52291756,-0.42408371,0.75643248,1.0691987
0.48114919,-0.32702715,0.68921987,1.0005262
0.59353886,0.3652889,0.69686429,1.0023507
0.57572503,0.26314211,0.69350501,0.64156566
0.55700267,-0.078631751,0.82687302,0.2253946
0.60305343,0.22929402,0.58909601,2.0699404
0.66860571,0.8533086,0.52280289,0.14155133
0.62494458,1.3269818,0.53804214,0.79037287
0.64362477,-0.50666748,0.4479585,-0.6690743
0.61663106,-0.91144886,0.51965549,-0.94534663
0.57561134,-1.076319,0.46789654,-0.087290276
0.50610394,-1.8542378,0.59918568,-0.57645775
0.40765582,-0.59249747,0.49427051,-0.21050646
0.62398313,-1.0523403,0.5583153,-0.39298458
0.63733654,-0.47059985,0.15286814,-0.29968055
0.61632057,-0.87932062,0.42304345,0.41065242
0.49544374,-2.0631062,0.3964325,-0.72013476
0.59832373,0.49364448,0.76947515,1.1530603
0.5250179,-0.55731218,0.84682683,1.5062362
0.73181554,-0.14603492,0.7256547,-0.22977998
0.76093374,-0.818059,0.66980014,-0.30170903
0.77491878,-0.77502133,0.49597419,0.96682344
0.73341976,0.40130282,0.7499884,-0.49120864
0.68077191,-0.23281098,0.54817519,1.3788076
0.63263733,-0.61193186,0.54437831,2.1773084
0.66318151,-0.19907573,0.66115154,1.5170141
0.53433404,-0.50056837,0.60501188,-1.6092091
0.57487265,-1.2547124,0.57747599,-1.9684885
0.68904575,1.4679948,0.56026439,-0.96401018
0.69141382,1.4018943,0.44801758,0.20921596
0.69634693,-0.31222728,0.42154891,0.16930279
0.65206097,-0.13966744,0.69931829,0.28299695
0.53422033,0.18536173,0.69584015,0.10219547
0.76546097,0.50827065,0.67961101,0.63770536
0.7515622,0.83237386,0.65916778,0.68305454
0.54958473,-1.3120415,0.65745998,0.64194893
0.46642355,0.39662411,0.54280521,-0.28297743
0.54892237,0.86430889,0.55509341,-1.604956
0.53369023,1.0692225,0.4913224,1.2367782
0.63302288,-0.084203141,0.5687625,2.2364823
0.61954776,-0.42526792,0.51359831,1.9314698
0.67122458,0.80854757,0.68762884,-1.1694978
0.73097042,-0.89473682,0.71064989,2.7097585
0.74474905,-0.71658259,0.70319495,1.3873555
0.54163395,0.12575613,0.71342067,0.7926255
0.75950964,0.44153824,0.67796761,0.74692666
0.58097912,-0.15701929,0.7147701,1.3073974
0.62128762,-0.54063183,0.6494215,0.50332162
0.71321534,0.35671892,0.61938879,0.57362486
0.76002326,0.19017575,0.63712078,-0.99832971
0.71581197,0.30177594,0.67050214,-0.96427097
0.63445389,0.1015549,0.65291025,-0.55215164
0.5345536,0.48377009,0.56862717,1.8230252
0.83671037,-0.15232609,0.54231874,1.8945704
0.44397232,0.28712019,0.65742449,0.51020453
0.46368972,-0.96101384,0.57466783,1.1669384
0.63696434,0.6361735,0.47247226,-0.59480309
0.61435371,0.14231218,0.57004365,0.77055097
0.62167709,0.05309417,0.61772887,0.14558805
0.75901048,-0.16899466,0.59981295,-0.53234314
0.61312512,-1.0256424,0.61251878,-0.24792263
0.56326887,-1.2518763,0.43820184,-1.284904
0.55530621,-0.93887803,0.73941406,1.596847
0.55424316,-0.96126439,0.6894142,1.5758632
0.59733957,-0.45830685,0.70755679,1.0090728
0.58706119,-0.61311683,0.60096095,-0.06869894
0.61090034,-0.051593525,0.60214637,-1.1077729
0.67560424,-0.12381142,0.88278789,1.1550739
0.74105689,1.2278394,0.79526388,-0.062395368
0.73272633,1.0939702,0.64191147,0.58081747
0.7063224,0.67092018,0.43999435,-0.04107926
0.74598378,0.7218819,0.39070768,-0.39692573
0.81915523,0.74006759,0.46353416,0.45291694
0.82628392,0.57906807,0.53790443,-0.4144736
0.72776155,1.1535536,0.54903856,-0.57955124
0.68725691,-0.52164729,0.40270483,-0.68704402
0.63731291,0.58095848,0.37704787,-0.18100743
0.63866486,1.5695381,0.70550123,0.45796314
0.63425231,0.48616501,0.70419808,0.47725383
0.64971351,0.63655243,0.70447768,0.44646545
0.68275086,0.54486218,0.77035201,0.22022899
0.66091567,0.3725602,0.49664218,-0.040786009
0.685173,-0.3460782,0.53963976,-1.2049243
0.53705751,1.0504576,0.60338017,0.19397176
0.54207811,-0.47679502,0.66253731,1.4567405
0.63601742,0.95314527,0.73505225,0.37923888
0.66833643,0.98165856,0.65602929,-0.55129792
0.77272124,-1.0467699,0.64167515,0.013163407
0.74289353,1.153511,0.64486539,-0.0075244593
0.69046949,0.64209535,0.63399873,1.2532216
0.74881678,0.69673604,0.58525044,0.82947255
0.62398418,-0.66077611,0.60356787,0.8169186
0.61294708,-1.5169916,0.55467421,1.4745321
0.63626636,-1.9413745,0.5253224,0.64284823
0.59089611,-0.087513833,0.50614019,0.88098017
0.54534854,0.92803581,0.50440063,-0.15144276
1.0062698,-0.076802663,0.5777227,1.248362
0.48253107,-1.72205,0.52499018,0.21467373
0.48322145,-1.6921417,0.42052181,-1.7567565
0.5322098,-1.5628047,0.36934143,-0.3550516
0.45539562,-1.3222213,0.41672018,-0.65339606
0.5188419,-0.68284933,0.57562393,-0.21822301
0.51059431,-0.27416708,0.74631242,-0.51717361
0.62363443,0.94820018,0.66310582,-1.6697186
0.63194936,0.86464241,0.55747363,0.1012074
0.6234435,1.0328593,0.69823154,-0.14119142
0.71511619,-0.55594358,0.6670559,0.56532306
0.69333474,0.22010376,0.70605021,-0.32537878
0.80075664,0.7509561,0.6919983,-0.95829291
0.78056094,0.80547313,0.69009032,-1.8230196
0.51122804,-0.24728367,0.67923977,-2.659394
0.54186487,-0.42450219,0.8454633,0.54953567
0.5946988,-0.83239311,0.91743574,0.47340499
0.56919895,-2.3378692,0.63847528,0.83711157
0.46887585,0.18194905,0.63165052,0.52500361
0.50383042,-0.57546413,0.62898442,0.63501181
0.59728546,-0.62935167,0.57853989,0.59745108
0.59338634,1.2251358,0.54778908,0.24973263
0.63687233,-1.0070794,0.5973326,0.30262107
0.44163597,-0.57477684,0.60404299,1.3828314
0.53375846,-1.5909553,0.60970212,1.129567
0.57425092,-1.7588359,0.58771008,0.69159213
0.59001234,-1.4395143,0.59789002,0.5792862
0.54383325,-1.6630222,0.63383066,-0.28711981
0.54325984,-0.11159089,0.41269923,0.3719943
0.65977823,0.90629135,0.45118703,-0.036815544
0.69827486,0.59990776,0.62919977,1.080874
0.70374404,-0.35851642,0.52069327,0.78153157
0.62024613,-1.7043704,0.57815991,-0.11408977
0.63011198,-1.773071,0.55775572,0.054235697
0.55166118,0.12514219,0.52341619,0.01456906
0.59118805,-0.21607709,0.58398778,0.041489973
0.61275274,-0.54434279,0.70684605,0.20976399
0.59591106,0.079367637,0.69948529,0.68482704
0.58597745,0.91530494,0.76224803,0.57160357
0.71527201,-0.43825469,0.5982694,0.45459712
0.70102357,-0.57010535,0.5260341,0.60454702
0.71724081,-0.18165644,0.51125329,0.18704929
0.73473857,-1.1392118,0.8291483,0.2070137
0.65589797,-0.62388083,0.82464925,0.50466469
0.70033702,0.039397349,0.74169945,0.73891493
0.6993887,-0.10069547,0.63417657,0.42919603
0.65154839,0.82510279,0.65111877,0.43822985
0.55535069,1.5610864,0.52631029,-0.12260313
0.73311844,-0.90637028,0.37638991,-0.63127929
0.72296917,0.66424816,0.49400273,0.97811421
0.76182168,1.8463121,0.54379552,0.36589311
0.53889819,-1.159897,0.42040903,0.49147424
0.51616843,-1.3102623,0.35005604,0.34746335
0.65074891,1.0204023,0.3703148,0.36633013
0.59112541,-0.27574849,0.46470089,-0.48521337
0.57224742,0.47832761,0.43453646,-0.24631239
0.7382934,0.18460836,0.36935115,-0.85749921
0.80906547,0.43232908,0.5754156,0.15291961
0.65239055,1.19491,0.64332209,-0.53158244
0.56777485,-0.051032519,0.51189061,-0.6593472
0.74808797,0.62973408,0.38800515,0.29966592
0.704157,-0.0096545066,0.53097524,0.78500557
0.69568256,1.1885206,0.48751921,0.56927636
0.66486088,1.1065049,0.69444977,-0.28072163
0.55479691,1.010793,0.64671796,0.06028596
0.60946565,-1.3383779,0.56834584,0.5046644
0.61463197,1.3974026,0.47506196,1.1597914
0.61724805,-0.4369484,0.71567241,-0.051176462
0.63878973,0.70585181,0.61350451,0.79502318
0.70798106,0.43637386,0.60199695,-0.60899259
0.63800336,0.22162731,0.60103298,-1.6358588
0.62469311,0.26293694,0.54994431,0.1708641
0.66578315,-0.1233712,0.53926794,0.65330223
0.71388011,0.060513526,0.6845777,-1.3933941
0.63297641,0.54461118,0.67203299,-1.2563698
0.63114703,-0.58054749,0.60031392,-0.51726497
0.65287899,0.50424598,0.67818619,-0.84979529
0.64892074,1.5533813,0.68535025,-0.93068649
0.64603421,0.69536542,0.60101144,-0.86612259
0.77735284,0.75176894,0.86376806,0.81709944
0.6137815,0.76080507,0.76959579,0.9000619
0.57803561,0.71581644,0.53181963,-0.3471508
0.38741992,-1.2881431,0.57662356,-0.070179455
0.46992121,-0.36412908,0.62778848,0.24600647
0.47987007,-0.46751094,0.70068179,0.45680194
0.5233847,0.016030359,0.66896959,0.23368611
0.48179686,-1.1078993,0.57796865,-0.38834992
0.61911505,2.0394726,0.64406171,0.62827027
0.56130508,0.2704104,0.59237194,2.8004233
0.524731,0.44801154,0.5601245,3.052221
0.57770129,-0.64261898,0.51632401,0.9824743
0.77214281,0.28825678,0.59150262,-0.43486027
0.77214281,0.28825678,0.53859736,-0.78334874
0.65606738,-0.25922413,0.64947548,0.86429436
0.59404969,0.90658441,0.43791523,-0.32501222
0.76223891,0.052077949,0.41647514,0.062812291
0.85636374,2.051862,0.71163235,0.4294866
0.76806445,0.48784226,0.72322432,0.82796442
0.69327964,0.59200419,0.43672377,-1.6588095
0.73633148,2.5813663,0.58829533,1.5723222
0.70286607,2.5462857,0.49203161,3.0895988
0.8139844,1.1761306,0.45351737,-1.5064078
0.72314101,1.5770712,0.45918248,-0.99488091
0.81361655,-0.66644301,0.46554756,-0.41583955
0.74730071,-0.3799632,0.32282791,0.46710353
0.75755785,-0.60679876,0.65220189,-0.95976334
0.62004841,1.4460099,0.45196707,1.4615997
0.65960839,1.1556736,0.43803126,1.6925121
0.72725643,0.57507076,0.43062105,1.8990196
0.5790985,-0.97913245,0.53577771,-1.6095853
0.56059635,-1.627575,0.52621305,-1.541244
0.56078342,-2.3009037,0.63420699,0.93334045
0.72242146,2.094442,0.67096434,1.0974171
0.75647008,-0.042728086,0.6305099,1.3695566
0.76131205,1.5557454,0.59109373,0.65861126
0.63776424,0.080067178,0.60070692,0.41124473
0.57459629,-0.86228306,0.55795798,0.059759293
0.69330664,0.60905416,0.72045165,0.25491553
0.67486775,0.78612993,0.68150361,0.18620598
0.67719861,0.077158135,0.69174033,-0.30804506
0.78988124,-0.37497534,0.67283925,0.056557965
0.68532907,1.8773719,0.54908817,-0.23328375
0.69883071,2.128179,0.55854404,-0.59265148
0.7123399,2.0362188,0.62957809,0.51559367
0.83436412,-0.27439037,0.5324639,1.0512201
0.82846187,-0.31732387,0.47275521,1.547465
0.84478415,0.012506997,0.51444263,1.6479816
0.52415647,-0.25336965,0.651009,-1.2014307
0.55269225,-0.10684981,0.615676,-1.2279559
0.53978189,0.24023327,0.62341624,-0.5242661
0.77974979,0.72723944,0.60802907,0.76158428
0.75399785,-1.7937281,0.65655304,1.2623908
0.59242549,2.0817398,0.48276169,0.69226794
0.63357336,0.83124038,0.49676658,-0.006484657
0.69224421,0.18981725,0.47174021,-1.2059666
0.61524968,0.11499791,0.52553197,-0.39234953
0.76769423,0.25473692,0.46334517,-1.6584074
0.76159601,0.38211383,0.50798311,2.0860326
0.78540783,-0.1331302,0.48850539,3.222464
0.81714111,-0.0040103349,0.58065907,0.10632752
0.79033743,-0.25828144,0.63806928,0.40205932
0.7932277,-0.39615337,0.55814929,0.027911837
0.75091878,0.40619462,0.66118894,-0.37173985
0.66804179,-0.76249319,0.67856882,0.24448513
0.66969275,0.13908834,0.38128836,0.017072194
0.49620833,0.47597767,0.4905838,0.73484925
0.62447006,-0.62089065,0.41979263,-0.54108914
0.59091179,1.8701535,0.48080338,-0.12298484
0.59630724,1.6746821,0.50455789,-1.035814
0.66794968,1.5836378,0.43054693,-0.12141508
0.67914082,0.57822719,0.74167399,0.89713664
0.68193551,0.55976467,0.7179704,0.98840191
0.61239595,-0.98099144,0.79094668,0.7771911
0.68947683,0.3288305,0.53577159,0.5487616
0.65362185,-0.13423788,0.52768754,-0.2210569
0.62503752,-0.33302588,0.76715454,1.4398162
0.60952936,0.88445073,0.50771291,0.68151069
0.5484606,1.2501118,0.51242899,-0.054188674
0.59522987,-0.84603913,0.48374441,-0.00022851242
0.58133279,-1.6563808,0.66764382,-0.12589023
0.61040217,-1.7217651,0.67967374,-1.2259148
0.72210247,1.6758901,0.55759789,1.7576593
0.76933166,1.6382342,0.56335666,1.3781151
0.81338965,0.87084541,0.55143652,-1.6800276
0.70085375,1.6596486,0.69223629,0.78060934
0.70225421,-0.56234898,0.59895471,0.65055539
0.53752226,0.56800489,0.6016825,0.37604519
0.50972439,-0.69623217,0.59885855,-0.60185962
0.58176907,0.6082117,0.58151337,0.14877061
0.67613203,-0.12753038,0.51690058,0.91776243
0.61389073,0.69144392,0.5954963,0.097962426
0.69229299,-0.13186914,0.57402054,0.19359538
0.62012412,-0.21994416,0.54827156,0.53215664
0.57276443,-0.99179884,0.4279762,0.61877597
0.66218748,1.0355773,0.48166371,-0.076262306
0.68029378,0.21045584,0.66925554,-0.66276327
0.5901624,0.15044744,0.55289962,-0.20797056
0.57980664,1.4294798,0.6571365,0.56504522
0.70448414,1.4988828,0.49184399,0.66695781
0.61997187,-0.39167816,0.48298906,1.613081
0.68627199,-0.015038988,0.69426036,-1.2932802
0.80966925,0.62921569,0.82058518,-0.47484136
0.70655217,1.7075643,0.65483148,1.5819013
0.74491071,-0.31374692,0.7240822,0.12287444
0.56767495,1.1005111,0.72888582,0.18919547
0.69945612,1.2154996,0.68958088,0.0012680219
0.62026748,-0.51922985,0.70654913,0.93490096
0.59828409,0.24963128,0.51723584,-0.72716205
0.77251861,-0.41820626,0.56835862,-0.015220971
0.64574728,0.06035073,0.57906829,0.45592344
0.72265168,0.53134672,0.52511272,1.355951
0.73488998,-0.31751816,0.70478157,-0.6246529
0.6818749,0.68415668,0.65364797,0.85180245
0.66617095,-0.28230015,0.52377465,-0.27197138
0.80568192,1.5402108,0.52847884,0.055056543
0.7657787,1.1614715,0.49796482,0.22575509
0.63561882,0.24814004,0.50727714,0.083968862
0.69240919,-0.30830934,0.54436458,0.44152057
0.6864596,0.012982305,0.57352152,2.5205754
0.71024976,0.33020014,0.59390311,1.9254354
0.71989972,0.68957637,0.66581331,-0.47566314
0.59156107,0.84047394,0.69139629,-0.47065831
0.78550509,-0.61739117,0.59865559,1.1234598
0.80387468,0.17587894,0.53271038,1.4669321
0.7428052,0.26459442,0.601915,-0.94399286
0.77369061,-0.19908012,0.71727229,0.083795277
0.78595832,1.2569715,0.59110815,0.41291913
0.77651002,-0.11497668,0.63199689,0.03745676
0.61499751,-0.17644472,0.44374744,0.53918221
0.58949158,-0.35569973,0.61247375,-1.3332615
0.61357609,-1.544287,0.65141215,1.9630338
0.62648871,-1.4382692,0.62968303,1.8633293
0.65158901,-0.39789252,0.69359021,2.1710039
0.75085973,-0.18589769,0.61205178,2.5790528
0.5611141,-0.071017946,0.66557701,1.9596556
0.52325046,0.20354957,0.65327277,-1.2750489
0.56017136,-0.14199051,0.63393115,0.92590168
0.74296377,0.25549946,0.65764784,-0.86051312
0.65950633,0.85637049,0.79284944,0.54292292
0.65042855,1.0974343,0.49892318,0.040770021
