"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.61562725,-0.18417373,0.64471283,-0.93073882
0.76136484,0.74440493,0.61897999,-0.20644208
0.64107216,1.2250373,0.63849122,-0.2723306
0.68697098,1.245713,0.53813899,-0.43291067
0.61290067,0.91533932,0.55672019,-0.50826147
0.60005171,-0.41602036,0.59663686,-1.5592993
0.62883927,1.0587755,0.54623344,1.7264496
0.76123437,-0.64952167,0.69891702,0.47918662
0.6763829,-1.6248787,0.55793284,0.66811956
0.55096208,-2.0791809,0.64347984,-0.71697464
0.53668977,-2.1109941,0.60061075,0.98097039
0.72374042,0.18204755,0.53450797,0.49309235
0.66376373,-0.60652101,0.59821251,0.24066225
0.76398844,1.7911613,0.54035308,0.53113931
0.72274639,2.0224607,0.61046171,-0.46982334
0.73006914,2.3203666,0.58748862,0.57347364
0.73536023,2.1798498,0.58875896,-0.24394969
0.59410777,-2.2682452,0.58229423,-0.16901343
0.75205998,1.5593843,0.56560428,-1.1011609
0.83749852,2.4843457,0.73252195,0.045560603
0.72668748,-0.25457632,0.69509594,0.11247863
0.65504489,0.17092052,0.57333925,0.80945733
0.70460223,0.40487254,0.54344905,0.64376431
0.56900809,0.46166177,0.58255126,0.50857315
0.6417936,0.4651816,0.43918883,-0.20401492
0.58491842,-0.73039962,0.58109357,-0.64070206
0.75604483,1.2661169,0.59450899,-0.82911094
0.75901444,-0.70235076,0.57074823,0.33901903
0.71385321,-1.264851,0.56775286,-0.30532671
0.70939157,0.7766982,0.54192821,0.13987411
0.7138489,0.1122259,0.64328251,1.0696836
0.63895708,0.50727586,0.57845705,-0.11944818
0.68004591,0.74094693,0.58176551,-0.082335271
0.73895333,0.17392107,0.68986891,0.77380661
0.62696719,0.72190009,0.52663924,0.48827815
0.50365979,-1.2733941,0.53854514,0.48147594
0.55723074,-0.62965006,0.53620163,-0.16416007
0.61731054,-0.74884954,0.54533276,-0.4187766
0.49119207,0.69634932,0.63366652,-0.1013763
0.55741211,-0.66162302,0.64392057,-0.057163142
0.80136261,1.2062157,0.67289505,-0.3531806
0.65118183,-0.59662181,0.68571039,-0.50515432
0.68380299,0.22459333,0.50008322,0.2489871
0.62792164,0.40708135,0.61244002,0.26381955
0.74228647,0.037509839,0.5228479,-0.41439973
0.65397031,0.44047878,0.54268723,0.029917667
0.73513093,0.64589697,0.58094281,-0.61953268
0.62612875,-0.12964773,0.33716355,0.22291108
0.59958841,0.11128697,0.45695449,-0.8260538
0.6555242,0.79794371,0.43969472,-0.9774364
0.71388792,0.13699047,0.42488101,0.27065881
0.7148542,0.010516625,0.58517082,-1.0949855
0.67423666,-1.0344298,0.77002894,1.8241609
0.68296319,-0.07893369,0.81096015,0.88414771
0.74597182,0.7809271,0.47694372,-0.4981532
0.72411315,-0.26310269,0.41164634,-0.21281552
0.68806246,0.20594058,0.71090069,-0.065358826
0.54412358,-1.2064251,0.67857837,-0.24223374
0.80136143,1.613996,0.59532661,0.47868273
0.7000184,0.71851506,0.4985266,-0.49710387
0.55457618,-0.24790884,0.49861975,-0.36787331
0.74518884,-0.12185414,0.47494588,-0.016213003
0.74244406,0.94031123,0.51623253,1.0420685
0.68511615,0.052656324,0.70413251,0.60808587
0.66404204,1.5533745,0.63241289,0.4957344
0.59137386,1.2108855,0.76014837,0.27653818
0.56922889,0.94956352,0.60004871,-1.4120069
0.67322792,-0.76630522,0.66805658,-0.29605181
0.69174138,0.90051719,0.69062668,0.098071429
0.68875194,-0.10325813,0.53540716,1.1799889
0.55089079,-0.85048938,0.54623112,-0.32952038
0.56482158,-0.6929943,0.60352453,-0.096393675
0.65983842,0.56725424,0.53996491,-1.0795009
0.64326125,-0.60518743,0.6240547,0.64488953
0.79082813,-0.20089312,0.64640188,0.80833578
0.53134125,1.0522957,0.60237012,0.78054524
0.70100138,-1.1106918,0.66823223,1.3302627
0.6647553,0.12269106,0.65734993,1.425748
0.62622612,0.37772853,0.67132929,0.28428703
0.61681834,-0.19202654,0.58268702,-3.0283925
0.66150002,-0.85504263,0.62791572,-2.7423736
0.75704001,1.3340514,0.6471544,-3.0720678
0.75297785,0.47511463,0.21629106,-0.8718463
0.71118798,-0.17492441,0.40448699,0.44733168
0.56711741,0.6072812,0.55045827,-2.0970674
0.50029157,-0.55691713,0.5115707,0.24488423
0.59410629,0.029713286,0.41156274,0.32807153
0.57065193,0.058700952,0.49607179,0.17951569
0.59348836,-1.6596997,0.42592566,-0.45566853
0.48283826,0.59874684,0.42272846,-0.080002377
0.52636257,0.46648552,0.54195966,-0.70327049
0.6908493,-1.004441,0.57396319,-0.042492678
0.65218589,-1.5003812,0.57346802,0.033015003
0.69953681,-0.90944403,0.51153931,-0.17961531
0.74752062,0.015343041,0.54136796,-0.17000834
0.77875606,1.0183197,0.51238637,0.53297993
0.738203,-0.7927418,0.65858179,0.60782083
0.66073878,0.12839441,0.58037239,-0.4435066
0.58255579,1.2649708,0.31041975,-0.9716044
0.65710377,-1.2076295,0.31296386,-1.2554964
0.60896427,0.76814214,0.54097755,-0.18298887
0.74686225,1.6116447,0.67925779,-0.80282135
0.68431368,0.46978276,0.64298759,-0.6285196
0.71818241,0.83710365,0.66860664,-0.42929554
0.66350199,1.6811188,0.61664512,0.02085093
0.6210693,-1.4756099,0.47500542,-0.71359489
0.5782087,0.61757435,0.70805941,1.0388465
0.79828486,-0.056346753,0.70924854,0.51190113
0.6989384,0.37979897,0.68967167,0.20014551
0.69046421,0.8523743,0.58284144,-0.0081038181
0.64612416,0.69598496,0.62264292,0.22648086
0.69487821,0.45974685,0.52495825,0.53872099
0.86920786,-0.75311989,0.45513406,-0.84590538
0.88925865,-0.71203393,0.4858915,0.764008
0.79589648,0.21786954,0.42341485,0.85998128
0.80646249,0.066420674,0.36279428,-0.16879808
0.69199446,0.74440914,0.60270385,-0.28966981
0.69683517,-0.88167069,0.54061188,-0.18404981
0.53939151,-0.25109446,0.54816009,0.99265641
0.81564965,0.8669982,0.543655,1.3423754
0.69352162,1.84253,0.65098977,-0.29203407
0.77744549,-1.4470131,0.44292277,0.060403095
0.74717281,-1.0195118,0.44479401,0.19873428
0.47215377,1.1851471,0.42076012,0.12521022
0.83512576,0.22526179,0.53536234,0.76644998
0.89092021,0.50412318,0.40593074,-0.71158975
0.73744176,1.5351923,0.55278212,0.0097047466
0.81033205,-0.0018139234,0.68420016,0.86396704
0.76604392,0.13768167,0.59997179,0.09705399
0.77624974,0.16948601,0.60940333,0.1889649
0.69351367,0.38436662,0.44519448,0.12749203
0.82276059,0.55348699,0.43719454,0.10426695
0.78321396,0.29149153,0.49055817,0.92548278
0.73596821,-0.003716505,0.63658145,0.51629881
0.69130559,1.2036584,0.56828293,-0.06543936
0.76339868,-0.57166964,0.64008546,-0.041140816
0.7591657,0.06183736,0.72126899,2.4141506
0.72886083,2.0754676,0.65342278,1.8480767
0.68477485,-1.458331,0.59794464,-0.22614141
0.48704137,0.40740591,0.66183431,0.04325196
0.73827099,-1.5236343,0.60756463,0.118305
0.73560745,-1.2488119,0.58356843,-0.36702126
0.69556195,-0.36626384,0.58003326,1.0640469
0.65291192,0.52999101,0.70980828,0.29309109
0.75056854,-0.9411053,0.7554477,0.77379032
0.71500804,-0.53620937,0.5612233,-0.34905927
0.6614113,-0.18710377,0.4991968,-2.2557638
0.6300454,-0.1532805,0.76463483,1.7718858
0.6139719,-1.4302751,0.50875441,-1.7301519
0.53662643,0.45547021,0.54037147,-1.4613086
0.62902351,-1.3745661,0.51283948,-1.9508805
0.53369723,-0.79046278,0.50060519,-1.2004655
0.5221623,-0.3681463,0.64340896,-1.1031839
0.67020726,0.23114327,0.48218154,-2.7356131
0.74661884,-0.67256837,0.68710673,1.9656452
0.74967193,0.54954238,0.65841712,-0.36799564
0.61458522,0.68355369,0.62333285,0.93511773
0.58227402,-0.43825746,0.66503548,1.1690714
0.61263266,0.2199432,0.38318301,0.42307836
0.76351059,0.38673576,0.41681194,0.63097091
0.77860461,0.34829587,0.43595736,-0.035069088
0.76758328,0.17222818,0.39969731,-0.40081221
0.72068691,0.15006572,0.57209731,0.65881487
0.6298502,1.6109528,0.61729672,-0.91836745
0.65679247,0.42067708,0.4805311,-0.82880257
0.54639584,0.57683457,0.53695167,-0.96525547
0.45572239,0.47472568,0.61712943,0.99180069
0.45488314,1.2832686,0.64792427,0.22380048
0.61296784,0.94409299,0.46524592,0.040725482
0.77463558,-0.49886914,0.61219934,1.6586901
0.91910755,1.0211679,0.4975033,-0.14599638
0.64507712,-0.61770111,0.38027662,-1.2650182
0.66482399,-1.6091318,0.31048653,-1.1726974
0.64086973,0.8697466,0.44438676,-1.2205897
0.66862546,-1.4952187,0.69117056,0.22750155
0.52353116,-0.11855783,0.5349297,-0.179626
0.60251424,-0.49439249,0.5305369,-0.17202047
0.64845644,0.99764073,0.60257171,-0.23655911
0.65067788,-0.99986562,0.57348636,-0.2224506
0.53669046,-0.66443173,0.57467575,-0.067127195
0.56637034,0.27646939,0.51222673,0.17028008
0.65029,0.13452817,0.55634188,0.24956113
0.64688163,-0.097492509,0.50616562,0.36137324
0.6723384,0.16168291,0.57955046,-0.95623283
0.70326055,-0.87656545,0.51623476,1.4399696
0.40718089,0.63566547,0.60432585,1.1078121
0.73420834,-1.1587336,0.63298508,0.90422338
0.43345767,0.86066019,0.49032228,0.47701499
0.52332983,-0.9447634,0.34260276,1.0165654
0.79341745,0.76511203,0.3105992,0.33964511
0.7844014,0.61078782,0.55069084,-0.021982718
0.51555858,-1.2550566,0.62017352,-0.26026069
0.56449929,0.68417224,0.47904961,0.12217539
0.68889453,1.1706334,0.52278183,0.099725146
0.69673548,-0.43148018,0.69972351,-0.85878784
0.46846553,1.4934073,0.64064638,-0.42569668
0.53445545,1.0143614,0.54860746,1.6203474
0.84272557,1.1744773,0.42792813,0.49938399
0.82873611,0.92516052,0.51028636,-0.64101846
0.87073737,1.0606646,0.798049,2.0970783
0.78139292,1.275135,0.7751811,0.83046624
0.71401219,1.6002562,0.76584258,0.84109115
0.90792059,-0.64448024,0.62567994,0.77145972
0.91943855,-0.48507995,0.65968556,-0.10545942
0.70171514,-1.3378224,0.64417144,0.95578888
0.7106908,1.4249125,0.78460393,0.68236976
0.73124279,-0.22388472,0.70388391,-0.49263665
0.7565399,-1.1299865,0.70693012,-0.1991086
0.85950364,-1.273335,0.51729269,-0.062696837
0.49367828,2.4529874,0.52725533,-0.30784898
0.53705615,1.5814428,0.42805324,0.47888838
0.65907988,0.13956592,0.42997994,-1.1500228
0.68501453,-0.0096555367,0.44405069,-2.4555817
0.73974404,0.50498134,0.39799415,-2.0962012
0.6778228,-0.18265997,0.41534237,-1.7580626
0.57229467,-0.51709661,0.41431064,-0.73109456
0.77188632,0.56431777,0.59243863,2.0274512
0.74273314,1.2131085,0.74481297,0.085245311
0.58358343,1.5516179,0.44562105,0.78133234
0.66053627,0.38730674,0.57845473,-0.35875669
0.62294427,0.42519321,0.6132904,-0.95175284
0.67027423,-0.84440782,0.48720703,0.040289272
0.68494413,-0.62967149,0.56993986,1.2658706
0.67723568,-0.86790389,0.52001469,-0.85665526
0.59108853,1.1005506,0.46443815,-0.84716204
0.59072829,0.75299962,0.41590941,-0.93442328
0.59453236,-0.15250284,0.45741505,0.86440043
0.64952243,0.80101645,0.56620318,-0.51443468
0.81958385,-0.22560347,0.63284689,0.520929
0.65111871,1.1486303,0.44023392,-0.26379566
0.64264889,0.15774893,0.31477964,-0.267882
0.62769734,-0.24191514,0.49359812,-1.1131087
0.64625485,-0.54395425,0.5213148,0.26743455
0.60792481,0.44936554,0.51170132,0.078587061
0.53610029,-0.82305935,0.57078983,-1.2519669
0.65748491,0.58262434,0.50432849,-1.1892886
0.56330329,1.098919,0.63516939,0.12077623
0.55764372,-1.5955602,0.53785473,-0.3557701
0.69009052,-1.2748004,0.46267647,-0.20895414
0.58655676,-1.0722817,0.62987445,0.86472563
0.67783868,-0.9165671,0.63187956,0.24359945
0.68763515,-0.95098819,0.68371615,-0.039622498
0.63883068,-0.028987194,0.71520277,1.2378331
0.68761487,-0.48815786,0.70789234,0.83610169
0.68144302,-0.23133194,0.43418201,-0.017928231
0.63093391,-0.071606203,0.60645348,0.76486539
0.80599207,0.50134871,0.61903991,0.47240091
0.79059569,0.82665322,0.66810991,-0.57103161
0.74054473,0.79725119,0.53224921,1.3232461
0.75239217,-0.02202469,0.64232916,-0.2325734
0.83716987,0.81587014,0.49631756,0.066799041
0.70074796,0.62834913,0.51814038,1.5948154
0.707899,0.8066059,0.48989746,1.5045539
0.68207235,1.1625767,0.60465846,0.889111
0.6249797,0.65822752,0.47964192,0.46883404
0.77653921,0.15912267,0.52843484,1.5051891
0.69100416,0.25612572,0.57484722,-0.12040332
0.66653917,-0.77178905,0.50899751,-0.33824889
0.54379417,-0.1921301,0.48809617,0.99457502
0.51606084,0.039942808,0.44742097,0.061309036
0.63345361,0.48141381,0.50531679,0.44363728
0.64933131,0.089388942,0.73501875,0.51373536
0.69935294,-0.70299309,0.69270115,0.47236117
0.54676314,0.76414408,0.58243298,0.55993768
0.62280676,1.1638302,0.57943414,0.81431339
0.59688632,1.1654314,0.52247549,-0.79232281
0.56311612,0.88289703,0.53593923,0.99784813
0.50902676,0.5735418,0.40541845,-0.99706724
0.62848402,0.92752038,0.43991944,-0.77029905
0.6800659,-0.45216192,0.67911836,0.42562987
0.61121365,0.28239489,0.67901939,0.42881919
0.62584336,0.273908,0.55311186,1.1461334
0.77792141,0.26728812,0.64367812,-0.56338364
0.714395,-0.30137419,0.60762418,-0.025365387
0.55050564,0.67906875,0.49796629,-0.16234211
0.74204607,-1.1723658,0.51371168,-0.17789709
0.72657093,0.90591264,0.47684065,0.016901833
0.58952182,-0.13488484,0.69193258,0.17467574
0.63249107,-1.0003725,0.75200881,0.69497412
0.66938821,1.2373191,0.58050095,1.404618
0.57123658,-1.3631357,0.63160521,0.43544619
0.72158307,0.24709688,0.69369137,-0.43641852
0.68289188,-0.57806643,0.6109875,-0.13474902
0.7395442,-0.22719728,0.62809696,-0.04678749
0.90570369,-0.42172915,0.59139653,0.91961743
0.92172629,-0.57759817,0.69956592,1.0176415
0.5291568,1.1799153,0.8429572,-1.3891059
0.52272234,0.035629209,0.82714659,-1.0516536
0.67225324,0.16780773,0.83373951,-0.34142376
0.71492869,0.13484434,0.70607454,-1.5836163
0.6927291,0.58912686,0.72617681,-1.32194
0.6818199,0.096569016,0.69855388,-1.7935246
0.76320591,0.40682758,0.54971484,-1.10202
0.71275988,-0.48030388,0.58590311,-1.8372603
0.74921588,-0.36796592,0.59276949,-1.9403507
0.61848115,0.32297186,0.64524287,0.78417342
0.50671151,-0.53374911,0.43220832,1.5224887
0.73744205,0.17687939,0.73797196,-0.15462342
0.58916363,-0.0056295447,0.71435806,0.18398473
0.61743904,0.099322453,0.41473817,0.28623094
0.59666008,0.6658992,0.72867198,-0.091394728
0.600188,0.1567667,0.67581042,-0.1418703
0.58437209,1.3332808,0.74020048,-1.7966726
0.62730801,-1.1139048,0.74733177,-2.1587132
0.45705221,-1.0007002,0.71380966,1.0140008
0.52220039,0.53299721,0.58176816,1.8707624
0.58925142,0.031790689,0.57453912,1.6842383
0.58864981,1.3175611,0.58953916,-0.36321529
0.62829622,1.3731963,0.64304457,0.12079699
0.71746483,0.79975897,0.64145276,-0.36309751
0.79162178,1.4453171,0.64137557,-0.40760665
0.65643982,-0.20975483,0.57176813,-0.9893391
0.62845394,0.48365444,0.4874472,1.5983706
0.73438245,0.17747481,0.609072,-0.91312695
0.74320101,0.18449682,0.52873322,-0.80145857
0.79013715,1.1341581,0.61774764,0.42124411
0.70828992,0.77537691,0.59982224,0.73851843
0.60520519,-0.62064457,0.52169704,-0.021763711
0.68586602,-1.4242725,0.59685861,0.60038559
0.72422537,1.4206094,0.48202341,0.76380093
0.73781963,0.54543522,0.46733089,0.15276941
0.7377605,1.4283201,0.48438504,0.34014346
0.75402269,1.2448638,0.6948671,1.3883789
0.77019878,1.5443447,0.73875847,1.5474455
0.58299242,-0.76526158,0.75138861,0.72667212
0.59351426,-1.0798541,0.73238223,0.71022268
0.66181516,-0.58205842,0.59229647,1.2499852
0.69022062,-0.21138597,0.36891798,-0.91793031
0.70248936,0.53461081,0.3979508,-0.066081747
0.77170917,-0.74351877,0.37435009,0.15931432
0.77219896,-1.20859,0.3571269,0.3506914
0.49265945,0.32467777,0.63103731,0.29822644
0.48236764,-0.5474108,0.65381908,0.27550645
0.59554924,-0.76039507,0.66650951,-0.48701145
0.60565626,-1.1039175,0.43408344,0.99635068
0.85332735,1.2603258,0.63703626,-1.9050029
0.71201048,-1.4243764,0.57903218,0.84655248
0.73378252,1.7059743,0.45476372,0.27309586
0.80388044,1.8307381,0.43517791,-1.1249688
0.65973416,0.55863263,0.59693949,0.36860716
0.502432,0.17731121,0.6028594,-0.044275723
0.58547475,0.26163319,0.73888292,-0.51006317
0.66898227,0.54476547,0.70488114,-0.39171591
0.62839145,0.23994677,0.59564874,-0.44165924
0.6254561,0.44199232,0.53801397,-1.9485987
0.62928398,0.39047859,0.34621725,-2.4452712
0.82190096,-0.352934,0.36327516,-2.336618
0.76802936,1.774063,0.53682261,-2.1019988
0.66500121,-1.1930761,0.57578309,0.61878687
0.65569128,-0.55075503,0.53098562,1.146865
0.65224108,0.049708315,0.68946384,-1.0214821
0.63114574,-0.29719073,0.6477612,0.39306698
0.64416205,-0.80102792,0.58299771,-0.41171194
0.68130525,0.36837078,0.4847272,1.1668841
0.73081342,0.65865844,0.5661251,-1.1013375
0.69190891,0.24517809,0.47989608,0.48333884
0.69458115,0.81635945,0.56144113,0.55614041
0.5793815,-0.33741051,0.54024653,-0.55227269
0.71544494,-1.2030432,0.69637922,1.1980088
0.65336956,0.029135951,0.50857921,-1.0984682
0.59501255,0.87229625,0.61843717,1.4147553
0.61077483,0.48115589,0.64865383,1.5590359
0.62128925,-1.2190374,0.48343711,-0.60666466
0.57308654,1.1799711,0.61938246,-0.64099183
0.5145568,1.3018903,0.48435287,-0.90212151
0.53505387,1.3033089,0.46193249,0.40802223
0.49996001,1.0360742,0.55935441,-0.59714459
0.55178223,0.86678471,0.4998996,1.6181671
0.55445433,0.58503818,0.53662804,0.57270853
0.52198573,0.51838903,0.697012,-0.43243653
0.57629022,-0.41574679,0.70322198,-0.34945951
0.69878253,1.1847783,0.52747122,-0.43710466
0.68461907,1.1618152,0.55798627,0.68991063
0.7533918,-0.50697607,0.57362072,0.60296893
0.57438528,0.78306732,0.69609168,-1.8623184
0.64946891,0.35841263,0.5151005,1.4742098
0.69653826,-0.63463147,0.55230591,1.2285371
0.75392633,-0.002114351,0.49318341,0.35771009
0.68662644,1.5325523,0.57874608,-0.066692794
0.65402509,-0.54128045,0.58651003,1.1177993
0.65587527,-0.59972805,0.55531906,1.3921648
0.61810385,-0.16910169,0.48301485,0.68970526
0.6221149,-0.3424208,0.47577658,0.3322924
0.5103668,-1.09954,0.48490439,0.32942024
0.5969632,-0.14278703,0.50515551,0.98420331
0.58420412,-0.234321,0.50177009,-0.73048744
0.65800924,-1.2171255,0.56987918,-1.7472222
0.59947154,-1.0179001,0.6604849,-0.42812303
0.52443419,0.94273018,0.6718887,-0.5206371
0.56505094,-0.53826599,0.52136712,-0.038163741
0.77579342,0.95753832,0.61921775,-1.1491908
0.82752453,-1.2580751,0.43712002,1.5605153
0.88471602,-1.0390106,0.47195136,1.7988697
0.48822869,1.3254153,0.4689581,1.9794456
0.49835594,1.2783063,0.83797798,-1.2283855
0.7066465,-3.1397878,0.70677456,-0.22596602
0.68200717,-2.1108814,0.66843469,0.58972886
0.69784313,-1.0406932,0.55078082,0.6211866
0.70820449,1.4240689,0.33755248,-0.88968042
0.71918199,1.1859378,0.36820762,-1.0044291
0.64749544,-0.80053377,0.34720113,0.49844515
0.58918371,-0.95196236,0.4630721,0.87482473
0.63773345,-0.91028932,0.56074684,1.2329053
0.58111179,-0.65062013,0.63036552,1.1838017
0.60947233,-0.53702471,0.67664945,-0.20696224
0.61255695,0.32826027,0.62080999,-0.73399614
0.54558725,0.8713209,0.57775179,0.96273388
0.45197769,1.0536768,0.66675399,-0.17228111
0.56321511,0.37275818,0.64328689,0.64236628
0.83282236,0.37675301,0.63223863,1.0452145
0.85633712,1.0908889,0.64982841,-0.34899794
0.63088263,-0.69353321,0.65576782,-0.49019642
0.65784036,0.7093611,0.72661136,-0.66414305
0.74907534,0.01247926,0.83825388,0.42208839
0.63449109,0.3015262,0.65741264,0.47330212
0.59382423,-1.3188372,0.45828686,1.0204649
0.71613749,1.6127774,0.61479185,-0.15101785
0.87834392,1.0163676,0.61108943,-0.0069172843
0.770005,-1.1702779,0.63124818,0.13224268
0.8130408,-0.89040644,0.5309857,-0.63408228
0.61534354,1.302934,0.42569313,-0.74106741
0.69324706,-1.3324011,0.48234777,-0.26436767
0.70506047,2.1642048,0.72493119,0.0034147141
0.72169708,2.2985491,0.63396469,0.52983498
0.88002027,-0.30291293,0.62721063,-1.0304574
0.63119378,0.72835261,0.72048979,-0.90546474
0.69092803,-0.26061291,0.58068432,1.7451257
0.70542135,0.082914603,0.60320566,1.2823351
0.68394309,-0.13697029,0.58978346,0.87130926
0.48632381,-0.22310229,0.61530142,1.3720895
0.60658314,-0.1580242,0.63098534,-0.73293532
0.64436358,0.30335371,0.60217299,0.85346157
0.58078606,-0.48675283,0.65153526,0.26402537
0.81223781,1.0057623,0.66471032,0.53432644
0.70762676,1.706423,0.61547447,0.85833454
0.70159835,1.3901953,0.48172435,-0.37522763
0.71465182,-1.6406375,0.48335676,1.2340005
0.66011532,0.076863211,0.51234617,0.28176696
0.57978924,-0.3353037,0.58420596,1.2122936
0.72293972,1.3084653,0.56236598,-1.4215767
0.72343871,0.32944463,0.71238442,1.8436974
0.686155,0.39506004,0.60530861,-0.36759794
0.74603768,-0.85295713,0.46490799,0.55501518
0.48719157,0.6284127,0.58973622,1.1721485
0.72285535,-0.36054108,0.4645254,0.73210089
0.71827781,-0.0048791637,0.44331675,-0.84189497
0.62764056,0.51850852,0.50182859,0.023182676
0.58542717,0.015488101,0.54718779,-0.72854334
0.75636582,-0.078357668,0.45746838,0.55988229
0.7993635,-0.2994251,0.3449337,0.53155024
0.82869047,-0.076492684,0.46710435,2.1186148
0.73793408,-0.44277525,0.56817722,-0.43834398
0.56458199,-0.73584616,0.58375003,-0.69206733
0.50238131,-0.38645189,0.54241168,-0.77990365
0.58370037,0.74775218,0.5641105,0.93360186
0.59163901,0.53776962,0.52103178,1.4226394
0.78979429,0.17971391,0.50546154,1.6893165
0.70940242,0.42486419,0.79517898,-0.76994031
0.67253522,-0.21815455,0.7580354,1.2891217
0.70746138,-0.32872745,0.68371424,-2.6008454
0.66405967,-0.33494706,0.66400248,0.60205771
0.66555942,-0.46193836,0.63441719,-0.16624491
0.70478808,-1.0730144,0.61906021,0.25383935
0.71832109,-1.0854322,0.6105552,0.44104662
0.66164462,-0.08020618,0.46319248,-0.18787094
0.68019191,0.23488937,0.74056983,0.39348602
0.57649299,-0.17664501,0.49159451,1.0224572
0.72185528,1.0486532,0.50467319,-0.46736402
0.71544474,0.98736904,0.42772111,0.077695899
0.63571981,0.56402155,0.48851874,0.96043513
0.53908026,-0.77185655,0.5178885,1.307968
0.51595054,-0.51738015,0.4765865,-0.45939771
0.74429878,-0.56442975,0.49383638,0.42606879
0.70972975,-0.08419611,0.52217813,0.044823963
0.6114472,-0.47872503,0.50911783,0.1310641
0.70438224,-0.26422555,0.6094234,2.0936766
0.70989662,-0.050099535,0.59442664,0.45862654
0.80656179,2.0855711,0.43299544,-0.3228068
0.68797283,-0.86973287,0.57757104,-1.1240207
0.58421866,0.49393451,0.62749756,-1.1720908
0.6631421,-0.54871304,0.62177002,-1.5211334
0.64070081,0.9625019,0.8944933,0.8624796
0.66071844,1.6979096,0.66046952,1.287453
0.81754802,0.69351827,0.69050354,1.2813313
0.53159683,0.24894892,0.58720665,-0.53858683
0.73278066,-0.14965881,0.61450143,-1.1497665
0.80935678,-0.18424793,0.50164362,0.38265916
0.72952387,0.028935516,0.46777035,1.4385043
0.67674833,1.3633467,0.7021504,-0.53458697
0.69003351,0.75183384,0.6348449,-0.3784275
0.64729368,-0.48951828,0.6280511,-0.71276755
0.56156382,0.54829749,0.58864536,0.86724251
0.62201504,-0.61986563,0.76410164,-1.2486129
0.68608517,1.1753856,0.6494331,-1.1737709
0.57372972,-0.60375962,0.67448704,-1.1934071
0.73562813,0.66652868,0.76086173,1.163269
0.63917314,-0.17702785,0.69820277,0.83871698
0.60290251,0.70770563,0.65612479,-0.51942237
0.59697468,0.54265912,0.65456059,-0.60582989
0.70409208,0.48512801,0.78235565,-0.29523392
0.69685314,0.37895375,0.75839354,-0.13884835
0.74511365,-0.51168631,0.65374445,-0.21527089
0.76643861,-0.45101232,0.6119476,1.3949416
0.85381125,-0.57928577,0.60662711,1.2474733
0.82389706,0.21136972,0.62822282,0.8089093
0.79282371,-1.0666138,0.68107757,-0.064775452
0.80415146,-0.52729182,0.61607997,-0.054454205
0.71292092,-2.0548307,0.56410877,1.2029517
0.70274941,-1.8301785,0.78829753,1.8170352
0.70333463,2.2389794,0.69022888,1.6737847
0.83390882,0.61711386,0.62464366,-0.37595223
0.55040792,0.030971093,0.41903304,0.15384665
0.84194219,0.50008612,0.46015251,-0.5338161
0.45666031,0.20907345,0.50756965,2.0739721
0.6889885,0.74247472,0.49672865,1.5630083
0.65720528,-0.43510395,0.53031532,1.3186452
0.68400397,0.35977954,0.61115598,-0.86130819
0.75332606,0.23225385,0.65331745,0.6077553
0.84132991,0.60797811,0.43290725,-0.17621534
0.64976488,-0.40900938,0.40959408,-0.6243832
0.71838639,-0.19334191,0.46170771,-1.924774
0.64371268,-0.57292814,0.79967675,0.14711725
0.63578078,-0.092751955,0.57215714,-0.50954002
0.64419407,1.0865781,0.59995363,-0.35071822
0.67346652,1.777745,0.61235174,0.0082674583
0.67322276,-1.3919829,0.68384156,1.2431397
0.57587628,0.442734,0.64278057,-0.49151527
0.68477782,0.15322823,0.68060347,1.511641
0.72101365,0.26646343,0.59387166,-1.0265244
0.66740524,-0.11273737,0.58927771,-0.95333548
0.63302816,-0.236302,0.50094821,0.42175861
0.6142731,-0.15134323,0.48666179,-0.5882279
0.74040133,0.17576923,0.71493837,-0.84558678
0.61183679,0.91486671,0.76510859,-1.2433967
0.60838319,0.47466941,0.3875209,1.6233293
0.67165381,-0.060560852,0.53336962,-0.75770838
0.6817196,0.18982237,0.62269758,-0.25069755
0.60527409,1.203802,0.52696471,0.62892834
0.60805219,-0.84881775,0.60481212,0.34581204
0.59571859,-0.62607101,0.62097447,0.54380077
0.64937788,-0.98085027,0.63637575,0.70637016
0.55602546,-1.1129704,0.6347698,0.48363395
0.54676681,-0.84526522,0.52531177,-1.189652
0.53759903,-0.18502668,0.65457073,-1.9315335
0.87070675,-0.0033501496,0.64023872,-2.2544149
0.88644048,1.2853842,0.67084557,-2.3628742
0.78403446,0.6792322,0.40574398,1.2865136
0.70748704,1.550743,0.3889696,1.5016765
0.71506759,-0.57447943,0.53989539,1.4448787
0.78682245,0.18351193,0.47175309,1.6660419
0.71919443,0.46136365,0.59802152,1.6678238
0.86293218,0.071111745,0.65040646,1.7127446
0.73994326,-0.77310139,0.65430302,2.791217
0.63529138,0.067537893,0.71591544,-0.20850219
0.72129529,-0.43282099,0.71629387,-0.89473014
0.52289609,-0.67483016,0.70172196,-1.5445606
0.55309248,-0.52060502,0.59147684,0.73291657
0.69067301,-0.027666531,0.50010248,0.1627988
0.65085771,0.82407158,0.55036264,-0.81660314
0.63617388,-1.6025004,0.50681587,-1.9122369
0.64313313,-1.2909285,0.60688384,0.68433164
