"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
17,"L2-16: Deep Learning & Neural Networks",10,"L3-198: Encoder-Decoder Architectures",0.00115442166783012,0.0546157484464762,-0.0848420388,0.0869145335,-0.114954152,0.118524809,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-198: Encoder-Decoder Architectures"
17,"L2-16: Deep Learning & Neural Networks",11,"L3-200: Spatial and Channel Attention Mechanisms",0.0064592706417619,0.0531460940780769,-0.07182244795,0.0990751736,-0.1000974115,0.1325343605,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-200: Spatial and Channel Attention Mechanisms"
17,"L2-16: Deep Learning & Neural Networks",12,"L3-201: Attention Mechanism Variants",0.00811934335990071,0.0549854042292813,-0.07018677645,0.105578944,-0.0981925488,0.14274866425,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-201: Attention Mechanism Variants"
17,"L2-16: Deep Learning & Neural Networks",13,"L3-202: Deep Learning Semantic Segmentation",0.00173867344486583,0.0518327327386129,-0.07954815905,0.0876892149,-0.1084899805,0.118633063,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-202: Deep Learning Semantic Segmentation"
17,"L2-16: Deep Learning & Neural Networks",14,"L3-203: Residual Learning Architectures",-0.000962959733230938,0.0533014577803691,-0.0881917589,0.0832015098,-0.11777082725,0.1121281305,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-203: Residual Learning Architectures"
17,"L2-16: Deep Learning & Neural Networks",15,"L3-204: Convolutional Neural Network Architectures",0.00134836910907328,0.0528977053020355,-0.0822770254,0.08638100675,-0.11389803125,0.120967565,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-204: Convolutional Neural Network Architectures"
17,"L2-16: Deep Learning & Neural Networks",16,"L3-205: Advanced Convolutional Architectures",-0.0112846620570199,0.054598127188799,-0.107762229,0.06322674195,-0.1463802345,0.088166137975,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-205: Advanced Convolutional Architectures"
17,"L2-16: Deep Learning & Neural Networks",17,"L3-206: Convolutional Neural Network Architectures",-0.0038837345387219,0.0521699666339882,-0.092159386,0.07545268845,-0.1250175165,0.10243928775,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-206: Convolutional Neural Network Architectures"
18,"L2-17: NLP & Text Mining",1,"L3-185: Pretrained Transformer Architectures",0.010093348859124,0.0462331115772732,-0.05198931895,0.09481202565,-0.071809436275,0.12806375325,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-185: Pretrained Transformer Architectures"
18,"L2-17: NLP & Text Mining",2,"L3-193: Natural Language Processing",-0.00229824774113028,0.0446790011733954,-0.075630507,0.0658843842,-0.10293025825,0.0904484327999999,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-193: Natural Language Processing"
18,"L2-17: NLP & Text Mining",3,"L3-194: Word Embedding Models",-0.00779258097187061,0.0458687174365021,-0.08927340435,0.05722950025,-0.11951807725,0.079253785875,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-194: Word Embedding Models"
19,"L2-18: Archaeometry & Compositional Analysis",1,"L3-035: Inductively Coupled Plasma Spectrometry",-0.00588618407766888,0.0517396444475673,-0.09479740825,0.07221401325,-0.1284557115,0.0978386923,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-035: Inductively Coupled Plasma Spectrometry"
19,"L2-18: Archaeometry & Compositional Analysis",2,"L3-036: Nuclear Magnetic Resonance Spectroscopy",0.0001205342627214,0.0556128930408766,-0.08641372915,0.0873607035,-0.11958851625,0.1219646355,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-036: Nuclear Magnetic Resonance Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",3,"L3-040: Polymerase Chain Reaction Variants",-0.00889347224691525,0.0538409628775199,-0.1024312255,0.06717603645,-0.140183958,0.09460259715,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-040: Polymerase Chain Reaction Variants"
19,"L2-18: Archaeometry & Compositional Analysis",4,"L3-042: Liquid Chromatography Variants",0.00780684413456696,0.0538741275795924,-0.0707179797,0.1041062185,-0.0939601838,0.14098000275,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-042: Liquid Chromatography Variants"
19,"L2-18: Archaeometry & Compositional Analysis",5,"L3-060: Neutron Activation Analysis",-0.0128491302577108,0.0570499386232908,-0.1180449485,0.0630106713499998,-0.15963999325,0.08695807365,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-060: Neutron Activation Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",6,"L3-061: Microscopic Mineralogical Characterization",0.000724437331994118,0.0518036789525599,-0.0813232161,0.0877009904,-0.11136273775,0.11746301525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-061: Microscopic Mineralogical Characterization"
19,"L2-18: Archaeometry & Compositional Analysis",7,"L3-074: X-ray and Neutron Diffraction",0.00517906173345477,0.0515183710925812,-0.0715584213,0.0938762853,-0.098871284,0.1245509215,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-074: X-ray and Neutron Diffraction"
19,"L2-18: Archaeometry & Compositional Analysis",8,"L3-077: Raman Spectroscopy Variants",-0.00282666546506999,0.0515513996134765,-0.088188994,0.07760993615,-0.11680811075,0.10612639425,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-077: Raman Spectroscopy Variants"
19,"L2-18: Archaeometry & Compositional Analysis",9,"L3-082: Fourier Transform Infrared Spectroscopy",0.00307969972634593,0.0503541262889268,-0.07669894745,0.08872983595,-0.103287811,0.119051265,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-082: Fourier Transform Infrared Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",10,"L3-083: Reflectance and Emission Spectroscopy",0.00121088931443735,0.0521823432570487,-0.0837403922,0.08562752965,-0.112153496,0.11806981525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-083: Reflectance and Emission Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",11,"L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy",0.00711262800556378,0.0505929568665655,-0.0683724203,0.0949637892499999,-0.095132124925,0.12824096425,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",12,"L3-085: Microscopic and Microanalytical Methods",-0.0120319359243726,0.0555117439703904,-0.1114074755,0.0621992755499999,-0.149701908,0.085619872975,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-085: Microscopic and Microanalytical Methods"
19,"L2-18: Archaeometry & Compositional Analysis",13,"L3-088: X-ray Fluorescence and Absorption Spectroscopy",0.00211732051118001,0.0506816672293164,-0.0765551908,0.08606276025,-0.10599654925,0.11723194725,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-088: X-ray Fluorescence and Absorption Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",14,"L3-089: X-ray Fluorescence Spectroscopy",-0.00562659145588198,0.0523168968478169,-0.09417020985,0.0737839915,-0.1265727315,0.1014656435,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-089: X-ray Fluorescence Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",15,"L3-107: Chemometric and Spectroscopic Analysis",0.0113536636346639,0.0546191163965934,-0.0653368923,0.109839112,-0.088165691775,0.150065092,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-107: Chemometric and Spectroscopic Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",16,"L3-168: Spectroscopic and Mass Spectrometric Analysis",0.000102482088916466,0.0539158246117006,-0.08553407815,0.08826796265,-0.117391743,0.1208279515,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-168: Spectroscopic and Mass Spectrometric Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",17,"L3-209: Thermogravimetric and Thermal Analysis",0.00546916628650993,0.0537408083071218,-0.073775233,0.09727335895,-0.10138932225,0.13279763875,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-209: Thermogravimetric and Thermal Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",18,"L3-233: Thermal Analysis and Spectroscopy",-0.00164843328213636,0.0531295888520979,-0.08781219175,0.08200087855,-0.11880787,0.11301166975,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-233: Thermal Analysis and Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",19,"L3-234: Differential Spectroscopic Methods",0.00549378962866746,0.0522904975558279,-0.0729783853,0.0958624383499999,-0.102713282,0.12789168275,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-234: Differential Spectroscopic Methods"
20,"L2-19: Isotope & Bioarchaeological Analysis",1,"L3-038: Ancient DNA and Population Genomics",-0.000906036853652775,0.0503542379735034,-0.08181360335,0.079303238,-0.11238167925,0.1065395765,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-038: Ancient DNA and Population Genomics"
20,"L2-19: Isotope & Bioarchaeological Analysis",2,"L3-041: DNA Sequencing and Metabarcoding",0.00200650493290446,0.0498876008957976,-0.0769688902,0.0836266953,-0.103485115,0.1147174165,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-041: DNA Sequencing and Metabarcoding"
20,"L2-19: Isotope & Bioarchaeological Analysis",3,"L3-043: Gas Chromatography Mass Spectrometry",-6.12765903304062e-05,0.0502814489554974,-0.08023520795,0.0797611247499999,-0.1116014795,0.107180963,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-043: Gas Chromatography Mass Spectrometry"
20,"L2-19: Isotope & Bioarchaeological Analysis",4,"L3-044: Mass Spectrometry-Based Proteomics",-0.00494666476397276,0.0507173625306192,-0.08950930875,0.0708485088,-0.1246475555,0.0962589164999999,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-044: Mass Spectrometry-Based Proteomics"
20,"L2-19: Isotope & Bioarchaeological Analysis",5,"L3-064: Bayesian Multi-Source Mixing Models",-0.00208619721176864,0.0491393238356746,-0.0821683344,0.0753070574499999,-0.110512782,0.10092442375,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-064: Bayesian Multi-Source Mixing Models"
20,"L2-19: Isotope & Bioarchaeological Analysis",6,"L3-065: End Member Mixing Models",0.00229542404305512,0.0509991518330766,-0.0765660442,0.0869030900499999,-0.1062134665,0.1197167475,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-065: End Member Mixing Models"
20,"L2-19: Isotope & Bioarchaeological Analysis",7,"L3-105: Stable Isotope Ratio Analysis",0.00369652112833982,0.0491129465129959,-0.07243671875,0.0878165152499999,-0.09815818765,0.1172732525,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-105: Stable Isotope Ratio Analysis"
21,"L2-20: Geoarchaeology & Sediment Analysis",1,"L3-121: Particle Size Distribution Analysis",0.00159454064894765,0.0394740117526873,-0.05899624435,0.0655814264,-0.083078005675,0.088403796675,FALSE,FALSE,"Geoarchaeology & Sediment Analysis","Geoarchaeology & Sediment Analysis: L3-121: Particle Size Distribution Analysis"
21,"L2-20: Geoarchaeology & Sediment Analysis",2,"L3-162: Micromorphological Residue Analysis",-0.00159339140280599,0.0394735390854883,-0.06556329785,0.0590431481499998,-0.0885183956,0.0831614963499999,FALSE,FALSE,"Geoarchaeology & Sediment Analysis","Geoarchaeology & Sediment Analysis: L3-162: Micromorphological Residue Analysis"
22,"L2-21: Agent-Based Modelling & Simulation",1,"L3-026: Monte Carlo Simulation Methods",-0.0229064536412503,0.0591206284375253,-0.137977482,0.0439067172,-0.18589670425,0.061481192975,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-026: Monte Carlo Simulation Methods"
22,"L2-21: Agent-Based Modelling & Simulation",2,"L3-081: Matrix Population Projection Models",-0.00136024391067489,0.0501418116825671,-0.0836638816,0.07800414975,-0.11169637975,0.11085273975,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-081: Matrix Population Projection Models"
22,"L2-21: Agent-Based Modelling & Simulation",3,"L3-097: Metaheuristic Optimization Algorithms",0.00714719073601562,0.0505251113647226,-0.06705299245,0.0968381865999999,-0.090728232925,0.12749814975,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-097: Metaheuristic Optimization Algorithms"
22,"L2-21: Agent-Based Modelling & Simulation",4,"L3-216: Process-Based Simulation Models",0.0104569186981962,0.0500950401505098,-0.05854705875,0.09969210555,-0.0811818949,0.13405466225,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-216: Process-Based Simulation Models"
22,"L2-21: Agent-Based Modelling & Simulation",5,"L3-220: Discrete and Agent-Based Simulation",-0.00576060357628969,0.0493180189343842,-0.09125580385,0.06730631535,-0.12322322775,0.0944434466249999,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-220: Discrete and Agent-Based Simulation"
22,"L2-21: Agent-Based Modelling & Simulation",6,"L3-231: Qualitative Data Analysis Methods",0.0124258046159008,0.0517940498022907,-0.05749492315,0.1087962265,-0.07752266,0.143865381,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-231: Qualitative Data Analysis Methods"
23,"L2-22: Network Analysis & Graph Theory",1,"L3-037: Network Centrality Metrics",-0.00237340115712661,0.049231453544632,-0.08546281865,0.0741749616499999,-0.11582955775,0.10005982525,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-037: Network Centrality Metrics"
23,"L2-22: Network Analysis & Graph Theory",2,"L3-055: Path Analysis and Network Modeling",-0.00238785945453109,0.0492048020442342,-0.0842670827,0.07523257975,-0.1138252625,0.1031887305,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-055: Path Analysis and Network Modeling"
23,"L2-22: Network Analysis & Graph Theory",3,"L3-079: Graph Structural Analysis",-0.000233478728745002,0.0484768349452383,-0.0782283557,0.0783308836,-0.1076211065,0.104976927,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-079: Graph Structural Analysis"
23,"L2-22: Network Analysis & Graph Theory",4,"L3-080: Network Analysis and Modeling",-0.0117308674548429,0.0500249856875168,-0.1015986265,0.0558639392,-0.138217557,0.07770956295,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-080: Network Analysis and Modeling"
23,"L2-22: Network Analysis & Graph Theory",5,"L3-091: Bibliometric and Scientometric Mapping",0.0167274219772434,0.0541880081646427,-0.0498608196,0.118530319,-0.070411888975,0.15811023025,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-091: Bibliometric and Scientometric Mapping"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",1,"L3-051: Maximum Entropy and Maximum Likelihood Methods",0.00396185731671616,0.0501628329648047,-0.0699357994,0.08636579645,-0.096319668275,0.12036889775,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-051: Maximum Entropy and Maximum Likelihood Methods"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",2,"L3-104: Ecological and Agricultural Suitability Indices",0.00391567438377624,0.0499559021636559,-0.07238689515,0.088078907,-0.098949420875,0.118669262,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-104: Ecological and Agricultural Suitability Indices"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",3,"L3-213: Species Distribution Modeling",0.0042224911601246,0.0501505141023576,-0.0729943968,0.0911571478,-0.097137705725,0.123717009,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-213: Species Distribution Modeling"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",4,"L3-219: Numerical Mass and Transport Balance",-0.00582966273471476,0.0519657588489973,-0.0947260651,0.0697538663,-0.13073483575,0.0964645883499999,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-219: Numerical Mass and Transport Balance"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",5,"L3-224: Climate and Building Energy Modeling",0.00348134668645104,0.0504048643195483,-0.0740863355,0.08982316885,-0.10063702975,0.12123058225,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-224: Climate and Building Energy Modeling"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",6,"L3-227: Lagrangian Particle Tracking",-0.00975316375152104,0.0512796462832423,-0.102613142,0.06062297025,-0.1372552395,0.0825757153749998,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-227: Lagrangian Particle Tracking"
25,"L2-24: Visualization & Scientific Communication",1,"L3-090: Multi-Criteria Decision Analysis",0.0170457456614247,0.055131797793687,-0.05072957065,0.118734666,-0.07123742445,0.15995179775,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-090: Multi-Criteria Decision Analysis"
25,"L2-24: Visualization & Scientific Communication",2,"L3-117: Bivariate Data Visualization",0.000928124720298024,0.0516940865765751,-0.08013833735,0.08395331695,-0.11155709325,0.11304625775,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-117: Bivariate Data Visualization"
25,"L2-24: Visualization & Scientific Communication",3,"L3-138: Finite Element and Related Numerical Methods",-0.00180509393669588,0.0500864591563904,-0.0838330197,0.07804987825,-0.11315207825,0.1069892345,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-138: Finite Element and Related Numerical Methods"
25,"L2-24: Visualization & Scientific Communication",4,"L3-139: Geotechnical Limit Analysis and Constitutive Modeling",-0.00359175273869327,0.0505188624091619,-0.0883176604,0.0733056061999999,-0.12185732625,0.09935338305,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-139: Geotechnical Limit Analysis and Constitutive Modeling"
25,"L2-24: Visualization & Scientific Communication",5,"L3-148: Virtual Osteological Reconstruction",0.00603952155515702,0.0507627610621324,-0.06945971785,0.09246881115,-0.0950224012,0.1262744735,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-148: Virtual Osteological Reconstruction"
25,"L2-24: Visualization & Scientific Communication",6,"L3-169: Parametric and Procedural Design",-0.0118439938083627,0.0526114280360811,-0.1060415775,0.05855209015,-0.1424821065,0.0807564615499999,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-169: Parametric and Procedural Design"
25,"L2-24: Visualization & Scientific Communication",7,"L3-207: Visual Pattern Recognition",-0.00677282015779218,0.0524754057347562,-0.0966010145,0.06828253755,-0.13086375725,0.0952228621999999,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-207: Visual Pattern Recognition"
