"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
17,"L2-16: Deep Learning & Neural Networks",9,"L3-197: Feedforward and Recurrent Neural Networks",-0.00990575028316886,0.0545516719056587,-0.109347065,0.06769392755,-0.143160214,0.09405505305,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-197: Feedforward and Recurrent Neural Networks"
17,"L2-16: Deep Learning & Neural Networks",10,"L3-198: Encoder-Decoder Architectures",8.9713052217925e-05,0.0558970054000858,-0.08787499655,0.0890356445,-0.12034530025,0.124757782,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-198: Encoder-Decoder Architectures"
17,"L2-16: Deep Learning & Neural Networks",11,"L3-200: Spatial and Channel Attention Mechanisms",0.00755061298465243,0.0562300719885975,-0.07707988655,0.106466161,-0.10547933875,0.14455142175,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-200: Spatial and Channel Attention Mechanisms"
17,"L2-16: Deep Learning & Neural Networks",12,"L3-201: Attention Mechanism Variants",0.00904505960960143,0.055378837913815,-0.0701448596,0.1078665215,-0.096280701975,0.14384333325,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-201: Attention Mechanism Variants"
17,"L2-16: Deep Learning & Neural Networks",13,"L3-202: Deep Learning Semantic Segmentation",0.00223976024486597,0.0551593497691705,-0.08465467765,0.0916579528,-0.1130196075,0.1289349985,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-202: Deep Learning Semantic Segmentation"
17,"L2-16: Deep Learning & Neural Networks",14,"L3-203: Residual Learning Architectures",0.000562214550012013,0.0558334701451579,-0.089797409,0.0915925622,-0.12174313525,0.12112828875,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-203: Residual Learning Architectures"
17,"L2-16: Deep Learning & Neural Networks",15,"L3-204: Convolutional Neural Network Architectures",0.00211345507282381,0.0559894743510419,-0.0854123185,0.0918664385499999,-0.115777877,0.12265504025,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-204: Convolutional Neural Network Architectures"
17,"L2-16: Deep Learning & Neural Networks",16,"L3-205: Advanced Convolutional Architectures",-0.0104423137271142,0.0584065517592222,-0.1148892405,0.07127160825,-0.15170075225,0.097821598525,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-205: Advanced Convolutional Architectures"
17,"L2-16: Deep Learning & Neural Networks",17,"L3-206: Convolutional Neural Network Architectures",-0.00374573248623439,0.0552039309548659,-0.0964563363,0.0788494862,-0.12911634075,0.108415313,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-206: Convolutional Neural Network Architectures"
17,"L2-16: Deep Learning & Neural Networks",18,"L3-241: Archaeological Dating and Analysis Methods",-0.0158501566689516,0.0568663869139396,-0.122506012,0.05790703595,-0.16039905675,0.0793424831,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-241: Archaeological Dating and Analysis Methods"
18,"L2-17: NLP & Text Mining",1,"L3-185: Pretrained Transformer Architectures",0.0094635799351899,0.0474566969616296,-0.05711346205,0.0929002868999999,-0.0791059469,0.1269074525,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-185: Pretrained Transformer Architectures"
18,"L2-17: NLP & Text Mining",2,"L3-193: Natural Language Processing",-0.00230532067999008,0.045153583722847,-0.0785545123,0.0695587032,-0.10553889075,0.092845499375,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-193: Natural Language Processing"
18,"L2-17: NLP & Text Mining",3,"L3-194: Word Embedding Models",-0.0071592746634359,0.0458882938423843,-0.0887379151,0.0596408122,-0.1176635775,0.0790403295249999,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-194: Word Embedding Models"
19,"L2-18: Archaeometry & Compositional Analysis",1,"L3-035: Inductively Coupled Plasma Spectrometry",-0.00550304061873206,0.0522948060101605,-0.09974854215,0.0739263313999999,-0.12979227925,0.10093339425,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-035: Inductively Coupled Plasma Spectrometry"
19,"L2-18: Archaeometry & Compositional Analysis",2,"L3-036: Nuclear Magnetic Resonance Spectroscopy",0.000603182107376662,0.0555678230093516,-0.08958142835,0.0919438838499999,-0.1171440035,0.12317943525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-036: Nuclear Magnetic Resonance Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",3,"L3-040: Polymerase Chain Reaction Variants",-0.00782127735323976,0.0573210015641249,-0.105011048,0.0723509779499999,-0.143879406,0.10510177,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-040: Polymerase Chain Reaction Variants"
19,"L2-18: Archaeometry & Compositional Analysis",4,"L3-042: Liquid Chromatography Variants",0.00850402929290786,0.0544285263604627,-0.06846686725,0.103952274,-0.095742580325,0.14170579825,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-042: Liquid Chromatography Variants"
19,"L2-18: Archaeometry & Compositional Analysis",5,"L3-060: Neutron Activation Analysis",-0.0133478673758618,0.058142935221352,-0.1188001195,0.0648779501499999,-0.155115705,0.0906241793749999,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-060: Neutron Activation Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",6,"L3-061: Microscopic Mineralogical Characterization",0.00163137827542444,0.052462147780212,-0.0835267876,0.0878212938,-0.112701614,0.120331101,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-061: Microscopic Mineralogical Characterization"
19,"L2-18: Archaeometry & Compositional Analysis",7,"L3-074: X-ray and Neutron Diffraction",0.00576454904822118,0.0537163037557171,-0.0737410485,0.0973115592999999,-0.1013315305,0.13106623275,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-074: X-ray and Neutron Diffraction"
19,"L2-18: Archaeometry & Compositional Analysis",8,"L3-077: Raman Spectroscopy Variants",-0.00443051216004947,0.0516251332956433,-0.09392308755,0.07468788675,-0.128024483,0.1035630325,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-077: Raman Spectroscopy Variants"
19,"L2-18: Archaeometry & Compositional Analysis",9,"L3-082: Fourier Transform Infrared Spectroscopy",0.00196449507626388,0.0507560085937436,-0.07656514295,0.0856941760999997,-0.1069624865,0.11550204825,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-082: Fourier Transform Infrared Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",10,"L3-083: Reflectance and Emission Spectroscopy",0.00067638685137097,0.0548902657272132,-0.0862425756,0.0862699617,-0.11784446375,0.12235694125,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-083: Reflectance and Emission Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",11,"L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy",0.00653452886797196,0.0506526680648716,-0.06933808785,0.0942957351999999,-0.09221864325,0.12498952425,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",12,"L3-085: Microscopic and Microanalytical Methods",-0.0124514167776977,0.0589436850207464,-0.1203064295,0.0664375579499999,-0.1597027875,0.0921214668749999,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-085: Microscopic and Microanalytical Methods"
19,"L2-18: Archaeometry & Compositional Analysis",13,"L3-088: X-ray Fluorescence and Absorption Spectroscopy",0.00172601671365408,0.0529582935776411,-0.08270624985,0.0917485982,-0.1109426785,0.12123626525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-088: X-ray Fluorescence and Absorption Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",14,"L3-089: X-ray Fluorescence Spectroscopy",-0.00653896242363412,0.051593917080587,-0.09673280255,0.0725535604499999,-0.12939417075,0.09701272265,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-089: X-ray Fluorescence Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",15,"L3-107: Chemometric and Spectroscopic Analysis",0.0117757489140876,0.0571474493704696,-0.06379518645,0.1123443465,-0.0904046285,0.154305622,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-107: Chemometric and Spectroscopic Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",16,"L3-168: Spectroscopic and Mass Spectrometric Analysis",2.18815146585624e-05,0.0547783018807351,-0.08763086735,0.0902866256,-0.120752487,0.122820311,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-168: Spectroscopic and Mass Spectrometric Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",17,"L3-209: Thermogravimetric and Thermal Analysis",0.00601043113736995,0.0554851208714981,-0.07470307085,0.0978847066999999,-0.1055903515,0.1352267175,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-209: Thermogravimetric and Thermal Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",18,"L3-233: Thermal Analysis and Spectroscopy",-0.00181227212452298,0.0529845256522461,-0.0869589825,0.0830616140999996,-0.12032140375,0.1125415415,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-233: Thermal Analysis and Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",19,"L3-234: Differential Spectroscopic Methods",0.00669730423278356,0.0556757340836612,-0.07705915215,0.102642357,-0.10619211775,0.136139273,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-234: Differential Spectroscopic Methods"
20,"L2-19: Isotope & Bioarchaeological Analysis",1,"L3-038: Ancient DNA and Population Genomics",-0.000412874715255825,0.0505794397464109,-0.08334526015,0.0827001152,-0.11400719125,0.10939584225,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-038: Ancient DNA and Population Genomics"
20,"L2-19: Isotope & Bioarchaeological Analysis",2,"L3-041: DNA Sequencing and Metabarcoding",0.00334846923738276,0.0499418484275838,-0.0748860473,0.08612282325,-0.10125135675,0.11550469625,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-041: DNA Sequencing and Metabarcoding"
20,"L2-19: Isotope & Bioarchaeological Analysis",3,"L3-043: Gas Chromatography Mass Spectrometry",-0.00284441242360045,0.0512316376086808,-0.09048143675,0.0778959586999998,-0.11988596525,0.104078494,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-043: Gas Chromatography Mass Spectrometry"
20,"L2-19: Isotope & Bioarchaeological Analysis",4,"L3-044: Mass Spectrometry-Based Proteomics",-0.00515794359169828,0.0504158238553939,-0.09170222895,0.0692957437999999,-0.12039559675,0.0964930962749999,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-044: Mass Spectrometry-Based Proteomics"
20,"L2-19: Isotope & Bioarchaeological Analysis",5,"L3-064: Bayesian Multi-Source Mixing Models",-0.00188281886874431,0.0515999610761423,-0.0880406413,0.0777134135999999,-0.122250999,0.10621302425,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-064: Bayesian Multi-Source Mixing Models"
20,"L2-19: Isotope & Bioarchaeological Analysis",6,"L3-065: End Member Mixing Models",0.00284044808138388,0.0511586961606983,-0.07611255405,0.0873372687999998,-0.1051629075,0.116388646,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-065: End Member Mixing Models"
20,"L2-19: Isotope & Bioarchaeological Analysis",7,"L3-105: Stable Isotope Ratio Analysis",0.0041064675843998,0.0508416637406792,-0.07190141205,0.0914887311,-0.1006831625,0.12178162,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-105: Stable Isotope Ratio Analysis"
21,"L2-20: Geoarchaeology & Sediment Analysis",1,"L3-121: Particle Size Distribution Analysis",0.00177642874873516,0.0413032125408219,-0.06309405035,0.0694154577,-0.0849147479,0.0936281073249999,FALSE,FALSE,"Geoarchaeology & Sediment Analysis","Geoarchaeology & Sediment Analysis: L3-121: Particle Size Distribution Analysis"
21,"L2-20: Geoarchaeology & Sediment Analysis",2,"L3-162: Micromorphological Residue Analysis",-0.00177744246143339,0.0413026851454288,-0.06938707595,0.0632107511,-0.093552703075,0.085108047375,FALSE,FALSE,"Geoarchaeology & Sediment Analysis","Geoarchaeology & Sediment Analysis: L3-162: Micromorphological Residue Analysis"
22,"L2-21: Agent-Based Modelling & Simulation",1,"L3-026: Monte Carlo Simulation Methods",-0.0224354180725452,0.0577895844930433,-0.136316648,0.04399353825,-0.1792817965,0.0639783092499999,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-026: Monte Carlo Simulation Methods"
22,"L2-21: Agent-Based Modelling & Simulation",2,"L3-081: Matrix Population Projection Models",-0.0027562558927362,0.0510524788494987,-0.08430460085,0.0767020895999999,-0.117996495,0.10478574675,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-081: Matrix Population Projection Models"
22,"L2-21: Agent-Based Modelling & Simulation",3,"L3-097: Metaheuristic Optimization Algorithms",0.00827187759710721,0.0524587366571101,-0.064604683,0.1020486935,-0.0891394847,0.13649177625,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-097: Metaheuristic Optimization Algorithms"
22,"L2-21: Agent-Based Modelling & Simulation",4,"L3-216: Process-Based Simulation Models",0.0124799143964376,0.0535597176923404,-0.0588820288,0.1115839105,-0.082471107975,0.14934370425,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-216: Process-Based Simulation Models"
22,"L2-21: Agent-Based Modelling & Simulation",5,"L3-220: Discrete and Agent-Based Simulation",-0.00646427120781399,0.0513567920682446,-0.09701349235,0.0679952054,-0.12917587075,0.0944410741749999,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-220: Discrete and Agent-Based Simulation"
22,"L2-21: Agent-Based Modelling & Simulation",6,"L3-231: Qualitative Data Analysis Methods",0.0109038977024224,0.0530389880583478,-0.0613513906,0.1037629815,-0.08485482325,0.14061943,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-231: Qualitative Data Analysis Methods"
23,"L2-22: Network Analysis & Graph Theory",1,"L3-037: Network Centrality Metrics",-0.00168190172426385,0.0508093604925959,-0.0835703775,0.0804271486499999,-0.115780635,0.108782166,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-037: Network Centrality Metrics"
23,"L2-22: Network Analysis & Graph Theory",2,"L3-055: Path Analysis and Network Modeling",-0.00246872992116132,0.049630685963766,-0.08172320335,0.07371755095,-0.1131888865,0.10362846125,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-055: Path Analysis and Network Modeling"
23,"L2-22: Network Analysis & Graph Theory",3,"L3-079: Graph Structural Analysis",-3.78582396380625e-05,0.0494674285833078,-0.0815188995,0.0805211884499999,-0.10919622525,0.10539387775,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-079: Graph Structural Analysis"
23,"L2-22: Network Analysis & Graph Theory",4,"L3-080: Network Analysis and Modeling",-0.0132000587882999,0.0518179262685201,-0.108612616,0.05437983705,-0.1488100425,0.07968422565,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-080: Network Analysis and Modeling"
23,"L2-22: Network Analysis & Graph Theory",5,"L3-091: Bibliometric and Scientometric Mapping",0.0173891039130826,0.0563263490049724,-0.05078487025,0.1188332035,-0.070865865025,0.16355238425,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-091: Bibliometric and Scientometric Mapping"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",1,"L3-051: Maximum Entropy and Maximum Likelihood Methods",0.00517667638416896,0.0521742824792048,-0.07369134185,0.09391365465,-0.10008823025,0.12686417275,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-051: Maximum Entropy and Maximum Likelihood Methods"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",2,"L3-104: Ecological and Agricultural Suitability Indices",0.00390261857959781,0.0525126878650997,-0.07462581695,0.0907340422,-0.1011246555,0.125841166,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-104: Ecological and Agricultural Suitability Indices"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",3,"L3-213: Species Distribution Modeling",0.0036832691363948,0.0517305502581725,-0.0751095599,0.0914268340499998,-0.10311376025,0.122701308,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-213: Species Distribution Modeling"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",4,"L3-219: Numerical Mass and Transport Balance",-0.00672569444977203,0.052565613964352,-0.09729047065,0.0678627261499999,-0.128987552,0.09323694015,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-219: Numerical Mass and Transport Balance"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",5,"L3-224: Climate and Building Energy Modeling",0.00434121558937193,0.0509259337093148,-0.0727861724,0.0924671008,-0.103564625,0.12274235625,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-224: Climate and Building Energy Modeling"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",6,"L3-227: Lagrangian Particle Tracking",-0.0103796339832233,0.0527144338614713,-0.1034215875,0.0627184219,-0.1416075455,0.0876017856499998,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-227: Lagrangian Particle Tracking"
25,"L2-24: Visualization & Scientific Communication",1,"L3-090: Multi-Criteria Decision Analysis",0.0197834508189499,0.0577195344871463,-0.05094724855,0.130847548,-0.07061698705,0.17736793525,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-090: Multi-Criteria Decision Analysis"
25,"L2-24: Visualization & Scientific Communication",2,"L3-117: Bivariate Data Visualization",-0.000252359449904438,0.0515244274720132,-0.08402048115,0.0803606063999998,-0.11446049175,0.11517754075,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-117: Bivariate Data Visualization"
25,"L2-24: Visualization & Scientific Communication",3,"L3-138: Finite Element and Related Numerical Methods",-0.0006939906989918,0.0514182105221845,-0.085303796,0.0789600464999999,-0.11400109625,0.1092952185,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-138: Finite Element and Related Numerical Methods"
25,"L2-24: Visualization & Scientific Communication",4,"L3-139: Geotechnical Limit Analysis and Constitutive Modeling",-0.00368425237897641,0.0509996376332847,-0.08635156415,0.0741649592999999,-0.11646430575,0.103949289,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-139: Geotechnical Limit Analysis and Constitutive Modeling"
25,"L2-24: Visualization & Scientific Communication",5,"L3-148: Virtual Osteological Reconstruction",0.00529946942018994,0.0502274458256104,-0.06903571425,0.0911000117999999,-0.0963017714,0.122310222,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-148: Virtual Osteological Reconstruction"
25,"L2-24: Visualization & Scientific Communication",6,"L3-169: Parametric and Procedural Design",-0.0124304908226617,0.0541794914688404,-0.1097588275,0.06010487045,-0.151695721,0.0812939483999999,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-169: Parametric and Procedural Design"
25,"L2-24: Visualization & Scientific Communication",7,"L3-207: Visual Pattern Recognition",-0.00802113453610455,0.0522928901620033,-0.100968288,0.0662534672,-0.13293607475,0.0919460392999999,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-207: Visual Pattern Recognition"
