"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
45,"L2-060: Phylogenetic Inference Methods",2,"L3-021: Multivariate Ordination and Seriation",0.00123010832707564,0.0504998375699097,-0.0776091217,0.0825928882999999,-0.10563441525,0.1138992565,FALSE,FALSE,"Phylogenetic Inference Methods","Phylogenetic Inference Methods: L3-021: Multivariate Ordination and Seriation"
45,"L2-060: Phylogenetic Inference Methods",3,"L3-213: Ecological Niche Modeling",0.00508525289948567,0.0502458928430497,-0.0684478599,0.0892692386,-0.0966994676,0.1180760245,FALSE,FALSE,"Phylogenetic Inference Methods","Phylogenetic Inference Methods: L3-213: Ecological Niche Modeling"
46,"L2-061: Discrete and Continuous Simulation",1,"L3-138: Finite Element Analysis",0.00200935732038354,0.0560399888121961,-0.08609194835,0.0936742782999999,-0.1166685105,0.1289383745,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-138: Finite Element Analysis"
46,"L2-061: Discrete and Continuous Simulation",2,"L3-139: Geotechnical Limit Analysis",-0.000906247408724111,0.0606742596121331,-0.1005492475,0.0957323491999998,-0.1354337685,0.13432285925,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-139: Geotechnical Limit Analysis"
46,"L2-061: Discrete and Continuous Simulation",3,"L3-141: Nonlinear Structural Dynamics",0.00688618427593282,0.0630101700834379,-0.0839546511,0.115095812,-0.1220630485,0.1595812035,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-141: Nonlinear Structural Dynamics"
46,"L2-061: Discrete and Continuous Simulation",4,"L3-215: Numerical Glaciological Modeling",-0.00646213212074185,0.0604380181683692,-0.1095350025,0.0813718634999998,-0.1486222895,0.112046846,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-215: Numerical Glaciological Modeling"
46,"L2-061: Discrete and Continuous Simulation",5,"L3-216: Process-Based Simulation Modeling",0.0201618787374759,0.0631837631760345,-0.0571032733,0.1418665075,-0.082999917275,0.18560522875,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-216: Process-Based Simulation Modeling"
46,"L2-061: Discrete and Continuous Simulation",6,"L3-219: Numerical Mass and Energy Balance",-0.0100083649785966,0.0606824141364121,-0.1189759305,0.0746256232999997,-0.16426010675,0.10456854,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-219: Numerical Mass and Energy Balance"
46,"L2-061: Discrete and Continuous Simulation",7,"L3-220: Discrete and Continuous Simulation",-0.00311345404517712,0.0590379399699047,-0.102901068,0.0900381619999998,-0.1400302205,0.12468434875,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-220: Discrete and Continuous Simulation"
46,"L2-061: Discrete and Continuous Simulation",8,"L3-224: Environmental Process Modeling",0.00344336885449066,0.0600655727990306,-0.09181539515,0.103769533,-0.1235351695,0.13923821175,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-224: Environmental Process Modeling"
46,"L2-061: Discrete and Continuous Simulation",9,"L3-227: Fluid Dynamics Simulation",-0.0120170234244826,0.0625579264140788,-0.1229155815,0.0736613367999998,-0.16868740875,0.10167071475,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-227: Fluid Dynamics Simulation"
47,"L2-062: Spectral and Multivariate Analysis",1,"L3-137: Linear Algebraic Decomposition",0.00681014557173927,0.0589532627222644,-0.079986859,0.106397849,-0.11074992575,0.14443119975,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-137: Linear Algebraic Decomposition"
47,"L2-062: Spectral and Multivariate Analysis",2,"L3-167: Multivariate Curve Resolution",-0.00740888255359009,0.0601619728877753,-0.108889334,0.0791238863499999,-0.145185148,0.11089951425,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-167: Multivariate Curve Resolution"
47,"L2-062: Spectral and Multivariate Analysis",3,"L3-168: Spectroscopic and Isotopic Quantification",-0.0042851756986936,0.0593403502196556,-0.1009326205,0.0844070476999999,-0.1369882075,0.118528028,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-168: Spectroscopic and Isotopic Quantification"
47,"L2-062: Spectral and Multivariate Analysis",4,"L3-233: Thermogravimetric and Thermal Analysis",-0.00745639086409313,0.0605398668077803,-0.1154957155,0.0818670176499997,-0.15129157375,0.110922399,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-233: Thermogravimetric and Thermal Analysis"
47,"L2-062: Spectral and Multivariate Analysis",5,"L3-234: Spectral Decomposition and Derivative Methods",7.47085157402537e-05,0.061353402317308,-0.09726290835,0.0951792749499999,-0.13452729,0.130633885,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-234: Spectral Decomposition and Derivative Methods"
47,"L2-062: Spectral and Multivariate Analysis",6,"L3-237: Spectral Unmixing and Source Separation",-0.00520720919908876,0.0580865568198315,-0.1054915835,0.0845206024,-0.13799186,0.1143705285,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-237: Spectral Unmixing and Source Separation"
47,"L2-062: Spectral and Multivariate Analysis",7,"L3-239: Redundancy Analysis Variants",-0.0062769706940344,0.0608888398634767,-0.109291461,0.0838665821999999,-0.15169247325,0.1189430665,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-239: Redundancy Analysis Variants"
47,"L2-062: Spectral and Multivariate Analysis",8,"L3-240: Remote Sensing and Photogrammetry",0.0192789717049443,0.0639292413295841,-0.06318725295,0.1378670925,-0.083133443725,0.1872299295,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-240: Remote Sensing and Photogrammetry"
47,"L2-062: Spectral and Multivariate Analysis",9,"L3-242: Elemental and Mineralogical Spectroscopy",0.00446637407534284,0.0563854574495754,-0.08403692175,0.1044372175,-0.111978979,0.13409091175,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-242: Elemental and Mineralogical Spectroscopy"
48,"L2-064: Diversity and Complexity Metrics",1,"L3-031: Fractal and Recurrence Analysis",0.00354677492283692,0.0597762261245998,-0.08869858495,0.102525694,-0.122076825,0.14453137825,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-031: Fractal and Recurrence Analysis"
48,"L2-064: Diversity and Complexity Metrics",2,"L3-058: Histogram-Based Band Processing",-0.0120738073069992,0.0593291680006363,-0.117739119,0.070472904,-0.156132008,0.09549795555,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-058: Histogram-Based Band Processing"
48,"L2-064: Diversity and Complexity Metrics",3,"L3-101: Information-Theoretic Entropy Measures",0.0183905649928378,0.065224737283985,-0.0635436186,0.1403800865,-0.089482772475,0.19006355625,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-101: Information-Theoretic Entropy Measures"
48,"L2-064: Diversity and Complexity Metrics",4,"L3-103: Ecological Diversity Metrics",0.000559477804168304,0.0573992462212961,-0.0920514821,0.0947232335,-0.12809548725,0.12911456425,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-103: Ecological Diversity Metrics"
48,"L2-064: Diversity and Complexity Metrics",5,"L3-104: Ecological and Agricultural Suitability Indices",0.00104809269198177,0.060005372525945,-0.091846963,0.1000069135,-0.1278855845,0.135120255,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-104: Ecological and Agricultural Suitability Indices"
48,"L2-064: Diversity and Complexity Metrics",6,"L3-165: Statistical Ratio and Distribution Analysis",-0.0114711763660516,0.0584331254576176,-0.1180270895,0.06672624215,-0.15782819925,0.0947905101,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-165: Statistical Ratio and Distribution Analysis"
49,"L2-065: Computational Text Analytics",1,"L3-091: Bibliometric and Scientometric Analysis",0.0113339053880474,0.0532352368102088,-0.06047556385,0.1092287505,-0.08453398475,0.14303049825,FALSE,FALSE,"Computational Text Analytics","Computational Text Analytics: L3-091: Bibliometric and Scientometric Analysis"
49,"L2-065: Computational Text Analytics",2,"L3-193: Natural Language Processing",-0.00668047370565008,0.0509897233369823,-0.0939494324,0.0662792878499999,-0.131524786,0.0912610172,FALSE,FALSE,"Computational Text Analytics","Computational Text Analytics: L3-193: Natural Language Processing"
49,"L2-065: Computational Text Analytics",3,"L3-231: Qualitative Computational Methods",-0.00465760443177342,0.0534933974502061,-0.09305873945,0.07607180185,-0.130019812,0.10307901,FALSE,FALSE,"Computational Text Analytics","Computational Text Analytics: L3-231: Qualitative Computational Methods"
50,"L2-066: Optimization and Decision Analysis",1,"L3-090: Multi-Criteria Decision Methods",0.0152357948783464,0.0599418636782508,-0.06111552855,0.124823858,-0.085229385575,0.17251452725,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-090: Multi-Criteria Decision Methods"
50,"L2-066: Optimization and Decision Analysis",2,"L3-097: Metaheuristic and Exact Optimization",0.00787787108457357,0.0553265783001382,-0.0688379702,0.1029589825,-0.093430666925,0.143938451,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-097: Metaheuristic and Exact Optimization"
50,"L2-066: Optimization and Decision Analysis",3,"L3-128: Modern Analogue Techniques",-0.0191350532276956,0.0598728655300682,-0.1329892655,0.054241157,-0.1778668275,0.0749570097499998,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-128: Modern Analogue Techniques"
50,"L2-066: Optimization and Decision Analysis",4,"L3-221: Experimental Design and Sensitivity Analysis",-0.0039800203713823,0.0552821000155126,-0.09423210245,0.0790283246,-0.13372209875,0.10879213125,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-221: Experimental Design and Sensitivity Analysis"
51,"L2-068: Statistical Learning and Data Mining",1,"L3-107: Chemometric and Spectroscopic Analysis",-0.000241633359662119,0.0590508040282058,-0.0935665168,0.0951074144999998,-0.1284504305,0.1278790445,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-107: Chemometric and Spectroscopic Analysis"
51,"L2-068: Statistical Learning and Data Mining",2,"L3-121: Granular Material Characterization",-0.00290351262088268,0.0601202771471199,-0.1034239655,0.09043912295,-0.13576864125,0.1224917765,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-121: Granular Material Characterization"
51,"L2-068: Statistical Learning and Data Mining",3,"L3-148: Virtual Osteological Reconstruction",0.00439690082955274,0.0579306091734762,-0.083447783,0.10204842,-0.113552501,0.13959457725,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-148: Virtual Osteological Reconstruction"
51,"L2-068: Statistical Learning and Data Mining",4,"L3-207: Visual Data Mining",-0.0121349003447706,0.0606244114731449,-0.1233267365,0.0708348258,-0.160579555,0.0972653175749999,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-207: Visual Data Mining"
51,"L2-068: Statistical Learning and Data Mining",5,"L3-217: Cartographic Data Analysis",0.00478627578645534,0.0592835110970279,-0.08574768635,0.1049492395,-0.1200966735,0.14253709975,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-217: Cartographic Data Analysis"
51,"L2-068: Statistical Learning and Data Mining",6,"L3-232: Multivariate Statistical Analysis",0.0113992612236446,0.0566554805763561,-0.0676088769,0.111870321,-0.094328899,0.14892437175,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-232: Multivariate Statistical Analysis"
51,"L2-068: Statistical Learning and Data Mining",7,"L3-236: Automated Content Classification",0.00807204913970735,0.0559810040288006,-0.0764306002,0.1105284805,-0.10216121625,0.14379504675,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-236: Automated Content Classification"
51,"L2-068: Statistical Learning and Data Mining",8,"L3-238: Comparative and Historical Analysis",-0.0149621518667206,0.0617678644169949,-0.1312144985,0.0666096291999998,-0.17273591075,0.09084077365,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-238: Comparative and Historical Analysis"
51,"L2-068: Statistical Learning and Data Mining",9,"L3-241: Human-in-the-Loop Data Curation",0.00157753468022922,0.0588546930356186,-0.09220837025,0.0970354920999997,-0.123514598,0.13168191575,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-241: Human-in-the-Loop Data Curation"
