"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-028: Sequence Modeling Architectures",2015,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2016,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2017,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2018,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2019,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2020,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2021,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2022,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2023,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2024,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2025,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2026,1,1,1,1,1
"L2-029: Archaeological Material Characterization",2010,2.67466092060314,1.90341027475114,3.4844237730959,2.32411354627757,3.03004407445397
"L2-029: Archaeological Material Characterization",2011,2.67154024652404,1.94065350191607,3.47473080950479,2.34650178363917,3.02119994230329
"L2-029: Archaeological Material Characterization",2012,2.6831134397596,1.98321386513309,3.43427456117268,2.37586149487303,3.00335022081685
"L2-029: Archaeological Material Characterization",2013,2.68831210253727,2.01771331679265,3.41938833929671,2.38719902021027,3.00209143294366
"L2-029: Archaeological Material Characterization",2014,2.67834075400558,2.04716473391826,3.37559807550808,2.40163557051302,2.97344001307548
"L2-029: Archaeological Material Characterization",2015,2.67794281021306,2.07267615078825,3.35576225741561,2.41449681191421,2.95479351112874
"L2-029: Archaeological Material Characterization",2016,2.69524139116705,2.12701175440023,3.31242054968137,2.44641965470209,2.94836936885949
"L2-029: Archaeological Material Characterization",2017,2.69569976449194,2.15801594504914,3.29193478662457,2.46126899807649,2.94397035605726
"L2-029: Archaeological Material Characterization",2018,2.7156048111638,2.20120355418457,3.28091908705605,2.48589299943027,2.95647665410603
"L2-029: Archaeological Material Characterization",2019,2.70601470973791,2.1887427497162,3.26159415027219,2.47820705372323,2.93199983080487
"L2-029: Archaeological Material Characterization",2020,2.71794165299176,2.21366507594766,3.26715506425695,2.49318825971779,2.9419749955934
"L2-029: Archaeological Material Characterization",2021,2.7399104073355,2.23957816317659,3.29301246558205,2.52946358520787,2.97352121307076
"L2-029: Archaeological Material Characterization",2022,2.72519626184815,2.21061554781663,3.28849607875093,2.50418863522859,2.96187418556257
"L2-029: Archaeological Material Characterization",2023,2.73717875309638,2.20793067353727,3.3071613773291,2.51470344328032,2.97340780517256
"L2-029: Archaeological Material Characterization",2024,2.71763141738987,2.16596173754467,3.3192720532804,2.47868639371143,2.96457267558144
"L2-029: Archaeological Material Characterization",2025,2.73892182820819,2.14855506235216,3.36263741515084,2.48644785540863,3.0060355259789
"L2-029: Archaeological Material Characterization",2026,2.74745134665339,2.13046305070581,3.41532199876614,2.47865780398039,3.03029537868876
"L2-030: Radiocarbon Calibration and Modeling",2010,1.4357135775125,1.21896442076746,1.79326494023252,1.33222061131679,1.56557462527509
"L2-030: Radiocarbon Calibration and Modeling",2011,1.43039487765782,1.21912754933343,1.75398970953407,1.33213313377654,1.55170900476938
"L2-030: Radiocarbon Calibration and Modeling",2012,1.42980763403815,1.23081135856013,1.72754527670819,1.33718715289247,1.54257805528833
"L2-030: Radiocarbon Calibration and Modeling",2013,1.42578326434696,1.24009522549774,1.70095421214529,1.3419396358393,1.5262446511713
"L2-030: Radiocarbon Calibration and Modeling",2014,1.4293290971152,1.24957215234846,1.68624401762179,1.34760434179273,1.52436443307083
"L2-030: Radiocarbon Calibration and Modeling",2015,1.42693487233592,1.27338091032918,1.64404047796328,1.35743475804143,1.50806825946808
"L2-030: Radiocarbon Calibration and Modeling",2016,1.42375445603437,1.26142558423109,1.64596392987383,1.35113578103892,1.50655557485635
"L2-030: Radiocarbon Calibration and Modeling",2017,1.42611294482208,1.27576122777846,1.62918178411616,1.36105726506786,1.50284594122774
"L2-030: Radiocarbon Calibration and Modeling",2018,1.42580482677239,1.2812680251791,1.62256306591321,1.36185607570603,1.49959635704025
"L2-030: Radiocarbon Calibration and Modeling",2019,1.41903768135851,1.27838418341335,1.60501951964792,1.35843639910169,1.49033720696228
"L2-030: Radiocarbon Calibration and Modeling",2020,1.40878715839726,1.27252159268579,1.59572963042015,1.34815343442793,1.47880748420344
"L2-030: Radiocarbon Calibration and Modeling",2021,1.42791997961366,1.28551828467688,1.61604921761423,1.36418657393684,1.49922093233676
"L2-030: Radiocarbon Calibration and Modeling",2022,1.43363995213867,1.28782495474275,1.63253501297776,1.37072905000885,1.50788787349647
"L2-030: Radiocarbon Calibration and Modeling",2023,1.44077925999731,1.28625914363628,1.6492660168135,1.37061148535749,1.52026325024468
"L2-030: Radiocarbon Calibration and Modeling",2024,1.43316367428964,1.27589291541855,1.64745033145498,1.36267557296947,1.51614357557397
"L2-030: Radiocarbon Calibration and Modeling",2025,1.42630466105267,1.26151986052112,1.65693151079596,1.35156514472724,1.51099651791955
"L2-030: Radiocarbon Calibration and Modeling",2026,1.43665955231908,1.25818682457365,1.69418930481434,1.35395884568899,1.53032782778021
"L2-031: Thermal Analysis Methods",2010,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2011,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2012,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2013,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2014,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2015,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2016,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2017,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2018,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2019,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2020,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2021,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2022,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2023,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2024,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2025,1,1,1,1,1
"L2-031: Thermal Analysis Methods",2026,1,1,1,1,1
"L2-032: Distance and Similarity Metrics",2010,3.8046754794226,2.92079545614378,4.58909982449618,3.46703477271719,4.13875621200881
"L2-032: Distance and Similarity Metrics",2011,3.81619819898,2.99783024500607,4.56263072150524,3.49506614445166,4.13051478546008
"L2-032: Distance and Similarity Metrics",2012,3.89156086975459,3.12300417879335,4.59258827309784,3.5914480538481,4.18138685556391
"L2-032: Distance and Similarity Metrics",2013,3.95148879465617,3.22935546524934,4.59398531215266,3.67757922758191,4.2179447508386
"L2-032: Distance and Similarity Metrics",2014,3.97984551997002,3.31415700661512,4.59952508104114,3.71992231684481,4.24302857421147
"L2-032: Distance and Similarity Metrics",2015,3.99183982920918,3.37768480603874,4.56636385433234,3.74813627765645,4.2308382476136
"L2-032: Distance and Similarity Metrics",2016,4.03460341743224,3.45899623660311,4.57830562016818,3.8093089660141,4.26350315934418
"L2-032: Distance and Similarity Metrics",2017,4.09051854677265,3.55440059719997,4.60737309862556,3.87692366779236,4.30487285081244
"L2-032: Distance and Similarity Metrics",2018,4.10799729416159,3.60614635156099,4.5965671901697,3.90342573794669,4.30067370166369
"L2-032: Distance and Similarity Metrics",2019,4.10956103890798,3.62442468451763,4.57948827745123,3.91532507031289,4.30746579290187
"L2-032: Distance and Similarity Metrics",2020,4.11208633242328,3.63850470029678,4.57672226432433,3.9141247203728,4.30532403256031
"L2-032: Distance and Similarity Metrics",2021,4.13692025751212,3.66790699417456,4.60496066346134,3.94399897136354,4.32857763356288
"L2-032: Distance and Similarity Metrics",2022,4.15591882603209,3.67855133941071,4.63839441558951,3.96054818700076,4.34364376582199
"L2-032: Distance and Similarity Metrics",2023,4.2314101400272,3.77375513427832,4.70431738930098,4.03857909544343,4.42636973182212
"L2-032: Distance and Similarity Metrics",2024,4.23242348658256,3.7485389623713,4.72381389948995,4.0291473191222,4.43763836001041
"L2-032: Distance and Similarity Metrics",2025,4.260145664893,3.7571694110073,4.77478980887428,4.04925550926901,4.4700194057344
"L2-032: Distance and Similarity Metrics",2026,4.27563117835367,3.73290093089638,4.83583660660315,4.0500181501697,4.51769587456823
"L2-033: Fuzzy Clustering Methods",2010,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2011,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2012,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2013,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2014,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2015,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2016,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2017,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2018,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2019,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2020,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2021,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2022,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2023,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2024,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2025,1,1,1,1,1
"L2-033: Fuzzy Clustering Methods",2026,1,1,1,1,1
"L2-034: Partitioning and Hierarchical Clustering",2010,1.48503350191851,1.28899205506258,1.7518700733281,1.39808390984982,1.58651250644146
"L2-034: Partitioning and Hierarchical Clustering",2011,1.5019142633684,1.31809716717744,1.75843960114578,1.42022403210043,1.59850011857384
"L2-034: Partitioning and Hierarchical Clustering",2012,1.51131423822419,1.33257591253844,1.74178021907798,1.4327066091914,1.5982542433315
"L2-034: Partitioning and Hierarchical Clustering",2013,1.51687984942495,1.34730953341101,1.73342077717132,1.44228376500227,1.60083208232512
"L2-034: Partitioning and Hierarchical Clustering",2014,1.54023691712297,1.37949223712498,1.7352200384115,1.47008559677791,1.616986722649
"L2-034: Partitioning and Hierarchical Clustering",2015,1.52320076601923,1.36946289522739,1.70348062579345,1.45763138124292,1.59439011070363
"L2-034: Partitioning and Hierarchical Clustering",2016,1.54765220374471,1.40031331667977,1.72723953380095,1.48485450317351,1.61759523963975
"L2-034: Partitioning and Hierarchical Clustering",2017,1.55047355080826,1.41145805697708,1.71996529369799,1.49080072240105,1.61658687559778
"L2-034: Partitioning and Hierarchical Clustering",2018,1.58001954274699,1.43988411010201,1.73997103712329,1.52097794428482,1.64470470058268
"L2-034: Partitioning and Hierarchical Clustering",2019,1.58165375383705,1.44652520800518,1.74251229183163,1.52387439603082,1.64312833284482
"L2-034: Partitioning and Hierarchical Clustering",2020,1.58895815363999,1.45276290419752,1.74925700483718,1.5315957946718,1.65282465393757
"L2-034: Partitioning and Hierarchical Clustering",2021,1.60520514219268,1.46415395546459,1.77097168417009,1.54594842378972,1.67016688198716
"L2-034: Partitioning and Hierarchical Clustering",2022,1.6125420125556,1.46539274291104,1.78714850588488,1.5498041013903,1.68010010125505
"L2-034: Partitioning and Hierarchical Clustering",2023,1.60525243457309,1.45798701488748,1.77720563288543,1.54282317636812,1.67200041541337
"L2-034: Partitioning and Hierarchical Clustering",2024,1.63432849775357,1.47882267911617,1.80988198994431,1.56818809694453,1.7018637402899
"L2-034: Partitioning and Hierarchical Clustering",2025,1.60654915650337,1.44957087418245,1.79253919892153,1.53797017008918,1.67839521707271
"L2-034: Partitioning and Hierarchical Clustering",2026,1.64621258436795,1.47152152909494,1.86097561842136,1.56993814140202,1.73278369602633
"L2-035: Vibrational and Optical Spectroscopy",2010,2.7478135551535,2.41708337002735,2.96789990667556,2.61470105312059,2.86512050219356
"L2-035: Vibrational and Optical Spectroscopy",2011,2.75271027675754,2.45395281518396,2.96587802992841,2.63135288277878,2.86287472800951
"L2-035: Vibrational and Optical Spectroscopy",2012,2.7553346548423,2.48191681920112,2.95849289050167,2.64492776787063,2.85595391967523
"L2-035: Vibrational and Optical Spectroscopy",2013,2.75469146455564,2.50511920018457,2.95188620104005,2.65296473875619,2.8494556886034
"L2-035: Vibrational and Optical Spectroscopy",2014,2.74491182768418,2.50918901177393,2.9314280880455,2.65081035949378,2.83070187728297
"L2-035: Vibrational and Optical Spectroscopy",2015,2.74122789936314,2.52259591589159,2.91617876818439,2.65672421662663,2.82001521990048
"L2-035: Vibrational and Optical Spectroscopy",2016,2.73891784079486,2.54093618320453,2.90529284586269,2.65956492655823,2.81331740038315
"L2-035: Vibrational and Optical Spectroscopy",2017,2.71457633883911,2.5293728604369,2.87328030454177,2.64140864852525,2.78378191359926
"L2-035: Vibrational and Optical Spectroscopy",2018,2.71965400480822,2.54120965134537,2.87052663620282,2.64827863506948,2.78668318077603
"L2-035: Vibrational and Optical Spectroscopy",2019,2.69870921407669,2.52640813141084,2.84822600266877,2.63045116583183,2.7632998135798
"L2-035: Vibrational and Optical Spectroscopy",2020,2.68731898371055,2.51949842024791,2.83873556441147,2.62046169573003,2.75116870314585
"L2-035: Vibrational and Optical Spectroscopy",2021,2.66256531968548,2.48227642954946,2.82423842327115,2.59157116734596,2.73268795792785
"L2-035: Vibrational and Optical Spectroscopy",2022,2.66550425253735,2.47801679950067,2.82853764621563,2.59313408813053,2.73729922327368
"L2-035: Vibrational and Optical Spectroscopy",2023,2.59605079576046,2.39285994276186,2.78187632982708,2.51466384770423,2.67345166686936
"L2-035: Vibrational and Optical Spectroscopy",2024,2.54255072433153,2.3258688947372,2.73582055934272,2.45519005850133,2.62474521314792
"L2-035: Vibrational and Optical Spectroscopy",2025,2.53402210096718,2.30424287725163,2.73854840989968,2.4411668818966,2.61981965588993
"L2-035: Vibrational and Optical Spectroscopy",2026,2.5030954692343,2.24469966264241,2.74271064413245,2.39782638209013,2.60786282375461
"L2-036: X-ray Spectrometry and Diffraction",2010,2.88403671472912,2.64279123262649,2.98938468408694,2.79349234949361,2.94612632021859
"L2-036: X-ray Spectrometry and Diffraction",2011,2.89900101116526,2.66946345519953,2.99153187429831,2.81876200270305,2.95365083597978
"L2-036: X-ray Spectrometry and Diffraction",2012,2.91380903056771,2.72010179202473,2.99246153140487,2.84464317092168,2.96097833687931
"L2-036: X-ray Spectrometry and Diffraction",2013,2.92906061430378,2.7599805937835,2.99424929180754,2.86956358728924,2.96875316408319
"L2-036: X-ray Spectrometry and Diffraction",2014,2.94295451237146,2.8025235083578,2.99536099680531,2.89541954319755,2.97526414835995
"L2-036: X-ray Spectrometry and Diffraction",2015,2.94990381670704,2.82432627146376,2.99573805156859,2.90901876960374,2.97750602312639
"L2-036: X-ray Spectrometry and Diffraction",2016,2.95897964676207,2.8510904769953,2.99682221110818,2.92294754150419,2.98245376094615
"L2-036: X-ray Spectrometry and Diffraction",2017,2.96826877826089,2.87894063983274,2.99737666244177,2.93946186931044,2.98663628520621
"L2-036: X-ray Spectrometry and Diffraction",2018,2.97574846267284,2.9011636060948,2.99818295621741,2.95156971892398,2.98975038933539
"L2-036: X-ray Spectrometry and Diffraction",2019,2.97788753190884,2.91074406535036,2.99828827910538,2.95730819175603,2.99062065766304
"L2-036: X-ray Spectrometry and Diffraction",2020,2.98130081105742,2.92219515542792,2.998565837004,2.96365955817029,2.99222650452874
"L2-036: X-ray Spectrometry and Diffraction",2021,2.98047266814951,2.91564456893331,2.99854229912332,2.96066680296716,2.99211820367358
"L2-036: X-ray Spectrometry and Diffraction",2022,2.97636363228425,2.90133299548803,2.99831133481211,2.95361172955088,2.99003640113878
"L2-036: X-ray Spectrometry and Diffraction",2023,2.97227507271904,2.89087340032765,2.99785360991653,2.94576944771366,2.98817415919812
"L2-036: X-ray Spectrometry and Diffraction",2024,2.96728435515631,2.87777642542252,2.99737849600276,2.93864661087594,2.98597288477403
"L2-036: X-ray Spectrometry and Diffraction",2025,2.9576518864167,2.85251992850788,2.99660336196307,2.92196129704253,2.98140613104175
"L2-036: X-ray Spectrometry and Diffraction",2026,2.94909323062726,2.81495825154971,2.9957767318293,2.90552086652645,2.97806918476708
"L2-037: Statistical Inference and Validation",2010,2.58058908245063,1.9326565303203,3.3226560097973,2.2915141888789,2.88250147022028
"L2-037: Statistical Inference and Validation",2011,2.62874474483821,2.01032581970852,3.34110752887286,2.35750101103383,2.91901616387261
"L2-037: Statistical Inference and Validation",2012,2.6694469842125,2.07121921794556,3.33866066223887,2.40762807315812,2.94112984375999
"L2-037: Statistical Inference and Validation",2013,2.72033701989199,2.14304681448047,3.35124439307245,2.47425879713318,2.98229170582355
"L2-037: Statistical Inference and Validation",2014,2.81287019020352,2.26145006587257,3.40198277836213,2.57541481635052,3.05318443899569
"L2-037: Statistical Inference and Validation",2015,2.84788403639358,2.3243679903289,3.40887276984794,2.62389151348308,3.07937058676134
"L2-037: Statistical Inference and Validation",2016,2.90121892952258,2.40323605822717,3.43404328465053,2.68961530906896,3.11795414633685
"L2-037: Statistical Inference and Validation",2017,2.97649306465932,2.49833875276738,3.48307585678188,2.77336153425119,3.18566565503681
"L2-037: Statistical Inference and Validation",2018,3.04361149494064,2.58272574232266,3.52693656167778,2.84984065510756,3.24125376485657
"L2-037: Statistical Inference and Validation",2019,3.1052068636635,2.65068944298905,3.56767691724341,2.9179493495877,3.2983116077546
"L2-037: Statistical Inference and Validation",2020,3.15033075837861,2.6891121336213,3.61593295808997,2.95572266034234,3.33371758743622
"L2-037: Statistical Inference and Validation",2021,3.2428272515109,2.777386785314,3.71973500741672,3.05019782666349,3.44006605198277
"L2-037: Statistical Inference and Validation",2022,3.29369652152038,2.80922311432689,3.76423879922888,3.09611539537615,3.48876189061909
"L2-037: Statistical Inference and Validation",2023,3.5843605954465,3.12272459914804,4.056209860232,3.39161383322509,3.77930092112989
"L2-037: Statistical Inference and Validation",2024,3.68403077472869,3.21228881492906,4.12343244013001,3.48978436796336,3.86970676153778
"L2-037: Statistical Inference and Validation",2025,3.74763729692265,3.26599381754678,4.20193947812274,3.55520869471619,3.94189929996915
"L2-037: Statistical Inference and Validation",2026,3.85242292361812,3.30920572146883,4.32844463921802,3.63466676548562,4.05650775362158
"L2-038: Correlation Analysis Methods",2010,1.54269191351913,1.27393400103754,1.97564134743098,1.4128702919565,1.69925000166836
"L2-038: Correlation Analysis Methods",2011,1.52262099568188,1.27192129760321,1.91012738324392,1.40634748064517,1.66400916378843
"L2-038: Correlation Analysis Methods",2012,1.49662543450604,1.27484783651229,1.83723425594811,1.39394230516963,1.62322834768358
"L2-038: Correlation Analysis Methods",2013,1.48434862142869,1.27553045072665,1.78871041915573,1.38813663137541,1.59722612909466
"L2-038: Correlation Analysis Methods",2014,1.48188606738605,1.29106157341451,1.75553200669394,1.39372212154309,1.58336871212844
"L2-038: Correlation Analysis Methods",2015,1.45793186733972,1.27734791050644,1.70558148443772,1.3774085660843,1.55192329826546
"L2-038: Correlation Analysis Methods",2016,1.44432571930765,1.28045788297037,1.66312415145254,1.37008009999786,1.52893792335228
"L2-038: Correlation Analysis Methods",2017,1.42177371799171,1.26952160648813,1.6193322222864,1.35479245325771,1.49663404437451
"L2-038: Correlation Analysis Methods",2018,1.41283395307413,1.26702163573719,1.59940567212806,1.34628635945236,1.48467912781197
"L2-038: Correlation Analysis Methods",2019,1.4023281897551,1.2661216435277,1.58438220821815,1.34201747469658,1.46841398758015
"L2-038: Correlation Analysis Methods",2020,1.37892260508472,1.25263570507224,1.55058801973138,1.32295990791731,1.44259944240057
"L2-038: Correlation Analysis Methods",2021,1.37544165514644,1.24988185567422,1.54059299599211,1.31847491700116,1.43794321063378
"L2-038: Correlation Analysis Methods",2022,1.35662121325225,1.22934461256822,1.52789106509136,1.3001459326657,1.41980211148094
"L2-038: Correlation Analysis Methods",2023,1.34479326733068,1.22073816891148,1.51101784423518,1.28848719373811,1.40783050286666
"L2-038: Correlation Analysis Methods",2024,1.3321890627583,1.20853768265438,1.49821303887283,1.27607377761407,1.39411143128459
"L2-038: Correlation Analysis Methods",2025,1.29288051435007,1.18036118665761,1.45586775231395,1.24131728325373,1.35182128808553
"L2-038: Correlation Analysis Methods",2026,1.31436369074347,1.18538686467917,1.50380002662797,1.25418901364526,1.38251367151825
"L2-039: Statistical Inference Methods",2010,3.03053483230114,2.53657922870004,3.49751300614038,2.82494285126983,3.23043094828873
"L2-039: Statistical Inference Methods",2011,3.07139683295178,2.61474444470273,3.50218403968372,2.88014564703041,3.26357253144029
"L2-039: Statistical Inference Methods",2012,3.1995879908473,2.78023184741733,3.5765076433297,3.0254357735092,3.36377944560952
"L2-039: Statistical Inference Methods",2013,3.24157116244566,2.8549572302128,3.5981559899518,3.0849080140975,3.3944205396435
"L2-039: Statistical Inference Methods",2014,3.28573152982893,2.92916048295071,3.61279814027149,3.14531786914497,3.42810450129652
"L2-039: Statistical Inference Methods",2015,3.37316122048786,3.05258512216625,3.66348299044731,3.24582979542354,3.49800195416945
"L2-039: Statistical Inference Methods",2016,3.44206985296976,3.15250424546818,3.70103801712667,3.32654157987671,3.55352932932274
"L2-039: Statistical Inference Methods",2017,3.45027742608425,3.16745692380596,3.69106906088895,3.33822860061494,3.55579788886107
"L2-039: Statistical Inference Methods",2018,3.52698454539915,3.26730677796387,3.74798987274039,3.42555272420679,3.62208676452411
"L2-039: Statistical Inference Methods",2019,3.54074583487505,3.28585990743715,3.74417845141825,3.44121587758797,3.63218551079711
"L2-039: Statistical Inference Methods",2020,3.57850847337466,3.33642448923267,3.77437222708999,3.48510947326914,3.66938227735575
"L2-039: Statistical Inference Methods",2021,3.63041777980047,3.39293793865974,3.82015244067803,3.53883436517387,3.71301717279098
"L2-039: Statistical Inference Methods",2022,3.68047139275057,3.45594013853779,3.85508145831688,3.59232044215877,3.76048295978734
"L2-039: Statistical Inference Methods",2023,3.72773231880643,3.51761168812902,3.88777169090892,3.64484399666841,3.80158881486685
"L2-039: Statistical Inference Methods",2024,3.71230112978663,3.48636811268809,3.8850161768512,3.62472787390476,3.79355842651352
"L2-039: Statistical Inference Methods",2025,3.65178439057834,3.4101607385204,3.83731484472632,3.55743463162121,3.73749778091939
"L2-039: Statistical Inference Methods",2026,3.63296000467565,3.33107753648005,3.85742008038686,3.51615637451701,3.73576523981496
"L2-040: Parametric and Nonparametric Tests",2010,2.65817072749153,2.03959180017706,3.36635208731745,2.40080781469724,2.9343541583305
"L2-040: Parametric and Nonparametric Tests",2011,2.69403799430659,2.10387601154174,3.36623596911812,2.43882662180833,2.95768662687846
"L2-040: Parametric and Nonparametric Tests",2012,2.76669263709136,2.20337744282934,3.40164321668943,2.52385589081763,3.01881031301733
"L2-040: Parametric and Nonparametric Tests",2013,2.7998010366418,2.25976338443369,3.3782585307558,2.57476974703029,3.03241177814773
"L2-040: Parametric and Nonparametric Tests",2014,2.86608803917886,2.36153492555185,3.41850925495501,2.64820975256063,3.08581811714453
"L2-040: Parametric and Nonparametric Tests",2015,2.94954502080211,2.46045764398369,3.47312629441954,2.75175894628659,3.15947111174401
"L2-040: Parametric and Nonparametric Tests",2016,2.96202516612851,2.50412425070455,3.44541587858649,2.77352770068518,3.15900087394164
"L2-040: Parametric and Nonparametric Tests",2017,3.06406984107765,2.61759246002683,3.54402893915066,2.87652777968956,3.252357474671
"L2-040: Parametric and Nonparametric Tests",2018,3.1179000749688,2.69936865298328,3.56539321706465,2.9432103885182,3.29570893142341
"L2-040: Parametric and Nonparametric Tests",2019,3.19115486563403,2.77043624340051,3.60886366187593,3.01356841628001,3.36199963952161
"L2-040: Parametric and Nonparametric Tests",2020,3.22750439962877,2.80387093886914,3.65250681218705,3.05523439952246,3.40402427136647
"L2-040: Parametric and Nonparametric Tests",2021,3.28680462566937,2.85547402509826,3.69503517621616,3.11081911109029,3.45860313024829
"L2-040: Parametric and Nonparametric Tests",2022,3.27171684691453,2.81791956803384,3.69976091368415,3.09130866951902,3.44774238004734
"L2-040: Parametric and Nonparametric Tests",2023,3.5690365998654,3.17618248225366,3.95344666846343,3.41126298596614,3.7297031365275
"L2-040: Parametric and Nonparametric Tests",2024,3.6186222029477,3.22138094207935,4.00997377325067,3.44901469084994,3.78646698269342
"L2-040: Parametric and Nonparametric Tests",2025,3.66395603690038,3.26970950986368,4.04501074127393,3.50629342980535,3.82114483334413
"L2-040: Parametric and Nonparametric Tests",2026,3.6429206862028,3.20359403028617,4.07979615833162,3.45957359046278,3.82247522763112
"L2-041: Gradient Boosting Variants",2010,1.58123715012562,1.20645678639784,1.9810456849499,1.38595156077128,1.79058840112462
"L2-041: Gradient Boosting Variants",2011,1.57283150025246,1.21646323402366,1.9744600327272,1.38923459145399,1.76830459067733
"L2-041: Gradient Boosting Variants",2012,1.56152850366716,1.2143995830145,1.96376832672819,1.3880356865167,1.7470263593453
"L2-041: Gradient Boosting Variants",2013,1.55280586414099,1.22997811557094,1.94509527596702,1.39161851790688,1.72873981749942
"L2-041: Gradient Boosting Variants",2014,1.54180249234008,1.23767635153037,1.92018815385328,1.39167222546643,1.70348220690936
"L2-041: Gradient Boosting Variants",2015,1.53420243337493,1.24456590467238,1.89805130938834,1.39571618009048,1.68622087316122
"L2-041: Gradient Boosting Variants",2016,1.53439777616443,1.26304906142645,1.87230922198738,1.4027851742449,1.67719887583357
"L2-041: Gradient Boosting Variants",2017,1.51550131798069,1.26024452817068,1.8393808810943,1.39334301252034,1.64901127984507
"L2-041: Gradient Boosting Variants",2018,1.50785994136337,1.27139876450954,1.80375374168104,1.39839946965321,1.63188902323912
"L2-041: Gradient Boosting Variants",2019,1.49664436320681,1.26511688295828,1.78861520122987,1.39083023248545,1.61664503987937
"L2-041: Gradient Boosting Variants",2020,1.49548975851747,1.27447841189198,1.7745736833686,1.3926224443962,1.61119413164454
"L2-041: Gradient Boosting Variants",2021,1.48498200159402,1.27100038627708,1.75682979489753,1.38836306117724,1.59791813732557
"L2-041: Gradient Boosting Variants",2022,1.47163477692225,1.26298023717045,1.74253900843905,1.37591051471333,1.57876808345502
"L2-041: Gradient Boosting Variants",2023,1.45955140765431,1.26753745044928,1.70821849235969,1.37387568071018,1.55798440925821
"L2-041: Gradient Boosting Variants",2024,1.4409375005266,1.24694306674489,1.69413624332533,1.35291908265061,1.53993745143746
"L2-041: Gradient Boosting Variants",2025,1.43364626657344,1.23995315508846,1.68795381504005,1.34523913373016,1.53178142371941
"L2-041: Gradient Boosting Variants",2026,1.42934232652163,1.2307699089389,1.69779331092892,1.33647327010655,1.53088307407581
"L2-042: Tree-Based Ensemble Methods",2010,1.91806273249188,1.54984880275456,1.99924000745144,1.79476689318734,1.98089994606416
"L2-042: Tree-Based Ensemble Methods",2011,1.94083693145385,1.62560860228447,1.99949518448979,1.83545795275025,1.98612035521578
"L2-042: Tree-Based Ensemble Methods",2012,1.95345783970517,1.68881678808505,1.99962768902082,1.87382277432729,1.98914148143499
"L2-042: Tree-Based Ensemble Methods",2013,1.96365250210261,1.75210165605737,1.99964142209359,1.89992251890167,1.99191851096423
"L2-042: Tree-Based Ensemble Methods",2014,1.97067564618758,1.78782872869404,1.99973812234111,1.91637557173322,1.99278393234273
"L2-042: Tree-Based Ensemble Methods",2015,1.97062898268715,1.79498276542512,1.99973259773021,1.91843607179792,1.99301942280218
"L2-042: Tree-Based Ensemble Methods",2016,1.96140286699363,1.76899134655839,1.99962534189059,1.90133083576372,1.99003415014753
"L2-042: Tree-Based Ensemble Methods",2017,1.94153933105727,1.74517282096133,1.99928159596595,1.87350421468629,1.98344950289514
"L2-042: Tree-Based Ensemble Methods",2018,1.90904055392136,1.72621055582745,1.99774674162509,1.84050808823118,1.96462049993015
"L2-042: Tree-Based Ensemble Methods",2019,1.86475362724442,1.66297226025951,1.98980977409447,1.78787901158921,1.93136684190379
"L2-042: Tree-Based Ensemble Methods",2020,1.82592438347016,1.63322045613187,1.97097389884248,1.74899057252736,1.89729559964535
