"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-028: Neural Network Architectures",2014,1.7322733756317,1.19660215231947,2.44585800142517,1.4513102132956,2.01516735261765
"L2-028: Neural Network Architectures",2015,1.65320005086034,1.18735513976584,2.39527035827001,1.40837422802289,1.95155805103396
"L2-028: Neural Network Architectures",2016,1.7105679162259,1.2349607512114,2.29407624274912,1.48215382556694,1.94993365091074
"L2-028: Neural Network Architectures",2017,1.69214436297848,1.22276889218717,2.40408914185165,1.45566955711978,1.97019023524162
"L2-028: Neural Network Architectures",2018,1.56250696202853,1.15985185083451,2.20761576845582,1.35566391909866,1.83478027815249
"L2-028: Neural Network Architectures",2019,1.74919524315964,1.33642311533762,2.19629553276971,1.55906812752539,1.94096412837039
"L2-028: Neural Network Architectures",2020,1.96816578299443,1.60351213822693,2.28654109188858,1.83283937996058,2.05972904893171
"L2-028: Neural Network Architectures",2021,1.95564916944101,1.68842394967157,2.19126421037618,1.85343140578912,2.0490671090032
"L2-028: Neural Network Architectures",2022,1.87372269417882,1.56960256373405,2.10511877242528,1.74982798382909,1.98052312362456
"L2-028: Neural Network Architectures",2023,1.83203916564914,1.53427870453245,2.17518815764021,1.70489437123,1.96739005511332
"L2-028: Neural Network Architectures",2024,2.11245943304262,1.90149795709387,2.32694679175806,2.02655022798307,2.20259280625301
"L2-028: Neural Network Architectures",2025,2.19594651868142,2.0084167557055,2.39755728626391,2.11808924186046,2.28050238956988
"L2-029: Generative and Transfer Learning",2010,2.78244774739248,2.2229621778099,2.98287390745041,2.58988230980564,2.89914274775835
"L2-029: Generative and Transfer Learning",2011,2.79202458312031,2.27041884811138,2.98360504645098,2.6088446587651,2.90477562848305
"L2-029: Generative and Transfer Learning",2012,2.80156152584168,2.31582222667249,2.98425805041793,2.62888681115774,2.9087345788495
"L2-029: Generative and Transfer Learning",2013,2.81145117915829,2.35019850835236,2.98404881386474,2.64936543886102,2.91416631103249
"L2-029: Generative and Transfer Learning",2014,2.45121231267924,1.67223029024121,2.9404832305996,2.14203612299148,2.72453996962451
"L2-029: Generative and Transfer Learning",2015,2.82549809454627,2.42151774190816,2.98443542419846,2.68264976748875,2.92309245372865
"L2-029: Generative and Transfer Learning",2016,2.56072281499862,1.87041892033029,2.96184956027424,2.28082410133716,2.79100736394852
"L2-029: Generative and Transfer Learning",2017,2.46971536473828,1.71802081231551,2.95073922642925,2.17209918430122,2.73472588072288
"L2-029: Generative and Transfer Learning",2018,2.46646085765465,1.69947797490425,2.94685314280117,2.15686952523288,2.73282114869977
"L2-029: Generative and Transfer Learning",2019,2.22175982480953,1.49674699755475,2.87903156859482,1.89300700052258,2.52330422142464
"L2-029: Generative and Transfer Learning",2020,2.6923789602819,2.08094526405008,2.97843483196866,2.46366566484089,2.86134243891967
"L2-029: Generative and Transfer Learning",2021,2.74510854103288,2.22253313175645,2.97658116804406,2.55514458850641,2.88314924995507
"L2-029: Generative and Transfer Learning",2022,2.73235561189976,2.20044648304628,2.97655189626331,2.53349877554893,2.87953674923522
"L2-029: Generative and Transfer Learning",2023,2.46993383837647,2.02294091477498,2.91958865997818,2.27299193234073,2.67598861325358
"L2-029: Generative and Transfer Learning",2024,2.7149007273299,2.33012918730837,2.95943481443799,2.56140616449311,2.84353933218871
"L2-029: Generative and Transfer Learning",2025,2.90098802160007,2.69406862797068,2.99196316164056,2.82671523494726,2.9548237394116
"L2-030: Bioinformatics & Phylogenetic Analysis",2010,3.179775459188,2.0245527245164,4.28008377925435,2.70993692705957,3.68056942752614
"L2-030: Bioinformatics & Phylogenetic Analysis",2011,4.05180840274439,3.21561610936067,4.64326894549897,3.74683675636232,4.32315042507297
"L2-030: Bioinformatics & Phylogenetic Analysis",2012,4.06342013537892,3.26073084558812,4.64646710971465,3.77562324432046,4.32958891715611
"L2-030: Bioinformatics & Phylogenetic Analysis",2013,3.4730213764049,2.30130567401969,4.48562194966192,3.00945314324071,3.91549089597742
"L2-030: Bioinformatics & Phylogenetic Analysis",2014,4.09389270446859,3.37038913612404,4.63757021459933,3.81978433124461,4.34686765357092
"L2-030: Bioinformatics & Phylogenetic Analysis",2015,3.25493018005138,2.10688364261795,4.33516242824585,2.75245770901961,3.71564625893048
"L2-030: Bioinformatics & Phylogenetic Analysis",2016,3.29550495849863,2.26215831722431,4.37135501054976,2.86428677144756,3.75009425308953
"L2-030: Bioinformatics & Phylogenetic Analysis",2017,3.3823109063529,2.42922664000719,4.3685630277601,2.98050754554108,3.79065313497921
"L2-030: Bioinformatics & Phylogenetic Analysis",2018,3.7960801450904,2.79101987981114,4.62347747254138,3.39576455688515,4.16441092505985
"L2-030: Bioinformatics & Phylogenetic Analysis",2019,2.97856414840469,2.04055004313726,3.98935182334346,2.59919509837294,3.42349050288571
"L2-030: Bioinformatics & Phylogenetic Analysis",2020,3.3067700072217,2.2676160099651,4.34312168972879,2.86915325431672,3.7492258845824
"L2-030: Bioinformatics & Phylogenetic Analysis",2021,3.38720484653049,2.56820678038126,4.19214650937803,3.02970572959659,3.71625473331074
"L2-030: Bioinformatics & Phylogenetic Analysis",2022,4.05755403318661,3.08154120258474,4.7407753360921,3.66318558861622,4.38517249780851
"L2-030: Bioinformatics & Phylogenetic Analysis",2023,3.53203752071817,2.42575934410258,4.460904362708,3.07606783881464,3.95981963650731
"L2-030: Bioinformatics & Phylogenetic Analysis",2024,3.91670598607867,3.03346933658646,4.65054554197243,3.54199863628222,4.25752192668296
"L2-030: Bioinformatics & Phylogenetic Analysis",2025,2.70796002753744,1.8460685002252,3.68935192334287,2.3392069770827,3.09067305791041
"L2-031: Bayesian & Population Modeling",2010,1.95952868046808,1.69333334969564,1.99959164439182,1.88485305482468,1.98968161536318
"L2-031: Bayesian & Population Modeling",2011,1.87920400790936,1.39629090990886,1.9987589313263,1.70525762104776,1.96914712873564
"L2-031: Bayesian & Population Modeling",2012,1.88310138744462,1.38230543716425,1.99891959365324,1.71461263906568,1.97017158408415
"L2-031: Bayesian & Population Modeling",2013,1.90101455203418,1.48500224192354,1.99915364818237,1.74907609575108,1.97468267442573
"L2-031: Bayesian & Population Modeling",2014,1.90231712027488,1.47429203065512,1.99911771981514,1.74475137776086,1.97792685761989
"L2-031: Bayesian & Population Modeling",2015,1.88785711930661,1.42550143296938,1.99893981310335,1.71755253026078,1.97531922595031
"L2-031: Bayesian & Population Modeling",2016,1.89901723470327,1.42729629080336,1.99915553926996,1.73901979336689,1.97707956192351
"L2-031: Bayesian & Population Modeling",2017,1.88314320482478,1.41276303795659,1.99866344818863,1.70826924973733,1.96958768288537
"L2-031: Bayesian & Population Modeling",2018,1.88238475137375,1.40190048057529,1.99911296413299,1.70490916693051,1.97072054111468
"L2-031: Bayesian & Population Modeling",2019,1.91298057620455,1.47558982534006,1.9993253513022,1.76350249027712,1.98091608124414
"L2-031: Bayesian & Population Modeling",2020,1.88730150042407,1.42494257871152,1.99915886570864,1.72465217900567,1.97321353066682
"L2-031: Bayesian & Population Modeling",2021,1.83512395488201,1.37349405912836,1.99845179958024,1.64458203029086,1.9566359032232
"L2-031: Bayesian & Population Modeling",2022,1.88988879658267,1.44109893846936,1.99880245889825,1.7234239607559,1.97295456158411
"L2-031: Bayesian & Population Modeling",2023,1.9176569037289,1.5190832884498,1.9991059608111,1.79173703477657,1.98137916123282
"L2-031: Bayesian & Population Modeling",2024,1.91488088813,1.53237055067205,1.99900900771671,1.7747363838696,1.97974109358248
"L2-031: Bayesian & Population Modeling",2025,1.93656909053404,1.59682112301896,1.99947589969234,1.82901875802727,1.98657860198414
"L2-032: Ecological and Agricultural Modeling",2010,1.28496667309556,1.02441739473028,1.88453254687141,1.12732019485848,1.51504292062126
"L2-032: Ecological and Agricultural Modeling",2011,1.2775934599316,1.02716108709858,1.88025825146673,1.1279322256446,1.50714912493152
"L2-032: Ecological and Agricultural Modeling",2012,1.22535558092746,1.02086020194103,1.78970216632491,1.10678288340706,1.42012519112834
"L2-032: Ecological and Agricultural Modeling",2013,1.28127743480695,1.02428194005974,1.89021618900825,1.12547591338701,1.51775752719745
"L2-032: Ecological and Agricultural Modeling",2014,1.43630393397368,1.10007034756724,1.94860720201005,1.25146254216839,1.66675011103596
"L2-032: Ecological and Agricultural Modeling",2015,1.24749064833934,1.0258233191253,1.82151448018461,1.11306653078918,1.45458768256197
"L2-032: Ecological and Agricultural Modeling",2016,1.40356687431162,1.08454580063732,1.89537905225814,1.22980327842437,1.6038724708957
"L2-032: Ecological and Agricultural Modeling",2017,1.27110149822314,1.02590048957778,1.86878439682015,1.13120945314826,1.49147937364438
"L2-032: Ecological and Agricultural Modeling",2018,1.39003860012395,1.08187055108276,1.89874210106842,1.23035865972476,1.6000599985876
"L2-032: Ecological and Agricultural Modeling",2019,1.53791432403019,1.17307257191132,1.96509551681937,1.35699230974388,1.74416883600683
"L2-032: Ecological and Agricultural Modeling",2020,1.53781125597958,1.1752187688256,1.96589750913279,1.35499088295418,1.74018926668473
"L2-032: Ecological and Agricultural Modeling",2021,1.2771428742041,1.05925671589794,1.70021288555747,1.16098448720068,1.43300117072068
"L2-032: Ecological and Agricultural Modeling",2022,1.22214349142471,1.02104961587163,1.77355618306606,1.10124589686098,1.41888937468051
"L2-032: Ecological and Agricultural Modeling",2023,1.15688834924049,1.01347489278003,1.56249948847191,1.07034574451963,1.2869945868802
"L2-032: Ecological and Agricultural Modeling",2024,1.15003376207443,1.01373555369154,1.56119301317405,1.06815152021266,1.28213868596621
"L2-032: Ecological and Agricultural Modeling",2025,1.15694566897409,1.01230250465478,1.58782989494122,1.06674533746056,1.29486368355398
"L2-033: Advanced Multivariate Analysis Techniques",2010,3.88414163831922,2.88421061537307,5.00797839434577,3.46979634052704,4.31743754652071
"L2-033: Advanced Multivariate Analysis Techniques",2011,3.67189417084928,2.95542796443434,4.48343855639889,3.36835632515167,3.97897410001564
"L2-033: Advanced Multivariate Analysis Techniques",2012,3.57709848960864,2.81103892586922,4.42138792586244,3.26125759213139,3.89776978083646
"L2-033: Advanced Multivariate Analysis Techniques",2013,3.8067857947792,2.98635523001726,4.6564457339272,3.47043984997074,4.13824983359779
"L2-033: Advanced Multivariate Analysis Techniques",2014,4.32150710748554,3.60691409918143,5.04192048892496,4.03852018852801,4.61375594599111
"L2-033: Advanced Multivariate Analysis Techniques",2015,2.82854067533898,2.23093881299504,3.50364189299717,2.56892475476897,3.09736164505759
"L2-033: Advanced Multivariate Analysis Techniques",2016,3.21274743706671,2.41757500398215,4.15592969601849,2.8412095518059,3.60524141963239
"L2-033: Advanced Multivariate Analysis Techniques",2017,3.76887659480697,3.1637840730594,4.4047805689939,3.51061711169142,4.02100716675197
"L2-033: Advanced Multivariate Analysis Techniques",2018,3.74088470771365,3.16699558754769,4.32826993287033,3.5087175225864,3.97325044411101
"L2-033: Advanced Multivariate Analysis Techniques",2019,3.25212161215028,2.68318010572001,3.84872021447062,3.01693364175508,3.47813454131957
"L2-033: Advanced Multivariate Analysis Techniques",2020,4.18046590862497,3.65315430016374,4.73946029994721,3.96920467617475,4.40448491855495
"L2-033: Advanced Multivariate Analysis Techniques",2021,3.2058243459033,2.55022059965384,3.95490604867209,2.91592020537607,3.50060551503588
"L2-033: Advanced Multivariate Analysis Techniques",2022,3.89490752339488,3.34387659465382,4.46605501059152,3.66608150288855,4.12225007070946
"L2-033: Advanced Multivariate Analysis Techniques",2023,3.8145772254973,3.25139577094426,4.49729694801105,3.5674785541436,4.06619351894649
"L2-033: Advanced Multivariate Analysis Techniques",2024,4.08533063962693,3.49145832913452,4.72220265127482,3.8299245656365,4.33553665012311
"L2-033: Advanced Multivariate Analysis Techniques",2025,4.83769723327547,4.25826404232224,5.45553527245262,4.5953826812286,5.0688222071047
"L2-034: Nonlinear Least Squares Methods",2010,2.35215505699347,1.58046624652518,2.9181297903968,2.04300724259621,2.65314546967937
"L2-034: Nonlinear Least Squares Methods",2011,2.44137543360991,1.75943543643295,2.94386581158782,2.1518423797284,2.71998112314906
"L2-034: Nonlinear Least Squares Methods",2012,2.37406040726034,1.6051895717263,2.9289294225377,2.05189126938867,2.68068315696017
"L2-034: Nonlinear Least Squares Methods",2013,2.59942041328056,1.92834639935536,2.96772857107631,2.34104823522328,2.81346283187044
"L2-034: Nonlinear Least Squares Methods",2014,2.4584382347445,1.7532832760913,2.94703901078004,2.17769944293741,2.73249790158672
"L2-034: Nonlinear Least Squares Methods",2015,2.72421694178442,2.29185605210583,2.9621132494909,2.57070409328464,2.84845606163472
"L2-034: Nonlinear Least Squares Methods",2016,2.5693246774762,1.95233130909195,2.95860513782284,2.31749532605735,2.78885506471463
"L2-034: Nonlinear Least Squares Methods",2017,2.28235155567346,1.53622773165908,2.90189827558277,1.97905233288088,2.5927404534264
"L2-034: Nonlinear Least Squares Methods",2018,2.43576295830789,1.7409490495771,2.94170348172834,2.1537160545255,2.70665895010995
"L2-034: Nonlinear Least Squares Methods",2019,2.53008552734627,1.82013352495481,2.94985243891339,2.25831555243957,2.76138734354684
"L2-034: Nonlinear Least Squares Methods",2020,2.5786866627722,2.01725558215884,2.96521940381035,2.34342144976585,2.80338043815517
"L2-034: Nonlinear Least Squares Methods",2021,2.33059145107364,1.61409143878344,2.90741548531886,2.02376682667019,2.63188195455421
"L2-034: Nonlinear Least Squares Methods",2022,2.41870773110966,1.67017319466974,2.93733867500629,2.10736383688014,2.70090706335482
"L2-034: Nonlinear Least Squares Methods",2023,2.65261522948798,2.08468382994217,2.96430987228816,2.40400932314073,2.83788694505718
"L2-034: Nonlinear Least Squares Methods",2024,2.37255021151634,1.646652365905,2.92026834697922,2.05790548340956,2.65634546589385
"L2-034: Nonlinear Least Squares Methods",2025,2.59533431479992,2.03523462730657,2.95364121732192,2.35448089586337,2.79412671925946
"L2-035: Regression and Modeling Techniques",2010,1.83065043530683,1.3906173591174,2.5642603926925,1.63281574961688,2.0821545440476
"L2-035: Regression and Modeling Techniques",2011,1.44253188670101,1.19240073245497,1.88947245670311,1.31809801305963,1.59994817951187
"L2-035: Regression and Modeling Techniques",2012,1.98482271173715,1.46771684713504,2.88444225117564,1.72482414309667,2.3208556401339
"L2-035: Regression and Modeling Techniques",2013,1.53797880039144,1.20711659567905,2.17782925313462,1.36755974729666,1.75928636698618
"L2-035: Regression and Modeling Techniques",2014,1.850566138231,1.41597804125529,2.52317013715137,1.64246155858326,2.09964183750296
"L2-035: Regression and Modeling Techniques",2015,1.59078785660494,1.303165331965,2.08381722810098,1.4486330095628,1.76585725628599
"L2-035: Regression and Modeling Techniques",2016,1.51385460506736,1.24548257286184,1.94488114840097,1.38247008154454,1.66210567516818
"L2-035: Regression and Modeling Techniques",2017,1.81492572124323,1.42107075697779,2.42520179472545,1.63009771338828,2.04145322140869
"L2-035: Regression and Modeling Techniques",2018,1.79297543582138,1.42142442454057,2.37534099245638,1.62082871726325,2.00991895644331
"L2-035: Regression and Modeling Techniques",2019,1.99880209344612,1.60948274364097,2.55953717444764,1.8153331291018,2.2001078086839
"L2-035: Regression and Modeling Techniques",2020,1.77803146393138,1.46615165908861,2.23596899407786,1.63816101038839,1.94312884233264
"L2-035: Regression and Modeling Techniques",2021,1.8180011755449,1.49710633993644,2.28071264798372,1.67033568315268,1.99927187195676
"L2-035: Regression and Modeling Techniques",2022,1.88407871071072,1.53105596493339,2.35631699447785,1.71703657576577,2.05907114189582
"L2-035: Regression and Modeling Techniques",2023,2.33586515766649,1.86408228113434,2.95135276834163,2.12255868098583,2.57097711365708
"L2-035: Regression and Modeling Techniques",2024,2.24559620461807,1.81204939138166,2.81695969072752,2.04953568749063,2.46403142570598
"L2-035: Regression and Modeling Techniques",2025,2.15464798126746,1.87970112309501,2.47681574839073,2.0340819697674,2.28035486257126
"L2-036: Multivariate Ordination & Discriminant Analysis",2010,1.73823972738735,1.34787682405176,1.99286342804653,1.56361793708188,1.89377491133202
"L2-036: Multivariate Ordination & Discriminant Analysis",2011,1.78251205692443,1.44264767491315,1.99302143877548,1.64177510036566,1.90023352281423
"L2-036: Multivariate Ordination & Discriminant Analysis",2012,1.69864831517508,1.32952184909425,1.98591577928468,1.5337608318771,1.85388742981583
"L2-036: Multivariate Ordination & Discriminant Analysis",2013,1.69518446101232,1.32435929699366,1.98560562563612,1.533686438539,1.8520361831947
"L2-036: Multivariate Ordination & Discriminant Analysis",2014,1.75307247828923,1.42249168819023,1.98530055597745,1.61135470721976,1.87855050989714
"L2-036: Multivariate Ordination & Discriminant Analysis",2015,1.80864806769078,1.39332271083939,1.99668558418875,1.62962572089985,1.93816989497957
"L2-036: Multivariate Ordination & Discriminant Analysis",2016,1.77849397487323,1.4043107336805,1.99468751656132,1.61473031309095,1.91178397557356
"L2-036: Multivariate Ordination & Discriminant Analysis",2017,1.8338681769773,1.48822982800079,1.99611534362324,1.69624283093395,1.93708843124069
"L2-036: Multivariate Ordination & Discriminant Analysis",2018,1.6836536862581,1.34033766117131,1.97601347222641,1.53027010604225,1.82686379171889
"L2-036: Multivariate Ordination & Discriminant Analysis",2019,1.36565336117944,1.15029539098999,1.70114684907904,1.26504359185216,1.49232207956812
"L2-036: Multivariate Ordination & Discriminant Analysis",2020,1.89879529616087,1.58158544244398,1.99864196602816,1.78146685556844,1.97316588160607
"L2-036: Multivariate Ordination & Discriminant Analysis",2021,1.53465477031779,1.23645352284419,1.87992922582431,1.39512967449696,1.67705837421739
"L2-036: Multivariate Ordination & Discriminant Analysis",2022,1.84505835877065,1.46927334708366,1.99735450756321,1.69174536998211,1.94687957451018
"L2-036: Multivariate Ordination & Discriminant Analysis",2023,1.85869731106206,1.5075157922982,1.99721653496991,1.72027666928362,1.95135465483584
"L2-036: Multivariate Ordination & Discriminant Analysis",2024,1.91930027691158,1.60911068547349,1.99928110811302,1.80514943791631,1.98044859777273
"L2-036: Multivariate Ordination & Discriminant Analysis",2025,1.54531009572582,1.28443095182553,1.85665476758302,1.42736511816244,1.67864154670568
"L2-037: Bayesian and Stochastic Methods",2010,2.94473590777141,2.12156324249289,3.84397759591542,2.57609137386333,3.3117445505619
"L2-037: Bayesian and Stochastic Methods",2011,1.94201451295557,1.34756905138976,3.01230828713135,1.64253052406718,2.32832519494411
"L2-037: Bayesian and Stochastic Methods",2012,1.67070344191462,1.3134583237291,2.25504005399924,1.48666857988664,1.88371312024167
"L2-037: Bayesian and Stochastic Methods",2013,1.97551878478751,1.42266494039692,2.89151136813786,1.71139297978496,2.29005879519736
"L2-037: Bayesian and Stochastic Methods",2014,1.73583216383986,1.30353823730416,2.44225267221437,1.52933334867908,1.97744343094881
"L2-037: Bayesian and Stochastic Methods",2015,1.62972286852917,1.28010649316226,2.22246681785661,1.45779363582523,1.85354378794903
"L2-037: Bayesian and Stochastic Methods",2016,1.87161798716957,1.41646438948435,2.61336449223473,1.66067845773025,2.13393271740479
"L2-037: Bayesian and Stochastic Methods",2017,1.76759136471234,1.41084379240014,2.32876193966833,1.59783495828689,1.95845306003347
"L2-037: Bayesian and Stochastic Methods",2018,1.94267766609427,1.5241841757374,2.56344425628407,1.74499862993252,2.17783613425933
"L2-037: Bayesian and Stochastic Methods",2019,1.89263270543892,1.50953176361325,2.50487393554085,1.71688786967642,2.1213609131604
"L2-037: Bayesian and Stochastic Methods",2020,1.70693846459993,1.39920822954396,2.18648312955265,1.56585349242454,1.87429707338249
"L2-037: Bayesian and Stochastic Methods",2021,2.48105478061598,1.89384561845035,3.27136242945494,2.21320087112935,2.78127040409474
"L2-037: Bayesian and Stochastic Methods",2022,2.00269329167489,1.57809279035952,2.63580979200294,1.8035513002103,2.2360201360709
"L2-037: Bayesian and Stochastic Methods",2023,1.52436498187221,1.28249951812322,1.92504250869441,1.40660514192816,1.67088680425041
"L2-037: Bayesian and Stochastic Methods",2024,2.31202732367826,1.75099352937661,3.13458011235502,2.05211334190876,2.60384571589103
"L2-037: Bayesian and Stochastic Methods",2025,2.51630152624581,1.91373877118597,3.323950044695,2.24404337554707,2.82165064892679
"L2-038: Ensemble and Tree-Based Methods",2010,2.52840989744768,2.04691478510497,2.89820649597461,2.33767131611895,2.70739448050166
"L2-038: Ensemble and Tree-Based Methods",2011,2.11459375985882,1.39673027992402,2.85196424389161,1.78323534129265,2.45496060569147
"L2-038: Ensemble and Tree-Based Methods",2012,2.48374148405383,1.7328405458,2.95078903841164,2.19527699724769,2.74514533557982
"L2-038: Ensemble and Tree-Based Methods",2013,2.36309444982696,1.60224040202742,2.92836397423036,2.06385809175119,2.6707203111503
"L2-038: Ensemble and Tree-Based Methods",2014,2.6106751150825,1.950663274189,2.96440325524581,2.35456489764122,2.82271852481348
"L2-038: Ensemble and Tree-Based Methods",2015,2.50453064615248,1.97684080408971,2.94257739228203,2.2752656873629,2.7273605777545
"L2-038: Ensemble and Tree-Based Methods",2016,2.39040955911803,1.93956741070718,2.87366015688503,2.20018410896626,2.60291800128053
"L2-038: Ensemble and Tree-Based Methods",2017,2.15759258050845,1.4196422464272,2.85790422400601,1.82800490642805,2.48239433370358
"L2-038: Ensemble and Tree-Based Methods",2018,2.33953432344732,1.62316297297713,2.91982501041597,2.03757479370811,2.64126079495772
"L2-038: Ensemble and Tree-Based Methods",2019,2.29521310284337,1.64510591122113,2.88081911668602,2.01394446346273,2.56881188537948
"L2-038: Ensemble and Tree-Based Methods",2020,1.82476985635746,1.35923850420045,2.44162695842761,1.59686816685858,2.06617622438368
"L2-038: Ensemble and Tree-Based Methods",2021,1.99439432104073,1.45753418683618,2.63848448461244,1.74375230984323,2.25219337363172
"L2-038: Ensemble and Tree-Based Methods",2022,2.47931759195925,1.7679982312801,2.94334917054431,2.18663245452188,2.73472744765385
"L2-038: Ensemble and Tree-Based Methods",2023,1.99055289701443,1.51309428141377,2.56859563217029,1.76891247545653,2.2343994567817
"L2-038: Ensemble and Tree-Based Methods",2024,1.7744805636956,1.39599879957298,2.32187327346464,1.59770602990304,1.97699769061291
"L2-038: Ensemble and Tree-Based Methods",2025,2.05129514358109,1.68512164727674,2.47277761769802,1.88965351668718,2.22093925336914
"L2-039: Gaussian and Mixture Modeling",2010,1.94237828973199,1.64220068906604,1.99947122636669,1.84415538691041,1.98586750732128
"L2-039: Gaussian and Mixture Modeling",2011,1.83931789408002,1.31421251778438,1.99839737259346,1.6233642404215,1.95910359409857
"L2-039: Gaussian and Mixture Modeling",2012,1.94997349007934,1.67784922438095,1.99958149092844,1.86244031262048,1.98775215636108
"L2-039: Gaussian and Mixture Modeling",2013,1.89610502026856,1.4331140681469,1.9991428303495,1.74191778122418,1.97561327627081
"L2-039: Gaussian and Mixture Modeling",2014,1.84509926555798,1.3277577963357,1.99836222846776,1.63391020387788,1.96124408264262
"L2-039: Gaussian and Mixture Modeling",2015,1.89420728331624,1.44876978694654,1.99905747083276,1.72978848415925,1.9750560361205
"L2-039: Gaussian and Mixture Modeling",2016,1.9189266254011,1.51993856890082,1.99922409457918,1.78178269114203,1.98059482709577
"L2-039: Gaussian and Mixture Modeling",2017,1.86170583791678,1.36553481915296,1.99885736823516,1.65274261057831,1.96757232716985
"L2-039: Gaussian and Mixture Modeling",2018,1.7914937357503,1.34374163133042,1.9973400718796,1.60021837865501,1.93475777986086
"L2-039: Gaussian and Mixture Modeling",2019,1.90199313431617,1.47805220904781,1.99920354298368,1.75762435864747,1.97666376992887
"L2-039: Gaussian and Mixture Modeling",2020,1.89981334666369,1.45994813489868,1.99896034040452,1.74658617398296,1.97791346842908
"L2-039: Gaussian and Mixture Modeling",2021,1.91584452392516,1.52355004704099,1.99922420986545,1.79075915925982,1.98145150431659
"L2-039: Gaussian and Mixture Modeling",2022,1.92124506094189,1.53280385413677,1.99930317294432,1.78273813079924,1.9810100803141
"L2-039: Gaussian and Mixture Modeling",2023,1.91327696542214,1.51286237720904,1.99935542700036,1.76987925653055,1.98038379624591
"L2-039: Gaussian and Mixture Modeling",2024,1.91895293841403,1.58026298290324,1.99929632876009,1.79478157239411,1.9812832242135
"L2-039: Gaussian and Mixture Modeling",2025,1.86931616973772,1.46468931452766,1.99876930547299,1.71278625082626,1.96560528129646
"L2-040: Digital Visualization & Modeling",2010,2.56408982921632,1.56221665939962,3.82702834446913,2.10383201367675,3.07811913999658
"L2-040: Digital Visualization & Modeling",2011,3.14584218976325,2.3915558739917,3.85438763822386,2.8382534164183,3.45652650508935
"L2-040: Digital Visualization & Modeling",2012,2.8904560335606,1.84040799784183,4.07488870240101,2.42508239619879,3.39329852856816
"L2-040: Digital Visualization & Modeling",2013,2.8976912635938,1.83577455950139,4.00001090806315,2.43985882146116,3.34656331022812
"L2-040: Digital Visualization & Modeling",2014,2.72854008295335,1.73263145437716,3.86660932843559,2.28036056038327,3.21015418796398
"L2-040: Digital Visualization & Modeling",2015,2.29228140740126,1.46188919657488,3.47044089965893,1.88775031483526,2.76248593465897
"L2-040: Digital Visualization & Modeling",2016,2.59213443862443,1.65045644107978,3.79216699363506,2.15391500746282,3.08786671379971
"L2-040: Digital Visualization & Modeling",2017,3.73884566448387,2.63327506406273,4.62074154944913,3.27343505395608,4.15046358220104
"L2-040: Digital Visualization & Modeling",2018,2.91629748340308,2.18414153822786,3.84456088823785,2.57802705762322,3.28451797998751
"L2-040: Digital Visualization & Modeling",2019,2.30330129918271,1.70283634766964,3.06995267690782,2.03280018904621,2.61548101331003
"L2-040: Digital Visualization & Modeling",2020,3.37035083799267,2.51776151305069,4.18265985104368,3.03244014180489,3.70776721058065
"L2-040: Digital Visualization & Modeling",2021,2.47297241765786,1.82465517774238,3.30192838231426,2.18393437910591,2.79500701278079
"L2-040: Digital Visualization & Modeling",2022,3.00741545842657,2.43497749677399,3.65394539018224,2.7926914461939,3.23875162663459
"L2-040: Digital Visualization & Modeling",2023,2.72923777607994,2.12213640415948,3.3012803792333,2.49530262457326,2.95840527073942
"L2-040: Digital Visualization & Modeling",2024,2.82380662494102,2.40851203260864,3.35190071910012,2.63026439337817,3.03182036157118
"L2-040: Digital Visualization & Modeling",2025,3.04407455920742,2.61948605353622,3.45522629881178,2.87608239617348,3.21542020393346
"L2-041: Graph and Network Metrics",2010,1.25991937790169,1.02946132977521,1.96192399454797,1.1253534848232,1.47862071567251
"L2-041: Graph and Network Metrics",2011,1.43167349363418,1.09406896309549,2.13482369269746,1.24779132039902,1.68268765042409
"L2-041: Graph and Network Metrics",2012,1.15824625666965,1.01918731333714,1.55947251358231,1.07808183039168,1.27928135908787
"L2-041: Graph and Network Metrics",2013,1.20793487137357,1.02694049191954,1.74266911606931,1.10257203484136,1.371142594899
"L2-041: Graph and Network Metrics",2014,1.17951764159179,1.02439178219342,1.66841810447606,1.08861298192809,1.32752025757816
"L2-041: Graph and Network Metrics",2015,1.15023099673008,1.02155916685711,1.49736058895351,1.07674155271761,1.25869454132986
"L2-041: Graph and Network Metrics",2016,1.34436582509234,1.11404242771823,1.83384482222654,1.22501062873979,1.51068961079598
"L2-041: Graph and Network Metrics",2017,1.16996434721466,1.02573241848208,1.57987377899792,1.08784501427183,1.30089139763368
"L2-041: Graph and Network Metrics",2018,1.25943593688033,1.06688633447442,1.69129280853483,1.15624118589285,1.40234010458626
"L2-041: Graph and Network Metrics",2019,1.48295154782067,1.21090655923353,1.95940543457689,1.34576825405187,1.64946008939223
"L2-041: Graph and Network Metrics",2020,1.42812030371516,1.16283949794612,1.93754871033525,1.29670830473288,1.59678543907108
"L2-041: Graph and Network Metrics",2021,1.33993152235163,1.13024783600423,1.73675266806904,1.23126434069768,1.47119978184014
"L2-041: Graph and Network Metrics",2022,1.66039095806764,1.33034438592681,2.18496313028389,1.50226555802822,1.85343311773588
"L2-041: Graph and Network Metrics",2023,1.41495904960946,1.21305921827001,1.7483770487162,1.32029584132058,1.53318394042653
"L2-041: Graph and Network Metrics",2024,1.18140690883206,1.06013750288205,1.41436878763321,1.12051280574169,1.26097937914359
