"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-028: Neural Network Architectures",2012,1.88595614026043,1.51845004366342,2.28117105701869,1.72022474618014,2.05215739195773
"L2-028: Neural Network Architectures",2013,1.89203427258682,1.53884953128792,2.26905327122763,1.73095544807734,2.05274396096886
"L2-028: Neural Network Architectures",2014,1.89806168448535,1.56241985986356,2.25897208041774,1.74268427578067,2.05068238098071
"L2-028: Neural Network Architectures",2015,1.90540000883403,1.58512106658118,2.24963327254305,1.7551040404707,2.0530242175168
"L2-028: Neural Network Architectures",2016,1.91044137878044,1.6072615540966,2.247210792156,1.76934037039929,2.05475056811807
"L2-028: Neural Network Architectures",2017,1.91710543187493,1.62455724594854,2.23620912282559,1.78352549581057,2.05463477963513
"L2-028: Neural Network Architectures",2018,1.92304989530402,1.64034032677721,2.23296763933367,1.79555475457632,2.05762984628256
"L2-028: Neural Network Architectures",2019,1.93076736760944,1.65266156243512,2.23027225463928,1.80874770507575,2.06129448097538
"L2-028: Neural Network Architectures",2020,1.93871483197786,1.66548909846442,2.23446308121464,1.81859065863842,2.06603382878931
"L2-028: Neural Network Architectures",2021,1.94852985013468,1.67485391859684,2.23973737342437,1.82645063401115,2.07211734622833
"L2-028: Neural Network Architectures",2022,1.95987491428515,1.68106086847815,2.25079892696251,1.83336679213795,2.0816273916425
"L2-028: Neural Network Architectures",2023,1.97581485187411,1.6851955002675,2.27823794616947,1.84880898825777,2.0984236841231
"L2-028: Neural Network Architectures",2024,1.98453880724991,1.6879683126875,2.28903701646231,1.85309254227205,2.11135103805043
"L2-028: Neural Network Architectures",2025,1.99023828343292,1.68969817829864,2.3045370268867,1.8559968248923,2.1246982086241
"L2-029: Generative and Transfer Learning",2010,2.78457117849131,2.22429862315822,2.98164857023425,2.59457105136423,2.9035391282475
"L2-029: Generative and Transfer Learning",2011,2.79421156445744,2.27306057749858,2.98247937012033,2.61141347269947,2.90757353077824
"L2-029: Generative and Transfer Learning",2012,2.80418999055012,2.31095331607549,2.98341211359159,2.63065673330852,2.91200045984569
"L2-029: Generative and Transfer Learning",2013,2.81189070215644,2.34114725237633,2.98390554721306,2.64898874093886,2.91542869687642
"L2-029: Generative and Transfer Learning",2014,2.82172012565677,2.38211912589037,2.98443857971081,2.66705908799997,2.91894197798587
"L2-029: Generative and Transfer Learning",2015,2.82912651893888,2.4092911333781,2.9856308756047,2.68441236719714,2.92275195776372
"L2-029: Generative and Transfer Learning",2016,2.83756134116282,2.43181539218025,2.98704514892361,2.69976789418686,2.92485516163138
"L2-029: Generative and Transfer Learning",2017,2.84391504743572,2.45998024315589,2.98768064048523,2.71096073228547,2.92857520507253
"L2-029: Generative and Transfer Learning",2018,2.85100115302781,2.47770117263281,2.9877142548393,2.72360599659219,2.93277246905701
"L2-029: Generative and Transfer Learning",2019,2.85747483097369,2.49839087602536,2.98751668880901,2.73319734774977,2.93602203440424
"L2-029: Generative and Transfer Learning",2020,2.86271138426832,2.51205165778571,2.98722784570026,2.74005932534007,2.93831700078817
"L2-029: Generative and Transfer Learning",2021,2.86585089754842,2.52584524004179,2.98790472970962,2.74712717394534,2.93938121049548
"L2-029: Generative and Transfer Learning",2022,2.86858996657424,2.53681306457461,2.98800591055823,2.74976897875454,2.94075348892279
"L2-029: Generative and Transfer Learning",2023,2.86689205243296,2.52348709363823,2.98887604948552,2.7489129788278,2.94218996617454
"L2-029: Generative and Transfer Learning",2024,2.86753527598415,2.52471866052382,2.98921310926669,2.74988997620516,2.94336773932524
"L2-029: Generative and Transfer Learning",2025,2.86558441812056,2.52051951952547,2.98906793675897,2.74790686059557,2.94282376813203
"L2-030: Bioinformatics & Phylogenetic Analysis",2010,4.02414168717578,3.1538098515707,4.61611384591547,3.70788860984238,4.2823682174153
"L2-030: Bioinformatics & Phylogenetic Analysis",2011,4.04005270905524,3.19973558367348,4.61343228207067,3.73706267753949,4.29255207367781
"L2-030: Bioinformatics & Phylogenetic Analysis",2012,4.05455442046587,3.24999685831508,4.61809217730553,3.76464238370083,4.29881282090289
"L2-030: Bioinformatics & Phylogenetic Analysis",2013,4.06735009782266,3.31272763859332,4.61435035302996,3.78879125624999,4.30531309714681
"L2-030: Bioinformatics & Phylogenetic Analysis",2014,4.07477030643968,3.34658588777174,4.61321726488799,3.80740513975477,4.31269637657156
"L2-030: Bioinformatics & Phylogenetic Analysis",2015,4.0827928198169,3.3857358537991,4.61253382218276,3.82392090475316,4.32193917777859
"L2-030: Bioinformatics & Phylogenetic Analysis",2016,4.09125201665014,3.42331795928507,4.61626652943772,3.84569077886245,4.32373159662813
"L2-030: Bioinformatics & Phylogenetic Analysis",2017,4.10377001044838,3.45560949505493,4.61542910734728,3.85793542413254,4.3314134914231
"L2-030: Bioinformatics & Phylogenetic Analysis",2018,4.11121665657253,3.47711658864389,4.61859787584526,3.86485962541258,4.33480334432273
"L2-030: Bioinformatics & Phylogenetic Analysis",2019,4.11506372044844,3.4855870777721,4.62046274699924,3.87498134250514,4.33788789276036
"L2-030: Bioinformatics & Phylogenetic Analysis",2020,4.12216204838392,3.50195472522938,4.61765960580129,3.88024121678665,4.34237014707391
"L2-030: Bioinformatics & Phylogenetic Analysis",2021,4.12232583001497,3.50219545797317,4.61904257370278,3.88054733726258,4.34166300930895
"L2-030: Bioinformatics & Phylogenetic Analysis",2022,4.12134095070996,3.50796297590219,4.62289634896537,3.87315968945793,4.34485882214439
"L2-030: Bioinformatics & Phylogenetic Analysis",2023,4.115071244775,3.48507896246146,4.6279757971667,3.86665816791707,4.34805898013369
"L2-030: Bioinformatics & Phylogenetic Analysis",2024,4.10750366352257,3.46578918596412,4.62696668791189,3.85537647841414,4.34735320488227
"L2-030: Bioinformatics & Phylogenetic Analysis",2025,4.10076218012846,3.44128185147197,4.62666729413467,3.84644235536942,4.34207203006659
"L2-031: Bayesian & Population Modeling",2010,1.9579184988109,1.70428226266579,1.99968403584847,1.88789722346795,1.991445480027
"L2-031: Bayesian & Population Modeling",2011,1.96121838319601,1.72314618982563,1.99970756760451,1.894090173652,1.99176360512488
"L2-031: Bayesian & Population Modeling",2012,1.96341404137895,1.73812866806668,1.99966237550835,1.89911819734564,1.99192399634146
"L2-031: Bayesian & Population Modeling",2013,1.96559683127425,1.75017499927778,1.99964874703338,1.90578458035025,1.99247584688065
"L2-031: Bayesian & Population Modeling",2014,1.96751247199245,1.76019151045925,1.99965350249993,1.91102742804176,1.99283734966457
"L2-031: Bayesian & Population Modeling",2015,1.96899481267204,1.77580820072488,1.99969670217433,1.91426300162671,1.99345808655934
"L2-031: Bayesian & Population Modeling",2016,1.97082281546907,1.78464751643242,1.99979490583722,1.91800144237764,1.99352199733079
"L2-031: Bayesian & Population Modeling",2017,1.97188094270737,1.7864090508555,1.99977044733835,1.92069871857546,1.99368562030619
"L2-031: Bayesian & Population Modeling",2018,1.97200127785058,1.7920087122917,1.99976431636682,1.92253693984278,1.99381765576349
"L2-031: Bayesian & Population Modeling",2019,1.97277968061108,1.79386894586404,1.99976555027864,1.9225458274557,1.99368269286349
"L2-031: Bayesian & Population Modeling",2020,1.97257254043624,1.79379356615083,1.99973579167778,1.92203092900521,1.99375288337597
"L2-031: Bayesian & Population Modeling",2021,1.97211718525096,1.78907097173809,1.99977737065565,1.92116019210229,1.9937596874043
"L2-031: Bayesian & Population Modeling",2022,1.97012283249098,1.78087516177001,1.99972505866281,1.91822917024905,1.99338611032176
"L2-031: Bayesian & Population Modeling",2023,1.96952644764825,1.77199262827971,1.99974663888006,1.91158165556493,1.99325948977266
"L2-031: Bayesian & Population Modeling",2024,1.96729999281756,1.75972962307279,1.9997755308758,1.90732524605738,1.99269363117832
"L2-031: Bayesian & Population Modeling",2025,1.96506062152333,1.74550074162234,1.99974896319932,1.90298714752721,1.99247916970466
"L2-032: Ecological and Agricultural Modeling",2010,1.37256847372668,1.16849279685335,1.70705934922801,1.2739246010676,1.49659737395132
"L2-032: Ecological and Agricultural Modeling",2011,1.3702943343532,1.17305351643873,1.68775955727437,1.27558594775908,1.48716988845554
"L2-032: Ecological and Agricultural Modeling",2012,1.36692769375634,1.17606540285124,1.67034948412658,1.27585852611524,1.47871275741761
"L2-032: Ecological and Agricultural Modeling",2013,1.3647014480582,1.17898002246313,1.6543820342048,1.27693066012155,1.47398030019123
"L2-032: Ecological and Agricultural Modeling",2014,1.36287132731128,1.18256065132535,1.63642793895684,1.27600432585452,1.46676674614172
"L2-032: Ecological and Agricultural Modeling",2015,1.35973845126632,1.18406336267443,1.62564364387532,1.27608774376611,1.46157837188418
"L2-032: Ecological and Agricultural Modeling",2016,1.35717724232318,1.18460818939161,1.61466521033171,1.27613693586416,1.45567191820874
"L2-032: Ecological and Agricultural Modeling",2017,1.35479023475732,1.18515639871999,1.60695902344063,1.27542972492298,1.44898231216993
"L2-032: Ecological and Agricultural Modeling",2018,1.35218994345556,1.18483430088599,1.60075465883867,1.27509413112097,1.44484257241292
"L2-032: Ecological and Agricultural Modeling",2019,1.3499346718071,1.18423844187568,1.5933294704035,1.27257999609649,1.4400781112806
"L2-032: Ecological and Agricultural Modeling",2020,1.34766938517976,1.18261657749113,1.58768906542526,1.27039787579797,1.43661481131104
"L2-032: Ecological and Agricultural Modeling",2021,1.34540092185316,1.18083497562894,1.58585857429489,1.26775980314332,1.4354963018602
"L2-032: Ecological and Agricultural Modeling",2022,1.34285025807231,1.17729805923931,1.58707360378412,1.26397137202559,1.43206772706967
"L2-032: Ecological and Agricultural Modeling",2023,1.33360736690586,1.16948406809125,1.58012269063899,1.25292363821384,1.42483748195821
"L2-032: Ecological and Agricultural Modeling",2024,1.33005435029081,1.16545946832213,1.58293191124049,1.2495108124134,1.42573665005231
"L2-032: Ecological and Agricultural Modeling",2025,1.32741920441861,1.16056557628707,1.58807342520457,1.24685376215091,1.42435755606004
"L2-033: Advanced Multivariate Analysis Techniques",2010,4.46891800760858,3.77022449830818,5.12730992261704,4.20511179128976,4.73049142011464
"L2-033: Advanced Multivariate Analysis Techniques",2011,4.48408299393081,3.8382251323098,5.12192293575738,4.23031047960627,4.73372400866771
"L2-033: Advanced Multivariate Analysis Techniques",2012,4.50064474226202,3.89087598521857,5.11827242638085,4.25537303841306,4.74238546417506
"L2-033: Advanced Multivariate Analysis Techniques",2013,4.5183321732906,3.93922360397181,5.11376341968746,4.28098048782479,4.75127386340757
"L2-033: Advanced Multivariate Analysis Techniques",2014,4.53184521029621,3.9792713747642,5.11240766612184,4.30701827934359,4.75928142146742
"L2-033: Advanced Multivariate Analysis Techniques",2015,4.54983956554902,4.01476307617714,5.11701731976655,4.33115051291962,4.7653564540303
"L2-033: Advanced Multivariate Analysis Techniques",2016,4.5670089770568,4.03789813270553,5.11485323213853,4.35355274484141,4.77932453645628
"L2-033: Advanced Multivariate Analysis Techniques",2017,4.58082010273,4.06745558196165,5.11079665085717,4.371181608645,4.79134428791222
"L2-033: Advanced Multivariate Analysis Techniques",2018,4.59417039006109,4.08839106067205,5.11408473324508,4.384927115056,4.80379492329237
"L2-033: Advanced Multivariate Analysis Techniques",2019,4.60650780803618,4.09528087996179,5.12496187838783,4.39734742841851,4.81761941110389
"L2-033: Advanced Multivariate Analysis Techniques",2020,4.62221047123206,4.1040209489032,5.13577498912664,4.4098960050312,4.83906449709216
"L2-033: Advanced Multivariate Analysis Techniques",2021,4.63277878300196,4.10592289141015,5.15823229283305,4.41134372682912,4.85859329891454
"L2-033: Advanced Multivariate Analysis Techniques",2022,4.64142129520021,4.1009894473212,5.19053240838177,4.41343189724164,4.87685745715851
"L2-033: Advanced Multivariate Analysis Techniques",2023,4.67316027519306,4.09774314107929,5.25269586914081,4.44175336394335,4.91823181123862
"L2-033: Advanced Multivariate Analysis Techniques",2024,4.6805586604104,4.08360837004589,5.28844136865948,4.44021556886971,4.9374795880857
"L2-033: Advanced Multivariate Analysis Techniques",2025,4.68902299188197,4.06414909299899,5.32487142390135,4.43610008071288,4.95463379719723
"L2-034: Nonlinear Least Squares Methods",2010,2.69439148073675,2.23117433284683,2.96658483273375,2.51518918034507,2.8478944497823
"L2-034: Nonlinear Least Squares Methods",2011,2.70008267504405,2.244485394875,2.96617792976253,2.52621022349001,2.84883139037834
"L2-034: Nonlinear Least Squares Methods",2012,2.70322929079628,2.25738725002381,2.96642147668002,2.53414890025858,2.84853048777278
"L2-034: Nonlinear Least Squares Methods",2013,2.70742042394146,2.26980446053352,2.96887790269051,2.54436751848233,2.84731813838548
"L2-034: Nonlinear Least Squares Methods",2014,2.70959065229522,2.28361936823259,2.96719794618338,2.54924882250941,2.84724585525241
"L2-034: Nonlinear Least Squares Methods",2015,2.71250461479429,2.29033939972696,2.96635699525714,2.55434940941413,2.84711651348548
"L2-034: Nonlinear Least Squares Methods",2016,2.71490934977041,2.29427675895561,2.96483531933138,2.55819947202549,2.84757777361966
"L2-034: Nonlinear Least Squares Methods",2017,2.71637231512606,2.30261855800219,2.96375672513147,2.55789321430704,2.84496715336093
"L2-034: Nonlinear Least Squares Methods",2018,2.71882406404293,2.30422904623067,2.96210733503846,2.55885401963361,2.84496190464257
"L2-034: Nonlinear Least Squares Methods",2019,2.71696168968884,2.30259742103217,2.96178960890559,2.55810671475839,2.84458862113395
"L2-034: Nonlinear Least Squares Methods",2020,2.7149107030352,2.29830635782529,2.95973206606363,2.55596231704395,2.84394785224483
"L2-034: Nonlinear Least Squares Methods",2021,2.71370702861101,2.29444302617629,2.95856840626976,2.54941094541641,2.84340209599446
"L2-034: Nonlinear Least Squares Methods",2022,2.70780789103282,2.28478146006254,2.95771442280029,2.54216727095166,2.84388024057918
"L2-034: Nonlinear Least Squares Methods",2023,2.70524903031036,2.27446417134758,2.95799228780135,2.53398234704776,2.8450372405905
"L2-034: Nonlinear Least Squares Methods",2024,2.70313489285472,2.26327356382802,2.9580129593406,2.52415818511415,2.84392361852479
"L2-034: Nonlinear Least Squares Methods",2025,2.7002852965957,2.24104265407291,2.95862472504963,2.51648687230768,2.84358636135925
"L2-035: Regression and Modeling Techniques",2010,2.03969643645676,1.67206206454679,2.51785719663857,1.88581657683676,2.21802460859812
"L2-035: Regression and Modeling Techniques",2011,2.05075813478772,1.70223806420614,2.51422434572054,1.90737740906173,2.22431444650599
"L2-035: Regression and Modeling Techniques",2012,2.06578711530988,1.73212759293393,2.50404658717627,1.92715001215729,2.22850264296016
"L2-035: Regression and Modeling Techniques",2013,2.08262067758343,1.76523439074409,2.50416793999894,1.94704765873051,2.23953709307717
"L2-035: Regression and Modeling Techniques",2014,2.09621309264896,1.79713239646844,2.50573574251588,1.96683597355065,2.24920003315569
"L2-035: Regression and Modeling Techniques",2015,2.11642661008081,1.8237853762281,2.5091518873067,1.9882640811305,2.26091415291501
"L2-035: Regression and Modeling Techniques",2016,2.13582672055555,1.84930923902061,2.51485635154492,2.00833871269384,2.27500679020135
"L2-035: Regression and Modeling Techniques",2017,2.15460136126775,1.87566670570386,2.52725121116655,2.02850929134878,2.29154524883535
"L2-035: Regression and Modeling Techniques",2018,2.17390230890081,1.89418074060157,2.54779585950014,2.04690947102661,2.30982928478959
"L2-035: Regression and Modeling Techniques",2019,2.19575169304194,1.90583060622377,2.57861418330802,2.06787914027227,2.33691978968983
"L2-035: Regression and Modeling Techniques",2020,2.21545508551695,1.91700769489307,2.61427953350853,2.08357452583674,2.36742415557577
"L2-035: Regression and Modeling Techniques",2021,2.23928341116825,1.92046800318244,2.65872206957576,2.09523470682131,2.39522217784854
"L2-035: Regression and Modeling Techniques",2022,2.26221861525058,1.92123816328881,2.70124996229842,2.10709895011292,2.42823591238419
"L2-035: Regression and Modeling Techniques",2023,2.31136527166382,1.93291405940467,2.82393311846692,2.13564041181492,2.50811076442193
"L2-035: Regression and Modeling Techniques",2024,2.33420134289806,1.93677359618622,2.89013505498372,2.14756041511116,2.54511003892256
"L2-035: Regression and Modeling Techniques",2025,2.35607725484111,1.9402182836229,2.97253862064994,2.15847969506774,2.58021026041343
"L2-036: Multivariate Ordination & Discriminant Analysis",2010,1.76905210530111,1.5500589040426,1.95347511369661,1.68093060736453,1.85211715389419
"L2-036: Multivariate Ordination & Discriminant Analysis",2011,1.76933548063586,1.56110292137443,1.94356085069121,1.68541404203855,1.84848746900197
"L2-036: Multivariate Ordination & Discriminant Analysis",2012,1.76884849413329,1.57120214839371,1.93668933548988,1.69007784389586,1.84642269159855
"L2-036: Multivariate Ordination & Discriminant Analysis",2013,1.76955291686153,1.58002573272707,1.92966199125092,1.6941996084823,1.84152471422609
"L2-036: Multivariate Ordination & Discriminant Analysis",2014,1.76928707716717,1.58822937520498,1.9235616164319,1.69648187155022,1.83902895695142
"L2-036: Multivariate Ordination & Discriminant Analysis",2015,1.76855090611971,1.5927614014344,1.91947201945705,1.69896392754507,1.83823951946448
"L2-036: Multivariate Ordination & Discriminant Analysis",2016,1.76948747631072,1.59697354097172,1.91369942440421,1.70055767943389,1.83592411068239
"L2-036: Multivariate Ordination & Discriminant Analysis",2017,1.76797218787143,1.59915398846481,1.91251299814706,1.70145187891587,1.83365169139966
"L2-036: Multivariate Ordination & Discriminant Analysis",2018,1.76993498159774,1.59758527607992,1.9139225977798,1.70182538879189,1.83345847189299
"L2-036: Multivariate Ordination & Discriminant Analysis",2019,1.7696778892344,1.6000130107993,1.91504866113347,1.69995360091174,1.8335124378693
"L2-036: Multivariate Ordination & Discriminant Analysis",2020,1.77087686954521,1.5950155481901,1.91818464946433,1.69633383432485,1.83416006728672
"L2-036: Multivariate Ordination & Discriminant Analysis",2021,1.77239592221858,1.58859100404336,1.9205841931289,1.69425529753411,1.83709409802374
"L2-036: Multivariate Ordination & Discriminant Analysis",2022,1.77151073593802,1.57972279632008,1.92532281767176,1.69110623621295,1.83954888542403
"L2-036: Multivariate Ordination & Discriminant Analysis",2023,1.77073735776483,1.57196873548233,1.9355244984807,1.68858667746228,1.84464409412411
"L2-036: Multivariate Ordination & Discriminant Analysis",2024,1.77129227241616,1.56293218628794,1.94261858050443,1.68486848202942,1.84782186420021
"L2-036: Multivariate Ordination & Discriminant Analysis",2025,1.77037742314537,1.55001597742336,1.94980383959653,1.68103537080433,1.8514186053651
"L2-037: Bayesian and Stochastic Methods",2010,2.26174640472743,1.84193354733974,2.80958566207159,2.08328094437916,2.46040737162996
"L2-037: Bayesian and Stochastic Methods",2011,2.26571907706172,1.86870492756175,2.77500768583747,2.09581142193487,2.45909180271201
"L2-037: Bayesian and Stochastic Methods",2012,2.27333311405289,1.89575434325238,2.75441331864789,2.11055599301106,2.45585493448309
"L2-037: Bayesian and Stochastic Methods",2013,2.28047882046457,1.92047540524083,2.72760561599818,2.12326674190526,2.45452418280374
"L2-037: Bayesian and Stochastic Methods",2014,2.28617083173427,1.94145811801133,2.71673246148231,2.13386633071672,2.4512842514229
"L2-037: Bayesian and Stochastic Methods",2015,2.29543381114881,1.95873990877851,2.70315226951375,2.14604252812148,2.45317672060745
"L2-037: Bayesian and Stochastic Methods",2016,2.30332024557166,1.97563708811278,2.70049846854057,2.15924601270351,2.45858859782419
"L2-037: Bayesian and Stochastic Methods",2017,2.31218814433184,1.99202655810017,2.69873318440921,2.17177912367336,2.46446715908039
"L2-037: Bayesian and Stochastic Methods",2018,2.32141444949321,2.00231471035078,2.70495166069844,2.18250713345157,2.47242248571073
"L2-037: Bayesian and Stochastic Methods",2019,2.33002986156984,2.009010180855,2.719313081488,2.19012391585506,2.48417998316676
"L2-037: Bayesian and Stochastic Methods",2020,2.34175347009394,2.01495852501975,2.74422351608534,2.19450040448617,2.498057471806
"L2-037: Bayesian and Stochastic Methods",2021,2.35364443061876,2.00996223064416,2.77608950453509,2.19833061084148,2.5150282966905
"L2-037: Bayesian and Stochastic Methods",2022,2.36398757242878,1.99842383575517,2.80397608804727,2.20176815169482,2.53637092587234
"L2-037: Bayesian and Stochastic Methods",2023,2.37679085505378,1.9830211739617,2.89640136534438,2.2016269483547,2.56984560098239
"L2-037: Bayesian and Stochastic Methods",2024,2.38488225191381,1.97377866777223,2.94556168510361,2.20552476298845,2.59251704699944
"L2-037: Bayesian and Stochastic Methods",2025,2.39325630100837,1.96030874614259,2.99640764318491,2.20885598466716,2.62026395361217
"L2-038: Ensemble and Tree-Based Methods",2010,2.52427230942087,2.02599430860297,2.89777039145471,2.31619824333894,2.70155008808805
"L2-038: Ensemble and Tree-Based Methods",2011,2.51678756003947,2.03260598645743,2.88638720521675,2.31248321483094,2.69251181159481
"L2-038: Ensemble and Tree-Based Methods",2012,2.50795169539429,2.03953137181328,2.87020564045301,2.3077896185339,2.67920679549071
"L2-038: Ensemble and Tree-Based Methods",2013,2.49698478589318,2.04944169586623,2.85954707000034,2.30230822402601,2.66434109995133
"L2-038: Ensemble and Tree-Based Methods",2014,2.48238546892083,2.05289476706986,2.84139955636112,2.29746985450579,2.64911572876384
"L2-038: Ensemble and Tree-Based Methods",2015,2.46767439437346,2.05327893185636,2.82557254291583,2.29145337048038,2.62952205022393
"L2-038: Ensemble and Tree-Based Methods",2016,2.45478763391445,2.05169335783384,2.80692441441907,2.2835503316565,2.61165655634923
"L2-038: Ensemble and Tree-Based Methods",2017,2.43982225657725,2.04742741746929,2.7852738390896,2.27506800636583,2.59340126484154
"L2-038: Ensemble and Tree-Based Methods",2018,2.42502988591994,2.04493985886212,2.76714701019196,2.26361874477937,2.57445598831303
"L2-038: Ensemble and Tree-Based Methods",2019,2.40722482301995,2.03753306141547,2.75545176910796,2.25032841200354,2.5574325639177
"L2-038: Ensemble and Tree-Based Methods",2020,2.38901825455549,2.02256488612298,2.73993647267579,2.23915504842867,2.54219467306489
"L2-038: Ensemble and Tree-Based Methods",2021,2.37516240087695,2.00886206002935,2.72845924313439,2.22272790028704,2.52502123143335
"L2-038: Ensemble and Tree-Based Methods",2022,2.360050863311,1.9923114592708,2.72149466312966,2.20548612583193,2.5114964175499
"L2-038: Ensemble and Tree-Based Methods",2023,2.32801351337319,1.95153143448464,2.70264715990322,2.16906169359649,2.4930312497128
"L2-038: Ensemble and Tree-Based Methods",2024,2.31213527912776,1.92148637691268,2.70232443984953,2.15061709861055,2.4817487271849
"L2-038: Ensemble and Tree-Based Methods",2025,2.29901927744297,1.89109459096071,2.70112764511703,2.12888556568775,2.46981947929992
"L2-039: Gaussian and Mixture Modeling",2010,1.94157271229328,1.62858577125533,1.99947279303937,1.84523969057152,1.98667332014877
"L2-039: Gaussian and Mixture Modeling",2011,1.94500424409655,1.64898066334797,1.99947571402116,1.85359862086284,1.98692167590755
"L2-039: Gaussian and Mixture Modeling",2012,1.94869972777887,1.66793643060828,1.99958449507378,1.86146747077456,1.98761742655317
"L2-039: Gaussian and Mixture Modeling",2013,1.95185149235811,1.687916720489,1.9996305880259,1.87075470802619,1.98818240333225
"L2-039: Gaussian and Mixture Modeling",2014,1.95345197278836,1.70631667513553,1.99965375944191,1.87884250826142,1.98896527472127
"L2-039: Gaussian and Mixture Modeling",2015,1.9562488720994,1.72125674994365,1.9996111776957,1.88458379398058,1.99000275589592
"L2-039: Gaussian and Mixture Modeling",2016,1.95840361786823,1.73469329315907,1.99967610687065,1.88968351612615,1.99036970590009
"L2-039: Gaussian and Mixture Modeling",2017,1.96064180416693,1.74798140300851,1.99971939320952,1.89567123283628,1.99112927500342
"L2-039: Gaussian and Mixture Modeling",2018,1.96310685569895,1.75700930995927,1.99971125751561,1.90045385232164,1.9913120762367
"L2-039: Gaussian and Mixture Modeling",2019,1.96424816803088,1.76632795778365,1.99966170761999,1.90370008711262,1.99158962545337
"L2-039: Gaussian and Mixture Modeling",2020,1.96426273176793,1.77306688751012,1.99964198395793,1.90499179544901,1.99207857743135
"L2-039: Gaussian and Mixture Modeling",2021,1.965355757436,1.77609632746155,1.99963728656339,1.90802029265062,1.99201985419594
"L2-039: Gaussian and Mixture Modeling",2022,1.96522773161489,1.77786675260747,1.99964715757973,1.90857217066792,1.9921535358508
"L2-039: Gaussian and Mixture Modeling",2023,1.96548405441167,1.77025933163554,1.99970539011871,1.90785918548957,1.99221869881233
"L2-039: Gaussian and Mixture Modeling",2024,1.96403803288849,1.76287266192081,1.99967675114195,1.90553534394171,1.99214771976019
"L2-039: Gaussian and Mixture Modeling",2025,1.96322847776793,1.75303918671265,1.99977752643408,1.90483758541594,1.99210563986692
"L2-040: Digital Visualization & Modeling",2010,3.15507175992932,2.34121344778486,3.89132521694446,2.80232126143871,3.46746355823234
"L2-040: Digital Visualization & Modeling",2011,3.17091224279226,2.39572370302829,3.88203355485259,2.83379421343024,3.46726753777294
"L2-040: Digital Visualization & Modeling",2012,3.18463500616031,2.44991384430817,3.87213148480626,2.86408926044297,3.46729497900457
"L2-040: Digital Visualization & Modeling",2013,3.19760092469619,2.50713272240739,3.8651690152381,2.89899623517171,3.47389906756724
"L2-040: Digital Visualization & Modeling",2014,3.21270188184537,2.55491702383011,3.85970133206138,2.92440533454898,3.47871969219561
"L2-040: Digital Visualization & Modeling",2015,3.22907787546825,2.60056885328134,3.85452955254114,2.95152662252005,3.48776811759208
"L2-040: Digital Visualization & Modeling",2016,3.24539224259484,2.64185695030986,3.85248757852706,2.98394802331678,3.49414323778803
"L2-040: Digital Visualization & Modeling",2017,3.26479324239669,2.68142778742473,3.84675178161396,3.0138233716558,3.5052412381556
"L2-040: Digital Visualization & Modeling",2018,3.28531457361604,2.72470316968777,3.85539152950296,3.04549453504222,3.51620318530136
"L2-040: Digital Visualization & Modeling",2019,3.30292428692362,2.74508673613025,3.85869661329853,3.06662414991815,3.53018956220298
"L2-040: Digital Visualization & Modeling",2020,3.3219112917999,2.76604127172874,3.8691081197016,3.08964624021848,3.54440842031706
"L2-040: Digital Visualization & Modeling",2021,3.3389618662531,2.78109291775372,3.87839675267686,3.10479236700654,3.56548021425306
"L2-040: Digital Visualization & Modeling",2022,3.35617003416389,2.7909011630259,3.89565758709265,3.12263668963939,3.58131204432838
"L2-040: Digital Visualization & Modeling",2023,3.37725758198763,2.81052949939168,3.91457581604571,3.14023398825059,3.60436940564762
"L2-040: Digital Visualization & Modeling",2024,3.39061028246882,2.80825789058918,3.93499883701999,3.15091234671972,3.6194049032603
"L2-040: Digital Visualization & Modeling",2025,3.40499694326421,2.81006157476859,3.94658703031046,3.16102494313197,3.63036454916843
"L2-041: Graph and Network Metrics",2010,1.40213622250932,1.22162836246159,1.65239134143291,1.31957122053019,1.49335632301945
"L2-041: Graph and Network Metrics",2011,1.4060380509159,1.23314192456174,1.64462707087751,1.32698294195629,1.49478792199589
"L2-041: Graph and Network Metrics",2012,1.4104434922489,1.24308291237537,1.64073392868063,1.33467098739086,1.4950324862054
"L2-041: Graph and Network Metrics",2013,1.41436056682172,1.2524074951601,1.63883631992468,1.34132645889389,1.49607960408336
"L2-041: Graph and Network Metrics",2014,1.41850639518314,1.26453316264733,1.63577245480885,1.34882997139081,1.49889580054286
"L2-041: Graph and Network Metrics",2015,1.42402782699215,1.2745674739172,1.63463199359205,1.35670918269389,1.50137350285619
"L2-041: Graph and Network Metrics",2016,1.42927682670682,1.28322438967077,1.63511205880487,1.36481537570818,1.50634741367813
"L2-041: Graph and Network Metrics",2017,1.43550207222967,1.29221179988803,1.63725792546307,1.37182618125952,1.51275991803722
"L2-041: Graph and Network Metrics",2018,1.44132819580551,1.30021738710908,1.64118351785661,1.37889919929393,1.51871945071253
"L2-041: Graph and Network Metrics",2019,1.44842207658362,1.30389397838424,1.64884241497843,1.38480226124502,1.52554320707704
"L2-041: Graph and Network Metrics",2020,1.45614929580567,1.30890635571138,1.65972561150517,1.38968409323153,1.53427183789653
"L2-041: Graph and Network Metrics",2021,1.46416814811194,1.31062044354842,1.67335522423198,1.39526935172431,1.54331217256457
"L2-041: Graph and Network Metrics",2022,1.47022972778232,1.3123719608585,1.69074222248805,1.3982169548977,1.55406051842321
