"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-037: Statistical Inference and Validation",2026,3.84557345,3.300842055,4.334502695,3.631601275,4.0499286
"L2-038: Correlation Analysis Methods",2010,1.5402361,1.275949515,1.983551525,1.409069225,1.700611875
"L2-038: Correlation Analysis Methods",2011,1.51857435,1.277854185,1.92701146,1.3998786,1.6692336
"L2-038: Correlation Analysis Methods",2012,1.49643605,1.2739538,1.854824295,1.38952495,1.627648825
"L2-038: Correlation Analysis Methods",2013,1.48254585,1.274401995,1.794870535,1.384117975,1.59839915
"L2-038: Correlation Analysis Methods",2014,1.4814799,1.28993673,1.76211545,1.390408225,1.585060525
"L2-038: Correlation Analysis Methods",2015,1.45629485,1.27820812,1.7073701,1.371436225,1.5495167
"L2-038: Correlation Analysis Methods",2016,1.44251405,1.279493225,1.674301225,1.369608675,1.527437375
"L2-038: Correlation Analysis Methods",2017,1.41907655,1.26875374,1.621651145,1.350254975,1.4972529
"L2-038: Correlation Analysis Methods",2018,1.41002115,1.27128129,1.599761485,1.3480295,1.48248255
"L2-038: Correlation Analysis Methods",2019,1.4013451,1.26654762,1.58289674,1.33985785,1.4704973
"L2-038: Correlation Analysis Methods",2020,1.37827495,1.251123355,1.553931415,1.322128825,1.44697245
"L2-038: Correlation Analysis Methods",2021,1.3757992,1.2452514,1.548276085,1.319245825,1.44126495
"L2-038: Correlation Analysis Methods",2022,1.35703385,1.22706949,1.52790828,1.301308475,1.4201019
"L2-038: Correlation Analysis Methods",2023,1.34385845,1.220958035,1.514661535,1.2898917,1.4071037
"L2-038: Correlation Analysis Methods",2024,1.3312212,1.209012075,1.4979804,1.2762327,1.392085825
"L2-038: Correlation Analysis Methods",2025,1.29293685,1.179756,1.454048035,1.2410368,1.35190995
"L2-038: Correlation Analysis Methods",2026,1.31151735,1.18440828,1.49745116,1.2544125,1.380910525
"L2-039: Statistical Inference Methods",2010,3.0326594,2.525815785,3.51321723,2.82635395,3.241165275
"L2-039: Statistical Inference Methods",2011,3.07085025,2.605245565,3.51951523,2.87534845,3.26939565
"L2-039: Statistical Inference Methods",2012,3.19790825,2.769542895,3.598822025,3.0245887,3.372000425
"L2-039: Statistical Inference Methods",2013,3.2475109,2.83248815,3.608086055,3.082627025,3.404559525
"L2-039: Statistical Inference Methods",2014,3.29013525,2.92075379,3.620317975,3.13881035,3.431596875
"L2-039: Statistical Inference Methods",2015,3.37881075,3.028508415,3.665122325,3.241745625,3.50603055
"L2-039: Statistical Inference Methods",2016,3.4476703,3.136915585,3.703108685,3.325533375,3.557997075
"L2-039: Statistical Inference Methods",2017,3.45420145,3.15584358,3.695968675,3.3371836,3.5591597
"L2-039: Statistical Inference Methods",2018,3.5275233,3.25322937,3.74680066,3.423914125,3.6220037
"L2-039: Statistical Inference Methods",2019,3.5414412,3.274130325,3.747378915,3.440544775,3.633117075
"L2-039: Statistical Inference Methods",2020,3.5771933,3.324835285,3.774631645,3.48401435,3.66449985
"L2-039: Statistical Inference Methods",2021,3.63094325,3.396089865,3.81472955,3.5399368,3.711667325
"L2-039: Statistical Inference Methods",2022,3.6797868,3.447072675,3.851659135,3.59383855,3.759850025
"L2-039: Statistical Inference Methods",2023,3.7268447,3.512135335,3.8913353,3.6451539,3.80339115
"L2-039: Statistical Inference Methods",2024,3.71097485,3.48534378,3.88242511,3.62370005,3.790396275
"L2-039: Statistical Inference Methods",2025,3.64763985,3.394733865,3.83970946,3.549857275,3.7342168
"L2-039: Statistical Inference Methods",2026,3.63204915,3.32819917,3.85829406,3.514196325,3.73683435
"L2-040: Parametric and Nonparametric Tests",2010,2.64593155,2.045698205,3.379340525,2.375931175,2.93513395
"L2-040: Parametric and Nonparametric Tests",2011,2.68230895,2.094448695,3.374989325,2.423536575,2.949060675
"L2-040: Parametric and Nonparametric Tests",2012,2.7626827,2.193915125,3.40817471,2.516354225,3.016333575
"L2-040: Parametric and Nonparametric Tests",2013,2.78778545,2.257190075,3.395920065,2.5665255,3.02935295
"L2-040: Parametric and Nonparametric Tests",2014,2.85934175,2.36591455,3.412324105,2.643756775,3.080726675
"L2-040: Parametric and Nonparametric Tests",2015,2.94241325,2.464135285,3.474874805,2.7386558,3.155330425
"L2-040: Parametric and Nonparametric Tests",2016,2.961554,2.50954293,3.4533551,2.767386875,3.16392035
"L2-040: Parametric and Nonparametric Tests",2017,3.058552,2.61714461,3.531584955,2.869089775,3.2514748
"L2-040: Parametric and Nonparametric Tests",2018,3.108687,2.68985504,3.561127915,2.93628775,3.290794975
"L2-040: Parametric and Nonparametric Tests",2019,3.18353055,2.76153011,3.618706625,3.0044567,3.355463575
"L2-040: Parametric and Nonparametric Tests",2020,3.22896075,2.801986285,3.65000295,3.048942675,3.39901545
"L2-040: Parametric and Nonparametric Tests",2021,3.29381415,2.843856685,3.706172315,3.109561725,3.4665577
"L2-040: Parametric and Nonparametric Tests",2022,3.2779976,2.812785185,3.701944695,3.0876116,3.458105775
"L2-040: Parametric and Nonparametric Tests",2023,3.57419545,3.187299,3.96611627,3.41583065,3.733386725
"L2-040: Parametric and Nonparametric Tests",2024,3.6230468,3.22347231,4.01916049,3.458160025,3.785452925
"L2-040: Parametric and Nonparametric Tests",2025,3.67492555,3.281376655,4.046058805,3.512075,3.828725225
"L2-040: Parametric and Nonparametric Tests",2026,3.6502713,3.19987624,4.07506904,3.465701825,3.834362275
"L2-041: Gradient Boosting Variants",2010,1.5776312,1.20334566,1.981394875,1.392545375,1.787713625
"L2-041: Gradient Boosting Variants",2011,1.56892075,1.212641115,1.975237335,1.394786825,1.7677944
"L2-041: Gradient Boosting Variants",2012,1.5546103,1.215160775,1.96663459,1.3915507,1.7446354
"L2-041: Gradient Boosting Variants",2013,1.54739915,1.22451242,1.952937865,1.397155275,1.722400025
"L2-041: Gradient Boosting Variants",2014,1.5392197,1.232421665,1.92789016,1.395068775,1.7020838
"L2-041: Gradient Boosting Variants",2015,1.5322171,1.24326484,1.903143995,1.397201425,1.685614425
"L2-041: Gradient Boosting Variants",2016,1.52973175,1.25804475,1.881933695,1.4039832,1.670920775
"L2-041: Gradient Boosting Variants",2017,1.51326175,1.25699991,1.846419805,1.397157425,1.64773125
"L2-041: Gradient Boosting Variants",2018,1.50661475,1.269893265,1.81111887,1.3986729,1.628685625
"L2-041: Gradient Boosting Variants",2019,1.49688305,1.263082435,1.794724925,1.3896941,1.613832225
"L2-041: Gradient Boosting Variants",2020,1.4947406,1.27096835,1.77769849,1.3929239,1.611798525
"L2-041: Gradient Boosting Variants",2021,1.4820488,1.266536505,1.75908183,1.3853717,1.5949758
"L2-041: Gradient Boosting Variants",2022,1.4689056,1.259700905,1.745424335,1.374003025,1.58162105
"L2-041: Gradient Boosting Variants",2023,1.45602635,1.26236852,1.712280415,1.367693275,1.55721665
"L2-041: Gradient Boosting Variants",2024,1.4374705,1.24156825,1.6980272,1.348627,1.535187475
"L2-041: Gradient Boosting Variants",2025,1.4297769,1.232901825,1.69030373,1.34073925,1.528694625
"L2-041: Gradient Boosting Variants",2026,1.42440785,1.222561625,1.69874187,1.332596675,1.529940875
"L2-042: Tree-Based Ensemble Methods",2010,1.92007155,1.568907665,1.99916651,1.7961627,1.980565
"L2-042: Tree-Based Ensemble Methods",2011,1.939578,1.635992035,1.99943072,1.840189875,1.985861425
"L2-042: Tree-Based Ensemble Methods",2012,1.95311905,1.69717394,1.99957443,1.87481915,1.989391575
"L2-042: Tree-Based Ensemble Methods",2013,1.96397595,1.752793065,1.999711525,1.899425575,1.991420175
"L2-042: Tree-Based Ensemble Methods",2014,1.969251,1.783644595,1.999692665,1.9140066,1.992776425
"L2-042: Tree-Based Ensemble Methods",2015,1.9695536,1.79179774,1.99973341,1.915584075,1.99310615
"L2-042: Tree-Based Ensemble Methods",2016,1.9622073,1.769204145,1.99962065,1.89910805,1.991178475
"L2-042: Tree-Based Ensemble Methods",2017,1.9429365,1.739808915,1.99932031,1.869716425,1.984611225
"L2-042: Tree-Based Ensemble Methods",2018,1.9104493,1.71888803,1.997303625,1.836639175,1.964684975
"L2-042: Tree-Based Ensemble Methods",2019,1.86543515,1.66052954,1.990452185,1.7864248,1.93117435
"L2-042: Tree-Based Ensemble Methods",2020,1.82706405,1.62855907,1.971112975,1.747541425,1.89615985
"L2-042: Tree-Based Ensemble Methods",2021,1.77767195,1.579143,1.94338797,1.696735875,1.851973775
"L2-042: Tree-Based Ensemble Methods",2022,1.72378125,1.523197315,1.9092615,1.64211335,1.805748075
"L2-042: Tree-Based Ensemble Methods",2023,1.6802076,1.49887938,1.85429049,1.6034255,1.7541459
"L2-042: Tree-Based Ensemble Methods",2024,1.6347128,1.45524216,1.81816681,1.557726075,1.7124407
"L2-042: Tree-Based Ensemble Methods",2025,1.58799975,1.407939205,1.77421791,1.5106827,1.66255475
"L2-042: Tree-Based Ensemble Methods",2026,1.52434995,1.339877085,1.73252112,1.444609775,1.61002725
"L2-043: Paleoenvironmental Transfer Functions",2010,1.7614425,1.331568385,1.99661949,1.566275225,1.9219422
"L2-043: Paleoenvironmental Transfer Functions",2011,1.781894,1.371538865,1.99687462,1.6027188,1.929368425
"L2-043: Paleoenvironmental Transfer Functions",2012,1.79695645,1.403511085,1.99756474,1.626172775,1.9362114
"L2-043: Paleoenvironmental Transfer Functions",2013,1.81326535,1.41751598,1.997198685,1.650008875,1.944031475
"L2-043: Paleoenvironmental Transfer Functions",2014,1.8294413,1.447757495,1.99777511,1.671908025,1.949116175
"L2-043: Paleoenvironmental Transfer Functions",2015,1.85246345,1.482620255,1.998107775,1.701762425,1.95470455
"L2-043: Paleoenvironmental Transfer Functions",2016,1.86650445,1.49705567,1.99846666,1.72438285,1.962812325
"L2-043: Paleoenvironmental Transfer Functions",2017,1.88189915,1.51565559,1.99861173,1.743809125,1.9668604
"L2-043: Paleoenvironmental Transfer Functions",2018,1.89212695,1.529157715,1.99883701,1.7592165,1.971569925
"L2-043: Paleoenvironmental Transfer Functions",2019,1.904393,1.539614565,1.99900824,1.7711937,1.976303175
"L2-043: Paleoenvironmental Transfer Functions",2020,1.90914295,1.53958752,1.99914709,1.776810375,1.9787023
"L2-043: Paleoenvironmental Transfer Functions",2021,1.91726515,1.545443265,1.999262945,1.783476175,1.9802352
"L2-043: Paleoenvironmental Transfer Functions",2022,1.9185076,1.54438094,1.99912319,1.791319425,1.981091275
"L2-043: Paleoenvironmental Transfer Functions",2023,1.90990245,1.497189975,1.99912775,1.756074575,1.97870485
"L2-043: Paleoenvironmental Transfer Functions",2024,1.9042826,1.48316249,1.998959905,1.75170535,1.976255075
"L2-043: Paleoenvironmental Transfer Functions",2025,1.9012174,1.476958465,1.99908029,1.747843275,1.976205475
"L2-043: Paleoenvironmental Transfer Functions",2026,1.8934309,1.456744495,1.99902448,1.73685575,1.974727475
"L2-044: Molecular Data Acquisition",2010,2.7080706,2.168470715,2.9763257,2.508985475,2.8677245
"L2-044: Molecular Data Acquisition",2011,2.72085925,2.22354786,2.97686924,2.531557625,2.87114305
"L2-044: Molecular Data Acquisition",2012,2.72187235,2.2467552,2.974997995,2.544954175,2.866435575
"L2-044: Molecular Data Acquisition",2013,2.7184534,2.28286773,2.97114883,2.54866955,2.860175225
"L2-044: Molecular Data Acquisition",2014,2.711949,2.326774495,2.965758755,2.559541475,2.846910725
"L2-044: Molecular Data Acquisition",2015,2.69511375,2.32777997,2.956407895,2.55239945,2.827710425
"L2-044: Molecular Data Acquisition",2016,2.6818238,2.344355735,2.94222977,2.543096025,2.807890275
"L2-044: Molecular Data Acquisition",2017,2.65579165,2.34478667,2.918318075,2.52815545,2.780633275
"L2-044: Molecular Data Acquisition",2018,2.642134,2.35099706,2.89996339,2.5208602,2.7564964
"L2-044: Molecular Data Acquisition",2019,2.6293446,2.362969095,2.879618385,2.517382375,2.73901895
"L2-044: Molecular Data Acquisition",2020,2.58792155,2.32597977,2.84640544,2.477388075,2.696971375
"L2-044: Molecular Data Acquisition",2021,2.5505341,2.298353845,2.812226295,2.4436172,2.66471025
"L2-044: Molecular Data Acquisition",2022,2.52319285,2.26597068,2.790435715,2.41620515,2.636452225
"L2-044: Molecular Data Acquisition",2023,2.4689601,2.213852895,2.749893945,2.3607409,2.58305655
"L2-044: Molecular Data Acquisition",2024,2.43050655,2.17438552,2.72263845,2.3234622,2.548208775
"L2-044: Molecular Data Acquisition",2025,2.3951681,2.135059865,2.6959115,2.286798875,2.51283075
"L2-044: Molecular Data Acquisition",2026,2.3733995,2.09591856,2.68918827,2.256842275,2.494471675
"L2-045: Hyphenated Chromatographic Spectrometry",2010,2.59091855,2.130744575,2.921306125,2.4126637,2.7457306
"L2-045: Hyphenated Chromatographic Spectrometry",2011,2.6049681,2.17309146,2.918087975,2.438008325,2.752719275
"L2-045: Hyphenated Chromatographic Spectrometry",2012,2.61467005,2.2166064,2.91036465,2.46338795,2.7543492
"L2-045: Hyphenated Chromatographic Spectrometry",2013,2.6370721,2.272191145,2.90621255,2.491156325,2.760629375
"L2-045: Hyphenated Chromatographic Spectrometry",2014,2.64824645,2.295308925,2.901769045,2.511239825,2.764205925
"L2-045: Hyphenated Chromatographic Spectrometry",2015,2.6603756,2.34091473,2.899934485,2.536471275,2.7716451
"L2-045: Hyphenated Chromatographic Spectrometry",2016,2.66473635,2.37029908,2.885629545,2.548821225,2.769847425
"L2-045: Hyphenated Chromatographic Spectrometry",2017,2.6679798,2.386920355,2.88198902,2.557268925,2.76242865
"L2-045: Hyphenated Chromatographic Spectrometry",2018,2.6690711,2.39696275,2.875918435,2.5668115,2.76405875
"L2-045: Hyphenated Chromatographic Spectrometry",2019,2.6920729,2.435100125,2.88568617,2.59432455,2.781303025
"L2-045: Hyphenated Chromatographic Spectrometry",2020,2.71251875,2.46461207,2.89845948,2.617980475,2.79875325
"L2-045: Hyphenated Chromatographic Spectrometry",2021,2.6959822,2.44298565,2.89243361,2.597738175,2.78347425
"L2-045: Hyphenated Chromatographic Spectrometry",2022,2.731377,2.46596734,2.92384213,2.6292515,2.8243357
"L2-045: Hyphenated Chromatographic Spectrometry",2023,2.7138402,2.438168615,2.917718075,2.60722935,2.811410425
"L2-045: Hyphenated Chromatographic Spectrometry",2024,2.694619,2.40058064,2.90764359,2.580733675,2.79195295
"L2-045: Hyphenated Chromatographic Spectrometry",2025,2.7043973,2.376904795,2.920657135,2.578778825,2.8067621
"L2-045: Hyphenated Chromatographic Spectrometry",2026,2.700683,2.34470692,2.932882925,2.56715635,2.8162654
"L2-048: Remote Sensing Image Analysis",2010,2.1682936,1.666690245,2.855018755,1.93917625,2.4307592
"L2-048: Remote Sensing Image Analysis",2011,2.20410935,1.727167755,2.8615429,1.988149,2.453860925
"L2-048: Remote Sensing Image Analysis",2012,2.22742225,1.759231885,2.831536125,2.01198185,2.466263925
"L2-048: Remote Sensing Image Analysis",2013,2.25598085,1.81470277,2.81888862,2.0572421,2.47193435
"L2-048: Remote Sensing Image Analysis",2014,2.2498467,1.83587408,2.77390798,2.06671085,2.45143995
"L2-048: Remote Sensing Image Analysis",2015,2.2977533,1.896625235,2.787363285,2.120756325,2.487623675
"L2-048: Remote Sensing Image Analysis",2016,2.3056343,1.920721045,2.764329645,2.142356625,2.4881328
"L2-048: Remote Sensing Image Analysis",2017,2.3468979,1.9780522,2.79348195,2.1910482,2.522625075
"L2-048: Remote Sensing Image Analysis",2018,2.37191985,2.016103675,2.795112605,2.216835175,2.5333275
"L2-048: Remote Sensing Image Analysis",2019,2.39390095,2.05506102,2.795011785,2.245543125,2.55329945
"L2-048: Remote Sensing Image Analysis",2020,2.428166,2.070252125,2.8349089,2.277912,2.589385325
"L2-048: Remote Sensing Image Analysis",2021,2.44793435,2.088883175,2.85724693,2.2974458,2.6157252
"L2-048: Remote Sensing Image Analysis",2022,2.4578618,2.074600635,2.8865566,2.295094375,2.6224592
"L2-048: Remote Sensing Image Analysis",2023,2.6225922,2.210678785,3.073648655,2.44785945,2.805499775
"L2-048: Remote Sensing Image Analysis",2024,2.63328465,2.21608401,3.087882325,2.451304,2.81827655
"L2-048: Remote Sensing Image Analysis",2025,2.7085995,2.273704,3.16851576,2.5274866,2.895941475
"L2-048: Remote Sensing Image Analysis",2026,2.74877805,2.27871685,3.24718344,2.54592845,2.951663725
"L2-049: Image Preprocessing and Enhancement",2010,1.7544819,1.303989615,1.996995185,1.546303475,1.9187061
"L2-049: Image Preprocessing and Enhancement",2011,1.783918,1.353884795,1.996966635,1.59395255,1.931661975
"L2-049: Image Preprocessing and Enhancement",2012,1.81192075,1.39257326,1.9973866,1.6349048,1.942060025
"L2-049: Image Preprocessing and Enhancement",2013,1.83647595,1.44180883,1.998041145,1.672518575,1.952774675
"L2-049: Image Preprocessing and Enhancement",2014,1.86555675,1.49039619,1.99843947,1.7191917,1.96300405
"L2-049: Image Preprocessing and Enhancement",2015,1.89305705,1.556759855,1.99875601,1.764683975,1.97130055
"L2-049: Image Preprocessing and Enhancement",2016,1.9126576,1.600693435,1.999060455,1.799357125,1.977301125
"L2-049: Image Preprocessing and Enhancement",2017,1.93432655,1.66336846,1.99932569,1.844151,1.9834425
"L2-049: Image Preprocessing and Enhancement",2018,1.9506579,1.711733615,1.99953051,1.873862475,1.98805755
"L2-049: Image Preprocessing and Enhancement",2019,1.962249,1.74938723,1.999687025,1.89746385,1.991349525
"L2-049: Image Preprocessing and Enhancement",2020,1.9703396,1.791158415,1.99976261,1.918574625,1.993482775
"L2-049: Image Preprocessing and Enhancement",2021,1.9759053,1.8179684,1.999788955,1.93145205,1.99463005
"L2-049: Image Preprocessing and Enhancement",2022,1.9779379,1.824319245,1.99978861,1.93643675,1.99524935
"L2-049: Image Preprocessing and Enhancement",2023,1.975662,1.822326615,1.999786845,1.9305725,1.994943225
"L2-049: Image Preprocessing and Enhancement",2024,1.97269545,1.796367625,1.99972346,1.920776675,1.993573575
"L2-049: Image Preprocessing and Enhancement",2025,1.9616757,1.7454073,1.999646645,1.896824675,1.991247575
"L2-049: Image Preprocessing and Enhancement",2026,1.95051065,1.699963865,1.99958414,1.866890375,1.988327125
"L2-050: Data Preprocessing and Scaling",2010,1.327257,1.13285905,1.657226445,1.232925825,1.447656425
"L2-050: Data Preprocessing and Scaling",2011,1.36481815,1.158638935,1.68411711,1.26600685,1.482765825
"L2-050: Data Preprocessing and Scaling",2012,1.4005018,1.189349145,1.70614793,1.29910045,1.51854515
"L2-050: Data Preprocessing and Scaling",2013,1.4406363,1.219962135,1.739627055,1.338724925,1.557570225
"L2-050: Data Preprocessing and Scaling",2014,1.4796929,1.250823875,1.76129953,1.376775375,1.5940637
"L2-050: Data Preprocessing and Scaling",2015,1.52155295,1.292979075,1.79073643,1.4198664,1.6331427
"L2-050: Data Preprocessing and Scaling",2016,1.56523245,1.334697735,1.82456181,1.464872025,1.676487175
"L2-050: Data Preprocessing and Scaling",2017,1.6187061,1.382070315,1.862971545,1.51506755,1.725573025
"L2-050: Data Preprocessing and Scaling",2018,1.65982095,1.42207707,1.895860725,1.559222075,1.76507605
"L2-050: Data Preprocessing and Scaling",2019,1.71820865,1.47537922,1.933215525,1.6150709,1.819607325
"L2-050: Data Preprocessing and Scaling",2020,1.76376625,1.51144342,1.960895935,1.661428675,1.86212145
"L2-050: Data Preprocessing and Scaling",2021,1.8172516,1.556029235,1.985182005,1.712624325,1.90864985
"L2-050: Data Preprocessing and Scaling",2022,1.8609641,1.59848883,1.995503495,1.75840995,1.943779
"L2-050: Data Preprocessing and Scaling",2023,1.9284453,1.68223742,1.999305965,1.838411625,1.98051415
"L2-050: Data Preprocessing and Scaling",2024,1.95322805,1.721579215,1.9995667,1.876418775,1.9887593
"L2-050: Data Preprocessing and Scaling",2025,1.96638725,1.76761485,1.999715705,1.906170325,1.9924414
"L2-050: Data Preprocessing and Scaling",2026,1.96448505,1.75465359,1.999661295,1.904392475,1.99210075
"L2-054: Microscopic and Microanalytical Methods",2010,1.9269805,1.5856388,2.294825375,1.779625125,2.077995125
"L2-054: Microscopic and Microanalytical Methods",2011,1.9196588,1.6045755,2.26036254,1.78544825,2.058227675
"L2-054: Microscopic and Microanalytical Methods",2012,1.8923272,1.60369103,2.19667537,1.767379875,2.01617955
"L2-054: Microscopic and Microanalytical Methods",2013,1.87646625,1.61517864,2.1599066,1.768068925,1.99319535
"L2-054: Microscopic and Microanalytical Methods",2014,1.86786445,1.623633175,2.123051425,1.763367425,1.9689778
"L2-054: Microscopic and Microanalytical Methods",2015,1.84597425,1.630822785,2.08054498,1.755780275,1.942687925
"L2-054: Microscopic and Microanalytical Methods",2016,1.84466215,1.646966545,2.056421505,1.7600258,1.930596325
"L2-054: Microscopic and Microanalytical Methods",2017,1.81824635,1.63397522,2.017133555,1.739815525,1.8970105
"L2-054: Microscopic and Microanalytical Methods",2018,1.8055542,1.63121033,1.99257072,1.732703625,1.88021905
"L2-054: Microscopic and Microanalytical Methods",2019,1.77977135,1.615521335,1.95578887,1.70989285,1.851215175
"L2-054: Microscopic and Microanalytical Methods",2020,1.7669931,1.60957467,1.94622563,1.702276825,1.838378075
"L2-054: Microscopic and Microanalytical Methods",2021,1.77174125,1.606758885,1.95030493,1.704401125,1.844372075
"L2-054: Microscopic and Microanalytical Methods",2022,1.74712115,1.58248249,1.92898165,1.676413125,1.821088875
"L2-054: Microscopic and Microanalytical Methods",2023,1.73216525,1.5623586,1.90771753,1.658860325,1.802654
"L2-054: Microscopic and Microanalytical Methods",2024,1.7079022,1.530580115,1.898006175,1.63368605,1.783378625
"L2-054: Microscopic and Microanalytical Methods",2025,1.6976779,1.5143367,1.89955336,1.61768785,1.780429475
"L2-054: Microscopic and Microanalytical Methods",2026,1.70564315,1.505810025,1.930380795,1.6183,1.795553025
"L2-055: Stable Isotope Analysis",2010,1.8003149,1.48931655,1.99137052,1.670766725,1.91290445
"L2-055: Stable Isotope Analysis",2011,1.7789585,1.49003441,1.98350236,1.656991475,1.88993435
"L2-055: Stable Isotope Analysis",2012,1.7535065,1.479346365,1.96760092,1.63915295,1.8630135
"L2-055: Stable Isotope Analysis",2013,1.72960165,1.481660145,1.94627174,1.621999625,1.829372225
"L2-055: Stable Isotope Analysis",2014,1.70199435,1.47255699,1.913596,1.605215125,1.798531625
"L2-055: Stable Isotope Analysis",2015,1.68238095,1.46710904,1.886660375,1.590082125,1.77326055
"L2-055: Stable Isotope Analysis",2016,1.65434495,1.45229278,1.849808735,1.568385625,1.737005875
"L2-055: Stable Isotope Analysis",2017,1.62952835,1.441446545,1.822649855,1.550027975,1.711897275
"L2-055: Stable Isotope Analysis",2018,1.60984775,1.42591106,1.794903375,1.531210725,1.68732235
"L2-055: Stable Isotope Analysis",2019,1.59834135,1.41794702,1.78402086,1.51914225,1.673186325
"L2-055: Stable Isotope Analysis",2020,1.5698406,1.39338642,1.76370768,1.49516445,1.65004915
"L2-055: Stable Isotope Analysis",2021,1.53966405,1.360227615,1.733958745,1.462326875,1.62013485
"L2-055: Stable Isotope Analysis",2022,1.5127446,1.33212529,1.72739991,1.4314855,1.598876475
"L2-055: Stable Isotope Analysis",2023,1.44194605,1.272098365,1.661215395,1.3681339,1.52697845
"L2-055: Stable Isotope Analysis",2024,1.4237102,1.24797746,1.65856627,1.3469487,1.512975575
"L2-055: Stable Isotope Analysis",2025,1.4014287,1.230356315,1.63820287,1.3233069,1.489837075
"L2-055: Stable Isotope Analysis",2026,1.38632215,1.20985334,1.64047795,1.306042975,1.484214775
"L2-060: Phylogenetic Inference Methods",2010,2.83179,2.45832834,2.98561805,2.705582825,2.922880875
"L2-060: Phylogenetic Inference Methods",2011,2.8548301,2.524810375,2.987715855,2.74374915,2.933305475
"L2-060: Phylogenetic Inference Methods",2012,2.87172025,2.58694274,2.989044485,2.77130595,2.94125515
"L2-060: Phylogenetic Inference Methods",2013,2.88745025,2.631649995,2.98946483,2.800819025,2.94772065
"L2-060: Phylogenetic Inference Methods",2014,2.894791,2.672008065,2.98972194,2.8184684,2.95085575
"L2-060: Phylogenetic Inference Methods",2015,2.9201066,2.73401783,2.99289966,2.8598436,2.963576925
"L2-060: Phylogenetic Inference Methods",2016,2.9199785,2.745980725,2.99253844,2.8611933,2.96199975
"L2-060: Phylogenetic Inference Methods",2017,2.9165459,2.753671465,2.991783505,2.85777775,2.959161925
"L2-060: Phylogenetic Inference Methods",2018,2.91629975,2.758505795,2.99030443,2.859624,2.9573561
"L2-060: Phylogenetic Inference Methods",2019,2.9233749,2.76823644,2.99267766,2.867680425,2.962712075
"L2-060: Phylogenetic Inference Methods",2020,2.9182829,2.762616505,2.99161276,2.863533675,2.960062375
"L2-060: Phylogenetic Inference Methods",2021,2.89279885,2.70912056,2.987233195,2.825542275,2.944486675
"L2-060: Phylogenetic Inference Methods",2022,2.88020035,2.676886335,2.985549495,2.804526325,2.9378548
"L2-060: Phylogenetic Inference Methods",2023,2.8719858,2.64793584,2.98488044,2.789138175,2.933586025
"L2-060: Phylogenetic Inference Methods",2024,2.85502375,2.600587205,2.98244202,2.761081275,2.925012125
"L2-060: Phylogenetic Inference Methods",2025,2.8086029,2.51741411,2.972739985,2.699714125,2.894207075
"L2-060: Phylogenetic Inference Methods",2026,2.80443,2.475322915,2.975097545,2.686606025,2.89693445
"L2-061: Discrete and Continuous Simulation",2010,6.1917992,5.398856335,6.99274648,5.8541265,6.522581975
"L2-061: Discrete and Continuous Simulation",2011,6.16032775,5.40508739,6.888946285,5.85497645,6.4673832
"L2-061: Discrete and Continuous Simulation",2012,6.10998245,5.41089981,6.802608475,5.8150505,6.40916675
"L2-061: Discrete and Continuous Simulation",2013,6.15703745,5.500084635,6.802999785,5.89054845,6.4194107
"L2-061: Discrete and Continuous Simulation",2014,5.99358485,5.35379781,6.6138615,5.734127975,6.2522592
"L2-061: Discrete and Continuous Simulation",2015,5.8924727,5.31175787,6.47709798,5.6460627,6.125351825
"L2-061: Discrete and Continuous Simulation",2016,5.9087478,5.35947814,6.47271381,5.683048125,6.136547575
"L2-061: Discrete and Continuous Simulation",2017,5.79774285,5.27335717,6.331386,5.581510075,6.010924
"L2-061: Discrete and Continuous Simulation",2018,5.6835857,5.183298515,6.19521752,5.485972675,5.8906504
"L2-061: Discrete and Continuous Simulation",2019,5.67540515,5.178946925,6.192671385,5.47421405,5.884546775
"L2-061: Discrete and Continuous Simulation",2020,5.55608815,5.064781765,6.056726015,5.355163525,5.752483025
"L2-061: Discrete and Continuous Simulation",2021,5.4951187,5.003153115,6.002368205,5.29502715,5.699984675
"L2-061: Discrete and Continuous Simulation",2022,5.45030425,4.952131955,5.98026625,5.245698875,5.658215225
"L2-061: Discrete and Continuous Simulation",2023,5.248817,4.762640255,5.762919535,5.0457194,5.458588025
"L2-061: Discrete and Continuous Simulation",2024,5.1395129,4.66130859,5.64586999,4.9396316,5.34099795
"L2-061: Discrete and Continuous Simulation",2025,5.1697561,4.69227938,5.697738845,4.967857125,5.378369975
"L2-061: Discrete and Continuous Simulation",2026,5.0886839,4.54595264,5.677939975,4.864282125,5.322910625
"L2-062: Spectral and Multivariate Analysis",2010,4.863175,3.63952602,6.121725135,4.354555125,5.385286625
"L2-062: Spectral and Multivariate Analysis",2011,5.0100248,3.831394165,6.223080425,4.515992325,5.5048129
"L2-062: Spectral and Multivariate Analysis",2012,5.10394895,3.99127089,6.242343995,4.64159555,5.573136025
"L2-062: Spectral and Multivariate Analysis",2013,5.16518595,4.13460527,6.221890265,4.73318485,5.605969175
"L2-062: Spectral and Multivariate Analysis",2014,5.2328757,4.24204973,6.253988035,4.834652725,5.655942075
"L2-062: Spectral and Multivariate Analysis",2015,5.3692216,4.453557815,6.336536735,4.990395675,5.767534925
"L2-062: Spectral and Multivariate Analysis",2016,5.4584432,4.57328309,6.34503929,5.08796245,5.812298325
