"beta_overall","beta_novice","beta_inter","beta_expert"
-0.82811745,-0.60687551,-1.7445806,-0.11972897
-0.80678929,-1.0554155,0.95550346,-2.7281541
0.061345085,-0.055297619,-1.7327193,0.94480757
-0.069468599,-0.02606645,-1.1640625,1.1542247
-0.88607437,-0.96554257,2.7056619,0.21879999
0.19513433,-1.2171429,0.54844692,0.31403309
-1.2590404,0.56988675,-0.45436713,0.29297093
-0.66195043,-0.79775616,-0.52642309,1.2195629
0.84951707,-0.60016214,0.49861448,-1.3420166
1.2246229,-0.36124001,0.2620534,1.8228877
0.26893096,0.36984383,0.24444343,1.0538108
-1.4846763,-1.6194466,-0.41563391,-1.9026728
-1.7580776,-0.48131211,-0.15224396,-1.7386625
-0.16924893,-0.10880689,1.4849475,0.86911187
-0.38505465,0.055060992,0.17602645,-1.207564
-0.032380612,0.027816651,-0.70753811,1.1668322
-0.23139674,-1.1603174,0.048842885,0.91657195
-0.091478466,0.13878675,-0.48880078,-0.23359838
-0.26633962,0.8292938,0.055387873,-0.43934647
0.42412754,-1.2144078,-0.72286233,-1.4269542
-0.82953522,0.78442119,0.8254199,1.0193093
-0.36323462,-0.63097625,-0.34250993,0.31913594
-0.031811544,0.50267316,-0.91525874,-1.8686527
0.014989872,0.66849363,0.89661324,-0.075451595
-0.49473064,-0.45840944,0.42066031,-0.75513064
-0.53665495,-0.27988759,-0.71466446,0.23760236
0.63404858,0.3302443,-0.56253957,-0.31324023
0.041644876,0.66753418,0.054252958,-0.97864005
-0.73852123,1.5186758,-0.63083002,-0.58363762
-0.40789729,-0.095939362,0.23645715,0.72231248
-0.83142382,-0.33079392,-0.066656331,-0.84920365
0.31557965,0.53418599,-1.0148777,-0.095087711
0.5616293,-0.87942309,1.0292091,-1.0621403
-0.34722107,-0.83018375,-1.0619268,-1.3189862
-0.13687042,-0.83954012,0.78964312,-0.79334638
-0.825718,0.21330608,0.58560393,-0.51891215
0.16947313,-0.50778489,-0.20257799,-0.82079877
0.070640799,0.36782256,-0.55010523,0.74948906
0.77144206,-2.3029324,-0.99423622,-1.046464
-1.1300418,-2.3029324,-1.235812,1.0923219
-0.63569107,-1.3442497,0.56038483,1.4983113
-1.2372446,-1.6980862,0.48360697,-0.9267697
-0.36178762,0.91755532,0.49957585,-0.012052487
-0.28062419,-0.5748142,-0.90943882,2.2539877
-0.92563485,-0.37435941,-1.7639447,-0.037571071
-1.1033799,-1.9649863,-1.4190247,0.523494
-2.3594669,0.70457762,-0.65162484,-1.8748671
0.22781276,-0.15177741,0.2716929,0.6394989
-0.60581878,0.22252999,0.28786144,0.77561651
1.1450314,-1.5619985,-0.078552929,0.18963803
-0.057041576,1.2351617,-1.3206082,0.44044201
0.063200247,-1.6846832,0.68527788,0.79972696
-1.9410726,0.012046995,-0.62864379,1.0813086
2.0973811,1.210855,-0.091287096,1.0621119
-0.36953054,-1.3181391,-0.98735289,0.43189892
-1.1397369,1.0404835,-0.63030188,1.4056277
-1.9220726,1.0315046,-1.5720822,-1.3005895
-1.7054053,0.85126434,2.0263103,-0.86406132
-0.74041468,-0.21254799,-0.19193538,0.61807977
-1.1467604,0.29962546,0.70090081,-0.56881532
-0.063596714,-0.62451204,0.538316,-0.53387044
-1.1553317,-0.3791397,1.0271025,-0.21734125
-0.32056196,0.093467072,0.31308496,0.70025598
0.55957705,-0.21224908,-0.72661935,0.2241346
0.1989727,-1.0630837,-1.1091911,-1.5025289
-0.39675951,-1.6974141,-1.1129249,-1.2426143
-0.6494728,0.023594055,-1.6533148,0.61435433
0.78417158,0.28556509,1.2538765,0.16654297
-2.6410458,-0.38819988,-0.17055519,-0.65756072
-1.0039593,1.0538768,-0.60560782,1.1290621
0.47328328,-1.2874468,-0.11062385,0.26776916
1.7328838,-0.94657023,-0.24199144,0.76090708
2.3934407,0.45020428,1.1663948,0.03777753
1.790274,0.45020428,-1.0151377,0.18440964
0.96761212,-0.48361384,-0.18919942,-0.10429212
0.24339025,-0.4210101,0.20186234,-0.518809
0.71276428,-0.14662333,-0.80362333,-0.58855511
-0.25615706,-0.067308698,-0.8000529,-0.51726866
0.14276665,-2.0700654,-0.73129354,-0.032566729
-0.78753451,-0.12292153,-0.047322455,0.098704563
-0.83137434,-1.5925432,-0.40808026,0.48440086
0.09158389,0.041205595,0.3185171,-0.18379057
-0.66159964,0.63804895,-0.14285391,-1.4459469
0.21522445,-1.2955008,-1.2324162,-0.70539202
-1.1910459,-1.0383092,-1.2174544,-0.98350788
0.47416371,-1.0353448,-0.54472005,-1.9931744
-1.1546344,-0.54484502,-0.86281707,1.6014184
1.3142919,-0.61170812,0.66885487,-2.0141749
-1.0742499,0.22522442,2.8302121,1.6535466
-0.75850688,-1.6821684,-2.6048733,0.34965146
-1.4839064,-1.5590574,0.073493856,0.97873763
0.92624703,-0.30766205,-0.71324619,-0.48670265
-1.0839779,0.36359266,0.78418585,-0.91627148
0.42360749,-0.80570188,-0.62270255,0.54502709
-0.0713655,-0.068983614,-1.3315403,-1.0439803
0.48660793,0.17221606,1.1250831,0.91570077
0.36164046,-0.60657073,2.2588724,-1.0782239
-1.9245152,0.23264844,-0.072367214,-1.3016602
-1.6254782,-1.6836432,1.3746142,-0.35317918
0.77910122,-1.1594055,0.7401375,-1.2923219
0.45612914,-1.2527164,-0.63859148,-1.4211953
-0.036393809,-1.2820475,-1.2618694,0.98437405
0.17578212,1.5397916,0.96346084,-0.15017195
0.31576509,-1.7460582,0.19927121,0.76568055
0.59546247,-1.6392046,-0.6882815,-0.5217519
-1.8789956,-2.3727039,0.29790978,-0.010735825
-0.72594743,1.3043545,-0.78020314,-0.44714649
0.18813315,-0.2858692,-0.26897882,-0.006629005
-1.2653921,-0.18978707,-0.31841167,0.42395515
0.46586503,-1.6151731,0.6474569,-0.48535376
0.078583232,-0.39719242,-0.18910213,0.23033421
-0.74381944,1.0341706,-0.080464394,0.71002958
-0.84697328,0.14613689,-0.14122109,1.3330403
-0.53492164,0.38451227,-0.31442329,0.17325208
-0.87988384,0.78132796,-0.1060664,-1.316126
-0.47686436,1.0789013,0.3442643,-1.4663106
0.26911307,0.95636956,-1.7027096,1.0792198
-0.33581994,0.23677159,-0.22296856,-0.26462468
-1.4733704,1.7679514,-0.52396417,-0.58472827
0.64201749,0.070155345,-0.30056557,-0.71094092
-1.256463,-1.0545148,0.0069037014,0.85624165
-1.0509613,0.61085734,0.17653454,0.076861165
0.099690422,-0.90029699,0.24513447,0.25126562
0.80507195,-0.81195813,-0.85294088,-1.5949815
0.41708891,-0.18024451,0.46480826,-1.4032579
0.24602185,1.041137,-0.14335823,0.24329578
1.5001148,0.17162105,-0.055935625,0.021098284
0.92415201,-0.24411368,-0.55679693,-0.13191312
0.72493675,-0.66037582,0.07158242,-0.19892962
-1.2466744,-0.096001802,-0.43272133,-0.64957648
-1.391624,0.10881713,0.064526523,-1.0368736
-2.1791526,0.68293365,-0.24038245,0.61019917
-1.5365491,-1.9620117,0.15249965,1.5251075
0.49567392,-0.48256665,-0.62884286,0.84377874
0.6083246,0.13531954,0.59861136,-1.2874209
-0.74221691,0.15272689,0.63215556,0.30036461
-0.3217973,0.21373853,0.81093359,0.4645782
-0.079817601,0.6520598,-1.6164941,-0.082749886
-0.63402924,0.64903756,1.2304008,-0.48753255
-0.82264136,-1.0197107,-0.1298567,-0.71647817
-0.68080415,0.43863875,-0.1705452,-0.24415504
-0.93200611,0.31133683,-0.19726317,0.41642469
0.49594546,-1.3016023,-1.6367791,0.46932432
-0.97290987,-0.13138198,-2.8014703,0.41789045
-0.78386419,-0.31047857,-0.7589576,0.56006345
0.33869043,0.27814001,0.40808251,-1.77403
0.23427975,-1.3160262,-0.4754511,-0.50082456
-1.3764426,-0.13493146,-1.3738743,-1.3710511
0.94142461,0.34316973,-1.4931039,-0.31510956
-0.10157351,0.57131211,1.6056612,-0.85265416
-0.68790215,0.028819428,-1.7496149,-1.0797042
0.21779727,0.88457979,0.79886457,-1.7860477
-0.067963388,0.47084654,0.38254176,0.874285
1.1916069,0.3193173,-0.977846,0.85838649
-1.6924736,-0.53151473,-1.6066089,-1.0853591
-0.17720169,-0.770556,-0.92799824,-1.2939843
-0.41929546,-0.55718173,-0.44998134,-1.2020952
0.1736364,-0.42699785,-0.43541613,0.86864056
-0.17107375,0.3852149,-0.20342022,-0.14510551
-0.32148499,-1.3863269,0.12728886,0.64140598
-2.1948414,-0.50346763,0.22823176,0.57600927
-2.6622507,0.013664322,-0.420333,-0.092655984
0.51454226,0.63920635,-1.1225969,-0.22543783
0.7078304,0.57978136,0.82314881,-0.090818994
-2.3220959,-0.69166465,-0.044687304,0.49160447
-2.1094951,0.1875563,-1.4328199,-0.85372816
-2.3400442,-0.83491725,-0.049990457,-0.5758337
-2.4597212,-0.66162397,-0.61908446,0.32369804
1.129695,-0.7474315,0.20240272,0.22766794
-2.340592,-0.23859323,-0.50086587,0.16210881
-0.15591021,-0.77395873,-0.51934382,-0.18095006
-0.75373859,0.380645,1.0965785,-0.68006422
-0.77776243,-0.70879939,-0.80356202,0.31377562
0.30151903,0.5176568,-0.098706612,-0.80117071
0.67671275,-0.066205205,-0.16788673,0.4586892
-1.2461547,0.96757184,-0.41530483,-0.87008724
0.630832,0.74103729,-0.38638407,-1.5385547
0.47370072,-1.7231193,-0.20235527,-1.0574169
-0.12300862,-0.4006853,-1.3196896,0.32113074
-0.21757088,-0.33582293,-0.14195412,-0.8380082
0.54534982,0.48341099,-0.085304499,-0.75831498
-1.2710708,-1.029984,-0.1746199,-0.91039412
-0.84519516,-1.0066398,-0.34036285,0.46332636
-2.4618592,-1.6365031,-1.5129383,-0.56461145
0.52978306,0.54152036,1.0910436,0.071441993
1.145236,-0.13584084,0.025201718,0.018661172
-1.67835,0.51514906,-0.89399314,1.1275104
-1.3511973,-0.16807093,-0.22493537,-0.33539616
1.0205086,0.57734944,-1.6362393,-0.36744949
-1.4348233,0.97537707,-0.84279721,-0.14216547
-1.9294976,0.83934535,-0.93998877,0.22166049
-0.44981245,-1.9382866,-0.28118032,-0.38590202
0.42653281,0.64005029,-1.1326969,-0.30295181
-2.8036261,0.82075978,-0.20262749,0.25196885
-2.6183881,0.16985438,-0.29594196,-0.48452681
-2.5895877,1.0833729,-0.32052426,-0.64435935
-1.5235396,0.21793147,-0.55598173,-0.04681838
0.44083108,-0.68693458,0.89484405,0.26038963
2.1394197,-0.19770333,1.1857797,0.12765886
0.67972371,-1.0438218,1.141997,0.11868781
-1.1668863,0.021396986,-0.46021519,-0.13772698
-1.010402,0.33936114,0.42933966,-0.35786266
0.035533898,0.36912824,0.97559878,0.56512407
-0.55355207,0.21131297,-0.27844513,-0.57089678
-0.75987266,0.83803108,-0.75129756,0.29373296
-1.9136916,1.1835136,-0.67055262,0.87500388
-1.3264598,-0.85618154,-0.56326582,2.0963907
-1.113312,1.0002755,-1.2352004,-2.2549565
-0.20211804,0.16447682,0.40443622,1.6498346
-1.4915262,-2.5603425,-0.62717186,-1.6574793
-1.3186669,0.85180706,0.50129025,0.059785491
-1.0504893,1.3584845,0.5886045,-1.8363963
-1.071782,-1.0573009,0.58792737,0.073898976
0.54897131,-0.89745296,-2.0327415,-0.34536991
-0.40737121,-0.98978572,-0.041298871,-1.1044062
1.6513049,0.55886646,0.30986666,-0.32519767
0.088790999,-1.5864931,-1.1031465,0.11339678
-2.2382644,-0.7609808,-0.56546504,0.62401852
-0.27246322,-0.2160475,-0.012897651,-0.51008363
-0.10887265,0.065196578,-0.21660153,0.1862719
-0.40745559,-0.27829937,0.61430568,-1.0133299
-0.62694348,-0.13565879,0.22471808,-0.85613192
-0.9038739,0.21095799,0.90782379,-1.4803339
0.013694478,-1.3636515,0.072652773,-1.3634833
-0.58214211,-1.0988602,-1.2576409,0.32048873
-1.0282226,0.38000752,0.64352711,1.4720173
-0.62474826,-1.1451396,0.18515474,0.80553299
-0.10158415,-0.47922016,-0.37905777,0.31374918
1.1560169,0.99486689,-0.30912322,-0.62669192
-1.2777691,1.5980853,-0.30817909,-0.67742501
-0.55800703,-1.4239682,0.087896646,-0.23877096
-0.86061189,0.008739928,0.012496302,0.083276978
-1.1718249,-0.060926985,-0.77243261,0.50690046
-0.39651962,-0.09370865,-0.54040053,-0.37496896
-0.15215674,-0.45475278,-0.52867075,-0.37496896
0.18528078,-1.2830504,0.21436442,-0.84002089
0.51102515,0.95766994,1.0667617,0.009480315
-1.4334181,-1.1250495,-0.51081413,0.26988626
0.785939,0.74952817,0.051061762,-0.0019161421
-0.99608672,-0.057633358,0.60261594,-1.2593175
0.25078017,-0.44766939,-0.69735391,0.8845893
0.93649608,1.7258706,-0.54873206,-1.023141
0.78598851,1.2773676,-0.77205034,0.29698296
-0.70791019,1.1627245,0.46627963,-0.6215521
0.32438177,-2.0786474,0.2283077,0.022887227
-0.24031534,1.3007345,0.68265353,-0.077730041
-0.41597945,0.1555671,-1.1675696,0.04578213
-0.027360864,0.11742092,0.20929373,-0.020218227
-1.0954652,-0.14723143,0.49342347,0.88767911
0.58742124,0.43392895,-0.28789891,0.088073811
0.45661003,0.63521519,0.87428811,-0.011591157
1.1802722,-0.39091419,0.87687052,1.2278033
-1.8939686,-1.2893583,-0.51988302,-0.6615092
-0.96895366,0.64183196,-0.19807462,-0.094438731
0.51036337,0.17095994,-0.28145989,-0.5111656
0.21667975,-1.0116554,-0.60198343,-0.99517907
-1.7623716,-1.00084,0.32810368,1.2661913
1.9058776,-0.33008688,0.45644176,-1.9298762
-0.27340193,-0.79721959,-1.4859826,0.75151756
-1.2536031,-1.1096639,1.0642193,-0.99989523
0.13921269,-0.17946301,-0.31443159,0.6531979
-0.8315941,-0.22187146,-0.39734789,-0.054483766
-0.73536091,-0.15213636,-0.54060328,-0.48158417
-0.3739922,-1.1871672,-0.6915419,-1.0923333
1.6761954,1.0896828,1.199835,-0.648394
0.87303541,-0.10355278,-0.16260988,-0.68629762
0.089608752,-0.54727364,-0.14759259,-0.41341527
-0.4288323,-0.68483026,-0.52110541,-0.090132668
0.025804881,0.76182989,0.2722424,-0.11415803
-0.088346706,2.0736369,0.10660586,-0.34215888
-0.31870141,-2.6783967,-0.36352326,-0.81066153
-0.29032769,-2.3917881,-0.067912794,0.31532194
-0.11882514,-0.89584889,1.0038907,-0.080483054
-0.45225139,0.24149189,0.16473284,-0.30040807
-1.1067916,-0.13916888,0.53189845,1.321787
0.83327935,0.97741028,0.064330536,-0.43511087
-2.2261189,-0.3348452,1.3458439,0.63240668
-2.2770546,0.098862885,1.4882926,-0.3122578
-1.5844993,1.0077666,1.9680091,-0.41398722
-0.0043102148,-0.8728224,0.22088326,0.77877641
-0.79735437,-0.44174727,-0.50895533,0.71515252
0.32195007,-0.60034099,-0.16374853,-0.17622476
-1.2517359,-0.48037676,-0.28092867,-0.89658313
0.46946066,-0.7146559,-0.78190361,0.36666136
-0.97341823,0.78703574,-0.32353119,-0.36844054
0.75659164,-1.3063905,0.47742722,0.32422239
1.1875816,0.87463745,-1.3329342,-0.75319236
-0.53033284,0.53818362,-0.46918847,-1.2950441
-0.02857304,0.53538452,-0.97087999,0.23666671
-1.2373515,0.70283226,0.66839167,-0.57305608
0.36367566,-1.9908836,-0.27929815,1.6256432
0.055435538,0.81489616,-0.087559087,-1.6998138
-0.98100904,-2.0895619,0.32731538,-0.59728395
-1.1419245,-0.25147733,0.60196472,-1.2733068
-0.38800874,-0.021054281,-0.36142551,0.26634525
0.53348002,1.2604205,-0.34824569,-0.55091145
0.7440681,-1.396054,0.78002844,-0.83606213
0.32711209,0.64899054,1.2713699,-0.14501757
0.32213404,1.7530095,-0.182627,-0.37387799
0.21127588,2.2331816,-0.22286471,-1.250792
-0.6595101,0.21645483,-1.0860499,0.4094738
0.5060836,-0.68253038,-0.19254285,-0.81726028
-2.0025371,1.2058799,-0.65042355,-0.87402856
-1.0935914,-1.9488074,-2.1937384,0.78902966
0.41500548,-0.98855247,-1.5985521,0.48560443
-0.90913048,-1.2562809,-3.5828943,-1.5389638
-0.25030617,0.36743471,2.929881,-1.2126417
1.0253966,-0.16863787,2.6205634,0.6416514
-1.0626214,-1.4750312,-1.1197403,-0.84761916
-1.2881801,-0.50458621,0.43745885,-1.1778463
-1.3095679,-0.2198268,-0.9012083,-1.2014034
-1.3990221,-0.031949355,0.013777351,-0.54810957
0.72333912,-0.18798437,-0.37782037,0.29350103
-0.67409227,-0.43390575,-0.36845604,1.3635542
-1.4480891,0.20699535,-1.8761993,-0.81143335
-0.34741208,0.20699535,-0.12166232,0.82049648
-0.24987752,0.44634575,-0.27495009,0.80926907
0.18455917,-1.6946104,-0.013462822,-0.19386423
0.056922654,-0.7953082,0.81060769,-0.29814435
-1.274359,-0.012858582,0.10754632,0.10215586
-0.44314077,0.87320683,1.107276,-0.8866079
0.4609803,-1.894147,-1.6485149,0.30734457
0.56017377,-0.74922101,-0.46583807,-1.914066
-0.18774266,-0.29362458,-0.50895335,0.56234321
-0.00467933,-0.26114175,0.3320933,-1.329543
-1.432429,-0.55544938,-0.80290352,1.4829189
0.089969169,-0.76874608,-0.23172765,-1.8446969
-0.61679536,1.0636448,-0.43726718,0.71070368
0.46374987,-0.39920616,-0.067481948,-1.4435278
1.3804963,-0.22005023,-0.20763742,0.11730765
0.30832378,-0.48267742,-0.41219828,0.61603813
-0.68939523,0.29968573,0.12071028,-1.5205915
-0.23324887,0.01849129,-0.83835096,-0.45671662
-0.22593666,-0.40140856,-0.82376573,-0.37587865
-0.68139997,-0.53080433,0.058034338,0.091082979
-0.5852447,0.15805691,0.10663933,-1.6096558
-0.23126545,-0.86530397,-0.54259951,0.80971142
-0.22867548,0.69142834,0.20083646,0.21971105
-0.61980132,-0.90985991,-1.0993644,-1.7601642
-1.5236586,0.9589996,-0.80716067,-1.7842034
0.80044938,-1.2427991,1.0496025,-0.14769408
0.76404679,-0.63148676,-1.2347114,0.39539499
-1.0025082,-0.45946629,-0.41309508,0.9200766
0.44008505,-0.14085888,0.03716861,-1.3154585
0.47581369,-0.3331493,-0.37574307,-0.29787404
0.61929279,-0.34146647,0.069866996,0.6741684
0.70807726,-0.47677094,-1.6824376,-0.019468119
-1.1553891,0.2987493,-0.85199229,-0.9033938
0.49061928,-1.6398213,0.44822915,-0.60607467
-1.2775481,0.16643325,0.83215688,-0.28289965
-2.212505,-2.3601562,0.86360531,0.011836184
-1.406867,0.74490623,-0.67285532,-0.032000951
0.1495867,-1.0526288,-0.42012693,0.041432448
-0.14308993,0.66329158,0.39682828,0.20508501
0.16556319,0.081266598,0.42457765,1.4184922
-0.56922222,0.31115101,-0.43401604,-1.7047678
0.023492843,-1.7480714,0.26675828,-2.7116866
-0.98551443,-1.0151749,-0.90268509,-1.5731207
-0.3293623,0.50028547,0.31913861,-1.8220556
0.087895689,0.1316507,-0.32000183,-0.96404891
0.33751957,-1.1954872,0.29509801,1.1309805
-2.0066701,0.74465334,0.059072916,1.0299182
0.11863434,-0.43885535,-0.56795184,-0.18319631
-0.037277127,-0.017142252,-0.65038982,0.058100829
-0.03624103,-0.43378722,0.041450656,-1.0368976
-0.11732354,-0.23507849,0.61036152,0.57076394
-1.7174342,-1.2257751,0.78334589,0.29221873
-1.5798564,-0.5196181,1.2510468,-1.3619693
0.81500835,-3.2652959,-0.046610943,-0.031673352
0.44429501,2.7732589,-0.38994977,0.83820013
0.16928948,3.1652556,0.36111667,-1.3354058
0.90783102,-1.6376695,0.83753559,-1.2004355
-1.5936004,1.3452748,-1.7413602,-0.81032856
-0.23813507,0.94980226,0.45171318,-0.85339501
-0.68947123,-2.1066305,-0.92863373,-0.6531385
0.9374862,-0.56144609,-0.65220488,0.26418227
-1.2484232,-1.0780952,-0.40089487,1.1961883
-1.6568955,-1.1135131,-0.40658869,1.4597296
-0.89519685,-0.41909922,0.79800374,2.1641806
-0.21456385,0.022681664,-0.74348224,-2.1721577
0.16403111,1.2950039,-1.2270735,-0.64314344
-1.3708888,-1.2609325,0.98053726,-0.60210474
0.51078481,-0.50627997,-0.96836434,-0.7464778
-0.78251413,-0.22190987,-0.079400016,0.51511333
-0.6910763,0.36227308,1.5825089,0.19655342
-0.35862791,0.76459627,-1.78367,-0.34510529
-0.23215313,-1.0644378,-0.40290707,0.16935173
1.4069269,-0.7712346,0.0050967315,-0.6544872
-1.5616844,0.34612982,1.0323303,0.39106003
0.59612724,-0.23699506,-1.1358068,-0.76212227
0.02565311,1.1863464,0.85174353,-0.52899906
-0.010993963,0.17394435,0.53595149,-0.22870239
-0.55796693,1.2944797,2.636138,0.1365593
-0.65563669,-1.854707,0.28641984,0.31491679
-0.14335124,0.90112179,0.20065921,2.0359419
-0.23208899,0.39643973,0.22998575,1.3717055
-1.9699271,-0.88181316,-0.28440661,0.14189602
-1.4635768,0.23432572,-0.19735069,-0.95687054
-1.2079919,-1.0288926,-0.47781151,0.200639
0.5027575,0.84472001,0.15589813,0.39893775
0.56158646,-0.53521567,0.52431852,2.9609157
-1.2213878,-0.038122812,0.2712535,3.5290808
-1.6406614,0.14035676,-0.53899829,0.71678134
0.62632815,-0.28447237,0.71287813,1.6537074
1.2099275,0.15212187,-0.056799302,1.2864613
1.3993731,-0.59382612,-0.48679407,-0.68915456
0.69268133,0.070175776,-0.081578893,0.49793221
-0.86819296,-1.6962662,-0.56050434,-0.72866543
-0.99023529,0.77573632,-0.059859795,-1.1518313
-0.90089067,-1.3079328,0.10377113,0.67669021
0.5867333,-0.45729537,-0.19386108,0.081293942
-1.5138992,-0.6126945,-0.86120171,-1.0358793
0.041343694,-0.82916167,0.1382411,0.5079252
-1.4296951,1.1857432,-0.91077158,0.64625495
0.65000063,-0.23147183,-0.3158199,-1.139651
-2.2979687,-0.98218808,-0.54836396,-0.95184764
-2.5363361,-0.60796853,0.46854653,-0.44125906
1.8558231,-0.36785768,-0.92242775,-1.9981167
1.1001306,1.0942039,-1.6732326,0.020027687
-1.7254562,0.79993362,-2.2162072,-0.32460028
0.73996833,0.68435551,-2.6304259,-0.72275997
-1.6060396,-0.13693783,-0.98470167,1.0527209
-0.41826553,-2.9895601,0.15972405,0.21621516
-0.25327704,-2.0874331,-0.66090736,-0.57093973
-0.56338077,-1.1263513,-1.2557446,0.070598016
-0.049830347,-1.3329263,-0.3144728,-0.070816585
2.1820309,-0.67181802,-1.6098564,0.39509167
-0.22385237,1.847575,0.8283435,-0.61572075
-0.36743487,0.17485671,-0.13446867,0.34085625
0.21957379,0.067586917,-0.30925074,-0.58613782
-0.31602337,-0.094997321,0.047465412,0.12785858
-0.12355103,0.58646396,-1.1007362,-0.96671163
-0.24438033,-1.6891154,0.49674077,-0.6439891
-0.40637086,0.52925724,-0.31119391,-0.82208984
-0.86759627,-1.0967974,-0.35978601,0.52192194
-0.050313215,-0.78621108,-0.10929942,-0.86499571
-0.64417654,-0.2720966,-1.3902617,-0.58029986
0.64134974,0.17732879,-1.3139952,-0.43779691
-0.1136995,1.979703,-0.25236099,-1.4716712
-0.087821761,1.697964,-0.19718525,-1.20847
-0.045818148,1.158165,-0.19116241,-0.60596163
-0.65266566,-0.18093891,-0.38203158,-0.095589948
-0.28620826,-0.14105074,-0.036359614,-0.79413054
-0.57548389,-0.25135749,-0.19571689,-0.7089013
0.022081232,-0.47401715,-0.56540822,0.60652751
0.147541,-0.35782029,-0.7503286,1.2156083
-0.63512922,-0.35025076,0.37080399,-1.6620928
-0.48105583,-0.73164813,-0.92770974,1.2918785
0.41439274,-0.9242593,0.14541469,-0.85043827
0.61377385,0.39285163,-1.5259387,-1.0845341
-1.538049,0.5278615,-0.31675791,1.4756326
-0.80933569,-0.71909496,-0.1631291,1.4802044
-0.49469828,0.036882389,-0.33243385,-0.13993816
-0.30388935,-0.43472089,-0.32002842,-1.0898146
-0.60509547,-0.93896179,-0.15957313,0.14064317
0.60939521,-1.0279308,-0.2420225,-0.64919022
1.1862555,-1.020029,-0.26393072,-0.22743202
-1.8491074,0.18633962,0.73831359,-0.80510074
-1.1097098,-0.84619604,0.14963115,0.4558453
0.77370095,-0.84324955,-0.4410753,-1.0085643
0.58289001,-0.08704201,-1.2543705,0.19814819
-0.94839629,-0.80681249,0.096636677,-1.9962604
-0.77274301,0.20092416,0.26167473,0.86676995
0.64593558,-1.1635787,-0.59665348,-1.1966974
-1.2581188,-0.13671828,0.58285048,1.7166184
0.35206926,0.05781172,-0.26318874,1.8886311
-0.61880622,0.62445719,-1.9743701,1.899698
0.095876684,1.0745353,0.035888975,-1.2059657
-0.43853287,0.69099399,-0.51425793,-0.99249494
-1.2578339,0.83953765,-1.1913291,0.95465697
-1.3796233,0.48219886,-0.75407938,0.86794517
-0.34287971,-0.0047403563,-1.0056697,2.1905976
-0.20166785,-1.2979341,1.2460081,-1.3772621
0.14295144,1.4149793,-1.666539,-0.80231583
-1.7198829,-0.28348331,0.41361561,1.0183848
-1.5436382,-1.0245513,0.83598275,-2.6274079
1.389198,0.296073,0.45896082,2.5890236
0.77778634,0.50368466,0.25017508,-1.9468012
-1.5572776,0.19025352,0.97655801,-1.1844383
1.3133605,1.8427857,0.67577498,-0.71982997
-0.53403688,-0.063877791,1.5578757,-0.98384472
-0.30106917,-0.89983836,-1.7284945,1.1020913
-1.3033818,-1.0999957,-1.6955695,0.1726647
-0.9386588,-1.2737983,-0.12247756,-0.27105314
0.39948814,-1.3300412,-0.18910504,0.41757791
-1.0091889,-0.91286267,-0.48197432,0.63760578
-0.84833362,-1.393627,-0.38274412,-0.23608037
1.0945111,0.56594445,-0.39725135,0.1311069
-1.5963084,1.5955691,0.096523421,-0.43526713
-1.722067,1.6594614,0.6110566,-0.12612485
-1.8759886,1.6317706,-1.7262552,-0.5167749
-1.120953,-2.3189735,0.90664628,0.9789456
0.54861463,-2.3094093,-1.5338974,-0.58218781
-1.3772987,-0.25175321,-2.1741455,-0.55428446
-1.3062773,-1.000286,1.5095565,0.12385778
-0.030379564,0.84452748,-0.54548985,0.10161145
0.11217919,0.72030563,0.56883468,-0.34368399
0.078398997,-0.28002603,0.20356557,0.43350834
-0.31219874,-0.773058,-0.69759353,-0.65302615
-0.5288542,0.21673837,-0.50723728,-1.1385913
0.29666991,-0.7927521,0.8711297,-1.0926301
-0.393426,-0.97338308,-0.79258052,-0.96639271
-1.3346958,1.0962072,-1.4693323,0.61324432
-1.089474,-1.7508352,1.0268381,-0.73813689
-0.88596456,-0.91695806,0.096456172,-0.3017163
0.39350885,-0.38544897,-0.52521983,-0.58566656
0.71674494,0.034114571,-0.96780258,-0.47037282
-0.53687117,-1.2002355,0.40114576,-0.21880068
-0.61266842,1.1945926,-0.5978647,0.54818218
0.14452206,-1.6155248,0.3014768,-2.1523638
-0.50332877,-1.2795885,0.020851893,1.0168981
-0.48808364,-0.82057628,1.4301099,1.0032883
-2.0851411,-1.6478297,1.1035605,-1.5588866
-1.809625,0.015152193,-1.5702531,-1.3299757
-0.17820741,-0.66057566,0.048144738,-0.90040393
-0.90250208,-0.52738294,-0.21476126,-1.1001008
-2.0982767,-0.16157346,-0.66591008,-0.90442109
0.42902506,-0.61241159,0.7002081,-0.4444519
-1.0026805,-0.45564281,-1.0719173,-1.0037182
0.074885502,-0.11158583,0.36331072,1.8308973
-0.56542915,0.35559261,-0.2724324,-2.176966
-0.69953056,-0.73744634,-0.15632914,-1.2815808
-0.57093002,0.37111606,-0.28736643,-0.95908951
0.39404734,-0.34092796,-0.25030754,0.73596155
-0.80178077,0.10454657,-0.58222043,1.4389963
-0.11671035,0.38248334,0.72239943,-1.5408997
-0.4431104,0.072066298,-0.30896746,0.73662103
-0.061391713,-0.65416543,0.18953642,-0.6801207
-0.43643953,-0.22296794,0.13210869,0.50640213
-0.49554151,0.24617881,0.81698673,-1.3500528
-0.22769994,0.1359071,2.2285359,-0.67424464
