"beta_overall","beta_novice","beta_inter","beta_expert"
-1.1492299,2.7113298,1.0919036,-0.80439314
0.54130508,2.0274077,0.38911723,0.07062984
-1.3153861,2.9153207,1.0323765,0.16870568
-0.37903535,0.74914184,1.0508094,0.90322713
0.97504676,0.13815,1.4985949,-0.82830753
1.6204602,-0.62210592,-0.50744885,0.039638174
2.5821575,1.991364,1.7122114,-0.28172082
1.5451668,0.20193206,0.45053012,-1.2971184
0.88737125,0.40027569,0.060406487,-1.6094888
1.5834149,0.49343493,0.1821737,0.068527679
1.7428926,1.2738646,0.42018101,-0.89542649
-0.48954586,-0.0090391791,0.25871666,0.55815355
-0.095248029,0.13673959,-0.022696389,-2.3651155
2.4730262,0.58284379,0.36637023,-1.9374659
0.98724914,0.85236731,-0.39727112,-1.6426174
0.24806532,1.4740136,-0.017471759,-0.78813054
-0.60189318,0.053779692,1.0995105,0.44013553
1.4811074,-0.38104874,0.93367841,-1.2167539
1.7487362,0.66447646,1.254351,0.43036415
0.49108877,0.94041602,0.15105187,0.35171583
0.24164536,1.2592486,1.4028837,-0.97495556
1.0554022,0.085734933,0.27742382,-1.2932964
1.2210153,0.084633922,-0.55620725,0.10481387
-0.065959617,0.25672024,1.7190511,0.56371745
0.92074296,-0.84718576,0.89271957,0.55460286
0.10204887,1.6095774,0.53914334,-1.4221342
0.98872323,-0.029508235,0.77091535,-0.17280219
0.22303589,0.85789036,0.26572485,-1.4923407
-0.30775907,-1.4659781,0.42933337,-1.441812
1.0691784,-1.4484742,1.0380955,-1.0037633
-0.77981172,-0.94536765,0.070784401,1.7702576
1.1839743,-1.2756599,-0.75077346,1.2926171
0.14037597,1.1884154,0.19319414,-1.6982264
0.77069684,0.37478334,0.90625462,-0.25043226
0.5055247,1.1750351,0.0064514484,-0.77867314
0.64985301,1.5790959,0.38449926,-1.0640961
0.79574537,0.062054336,-0.23501324,0.20809092
1.6223575,0.22179725,-0.23970786,-0.99432743
2.2115994,-0.67656607,1.2634208,-0.64519916
-0.66495971,-0.68506888,-0.19465462,-0.78001218
-0.40959805,0.75571603,1.0738658,0.17529704
-0.86920689,0.84150192,0.61677449,-0.88805102
0.46763735,0.65426793,0.63975722,0.77800757
0.70576098,0.60317985,1.8932543,1.0339111
-0.19883946,0.58398216,0.31233318,0.43935645
-1.4705215,1.3794689,0.71896626,-0.28143052
0.21767591,0.19187992,-0.92066747,-0.82065631
0.89022476,-0.21898244,1.7328341,0.7040278
0.93823303,1.5845071,-1.4147983,-1.1189481
0.78606682,1.3020945,-1.5444353,-1.8313696
1.1770601,1.2441569,0.86661783,-1.697761
0.74022619,-0.062221156,0.94722104,0.98795886
0.5314103,0.38837194,1.0061499,-0.33393333
0.64277289,2.5525149,0.53193791,-2.8529752
0.26698588,-1.1032287,0.20046721,2.6891817
1.0344069,1.6781634,-0.18651997,2.659398
0.48834287,0.29732807,0.54856042,0.81393058
0.23771933,2.7759727,-0.60333571,-1.7237936
0.75595571,0.94321185,0.5443544,-1.9702185
0.50271768,0.80740873,0.8873696,1.621953
0.28032699,1.2213834,0.41840462,1.8557608
0.39730668,-0.15675745,0.64080001,1.3640675
-0.023626753,-1.3552261,0.98045354,-2.1510808
1.571134,-0.12549474,-0.0055626429,-0.59334776
0.26613903,0.77674751,0.78662761,-0.58115675
3.980925,-0.92883191,0.48249936,-0.044298131
3.4959879,-0.75061712,1.0624563,0.46909234
2.7725604,-1.0167496,1.5324476,-0.45289907
-1.427414,0.69004093,1.8151732,-0.41361798
0.48061418,2.5160354,1.1759345,0.6645118
0.76505281,3.1175297,1.4086235,-1.0590909
-0.52725422,0.77392797,-0.69375594,-1.1937883
0.42802364,0.21453334,1.2717706,-0.1616588
-1.4830156,0.14715748,0.69777586,0.14630158
-1.346628,0.51805013,1.093793,-0.91081126
-0.86126551,0.0014961976,0.62542184,-0.92814682
-1.1550474,1.9619368,-0.80628637,-0.83703365
1.1813009,0.24259863,0.23063848,-0.48112552
1.3958113,-0.30383135,-0.26284152,-1.2023209
0.33921806,0.66683321,1.1588807,0.17840506
1.7573022,2.1412166,0.88923403,-1.0204713
0.46363378,-0.16312216,0.88923403,-1.0352029
0.47172099,1.8850642,0.23530635,0.19785745
0.65388172,-0.4382309,0.50936284,-0.98360095
0.83018569,1.7428912,1.182333,-1.1302933
-0.32980437,1.6785733,1.6363333,-0.3338446
-0.3584275,-1.0418441,-0.20022564,1.2637997
1.6531688,0.94014245,0.14700361,-0.25382641
1.3882011,0.68677594,0.22604578,-0.49737833
2.755673,0.91860588,-0.029680825,0.56696061
-0.5765503,1.0076529,1.3741587,-2.2706589
0.53964329,1.0784887,0.030174182,-0.65992785
1.1144568,0.80160957,0.61150446,-0.96705164
-0.063691636,0.41397238,-0.19045695,-1.4283784
0.76536611,0.84306276,0.1140319,0.86541498
1.8294579,0.64038221,1.3123015,-1.3988263
1.2868489,-0.50741124,1.6875608,-0.95421453
-0.11632845,-0.19204556,0.16613866,-0.0028893658
1.2368915,0.49810385,1.5901897,0.40501426
1.3651595,2.3416446,1.4979361,0.95889789
-0.24427959,-0.78011762,-0.30171652,0.8229326
0.99959725,-1.5452028,0.43548024,0.39699444
0.32314897,2.576144,-0.74822951,0.36919731
0.82403276,2.2019602,-0.39772072,-1.8280683
-0.080908431,1.0744817,-0.41144086,-1.7741726
-0.36369697,0.51695511,0.93095535,-0.85404936
-1.2776812,2.1407066,1.0473975,0.41424521
2.4752754,1.9420727,1.9468503,-0.59210778
-0.83739963,0.52210523,1.6965074,0.16814431
1.1786531,1.2321259,-0.044486013,0.015144616
0.0094499826,-0.17254794,1.2530363,0.54262505
0.79417835,-0.59466462,1.9357555,-1.8621129
0.79417835,2.0561759,0.36427324,-0.74309813
0.61966783,0.057599498,0.20063786,0.51350922
-0.86580384,1.3709448,0.84252259,-1.4922148
0.87986458,1.2637541,-0.49342722,-0.54743436
-0.27262701,2.0632659,0.3426519,-1.0028258
1.4307181,-1.7275037,-0.20080072,-0.96721505
0.63781145,0.77523835,1.4636045,0.10209316
1.1480474,0.0581554,1.8727591,-0.94687592
0.11062284,1.393006,1.0522711,-0.77136356
0.3801094,0.48293838,-0.41386747,-0.81457842
0.80715992,-0.36069132,1.6479239,-0.30040374
0.65413881,0.49371934,2.2199042,-0.44096863
-0.16959664,0.65697368,0.46651764,0.06492714
1.3675893,0.95677692,0.64753004,0.56775768
-1.3934115,0.3983001,0.21694239,-1.4559579
0.088452065,0.32483125,1.3991051,-0.94418139
0.34729188,-0.69424498,0.44516356,-0.89675718
0.76251645,-0.67310609,-0.21356526,-0.0054859651
0.59298841,1.6476171,-0.011278072,-1.4500553
0.84515619,0.95722707,-0.26697787,0.87665256
0.75748873,0.56762599,1.467807,-0.22739599
0.54883165,0.63785206,0.87612341,-0.11711219
3.2549293,0.5569254,1.0319592,0.25740111
2.5955768,-0.13583214,0.2531804,-0.96145776
2.9752813,-0.19684956,-1.8227903,1.494746
1.350389,-1.6141613,-1.3374297,0.81148177
-0.34591629,-1.4801239,1.4827407,0.87725829
-1.5868624,-0.30056551,0.13984548,0.67241196
-0.1967409,0.80683052,0.98078093,-0.71654512
2.137384,0.77820145,-0.13589309,-0.1185845
1.8194643,0.97730195,0.071732741,0.69218476
0.67603464,1.0466717,1.0455229,-0.46096783
0.94616537,0.86359648,1.5422007,0.4395991
0.34832211,0.59524202,1.1533663,-1.0960398
0.63065269,1.1766094,1.0911286,-1.3832855
1.8532785,1.0951651,0.84513486,-1.291252
-0.35530596,1.8585574,0.77807765,-1.9932957
1.4449871,1.5216177,0.19144887,-1.269858
1.1320525,0.0052146905,0.71205085,-1.597008
0.58634855,0.82576377,0.70957737,-0.011743838
1.221175,0.25087176,1.7700973,-1.1665776
2.1447768,1.1220646,0.19453011,-0.58995958
1.0416603,0.73286506,0.034644456,-0.1839859
0.86638451,0.33504687,-0.3351038,-0.051263284
0.34960648,1.378817,0.63562372,0.34733661
-0.14985698,1.0968842,0.49959347,0.29691778
1.5216151,-0.50199978,0.61497082,-0.15776259
-0.38226845,-0.25584943,-0.057177236,0.049040187
1.752595,0.86361906,0.48139399,-0.3740557
1.2766217,1.2096447,0.12778168,0.72422565
0.031286863,-1.121751,0.80366698,-0.17519318
1.4286744,-0.93207053,0.78152653,-1.460883
0.15851516,0.064816127,0.5673626,0.68478182
0.88649333,1.370478,1.0122302,-1.6375603
1.5538469,2.6081575,-0.41405268,-1.7797669
1.6962804,2.5584529,0.48178356,0.42744045
-0.94418607,-0.33702815,-0.38882132,-1.335234
-0.44019452,2.1652513,0.024971678,-1.2205689
0.80421733,0.43396634,0.31124247,-0.83104042
0.46197193,0.0024187006,0.52058316,-0.83104042
0.55518861,1.1389044,0.44645882,0.30074368
-1.2632889,0.97487432,0.078762142,-0.52398752
2.4038361,1.0081467,1.3288311,-1.2998169
2.6382426,0.097519302,0.70989922,0.47657945
-1.18624,0.50693464,0.88322218,-1.0235825
-0.69508287,0.27781843,0.54920668,1.0877992
-0.64961826,0.36377308,-0.29855819,-0.85324332
-0.034329473,0.92781987,1.2426253,-0.04547374
0.063362721,1.7214429,0.32146121,0.25114395
0.099157913,-0.39951257,0.59510874,-0.03044594
1.1787394,0.59135914,1.6351802,-0.38513844
1.3414319,0.12801723,0.76294959,-1.0680041
0.7650393,0.027496124,0.87204395,-1.2776791
1.2249923,1.6718827,-0.059058327,-1.1165201
1.4204316,1.4322464,1.0227712,-0.84448212
0.96121927,0.75332018,0.46704255,-1.392505
-1.7827414,0.45952922,-0.65685839,1.8573024
-1.5102663,-0.14078258,1.2606028,-2.5145671
-1.1543834,0.61229492,0.15189974,1.5485055
-0.092024565,0.74598057,0.49211827,1.8379505
-0.90786043,1.2443892,1.5382748,0.089762731
-0.87465069,0.97360174,1.7914264,1.3085959
1.5191486,0.69056074,1.4806788,1.2866361
-0.027691433,2.1878049,-0.60913094,-2.1851318
1.1051417,-0.62780073,1.5247065,-1.0007479
2.1160908,1.6494102,0.77213822,-0.070937917
2.6894151,1.0742037,1.7531014,-0.40276406
-1.5474035,0.26922121,1.3123625,-0.27427821
1.7604857,0.22759619,1.5241665,0.38222812
2.9021535,0.20067085,-0.21187295,0.11817023
-1.6167459,2.7605172,0.05323155,-0.51239151
2.7009293,-0.85610189,1.6994092,0.50963033
1.0227021,-0.13542296,1.513248,0.73573363
0.58912756,1.0409001,0.41722281,-0.39692674
1.1551968,0.89119176,-0.1145024,0.38903545
0.9936562,1.0597099,0.20487192,-0.63245123
0.26924147,1.0268318,-1.9039059,0.13371542
-1.480987,0.66552606,2.5725039,-0.22339377
-1.1415573,2.4814237,2.9455906,-1.2080023
2.529346,1.7189695,-0.70278155,-0.99273886
2.3293463,1.614152,1.933506,0.63742881
1.9787639,0.5900266,-0.29924409,1.9182967
2.0474948,0.75472578,0.093751459,-0.43191043
-0.6337839,0.99537095,-0.047895022,0.20013491
0.059187231,0.28706197,1.1688039,0.46587306
1.4971393,0.9298423,-0.24055485,-0.3215213
-0.77577581,0.38975041,0.43581631,-0.76253312
-0.62280295,0.12656767,1.3139427,-1.2705717
2.1237524,1.2342075,0.46901096,-0.013685245
-0.83115565,1.385186,1.4372679,0.088844798
0.9100908,0.44768372,2.9184157,-0.74711303
0.86834063,0.10040701,2.0671506,0.56594647
1.3589697,1.5095943,1.6914229,-0.11219658
1.1994734,1.0953973,1.9397126,0.13736059
0.92674317,0.19054044,0.89182904,0.20078809
0.6298712,0.45515906,0.83451348,0.044455114
-0.86506587,0.54672429,1.2751378,-0.32680299
1.3981979,0.15613629,0.14554328,-0.4555057
0.84990235,0.45124073,0.64134501,0.097263275
0.52766785,-0.66976802,0.9370848,-0.17476985
0.997421,-0.49085844,-0.32460668,-0.88391262
0.55916846,-0.58505019,1.0626952,-0.28723939
-0.1611361,-1.1103411,0.68019031,-0.88320743
1.3224789,2.3779511,0.7635272,-0.94219657
0.49219426,2.1312601,1.8988883,-0.82908927
1.5647401,0.75298646,1.634061,-1.714129
0.65593826,0.50337806,0.55038767,-2.696687
0.14352166,1.3176822,-0.015943436,2.1850765
0.17710165,1.1201007,0.0027196939,-0.39698929
0.91262626,1.4085161,1.0656285,-1.2627853
0.3057815,1.2948072,2.8385339,-1.5628891
3.1490943,0.94984674,-1.6922987,-0.021704533
0.28659744,0.29714345,-2.0625338,-0.4311936
-1.1162221,0.47705329,-0.48419774,-0.82993361
2.4441646,1.7255841,1.2251034,-1.3021278
2.089427,0.67984837,0.45367925,0.50659661
0.38084892,-1.3717006,1.6979963,2.1724401
1.0273483,0.99176009,-0.25601855,0.57469438
0.63134523,0.46601936,-0.25601855,1.2444464
-0.27760951,0.2363529,1.023697,-0.31609123
0.15929131,0.83021397,-0.18780503,0.29840102
0.80308197,0.87733159,0.15024589,-0.46280612
0.32842342,0.97452717,-0.039102722,-0.27085544
0.37988393,0.17687455,0.52368622,-0.44120681
-0.2761602,1.175006,0.82370518,-0.3980361
1.1579061,1.2229643,1.8070091,-0.058895136
0.12069966,1.4185383,0.91818907,0.78551485
-0.65403899,1.3074266,1.7112122,-0.32944519
0.36753118,2.4295451,-0.54624962,-0.32126603
0.34506938,2.4018753,-0.1929581,-0.71318263
1.3441614,-0.36731215,1.4356292,0.62474056
1.1562074,0.27375341,0.70593458,-0.58664337
1.464279,1.6374628,0.75711381,-0.50487372
-0.67513503,0.11858011,-0.49539353,-0.7202708
0.21112273,1.7163607,1.1202985,0.082896816
0.019307288,1.8802621,0.65576411,-1.4410091
0.97350449,-0.80406177,0.25108085,-1.148892
-0.64049378,-0.17832404,-0.82750408,-1.6287732
-0.67301657,-0.16927583,0.33552053,-0.65562911
-0.55975553,0.82095932,-0.21847256,-2.0396639
-1.1614574,0.93577511,1.3690569,-0.66884127
2.262067,0.13833262,2.3919161,0.23444506
2.6887582,-0.15206472,2.4251483,-0.70834046
-0.96837904,0.10284341,-0.24220935,-1.1521884
0.0072576208,1.618819,0.25682656,-0.25839954
1.7063299,-1.0238246,1.5733372,0.12919044
1.8751365,-2.2010072,-0.52445161,0.12782097
0.13152545,1.0911054,-0.66050799,-0.95107085
0.21573316,0.027564625,-0.11558638,0.25028793
-0.021049652,-1.1178118,1.1805644,-0.51727577
1.1441606,0.32302989,0.28389481,-0.72692623
0.60694438,-0.08458979,0.61432268,0.48695786
1.0641256,1.3285817,0.23484899,0.57215448
1.4904024,0.026925837,3.7498695,1.8200291
0.9546239,-0.0056264153,0.83916312,-1.2597834
0.31874349,1.4096918,0.031963564,0.29241958
1.4007671,-0.33249802,0.72748402,-0.60562859
1.3314324,-0.067233986,0.88013284,-0.29948684
0.33883018,-0.2393328,0.23416175,0.0085136757
-0.091765236,0.8963355,0.91513144,0.27394244
1.0648593,0.4288891,-0.0099213996,0.27394244
0.55424744,1.4618714,0.95524694,0.77335294
-0.6147973,1.4575378,0.19827252,-1.3499062
1.2655716,1.0007314,0.30655975,-0.66187984
0.55776184,0.35788475,0.73295209,0.30969222
2.0180714,1.1956624,0.72915949,0.3637941
-0.30089606,0.52901222,1.0453181,-0.90581854
1.0769864,0.9456472,0.12040677,-0.94254859
0.08679144,0.63883897,1.1470915,-0.44223389
-0.7156773,-0.090775234,-0.29722584,-0.4634349
-0.053979199,-0.31901678,-0.1738844,-0.38674126
0.68191921,-0.39390289,-0.70780769,-0.49545903
0.60493911,-0.20337609,1.5456016,-0.64760852
0.55380011,1.1685315,1.5107116,0.45498524
-0.35681804,0.10089545,1.6593613,-1.6639651
2.2947957,1.4921097,-1.9915419,0.66765429
1.1122443,0.89773242,2.4173306,0.6070462
0.7968324,0.67846939,-0.1777023,-1.1080952
1.0098778,0.92052434,-0.1542417,-1.2301614
0.66136701,0.21355646,0.57711304,-1.1747027
0.52408629,3.6225207,-0.58187309,0.073707191
-0.2641301,1.5039198,0.18066592,-0.23956456
0.22063191,1.342994,0.69411227,-1.7426147
1.5768278,0.71787763,0.55707693,-0.51444503
1.9592941,-0.21643272,0.34313736,-0.74239301
2.1830889,0.86405747,0.53353678,-0.52934314
1.8189902,0.37514239,0.48617939,-0.50162834
0.95194927,0.74282325,0.050562777,-0.50102733
0.39763361,0.63869827,1.9319969,-0.40013665
1.0900994,1.9923112,-0.17262467,-0.53806248
0.19604296,-0.7745412,1.5808086,-0.034596246
1.3541949,0.63015375,1.4997188,-2.3821767
-0.26945778,0.5740407,1.2951586,0.63935637
-0.031099838,-0.2134702,-0.45602985,2.0098718
1.7507509,-0.31980766,-1.0951623,2.1048644
-0.042185937,0.88644751,0.54212641,0.49517296
1.2450881,0.86133545,-0.74071069,0.55704357
0.84549053,-0.56425864,2.5002314,-0.35138632
1.0318877,0.44956996,2.0099324,-0.2153925
0.40120427,0.72229427,1.2454028,-0.4449546
0.47878223,0.49877299,0.083316207,-0.35960214
0.81048599,-1.7387044,1.5339571,0.63444096
0.55356528,3.2100508,0.32808939,1.1276322
0.82870583,-1.3281436,-0.8031898,-2.3233028
0.464102,2.331866,1.7142991,-0.13223011
1.0890695,1.8267845,0.36625936,0.13963975
1.4240699,1.3604759,1.1489407,-1.1351993
0.93673201,1.1293404,2.0004418,-0.53315811
-0.19574643,0.83120622,1.3207124,-0.24767705
0.23963069,1.0703817,-0.31619848,-0.88781669
1.1283278,1.6576758,0.32764797,-0.80663571
0.97741784,-0.74049621,1.1030123,0.34872282
0.86648905,0.12249202,-0.073118417,0.2205089
0.20195631,-0.70282196,-0.16833037,0.19759614
-0.13863098,-1.3113595,1.7603602,0.41383014
-1.3204835,-0.9290532,1.9570118,-0.87580369
0.12942104,0.040327511,1.5465071,0.64480778
-0.39886881,-0.74165614,-0.38026588,-0.78719041
1.722946,-0.66573953,1.2394419,-0.52722944
1.2212834,0.81263035,-0.71087554,-0.84780384
1.0168141,1.3521962,0.48424838,-0.69445252
2.0491337,1.1539433,-0.054031965,-1.7628808
0.43945719,0.64598133,0.78517093,-0.3740264
-0.34223879,0.63641901,0.87433762,-0.4538851
-0.48831602,0.26219484,1.9427063,0.67657299
0.82892182,0.060271625,2.0158178,-1.5783936
-0.39201786,1.0473539,0.2932873,0.37548393
0.41624077,-0.44622384,-0.017755144,-0.94679718
-0.047217458,-0.20056196,1.5187279,1.291368
0.59379416,1.253649,0.81658237,-2.1789395
0.5646345,1.613722,0.54257402,-2.244637
1.7169281,1.9091596,0.017620548,1.4752882
0.4339257,1.3936845,0.6130164,1.4370334
0.39132811,-0.40619414,-0.63582893,0.03759986
-0.50291472,1.6805739,1.6440852,0.53427369
1.3142325,0.50107958,-0.46855049,-0.96235495
1.3596719,0.58118711,0.83532522,-0.9316176
-0.10237662,0.36882237,0.67659134,-0.80395497
0.65861089,1.1790763,-0.10217807,0.72370862
0.60340624,0.91615203,-0.54752635,-1.3032155
0.69702636,0.85514521,0.11541403,1.1150235
0.5085259,0.97380541,0.078453808,0.49995437
0.37760836,-0.51635042,0.92361106,-0.89091311
1.6745917,1.5538248,1.337516,-0.039564351
-0.33784657,0.49169855,0.020026026,0.42408276
0.4136634,0.83198117,0.66338692,-0.54805754
0.88209694,0.53827407,1.6562427,1.9695288
0.58552836,1.410533,-0.55207225,0.027118747
1.5510091,1.376233,-0.46815054,-0.93653693
1.547589,-0.40847758,1.2054349,-0.33998409
1.5571928,1.8882001,0.11122599,-0.32475468
-0.2698321,0.83075717,0.33702581,0.10346603
1.501782,0.36738045,-0.34896679,-0.21049674
-0.53293216,1.646961,0.21679621,-0.0057764113
1.456152,-0.8435965,0.16728484,-0.90762091
0.27070107,-0.18770606,-0.090147304,0.2238466
0.16765386,1.1134879,0.083820982,-0.13107034
0.14939048,0.95421247,0.24362329,-0.156829
1.8274248,0.85331707,0.86917282,0.86699625
-0.7099624,0.62927081,0.53360727,-1.7796718
1.4122974,1.701516,0.88258879,-2.6417913
-0.20023021,-0.1680109,0.52880845,-1.8152984
0.19405911,2.2126337,-0.82873015,0.80022288
0.30706795,-0.75267732,0.41116971,-1.3826797
0.80914197,0.93056036,0.74930787,0.41105196
-0.51368652,0.54083573,0.22762281,-0.047008572
1.0575233,0.90213195,1.043373,-0.61552431
1.0035741,0.94138078,1.1090658,-0.29490033
-0.091528156,0.46809128,1.2177287,-0.29490033
1.4692032,0.69506638,1.2008643,-0.31752843
0.26687038,1.0311999,1.1887622,-1.3675912
0.17324457,0.97145874,0.93273661,-0.97388077
1.0146564,1.1822998,0.88617322,-1.405162
0.76487584,0.26447028,0.45404503,0.062618298
0.65901025,-0.18516216,1.8577068,1.8406514
0.43822307,0.21977133,-0.51023726,2.5120662
-0.085446089,0.69197452,1.70044,0.93919739
1.94228,1.6243095,1.1165439,0.19184948
-1.6802328,1.5497147,1.9003933,-0.036226852
1.8790694,1.720383,2.3416491,-0.15555739
-0.70800423,0.47388637,0.97457676,0.49925252
-0.54716157,1.0637144,0.53444827,-0.66698183
-0.75035056,0.72970328,0.77392586,-0.093602687
2.7896878,-0.12102612,0.42411289,-0.58016391
-1.4818921,0.32462158,0.65563184,-0.34434475
-1.1576436,-0.61302019,-0.056163722,0.012744641
0.69498764,-1.2206893,0.41098073,-0.086873868
1.4832749,-0.55713939,0.89532319,-0.52025023
-0.36272717,0.97326098,0.82026379,-0.18566185
0.94483592,-0.32599773,-0.22901997,1.3546178
0.15756226,0.17584556,1.1324582,-2.4784488
0.75004536,0.89394562,-0.16034212,-0.66744391
0.51414252,0.41987218,1.4586983,-0.43574222
0.63219518,0.89574598,0.12444596,-0.39449826
1.6055721,1.4121091,0.69535543,-0.74259049
-0.16235437,0.35447668,0.47252269,-0.47789625
-0.3323992,-0.42309876,0.26159141,-2.6436002
-0.012808712,0.42187672,0.2616803,-1.2654279
-0.030570617,-0.85398709,0.54867422,-0.0848511
1.3064514,0.21193431,-0.19113491,-0.40388094
-0.037136996,-0.22656497,-0.28343726,-0.91257279
1.9831963,-0.97245123,0.33249674,-0.28401482
1.9332222,2.2455763,1.6234781,-0.45129514
1.2688407,0.19679969,-0.12052322,-0.76845186
0.15335915,0.018818054,1.3043765,-0.12702263
-0.012982327,1.0859601,0.50132325,-0.58640384
1.8035637,0.68327824,0.67985066,-0.29382775
1.9551469,0.32479729,-0.22093106,-0.063109343
0.99593957,0.42240472,1.8165517,-0.36362853
1.0929109,0.70991837,-1.4571107,-0.72454131
0.66051665,-0.51301559,-1.1867534,-0.21552155
-0.1070398,0.59535841,1.8184049,-0.74264577
1.0024061,0.32891955,0.41169119,-0.94531541
0.53119777,0.36032408,-0.36343703,0.20755156
0.090300339,0.46008739,1.5390645,-1.0651424
0.17373232,0.17617681,0.57010462,0.42880281
0.46291816,0.69655795,0.48832299,0.23153685
-1.011607,1.3143465,-0.52999107,-1.1824693
-0.36235761,1.2169239,-0.12235304,-2.1579967
-0.68456844,0.8920537,0.40836004,0.72739824
-0.89697782,-0.18307653,2.250295,0.031535883
-1.9190662,0.13448317,-1.20929,-0.33121079
-2.1295333,0.66455364,2.0070651,-0.87013054
2.3095389,0.55500613,0.36301076,-0.45344508
1.7362291,0.37963846,0.51882391,-1.0380096
0.7794811,0.26518421,-0.58717156,-0.28352688
0.75086736,0.26538655,1.1621447,-0.64048601
0.25870188,1.3167645,0.94458997,-0.8904529
0.55868679,0.58501011,-0.56237511,-0.49991036
0.68653381,2.4847206,1.2965669,-0.063309972
0.71033768,-0.26522667,0.39714303,-1.7103091
1.322019,1.5795235,0.28292603,1.0874678
0.021677653,0.099147979,1.2133229,-1.6341844
0.37179402,0.57227505,1.541315,-0.84267391
0.89530143,1.8160767,-0.5667351,0.09095712
-0.30873742,0.95165154,-0.37555307,0.40290485
1.7935624,0.016517751,1.1633585,0.4507951
-0.5165991,1.6581067,1.6150646,0.24181531
0.73501249,-0.21733257,1.3309786,0.37857548
1.5497297,0.88073401,-0.91804344,-0.76088528
0.64681092,1.6574334,2.7364592,-1.4424347
0.68222847,-0.30630943,2.4988077,0.04510534
0.85488637,-0.10931445,-1.5191322,0.96349736
1.2320054,1.8491637,0.88758484,0.85959153
1.2547509,-0.4947327,-0.041986412,-0.89847254
0.30112749,0.81770201,0.75539284,-0.38985241
1.5565513,0.90382576,-0.091871394,-1.2577384
-0.8598499,0.44839565,0.62861698,0.043467464
0.57097694,0.96729835,0.53678261,-0.85290474
1.8201845,-0.74028153,1.4000991,0.55358798
1.3049806,1.0260353,0.98495006,-0.73426892
-0.01752821,0.45695132,2.9429392,-1.0316774
1.552695,1.0805277,3.9187399,-0.89945193
1.4282012,0.64717907,0.4236735,-0.67613911
0.90362107,0.71583576,0.65099135,-1.0682874
0.93951367,0.67555873,0.73034687,0.95240748
0.33980729,0.72703173,-0.14919434,-1.7964766
0.31933161,3.5314015,1.5061228,-0.072216625
-0.21080166,3.2512752,-0.67429727,-0.41483885
0.29664133,1.137424,-0.35281844,-0.4561721
1.5000457,0.76407411,-0.88130933,-1.1749845
1.7909341,0.29384124,-2.0865727,-0.14111553
-1.5562209,0.19695583,-0.83989594,0.95715133
-1.0043947,1.1554158,1.5188081,0.54810071
-1.1790446,0.77594287,-0.30045254,0.094945754
2.3153941,0.57604373,1.4661894,-0.86041166
1.5869407,-0.03755635,0.47658769,-0.79432367
-1.0890955,1.4380777,0.51423232,-1.1421006
-0.37591994,0.2011271,0.53196961,-0.29372361
1.8452422,0.2011271,-0.51745913,-0.44247954
0.7207519,0.19799774,1.1969699,-0.58425602
0.68931386,0.53176978,0.38184849,-0.51597281
-0.74915125,-0.17411871,-0.078090867,-0.37202161
0.46842709,-1.6387173,-0.03125878,-0.3538432
0.11757168,2.5850866,0.31677464,0.4180424
1.0735859,2.4542022,0.017821534,0.2068226
1.4500103,-0.77590995,-1.4794761,0.43601186
0.22663843,-0.54210101,2.601802,-0.32576764
1.0561222,1.5502767,2.1661857,0.52703016
0.39405437,1.34157,-0.40805379,-2.2928793
1.9974413,0.35149464,1.7112106,-1.3759993
0.08359586,0.93293761,1.8091184,0.60108119
-0.0090811755,0.33063187,-0.91887561,1.899641
0.56224286,0.85935876,-0.56008099,1.086081
-0.7264335,0.82516284,0.80222051,-1.8025157
0.31680092,1.4964653,0.91561665,-0.30278681
0.5360817,-0.15319693,0.38077054,-0.10867127
0.21681893,1.5146953,-1.3264045,0.22868723
1.0908656,1.9004292,-1.4654381,-0.11613415
0.32438281,-0.11075246,1.6553116,-0.46620991
-0.042502053,0.72136728,-0.48131216,-1.241461
-0.84836803,1.0599697,1.4339264,0.33883622
-1.7275158,0.49713328,-1.4430119,1.4672907
0.69607461,0.63970361,0.98211,-0.96484742
1.5148161,0.4454738,0.30068199,-0.32183652
1.7560187,-0.51405178,0.36737142,-0.41962706
0.18334992,0.89269837,0.42263796,-0.21452627
-0.28767478,0.42111832,0.14203526,-0.032851462
1.4012734,0.95178499,1.6254035,-0.97271369
1.9959666,0.47445174,1.3368093,0.18967072
0.98788644,1.7247154,2.1779727,0.15866345
0.36300969,1.811084,-0.45492539,0.10433327
1.4838876,-0.49997264,1.701396,-0.055447132
1.102272,-0.23411335,3.0519058,0.52851665
-0.60296763,1.4263457,2.2526795,-0.84143289
0.43371064,0.10268283,2.4520642,0.87752034
1.1513655,1.2826884,0.90117073,-1.9631472
-0.01864445,0.14866554,0.21124721,-1.7206459
0.69616326,-0.23084175,0.16466371,-0.80313461
0.99935188,1.513658,1.5390463,-0.11175106
-0.86503255,-0.33012783,1.2166175,-1.2694867
-0.24107572,0.39678469,1.2572911,-1.2719141
0.36612335,0.52594228,1.2885478,1.8329354
-0.4384773,0.53013765,1.2021514,0.76451274
1.3350592,-0.16503821,0.47243516,0.59246156
0.61116604,1.4605702,0.88960281,-1.8537218
0.6830599,0.90767404,0.70984363,1.0697482
0.24642371,0.25362132,1.0249252,-0.12724889
0.13476056,0.62500187,0.63586806,0.40590382
0.69248467,1.1583979,-0.034050837,-0.85699997
1.7294095,1.6498045,-0.44460492,1.0214122
