"beta_overall","beta_novice","beta_inter","beta_expert"
0.700434209840498,0.34799344298109,0.141550445313447,-0.37286978344414
-0.481030402647868,0.675044290994695,-0.497426318053833,-0.413386165005274
-0.965104795044117,-0.1766716816768,1.32768804068038,-0.370480140316335
0.168746555532851,-0.904641378528425,0.582730986805448,0.366495584582387
0.683888375669339,-1.25040768812464,0.297081183373824,-0.726700611820849
-1.59488447247176,0.524101981445841,0.919838955828142,-0.730878201961934
0.431109646759544,-0.142257800775775,0.396401056459539,1.21209384272802
0.876284435743596,0.234301344791423,-0.702691822569371,-1.34283740515349
-0.47837605622303,-1.34068607621742,0.33968308836177,2.0961355447227
-1.04942290443196,-0.593045756590219,-0.921937420960875,0.610949506422447
-0.88877770010317,0.122167318300105,-0.453590452798165,-1.36378841242752
-0.565364187749603,-0.471195523600434,-0.0891889091010798,0.623580744349775
-0.976931295011424,-0.711312166096827,0.832520195500264,1.09463693746772
-1.36719496054498,1.14509579933348,0.571743216109934,0.928658609517387
0.15387743597333,-0.621225915943043,-0.303179659336008,-0.312677899613117
0.440561480698424,0.980549181982381,-0.701567257988298,1.28320246438172
-0.210489456185436,-1.24657422548063,0.738340711016719,-0.962641953946904
0.65629659899627,-0.992389776085281,-0.50705269079648,0.742663293324207
-1.48938093847884,0.0434197365269338,-0.080956076306139,0.818654823573107
0.755498402883492,-1.57514764364187,-0.256691253307551,-0.206509951358066
-0.200566837793746,-0.0324527545146845,0.408427209819443,0.0854743526768592
-0.722164231014774,0.181771126511034,0.000610689569816747,-0.432407428698967
0.697555259487904,-0.747536311321811,-0.845197056116915,-0.25616455592311
0.4176689305671,1.08780619279798,0.0513410009342559,0.0392772662532748
0.326069565297358,0.155878066440622,-0.215642448144545,0.788658151429896
-0.0206980409082541,-0.250282267156887,-0.068700535751319,0.0522920131493989
-0.28592827228413,0.728774852922671,1.60129094792751,0.328278844280767
0.989377289099854,-0.0512423273290319,0.942638929838555,-0.00843256713337173
-0.771205875964507,0.141473706021267,-0.808010525967368,0.936731206440506
-0.451981541815621,-1.29698999812684,0.948955673062251,1.09394117411846
-0.9694414152756,0.667068579626609,-0.327803210956433,-0.485551936212285
-0.353401299121682,-0.3574265381074,0.0145288245453065,-0.189126117580547
0.0479190456481037,1.73292138073896,0.824691605212898,0.112394634018445
0.614534534442536,-1.15558331858127,1.12074023339974,0.822548505839721
1.5880574915802,0.130694983154842,0.45466719834164,0.561666526314021
0.691887571603169,1.28258906166513,-0.966170418672542,0.943648699304869
-0.594655606027599,0.940521885907697,1.3642283121528,0.65033154645873
-1.51215329270826,-1.48496189267359,1.01649506232279,0.232411099684593
-0.675162159322827,-0.692403838729385,0.475574322834451,1.40560548443008
0.345911594480808,-0.690984952120631,-0.207170406750234,-0.759770183588132
0.671704325801069,-0.940520353792625,-0.45164819262604,0.758342386692511
0.143372540428856,-0.623298858615273,-0.167702925652003,-0.266082919330513
0.233805494785486,-1.54022802959968,0.671486605918535,-0.449720596431683
-0.47677453460245,0.389805666010691,0.322653258597809,1.0170629090296
-0.544449993234509,-0.593365460464447,0.896828286609749,0.142017859224107
0.0125846320949971,-0.685507872712068,-0.459416618798886,0.737196476220705
0.308002813180125,-0.264025115523733,-0.660523444030566,-0.189216500050169
-0.31095516788187,0.686607669871454,0.886570827471139,0.131204127373245
-0.866275708436073,-0.921849182863315,0.629750312850645,-0.65816468196176
0.437543035776823,-0.0622216462899017,-0.188818087790107,0.00143359942587595
0.628737371361191,0.657546820506831,0.386211777050216,0.569935058161113
0.000169089631543329,0.00608454632486417,-0.845397954235934,-0.719221747903474
-0.38569568055894,-0.586993445657733,-0.725520720870716,0.800154679876962
-0.142534018828973,-0.547416135651155,0.13869146960375,0.570479120093164
-0.818485693074156,0.015114329318217,-0.118314532350938,0.927710230683608
1.3550796370421,-0.0998752651849358,0.671874004700829,0.057299107659165
-0.763550487928093,-0.485250101333221,0.874430367180787,-0.709361030950923
1.52050942468113,-0.577021941737399,1.09297033946987,-0.5715753257132
-0.938122983138076,1.13477637179257,-0.669363947957097,0.635073039137481
0.615389812039236,-0.0424559164428252,0.0318931641907158,-0.161798789439863
0.84601241769263,-0.69312591235324,-0.298903914309633,0.845681360648826
-0.288955584757028,-0.00138368693439622,-0.425298024562559,0.0750687253505522
-0.292142744977401,0.172173340094337,-0.0776913563509256,0.875716393313912
0.0682078932918713,0.935114412185095,1.53405827086368,-0.837262730471532
0.37591540536191,-0.424118461656224,0.30175207517102,-0.807386716352264
0.0718766251739418,-0.150250293099597,1.01055731763044,-0.367849976717303
-0.219227332631078,-0.58735643434833,-0.874984149339339,1.80772682207667
-0.435736482613944,1.2125177354715,-0.579308385947443,-0.574083672646145
-0.421209548061736,-1.55448381824403,0.818776408054416,1.50157362970497
-0.517520392487923,0.378177529404769,0.927752982172633,1.39601488695549
-0.245818876703948,1.08948134378639,0.303623482020577,0.453289274100163
-0.248212806485921,0.448327364262617,-0.740815309529218,0.301970820514656
-0.563997378979887,-1.28927249673542,1.14620514002728,-0.240649238964903
0.934234392934381,-0.292113783019152,-0.64774698849129,0.0975484563364359
-1.86145280284282,-0.479215943424164,0.554767255274174,0.904808401875974
-0.688173249214227,0.240015110356591,0.0911278758838426,0.451130927678568
-0.267223897377432,0.573640354389367,-0.838123642148545,0.732206120811928
-0.2357378876974,-0.20045407135201,0.208316606464885,0.902435912317387
0.460537741405995,-1.84607677099909,-0.70733226639133,0.0118099422420298
-0.731760073023021,-0.719638380434893,-0.49313182349932,-0.118641145194331
-0.804015743355944,-0.824610565043565,-0.509186069648614,0.708116438721922
-0.503446932709713,-0.190411983252121,0.029457813762577,0.258455742019566
0.386306815611128,0.823507196416302,-1.50569024635245,-0.0639145754513533
-0.142959694828717,-0.181295325135739,1.69533129091775,0.252066539518626
-0.0986061951323313,-0.53869536917557,-0.0967821708915707,1.46367511314455
-0.795972971790093,-1.17609647773391,-1.44308083794062,0.609997848847131
-0.513949131966485,0.495134198614725,1.97726876155977,0.177463506777282
-0.272161250927392,0.0710705737609103,-0.348542655120413,0.637386258365028
0.63656823478168,-0.795420677599119,-0.940291293759777,-0.902308711831155
0.200683327310438,2.31394398626513,0.0805992069025482,0.122018776398504
-0.670555588016816,-0.381334048117099,0.560486431245578,-0.499879512463475
-1.02380893099624,-1.004559231622,-1.13837800327312,-0.390715609573572
-0.148681797878516,-0.917964159635057,0.381560817669195,-0.298795605696331
-0.0618688920911307,-0.651813788320648,0.0923527465365791,-0.0587961420778719
-0.0362399775203259,-1.39392120604445,0.607690439840116,0.43560474848103
-0.217393961912584,-0.195079919420147,-0.678644627652953,0.034596693880706
-0.118948971376341,-0.63855003544396,-0.340821763387416,-0.547359046790438
-0.0769366346620305,-0.21235958337168,1.46876179481819,0.877903626484009
0.396412026571039,-0.100785608669426,-0.426463519905783,0.252436238555258
-0.248033422612389,-1.44373682292348,0.0882088597579635,0.401502156323986
0.295287973334962,-0.272787087351759,0.965195447750012,0.597118821737457
1.07800216443583,-1.712623318245,-2.40225927305017,-0.575578714450773
0.151491320123768,-0.598953286181504,0.366748838431898,-0.330295133518147
-0.110035063617287,-0.306201480280174,-0.558468349322351,-0.0765831523083725
-1.23442068783707,-0.867192254020924,0.920426888777953,0.982703980357875
-0.231380135373755,-1.29650885544096,-0.171014748836422,0.394270731598253
-0.405485044834069,-0.123337838621739,0.147178061498059,0.28235872563292
-0.396698154509494,-0.0612657139221789,-0.199475432340488,0.157811386663163
-0.540743891236731,-1.01396643508957,0.607413691824204,-0.194476520246552
0.602094630361066,-1.11464497638186,-0.437928424336033,0.70016754159146
-0.37383030456576,-0.861576013395703,0.379318491998803,-0.00600197432938693
1.00264351570303,-0.18084516729379,0.310221169417164,-0.319909798838918
0.135214857865507,0.760941597029175,-0.0260506198822622,0.380941331415261
0.515223584751957,-0.681410106645835,-1.46289606012072,0.950857098436629
0.207732304213277,1.05085372381542,-1.11385415365605,0.802778009932801
0.585844714525422,-0.122867392045855,0.642815658533041,1.26432336467442
-0.445450779922632,-0.590962877180384,-0.12203766810958,0.264265259203247
-0.447126136054865,-1.29180490277852,0.415087364516425,0.930314909116911
-0.043843120782423,-0.467111222849457,1.71657263017619,0.247375872779397
-0.368888890168343,0.00685929378104411,-0.525712316920977,0.403353391303107
0.298247252544073,0.925443950735092,0.0112473354524859,-0.33573331443929
1.32412793580141,1.09342110203669,-0.282920995705003,0.0837765232489815
-0.916587142407554,-1.7560860207015,-0.879416970000325,0.399665639280641
-0.672797550336029,-0.716761458603586,-0.465042689793448,-0.66388770512274
-0.206477481891823,-0.361404301766128,-0.477964317469244,-0.50108279852916
0.946787573866934,-0.613352989862651,-0.302843032284606,-0.283250571911238
-0.400148061548946,-1.12365504592408,-0.833568444428889,-0.201941162502045
1.4575853407779,-0.752126962727893,-0.688564599704529,-0.902029045552168
0.571889847571716,-0.718283745885886,-0.153988485918507,0.328756123989139
-0.294062531349557,0.408329672193122,-0.753044817499433,-0.749100146707606
-0.128160234625778,-0.195955836824724,0.238583036060442,-0.23879862083964
-0.336816122555811,-0.545392971690424,0.583028210495546,1.32687999704897
-0.409687350448328,-0.027170387368174,0.956065312954081,1.00369933912026
-0.0301099892872853,0.988709744670546,-1.09942870537051,-0.587121051863847
-0.589546936158376,-0.409601921445285,-0.206585465072765,0.269007396127936
0.472548298736262,0.145209408337814,0.660025583744845,0.981080164726154
-0.527731692854333,0.271618529653372,-1.19422738651548,-0.272327538482387
-0.503103754298591,0.127355747915776,-0.190458663719187,0.449806259429894
-0.794193516525304,-0.955220938151288,1.03879223453497,-0.694684614632085
-0.44792847967662,-0.568321928690098,0.454888365353546,0.400400269624485
-0.602656127090991,0.636264907111684,-0.702006929717595,0.467267997887935
-0.541866012209962,-0.473797896218383,-0.598119856065734,-0.196305533036881
-0.389679715449315,-1.48236626795094,0.172245508268991,0.719042398508497
0.773678105456243,-1.29255268415933,-0.153454657370908,0.1142745598793
0.219766733161684,0.382758780761452,1.08074895079469,-0.214329282217068
1.21730902891865,0.710781108586064,0.395789704604223,0.378618916111961
-0.842862065697657,0.10838848880616,1.33627250029614,0.623991232382048
0.102140558105269,0.486056702767819,0.130797360054843,-0.274049941370146
-0.488702437621553,-0.308763954987915,-1.21512106238584,-1.62384532485841
-0.532153740158806,-0.873848276100017,1.23162066519157,0.0622924460585375
0.54063015361274,1.12021631524945,-0.937858976332315,-0.801614717527987
-1.77425942602715,-1.77962853861171,-0.682844314058354,0.286895889553665
-0.0400897977364865,0.227348163177891,-0.373851339139644,0.759824586861532
0.244633399024399,-0.604442944666749,-0.144550960917745,1.46945187125004
-0.379857266397696,-1.43669242815868,-0.886923843849795,0.676491509655643
-0.0780727431635295,-0.103666908562846,0.711086029673801,0.345585726677991
0.0183081619867848,-1.350702610602,0.963012086662995,1.29736253810407
-0.461477975746376,-0.462444843306241,-0.297938448151791,1.02127573444722
-0.26903041692186,-1.05621484204431,0.119731198499999,-0.424430932887608
-0.523217526216976,0.101369942103024,-0.696346399171079,1.92150081263699
0.207524833076167,-0.0339148093096444,-1.0030300863032,0.148799984437449
-1.01086400942086,0.074801320800002,0.459072845737202,0.235245114748582
1.06608315145688,-1.82761651022706,-0.0588452864472638,0.65254189834711
-0.445249789079247,0.517385202058102,1.34206267791169,0.886847086320362
-0.713590447966257,0.224043794843769,-2.07071917193952,0.024683268495285
0.549523641829071,-0.425083826474604,0.383534205089901,0.505884920330825
-0.0980705320574433,0.37585402875544,-0.01078543182642,0.563515940486803
-0.501421229827272,-0.119781358828895,0.467794485166438,0.141513940550109
-0.0134968669047147,-0.33322302755468,0.240023439844009,0.0737286023988664
0.210138676719548,0.303670834608801,0.360974124445797,-0.769739415991701
1.01520242874614,-0.910247462686239,-0.882272276857358,0.235435116401948
-1.08721272660532,0.253757434993221,-0.0753822251088692,1.20368928228609
-0.952384355285501,-0.0785638136533352,0.219356809952093,1.17845144322781
-0.983913886434048,-0.831435905503032,0.238263397552206,-0.303104893188673
-0.38217642288519,-1.53105138091331,0.0287226645939667,-0.233145031167236
-0.247805258482796,0.828271228303973,-1.36358140382839,-0.677388322071539
-0.580810545244816,0.27571385062004,-0.0638700053923977,0.487683320562016
-0.0346731615198297,0.288749607755108,0.865042248055455,-0.223823616708178
-0.582871095751973,1.07198997950553,0.521230822535975,1.15197524325678
-0.408918875940919,0.182145546783722,-1.21115000034875,0.693812047314187
0.625329412088423,-0.248261786394364,0.0340723805754048,-0.697041636723368
0.021067789699923,0.810965623028484,0.665496610176607,0.953515311804131
0.264979377767968,0.789705833138953,-0.874388484327553,0.445123906393794
-0.000624063209191728,-0.984586495752688,0.565890046995214,0.0732924523566539
-0.654348704899616,-2.31561448285379,0.91823541899842,-0.444406345544722
-1.17368671231144,-1.09765526454038,-0.810807979678579,0.76961003237425
0.444266798848677,-0.593151601887821,-0.411707049510944,-0.809810006944002
-0.237201646614252,-0.740214460138281,-0.239566085820212,-0.163219499553145
0.376044691944782,0.964485473807423,-0.176926557545715,0.94917106808362
-0.0222871090174342,-0.283668547635576,0.0565322779535575,-0.243005321650746
-0.498773314948989,-0.754585822584046,-0.610194753132356,-1.30604568208793
1.13547877586674,-0.417899921696921,-0.993270713225573,0.714194630425062
-0.49733455870637,-1.15826367030824,-0.486458493253514,-0.734156660118344
-0.289775560850957,0.0158295888901873,-1.21703828003656,-0.276028278687927
1.12673829585197,-0.430719871129076,0.585718640437912,0.0699615385934
0.457850929030468,-0.301796960898816,-0.270805736085409,0.12007557390074
1.62472529257627,0.0435461942727457,-0.684669919354832,0.321236944457105
1.58169878190272,-0.118680430117978,0.861676120199132,-0.136887387943621
-0.471785516887378,-0.320897053805263,-1.13347114210764,-1.20307391508239
0.524453868778691,0.286471069256795,-0.738474288588657,-0.0970687254971512
-0.0883412399452516,-0.00617164180704134,1.58332666763096,0.699245602436479
-1.58745360354092,0.0460315933349999,2.42193846853468,0.0355508622987453
0.0213639275888628,0.62112418109518,0.155139590422322,0.749725304868392
0.225547550124861,1.10909215126713,0.390438703605333,1.08313729130978
-0.316981917770683,1.10902283951543,-0.576198487368938,0.372142835426179
-0.284980700147471,-0.452788614877843,1.24771150039364,0.0991205057365118
-0.18462565388867,-0.284348486140464,-0.248415458106351,0.941797297282834
-0.155554737939396,-0.419602681735343,0.754780955529543,0.730205617344235
-0.197612146594251,-0.415773994502085,0.859658409002603,-0.110698729931616
0.0915734398402809,-0.31903267638304,0.453114934357464,-0.404506132346932
-0.481507456030906,0.167054554272722,0.0584432005111548,-0.664636515454568
-0.0396760648760427,-0.0519079346714193,0.149460860471725,1.42764331226938
-0.247505834034197,-0.456308152284621,0.126541580994739,-1.08756958905491
0.378928411502256,0.135498757216728,0.482041980543701,0.567777695972287
-0.279289011388804,0.283918253271369,-1.34825063433047,-0.659488827266476
0.313160046495926,0.625919166531233,0.679660304977447,1.01049133706865
0.128100423409174,-0.0729155336096964,-1.57105253291849,0.239917720319314
-0.0417224894066579,-1.22510025734125,0.647726398497939,1.0216241461774
0.327318851624602,-0.318420428971982,0.335927100338559,1.04882250139186
-0.271132061609278,-0.0317559536550825,0.463001437059931,0.478075532648256
1.47419672263421,-1.0090852510075,-0.922044182860021,0.745782913193044
0.266715395413364,1.27630873783718,0.0187850859393558,0.895603769131885
-1.062987652534,-0.883723898953816,-0.65136535058047,0.605261510132257
-0.238571974176094,-0.650841902422399,0.356150958122629,0.552811437405742
-0.604590679636675,-0.0581775074893862,1.45241729266206,1.09567685959326
-0.451071745489957,-2.22284975982253,-0.517321938747553,-0.421364355222614
-0.518311105168063,0.00248919810048281,-0.142487947390583,0.74566484105094
1.28043221604717,0.747503965176001,-0.748423722554956,0.181185952225054
-0.292097246562026,0.676868304792418,0.735128314916864,-0.243297509372596
-0.447538037802858,-0.453755592287841,-0.0891772990217184,0.431253285803998
-0.0329819247684999,-0.000844275519400806,0.694921390164805,0.0839938922817531
0.376081864961068,-1.06271676282768,0.174850639616464,-1.18471853577606
-0.318187513640836,-1.03291123054776,0.54443775923906,0.674079333579015
0.254380993221002,1.47896206894973,-0.0712869408812221,-0.322541751560237
1.02141709370474,-1.14140147776873,0.617603288236352,0.675244728961229
0.638253346242785,-0.28484420394299,0.0111403581977311,0.124234636230012
1.12011447216681,-1.93438176764851,-0.109168282088916,-0.667076233582622
0.494392135764961,-0.627843052809384,1.02690207343434,-0.380394619312778
0.742787284146291,-1.60565700745885,-0.710636704129274,-0.22587661777024
-0.563360045925451,0.150872738789706,-0.645115705053991,-0.443825580041572
0.0902708964883562,-0.114644407295309,0.423425578888858,-0.671962786398339
0.467347824890689,-0.279690822815476,0.49823342835548,-1.11622209854033
0.569257841284788,-0.72818692729033,0.161594246876797,0.338220216957099
-1.27198319292463,0.131227296872016,-0.389276047052245,-0.758080598571151
0.782597786586492,-0.671886575299374,-0.880441057363373,-0.82832980544781
-0.275799429851435,0.372898711988063,-0.416399528668162,-0.589403290764559
-0.0731086059247249,-0.743762713151996,-0.0268023065612165,-0.279816049195511
0.891608128387741,-0.13208054007661,0.604813702972737,-0.421199984416546
0.303699812068049,-0.214374620669014,0.035733943954655,-0.521977472209867
0.348410392025666,0.394931849029437,0.297319000812331,0.118709249509108
-0.918549801446492,-0.00764546824478021,-0.53360859797529,0.914060524681737
-1.41025733355825,-2.28488670755934,0.274672700635931,-0.642609224809633
-0.550202400570458,1.1594556607098,0.224181340102479,-1.60923707112742
-1.70273097519892,-1.68978126570805,0.662153462640411,0.28863395426713
0.41666706886045,-0.184706599949216,0.356859059873355,-0.997863651716744
0.977702423565485,-0.326098474882504,-0.280087305803611,-0.207485104821424
0.563332040238941,-0.546965344880571,0.952964134601619,0.0470630769170641
0.986149662739949,-0.807859816119472,-0.0470902950427733,0.96336096495027
0.809354085672021,-1.20069272741552,-0.298794619362562,-0.102805363237711
1.47268024899957,-1.58830294454718,0.63194704628596,0.471431473957824
-0.647997962492964,-0.66383147772998,-0.488529332960085,0.00213096245952743
-0.196930185938674,0.260931460326024,0.672308941583896,-0.117164293550888
-0.9696182426724,-1.02282964088971,1.07363398497437,0.248460223345879
1.60451017014488,0.88596159440763,0.421081933950536,-0.0486128203913844
0.498729066181102,-0.396277581711749,-0.228203446223079,1.14187989504312
-0.829095069553274,-0.862745160856124,-0.0441699527636048,0.504141036264099
0.398185491412636,-0.0376417962284011,-0.0593783327918325,0.200524253804593
-1.40393830707231,0.835574994407968,-0.500366629746974,-0.770648556095144
-0.256846907969212,-0.928216485847783,-0.630697238636774,0.701145935577061
-0.0413041737494115,-1.7617204635067,-0.690159758388561,0.717549072653689
-0.305224961811662,0.0793014038672227,-0.362537311883696,-1.21189580533773
-1.12328272809975,-0.450983583670444,-1.02229439323979,0.491000953610504
0.0504352721238772,-1.15043448046469,0.141556115439989,0.088643528666879
-0.528070494357725,0.14690091147818,0.37850873239655,-0.790977600610636
1.34764588990379,-1.142851387851,1.40476227641105,-1.21844307382225
-1.42636307370979,-0.931384194169275,1.2434438075697,1.16545633346623
0.768001732367328,-1.14865556884385,0.255682418303112,-0.594438569967873
0.115028351557629,-0.46919998160443,-0.656670614402024,-0.317610514790964
0.425557929981928,0.0429095416550884,0.979611762379696,0.164343994876042
0.574625325154204,0.478814294078105,0.0723236280760817,0.555289842115621
0.218016043501508,0.0785135582216801,0.187230616618727,-1.22265854100413
-0.793167339661107,-0.289996581030648,-0.459732359444469,0.0808576004037193
-1.83749219057838,-0.653856889117528,1.69706745061348,0.502969217749891
-0.0912359486677159,-0.0619073968769477,1.80816809204269,0.891755032845986
-0.389616086946224,0.130678991840056,-0.893394222874853,-1.11309352601605
-0.344142527202224,-0.688974786997518,-0.275179416993125,0.416286998798248
0.263035761643565,-1.00871240720079,-1.15780316277158,-0.300437409503015
0.138116487922167,0.0632965636152947,-0.037657009357683,0.0283205595007067
-1.26833177730323,-0.290690489259301,1.42214759221463,0.343976507532362
-0.888854189327511,-1.3969393749667,0.783287198510716,0.291997992306785
-0.713197071946662,-0.260202788763734,-0.672756171351973,0.0418811850136169
-0.265647173871192,-0.54430508048145,0.418650967024935,1.24705569793413
-0.787625588731507,-1.15458992052054,-0.549314894860363,0.527614784430646
-1.62073311148435,-0.211576309349089,0.916230425304355,0.431872604115135
1.46228122653544,-0.305919579179045,0.104980670211976,1.1752283540769
1.17866307517712,0.714355510005467,-1.03058389491023,-0.628119152175011
1.48635708760758,-0.774704165845494,-0.732129792730595,-0.29394899619625
0.155780892763451,0.210813215668406,0.139338034827731,-1.19752806772325
0.200753265009613,0.904421209231653,0.610603518574749,0.305146972907069
0.163631505882489,0.629758003354825,-0.653119500589475,0.117537842804419
-0.213245622381007,-1.33063176054394,-0.0175599437578738,0.769162208973626
0.231062011304612,-0.256248747230425,0.404975269713918,0.538098287489508
-0.273004540145134,0.565226171340096,0.116492979768259,-0.342052878354235
-0.556342011714474,0.726649355916399,-0.376778859024908,-0.0637247589446385
0.165028343104974,-1.11480833184141,0.339756325408125,-0.164374434688812
0.155538239463026,0.271665652581457,0.0543608780339342,1.01412164843794
0.252836033723658,-1.48307101005532,-0.338981439123795,0.286394254972787
0.587747905485757,-0.322094101057547,0.558263255690512,-0.808050616956357
-0.633979576290842,0.849995193464408,-0.146845035035321,1.61678970929862
1.54863632694719,-0.538611322243888,-0.351687735905468,0.357465996597634
-0.482302831390995,1.09287113178995,1.1201538671205,1.07754800767468
-0.490909938988682,0.461909424233569,0.0731935697064712,0.902029506717173
-0.00841537806683423,1.41166659686452,-1.02547148375278,-0.741895707165227
0.520329110748367,-0.430441000116022,0.599961892692034,0.286619571051028
0.12918017285665,0.996610619208436,0.718874066668829,1.1892624839489
-0.700692788456751,0.421379473028063,0.29568168215588,-0.255071840540525
-0.0792354423765707,1.09926391819498,0.428662843472006,1.22409640666327
-0.499354687329939,1.2413733874792,-0.657687154460513,0.168744470596897
-0.89931699083509,-1.24948309676773,1.66351464222088,-0.501214556580693
0.385880606636228,-0.768200898713947,-0.177288505742684,-0.0995975527057612
-0.448130724700939,-1.52708742135514,-0.666006136245855,0.706010338802837
-0.69079719659887,0.136786032932855,0.154006392953855,-1.13403748457465
-0.596455496655298,-0.958922106100558,-0.238128866704437,0.0252776415778837
1.10365753232534,-1.57447584737636,0.554839001800937,0.391390935253176
0.354424385059155,-0.123728751641367,0.475517653148978,-1.90522552591818
-0.410578456984154,0.232659660730558,1.41359320205169,0.317664511028542
0.293489629712063,-0.180548379692231,0.0321559619010313,-1.34803442098028
0.263033051148998,-0.361617252814796,1.06006293959992,0.350465220101192
1.66236994032899,1.17289419780236,-0.0653892165173933,0.0406314013804495
-0.771400688142715,0.261683153880196,-0.441251372218038,-0.378827330305449
0.0345812006947919,-1.10317769036086,1.59455198853835,-0.119856176881579
-1.16602437136564,0.0289735893902252,0.255269998571035,0.907399865781834
0.123518441310016,-2.61557859128422,-0.739944921703874,0.152781938607488
-0.69583384354169,-0.648802558971983,0.396345432388627,0.0178207702831529
-1.11435887869865,-0.0813399069786095,1.46091438040433,0.174649795874311
-0.826929754668193,0.306915015562618,0.130685313534646,0.248150539837386
0.269213898900472,-0.312165695318435,-1.63543570788263,-0.097048824285198
-0.87618647230396,-0.223744367921117,0.572002009914055,0.0329309750150887
0.00939441869784323,-0.113741169771006,0.284747791911921,-0.208877368178495
-0.890049784038104,-0.361211048970079,-0.895336448289255,-0.577667297766779
0.787819058680802,-0.5959087230956,-0.245344203176919,1.14562992725468
0.301035101721412,0.387648050391461,0.195108742635662,0.831471754132342
-1.00295478021036,-0.529629576003328,-0.217862541554976,0.398321494748151
0.429072991668232,-0.718336995343652,-0.405685714403596,-1.89964844230752
0.573070613476628,-0.559634283893237,0.190106915613023,-0.146969034054756
1.25083992192452,-0.178329072864027,-0.301563101364123,0.0548490328582723
-1.20415915299156,-1.1972972979358,1.06223340145241,1.18322968887822
-0.204482932099227,-1.14392689879259,1.81974620873614,0.610150237581914
-1.21918551446325,0.0607359289231152,-0.411338598763129,-0.282740162549706
0.409493705863122,-1.15589237574497,1.4732773614263,0.312569589608229
0.0066826954010934,-0.0121002406605024,-0.422557719688373,1.58144231948676
0.453175152549628,0.178200047087731,0.24135540848811,1.1835255097858
0.673310107071165,-0.0807739049156618,0.177836433192482,-1.33678120429372
-0.932457454577178,0.142164658651825,0.430698038376552,1.1241184174191
-0.485450581864801,-0.443009170864336,-1.18601608444551,1.62651115606874
0.363649585037335,0.566683256326593,0.0472479138721994,1.37771715758484
-0.77501766916411,0.347531647310607,-0.807599603601985,0.0239519096910163
-1.36570491240451,-1.17985871813868,0.688514513369127,1.69231538119637
0.638488964644065,-0.943367983347742,-0.192754102475225,1.44560531547456
0.888876871963788,-0.754943680925424,-0.307259517084111,0.0411179625978556
-0.411648057208252,-0.596930643408043,-0.25414125081173,0.298225790833507
0.0674169527942103,-1.10730742235542,0.297361981324958,-0.264372093625096
0.484503949587584,-1.11140589744197,0.877099288886057,-0.0156516755373483
-0.934198094794853,-1.92792152986851,0.738950041811768,0.3134242955476
-0.233423541443631,0.287806234294877,-0.416292892571804,0.659345225663886
0.0575203113220196,-1.20412694954159,0.22782756932346,1.43042052018662
-0.577956252162931,-1.16884821692126,1.49797879329467,0.631477170770637
-0.71304726288488,0.00407991674251779,0.422094969280597,-0.883593029164705
-1.22721494631643,-1.33011520059361,-0.225249290234244,0.000262708711417647
-0.848548133136027,-1.67043863797991,0.80222066171494,-1.62569477173569
-0.767842330173783,-0.34339147544946,-0.786453864934013,0.12676344232197
0.504117494042548,0.00657908797074999,-0.646189592629955,0.244163405166943
-1.2105179948921,-0.393019860180929,-0.646258737299591,-0.390787210175857
-0.620273143372979,1.14820369972331,0.274650416179287,0.821511446568012
1.07714936002154,0.449272687884416,-0.578353819458873,0.76153579191298
-0.357720629608694,-0.557389034343556,-1.12696638237557,-0.483551612437502
-0.468412627478514,-1.06009451080601,-2.4611224799636,0.248853516491564
-0.951061790620612,-1.11567601332067,1.05515503571556,-0.329453597808451
0.240598619389382,-0.280381087695081,1.66422180102702,-0.599155810072313
1.11137835820974,0.0809529100633746,-0.916112915517657,-1.09041327000044
-0.2131099827596,-1.0105753456447,0.100603679434322,-0.749698372541469
-0.0203677027598599,-0.536430254041617,-0.896672032642647,0.354395666989735
0.307789069383144,0.0778667106550982,1.27028125925462,-0.627819785130053
-0.691956953910068,-1.05884248866523,0.440049177794863,0.555550803507384
-0.424354996726476,-0.604004779070836,0.251991164486314,0.00479952808547405
-0.603606781126966,0.0519868296953189,0.40526811086034,0.338846801852985
-0.521906609416757,-0.555707626159574,-0.366537933014016,-0.0253739171475147
0.686705022454279,-1.11342603741126,-0.352835486991106,0.0783760878859538
-0.15850780478261,0.443746996608764,0.444799318143798,1.32581212263247
-0.0529318641014266,-1.238167773178,0.257283878728943,-0.677978176906812
0.477262719302855,0.839861836446408,0.600631096029209,0.667849156392104
-0.713475713148537,-0.133840759743064,-0.54583048000517,-0.700430183752502
-0.940956770179899,-1.37660063934554,-0.657479418826733,0.653231093198892
-0.764167380094088,-0.97196157460845,-0.500711298404666,-0.453223804166397
-1.16036627600869,-0.432312213067037,0.292096604446104,-0.0226481682136226
0.97821062128307,0.326496670890401,-0.718483331851318,0.155032845913469
0.571704203815831,-0.642733182388692,1.3623797525999,-1.35813804240054
0.664400403750408,0.674454779930658,-0.206657268914473,0.222458692252013
0.316285220080497,-0.777270489947737,-0.42192016577804,1.35949419674283
0.230536224266219,0.670909282538072,-0.482680011023132,-0.604247975112444
0.166914105838874,1.81077955373655,-0.643459559524435,0.410466346712154
0.240339937561934,1.7607569555193,0.290215401483714,-0.364492255523089
0.050071611664696,1.07249051121932,0.132754111763494,1.00329240671873
-0.344606082438818,-0.720937827921856,-0.770311730585812,1.22039152521265
0.792963309850464,0.524316795027628,1.05355645453239,-0.849020401367628
