"beta_overall","beta_novice","beta_inter","beta_expert"
-0.61571885,1.4090537,0.0579088,-1.1130067
-1.015147,2.248062,-0.94212342,0.37238595
0.56191387,-2.981012,1.4397561,-1.3795634
-2.2454482,-1.950905,0.94423019,1.3222581
-1.084407,-0.098128502,-0.29692792,-1.9516868
-0.6772667,-0.94774522,0.094051105,-0.51797791
-1.325842,-1.0263095,1.0398587,-0.0045709398
-0.89984598,-1.5184455,-1.5604138,-0.35716993
-0.95868106,-0.46827594,-0.076469809,0.09219669
-1.3690617,-0.76219403,-0.98181546,-1.3465261
-1.4691842,-0.33705178,0.83152253,0.23184818
-1.2817856,0.71265751,0.8900128,-1.2779726
-1.4811434,0.53336253,0.38370569,0.90856031
-0.93213004,-0.9914619,-0.18701828,-1.4873593
-0.95251269,0.11005766,0.26315891,0.70502042
-1.7396629,0.00073763612,-0.93053631,0.3312093
-0.47628686,-1.5801997,-0.14753107,-2.5287493
0.1163773,-1.3801129,1.9818484,-2.290292
-0.26110086,-0.72296324,1.0528676,-1.7771868
-1.7081994,-1.0179817,-1.9363013,0.79247413
-0.89990134,-0.24075796,-0.82516545,-0.5387978
-0.84140631,-0.7601728,-0.68759724,-0.50394735
-1.9553559,-2.4374937,-0.15220997,-0.56989276
-1.0203782,-1.957061,-2.3012446,0.048770154
-0.28204212,-1.9827153,1.0704466,0.51229024
-1.593335,0.78906917,1.1637457,-0.7632267
-0.13048198,-1.2996896,0.75727042,0.79411294
0.21549443,-1.0580386,-2.7523888,-1.3988039
-1.7980932,-0.83401357,1.0201979,-0.46860032
0.4743804,-0.45246161,-1.1032811,-1.0505433
-0.7569333,-1.5386086,-1.7191769,-2.189641
-0.78276209,-1.047507,-1.1844573,-0.81191517
-0.47028404,-0.77425764,-0.093056988,-2.0483419
-0.65395128,-2.1332093,0.065542662,-1.2059672
-0.5880977,-0.84644816,-0.8536715,0.59764218
-1.2449427,-0.65351546,-0.61030924,-1.6375234
-0.47584595,-0.93319189,0.89602519,0.049551416
-1.3398389,-1.4154165,0.92649419,-0.97333932
-0.78269629,-1.0361248,-0.76126965,-0.45319215
0.0060551208,0.768641,-0.23931696,0.062038156
0.12296945,-2.0812308,0.16063898,-0.87394508
-2.1542401,0.027931087,-1.2702861,-1.091751
-0.95156823,-2.3167408,-0.37696207,0.10195982
-0.16827921,0.21311235,0.49847987,-0.97836188
-0.30361717,-0.62176953,-0.19825598,-0.85502801
-1.6144391,-0.35846318,-0.573027,1.1257657
-0.94735378,-1.6117895,-0.38013342,-2.085997
-1.1202917,-1.291966,-1.280521,-1.3100781
-0.61444961,-1.1267011,-0.83659303,0.98446972
0.041054735,-0.65453369,1.5581825,-0.091242779
-1.1130787,0.56234225,-0.064109785,-0.2485133
-0.8149269,-0.82938829,-1.4656521,-1.9951251
-1.6942047,-0.54183926,0.30997069,-2.0070396
-1.2540968,-0.83056067,-0.41060874,1.2815926
-2.1416091,-0.62832842,-0.7337899,0.86350809
-2.128566,-0.86663134,-1.1457618,-1.6000044
0.44712476,-0.71385169,-2.0030466,-0.10652813
-0.86585245,-0.80104747,0.01258695,-0.45626025
-2.2427562,-2.3957993,-0.2280791,-1.778663
-2.5098027,-0.50164676,-0.49403097,1.4694134
-2.8061264,-0.66147146,-0.9189347,-0.91284909
-2.7153853,-0.88333777,-2.3891917,-0.13780985
-0.87844594,-1.115748,0.56198161,-0.12899859
-1.9793787,-1.2099893,-0.82982176,-0.45363619
1.2836719,-0.40081553,-0.44443882,0.31588947
1.0121851,-1.3190695,-0.35180835,0.39402292
-0.34218035,-1.5320977,-0.61808658,-1.4983319
-1.1356795,-1.5038594,-0.96276476,-0.63237173
-0.42191434,-0.26999325,-0.46131351,-0.72285123
-2.1652383,-0.60376565,-0.7745251,-0.41526676
0.60031812,-0.76494851,-0.013399973,0.29113753
0.9275521,-0.32221925,-1.0356241,0.16992207
-2.7881635,-0.950644,-0.68395486,-1.1916012
-0.21455184,-2.1693007,-0.40773402,0.60876719
-0.066543032,-0.68554405,-0.51074928,-1.7667649
0.67860188,0.27224636,-0.33295733,-1.6886399
-1.8579899,-0.50966607,-1.3053971,-0.80166118
-1.3832769,-1.0699687,-0.76449686,-1.639272
-0.46979725,0.053028336,-1.0873746,-0.62161571
0.081726595,-2.1884313,-1.5133324,0.31762817
-1.2132302,0.6630855,-0.24681955,1.861702
-0.59759073,-0.47766961,0.27945865,0.28391865
-0.96667574,-0.15139644,-0.95082942,-0.27311329
-1.3286303,0.14755874,-0.64820347,-1.3857056
-1.1047737,-1.7814947,-1.4937911,1.5873835
-0.14305371,0.054565167,-0.58504886,-1.5844608
0.78269107,0.0055967959,-0.55141836,0.82935369
-1.8267775,0.2078051,-0.2622578,-1.4730357
-0.24776788,-1.0552599,-0.36687362,1.0099868
-0.9070686,-0.2740914,-0.71269356,-1.5379704
-1.3531245,-0.91860816,-1.8047046,-0.78907926
-1.9448423,-0.39920264,0.37437517,-0.65632042
-2.0001096,0.044403271,-1.0371794,0.20936964
-1.342839,-2.0314374,-0.18584614,-0.36384605
-0.18757841,-0.31847766,-0.24401735,-0.4407071
-1.5021522,-0.65033511,-1.5290447,-0.47802384
-0.2960126,0.50195926,-1.2039781,-0.066577682
-0.1794239,-1.0729616,-1.6842859,-0.10719278
-0.08275465,0.083674148,0.78236424,1.8315165
-0.085452254,-0.75313673,-2.0478937,-0.6141858
-1.1604151,-0.53153167,-1.2887669,-0.37767707
-0.21625553,-0.88586151,-1.8730157,0.13547399
-1.9284358,-0.8903266,-1.9039836,0.16443483
-0.46374585,-0.54842323,-2.1295728,0.55632452
-1.2452772,-1.2014324,-1.134387,-1.2966979
-1.0369495,-0.18357189,0.30765543,0.70640591
-0.77004002,-1.9902153,-0.61979313,-1.1999955
-0.23894414,-1.5647615,-0.9676858,0.050737421
0.68546213,-1.5551807,-0.6093636,0.8733303
-1.6888858,0.15525074,-2.0923461,0.48303544
-0.48963566,0.44010284,-1.5176675,-1.0986265
-1.1446633,-1.7240045,0.29723049,-0.76742835
-0.69109737,0.29239965,1.6261607,0.1160999
-0.60724405,0.056177737,-1.7671743,-1.0926719
-0.16590883,-0.63913596,-1.9383908,-1.7670741
-1.7543648,0.1705225,-1.314295,-0.9317561
-1.9836931,-1.7024277,-0.27853586,-0.11034012
-0.49717588,-1.5452744,-1.1328838,0.40766354
-1.872065,0.10019314,0.07714869,0.15846048
-1.8519607,-0.11926981,-0.53285483,0.38341831
-1.6594234,-1.8469518,-1.2675398,-1.4195809
-1.9326593,-1.1655187,-0.0081779655,0.76320585
-1.45315,0.8397355,-0.25328059,-0.57414754
-0.64928754,-2.0302833,-0.94731921,0.81009552
-1.059451,-1.9119947,-0.99164297,-1.8699024
-0.70106368,-0.059295319,-0.51101148,0.78049625
-0.63258254,-1.0456586,-0.92116972,-0.81867938
-0.40895403,-1.7493827,-0.43874096,1.2612678
-1.2025238,-2.0260323,-0.48482903,-0.079727889
-0.41953661,0.59007353,-1.5410639,-2.4687769
-1.4121093,0.38478842,0.51902233,1.2188162
-1.7308382,0.22760047,-0.95093223,1.2917895
-0.6633027,0.17840593,-0.28324436,0.57298602
-0.62151294,-1.0950289,-0.5962224,0.72600452
-0.45338772,-0.35825677,-0.60023511,-1.9917042
-2.5578412,-0.67081011,-0.62540868,-2.0191463
-2.2086666,0.74884812,-0.88771147,-0.72845229
-1.4898958,-3.0352902,-2.2568158,-0.82466575
-1.3759985,-1.5177425,-0.12278933,0.20295347
-0.56407373,-1.0553666,-0.90212782,0.05459906
-0.23477501,-1.0454556,0.33206439,2.3573958
-0.99864535,-1.2924677,-1.4016941,1.5485069
-0.72339252,-1.4899629,-1.5598409,0.75237591
-1.0500378,-2.4415227,-0.31753309,-0.36319759
-1.1826007,-0.97014839,-0.60296027,0.9866357
-1.155147,0.094245041,-0.39957229,-1.510023
-0.10440382,-3.3467675,-0.061975487,-0.29050633
-1.8356638,-3.1784132,-0.17116143,-0.70803503
0.62718297,-3.169291,-1.9314246,0.32171961
-1.7498861,-2.1873031,-2.1310811,-0.26351921
-1.0649141,0.54514394,0.3570198,-0.99470104
-2.5153938,-2.705118,-0.99810349,-1.5878739
-2.0861754,-2.8473049,-2.1369053,-0.57247186
-1.5900138,1.2895418,0.98716927,-0.44241795
-0.61303407,1.164239,0.61606528,-0.51783335
-1.0229275,1.013703,-0.72719471,0.48720163
0.31267976,-1.7180525,-0.22967198,0.39245676
-2.2166625,-1.106678,-1.0090261,-0.85028298
-1.8177277,-0.068966961,-2.0046814,0.88992399
-0.29915387,-0.16555287,0.48518578,0.29580471
-0.89447759,-0.44017606,-0.80621451,-0.28734215
-0.51369969,-0.79888455,-0.66714415,-0.26238305
-1.8199535,-1.7455043,0.020074135,-0.61906618
-1.4815437,0.47436071,-1.0376467,0.43725654
-0.38896994,-2.1532463,0.49335896,2.3772761
-0.58082852,-3.157215,-0.80731229,2.1982507
-0.15770042,-2.6653836,-1.0133214,-0.95694846
-0.86905581,0.1184771,0.012235842,-1.4225764
-0.86905581,-0.92474514,-0.3488858,-1.5203489
-0.4249029,-0.72965481,-1.1272737,-0.13155595
-1.1224648,-1.0566913,-0.34261035,-0.52884927
-0.73164643,-1.030654,-0.9142606,-0.21686617
-0.91417029,0.026552325,-0.063594284,-1.144044
-0.0093841046,-1.1030284,-0.043622069,-1.513467
-2.1440718,-0.32347108,-0.47581125,-1.2342436
-2.648497,-0.49584846,-0.53261009,0.82530482
-1.9367426,-0.96522088,-1.3021244,-0.26120762
-1.6921603,-1.7359198,0.12460838,0.15861842
-0.64236221,-1.0435466,-0.2282304,0.88286096
-0.68031987,-1.495968,-1.1373006,0.10987173
-0.43871815,-1.6378736,-0.32986485,0.6563577
0.40042253,-1.2705495,-0.41296081,-0.44298353
-1.8815791,-1.9857852,-0.22325442,0.055110962
-1.3318275,0.35527877,-0.031281759,0.62644043
-0.11555248,-1.0020501,-0.034076853,-0.097675289
-0.42768867,-0.53718167,-1.3646492,-0.87364249
-0.99526455,-1.0377032,-0.90343269,0.50273772
-0.90689538,0.32391998,-1.3853372,-0.28347809
-1.6433161,0.60815232,-1.5673129,-0.99709417
-2.0163239,0.57945023,-1.0057777,-0.8066832
0.2542996,-0.92109305,-1.1324647,0.39637349
0.23515115,-0.053198299,-1.3921169,0.95571279
-1.5202214,-1.3162288,-0.59420964,0.59783279
0.5497151,-0.6414545,-0.66522962,1.7864056
-1.9936893,-1.2126944,-1.8640213,-0.47185826
-1.628796,-0.65676565,1.0767328,1.0041041
-0.3364095,-0.72012934,0.36681477,-1.6804307
-0.66712241,-0.72012934,-1.301092,0.50723817
-0.43007681,-0.22266697,-0.85261171,-1.609409
-0.66656393,-1.8072313,-1.3640776,0.51883708
-0.34197708,1.2192134,-2.4531651,-0.93574837
-1.1989683,-0.50985021,1.238307,0.39371256
0.3281649,-0.87781695,0.11474974,-1.3649442
-0.97774334,-0.26553629,0.1530495,1.0507736
-1.5811201,-0.31300593,0.10085994,-0.32294751
0.48963246,-2.0526388,0.37636676,-0.38264302
-0.71382085,-1.1985976,-1.3934291,0.70774024
-0.85039305,-0.94061205,-0.43532573,1.1191268
-0.88402982,-0.40539777,-0.97530569,-1.9468255
-1.7949406,-1.5101295,-0.21180126,0.88567483
-0.078282082,-1.3074821,-0.2432224,-2.4855369
-1.4367136,-1.0896089,0.2847657,0.88382845
-1.3569708,-0.92385274,-0.90223304,0.95425084
-0.45572005,-1.9084406,-0.18639883,-0.81381164
-1.8447502,-0.068072309,0.54447023,0.43615298
0.42251955,-0.7755704,-0.50677534,-1.3524892
0.51151542,-0.7055956,-0.58231317,-2.3797487
-1.9009171,0.7782809,0.011120556,1.4489955
-2.0491449,-0.12547301,0.1979419,-1.8941006
-1.6381228,-1.1749383,-1.4877711,0.31742764
0.036527387,1.8401448,0.88754771,-0.86871906
-1.4682318,-3.2183559,-1.2271735,-0.83175834
-1.134445,-3.4733793,-0.22855469,2.2697761
-1.1088577,-2.4479153,-0.92477173,1.6796912
0.26302815,0.17327319,-1.3590372,0.615909
-2.5075699,-0.41777734,-0.81062177,-0.53739048
-0.42010925,0.054606073,-2.2512083,-0.2252936
-0.68232187,0.27895136,1.2417123,-1.216621
-1.8354904,-1.2941477,-0.87239352,0.85463863
-0.15813884,-1.3048911,-1.0951625,-0.60206477
-0.92066719,-1.555489,1.5998996,-0.47710283
-0.23848117,-0.32642043,0.13451555,-0.93046662
-1.8614799,-0.47805943,-0.63912907,-0.16784408
0.61172599,0.054485132,-1.1432199,-0.45480268
0.60520279,-1.6907037,-1.3329698,0.93210597
-0.51808902,-0.35052873,-0.98342989,-2.5019702
-1.3342387,-1.0954801,0.59704846,-0.9801285
-0.64201126,-1.1573616,-1.5147067,0.32533463
-1.11888,-0.68694275,0.25362183,0.071953469
0.27368605,-0.23958419,-0.85375706,-0.47516275
0.44740868,-0.23958419,-0.27602044,0.20854434
0.42494987,0.09100645,-1.0586779,-0.51617395
0.55715621,-2.1904989,-0.56999959,-0.86578366
-0.73338278,0.1503349,-0.93856173,0.59873573
-0.092993136,-1.3323846,-0.20114596,0.39571557
-1.8502216,-0.51652275,-1.3439532,1.4060747
0.242379,0.40779186,-0.4427837,-1.5399254
-0.019333104,-0.42062918,-0.12146926,-1.8731002
-0.59382317,-0.53591189,-1.3759145,-0.97237974
-0.68286888,0.81035749,-0.34068305,0.026900137
-0.15024655,-1.0229435,-1.6298281,-1.5762304
-0.58633309,-0.26310947,-2.1404322,0.30796099
-0.84839134,0.61806759,-0.42916548,0.060415218
-2.2082802,-1.3022268,-0.58564921,-0.029164044
-1.2711947,-0.58597509,-0.72786199,0.13191098
-0.49356669,-0.60154454,-0.94470178,0.18649745
-1.668207,-1.2315735,-2.123986,0.071660392
-1.1405348,-0.26281786,0.80667935,-0.91054172
-0.63816617,-1.4127783,0.88470032,1.2111559
-0.24708972,-0.22904945,-2.4437523,-1.4796017
0.37367636,-0.30084043,-1.5360176,-0.75678854
-2.2785226,-0.71327633,-1.6418338,-0.12747697
0.39398977,-1.13605,0.1555343,-0.90500209
0.020556257,-0.7051917,-0.5234561,-0.38722546
-0.3306098,-2.6140111,-0.20471655,-1.0209163
-0.71569347,0.018257553,-0.037700102,-1.312422
-0.60743178,-1.4034765,-1.3958817,0.46468533
-2.1490233,0.90394923,0.35262612,-1.0645492
-2.0240175,-2.7231895,-1.7989746,-0.49416424
0.33747492,-2.0252153,0.50554579,0.52829521
-0.87465656,-0.6993562,-1.3077897,-0.24531785
-1.2909864,-0.81523227,-1.1290733,-0.39262642
-0.70427165,-0.96472582,-0.71508727,0.053379488
-0.58679969,-1.4838044,-0.57383073,-0.78856308
-0.89970991,-0.030939557,-0.9275878,-0.43223326
0.64326404,-1.2802423,-0.92627716,0.63184904
0.79733803,0.13353741,-0.23566804,0.078322967
-3.5121299,0.27878691,-0.48470897,-1.1035521
1.7753218,-0.95195041,0.18156639,-0.35196293
1.9747882,-1.0645321,-0.91687172,-1.3913388
-3.4002657,-1.4366141,-1.4170022,1.0339031
-3.3949628,-0.26712153,0.15544525,-0.55823986
-2.0251299,-1.7519994,-1.8486489,-0.49241088
-0.78692602,-1.2952594,-1.522912,0.33968108
-0.24554372,-0.076717008,-0.14319135,-0.057705903
-1.4950224,-0.80054454,-1.6513297,-0.67967874
0.031149074,-1.4956564,-0.74280312,-1.8946355
-1.2863067,-0.74297957,-0.6260714,-1.9324277
-1.7402987,-0.53297998,-0.074886414,-1.3305472
-1.588898,-0.42750528,-0.029471218,0.55665364
-1.3518077,-2.0119453,0.9312575,0.3361368
-0.161477,-0.30117958,-1.239945,-0.675927
-1.3546087,-1.6725085,-0.029865266,0.20972897
-0.45067231,0.96837587,-0.16911967,-1.7045246
-0.93377747,-2.1676662,-0.3307887,1.3333976
-1.5955276,-1.9389557,0.029177526,-0.46092455
0.5504559,-0.3178393,-0.63162041,-0.91893838
-1.0158283,-0.98287081,-1.7937635,-1.6168975
-0.27893927,-1.0511865,-3.9654398,1.2445618
-0.87722026,0.74827923,2.2837971,1.3352134
-2.1298094,0.94707218,2.1830382,0.23941152
-0.27855434,-0.56195109,-1.2278978,0.30512668
-1.2096123,-1.3595734,0.24846309,-1.2837415
-1.3516116,-0.64505556,0.26171491,0.19347633
0.14524276,-0.30838322,-1.9339765,1.5338442
-1.9082945,-0.20392328,-1.6635615,-2.6069756
0.0031648847,-0.32621392,0.56963513,-2.2490226
-1.9284582,-0.030351368,-0.96030579,0.98551978
-1.8244571,-2.0886281,0.016560905,-1.3703008
-0.053386914,-1.3692771,-1.2570132,-1.6371977
-1.7527304,-0.80474622,-0.37239055,0.22385996
-0.51669066,0.043415698,-0.83483023,0.59211217
-1.282874,-0.33308639,-0.4608487,-1.9854341
-0.0055506702,-0.44151317,0.055755865,-0.75205806
0.06836869,0.16254398,-2.4894136,1.4190826
-1.2676467,-2.2455875,0.23061253,0.085568942
0.22238374,1.000249,-2.0737801,1.2481481
-0.11449146,-0.39302952,-0.98508891,1.0794954
-0.0049925857,-1.4034696,-0.57337564,0.5226712
-1.3459873,0.37675222,0.28968416,-0.71664873
-1.8140361,1.0853889,-1.2078959,0.43895961
-0.0039525123,-1.8736703,-0.10910102,0.71938457
-1.6078352,0.086801608,-0.69936128,-0.79156188
-0.40849657,0.026787215,-0.58543388,-0.36667345
-0.78413709,-1.4777391,0.81830557,0.79382348
-0.80980882,-0.37211893,-1.1631043,0.88459164
-0.6833826,-0.57803809,-1.4081331,0.8228985
-0.18002867,-1.1444235,-0.9828167,0.39149502
0.62732254,-0.64268421,0.17780222,0.96944543
0.099520937,-0.91536749,-0.89076799,-0.065998396
-1.9513736,-0.9477982,-2.0298382,0.84186477
0.044497773,-0.17926719,-0.36647881,-0.29383101
0.36533495,-0.9508737,-0.85839254,-0.73270499
-2.5394789,-0.69438749,-0.38984523,-0.69401126
-0.98450787,-1.8422871,-0.033770532,-0.47177722
-1.6043731,-2.2622186,-1.175941,-1.3217545
0.093379891,-1.6795869,-0.86194041,-0.23923749
-1.9292252,-1.6330856,-1.106648,-0.54452526
-1.8564363,0.73498084,-1.778269,1.3769168
-1.0447237,-1.3445269,-0.59704243,0.21223976
-0.7255774,-0.99082852,-0.0064158373,-1.2112288
-0.30934867,-1.5725486,0.051243822,0.74280169
-0.82265432,-0.74990793,0.29307113,0.99130448
-1.0703329,-0.38530918,-2.5758849,-1.5804757
-1.0593327,-2.6233302,-1.7934968,0.26289251
-0.26771696,-2.0941732,-0.7501756,-1.1873414
-1.1922538,-1.7547266,-0.035427267,-0.94905131
-0.35488316,0.41933715,0.068198368,-1.0309885
0.2076415,0.32192635,1.2781253,-1.1628167
0.31882551,-1.7817846,-2.1763767,1.8043018
-0.62591067,-2.1035375,-0.11864159,1.2986368
0.0342544,0.19559183,-0.78049805,0.8446512
-0.4225133,0.90354376,-0.095700474,-1.5854638
-0.87263265,1.110017,0.076843837,-2.250637
-0.22108971,0.39921439,0.20136735,-1.5671471
-1.400819,-1.2139823,0.47101518,-1.9744489
-0.77205478,-0.053851046,-1.5090642,-2.0138417
-0.060153849,-0.21644685,-0.30309761,-2.0199647
-1.5649149,-0.77366541,-1.5880467,0.99307542
0.03783838,-0.72117397,0.11059621,-0.92786501
0.18003467,-0.25640314,0.80283367,-0.48620548
-0.010282634,-2.2160893,-0.998414,-0.085687299
1.495752,-0.80561979,-0.76989039,0.29001695
1.093716,-0.26562628,-1.2883742,1.7318442
-0.11955994,-0.87152105,-1.1238751,-0.88108043
1.7274887,-0.3414163,-1.5184825,-0.41081743
-1.6567509,-1.5720457,-0.79696666,-0.55804015
0.90586425,-1.7903321,-0.36010164,1.1600319
-2.7016214,0.077276106,-2.3272522,-1.5078313
-1.0972278,-0.60791707,0.34156007,0.69830557
0.27405075,-0.9454248,-0.22225469,0.26746984
-0.91132647,-0.91439781,-2.1322874,-0.83224674
-1.1661783,-1.745321,-0.14682732,-1.044634
-0.27789473,-0.27789939,-0.92620077,-1.5757694
-1.7989199,1.0562498,-0.43590719,0.80765566
-2.5543996,0.99112611,-1.9241301,-0.083983574
-2.1059449,0.82596021,0.95543111,-2.7866401
-1.9012508,-0.14611069,1.1385314,0.29563511
-2.0477373,-0.034704026,2.6151473,-0.96069561
-1.6627503,-1.2575147,-2.4519641,-0.77349634
-0.27051977,-1.2100819,-0.54579024,0.13993666
-1.2581021,-0.099643569,-0.81880901,-0.67901992
-0.80791247,0.60356773,-1.1106683,-0.49740167
-0.75733254,-1.2936534,-0.58292792,-1.3382123
-1.1656448,-1.1800788,-0.85212931,-1.1806506
-0.41739381,-0.9997423,-0.41531214,-1.0616143
-1.340471,-0.55992945,0.028555663,-1.1110186
-0.1203953,-0.85924861,0.29468527,0.80116085
1.2903158,-0.46944347,-1.781439,0.70719423
1.1057449,-0.2447367,-0.40424185,0.057837042
0.17766409,0.95701636,-0.47240782,0.095296408
-0.45617663,2.2933282,-0.1598292,-0.56361891
-0.31060558,-3.0667482,0.018249043,0.026851112
-0.90338017,-2.4464852,2.6848458,-0.50857005
-1.1783736,-0.16460684,3.2385421,-0.96901399
-0.51736657,0.17096821,0.29435436,-0.95641132
-1.3079633,-0.085335764,1.2852082,3.2747661
-1.6609133,-1.1075816,0.92500658,2.2164239
-0.96572177,-0.058751888,-1.2220076,2.3436641
-0.88478069,-0.52429203,0.22466116,-2.3265218
-0.5218113,-1.6069416,-0.88922067,0.02374892
-1.8279672,-2.2562911,-0.62543024,0.2035842
-0.45268315,-2.7654046,-0.54248211,-0.65251199
-0.010568259,-3.1533424,-0.33418056,-0.13982433
-1.6275874,-2.4212454,-1.9946977,-0.0039719505
-1.61234,-1.7938245,0.7550374,0.72804013
-0.43015053,-1.8416771,-2.9909437,0.50012654
-0.99077723,-1.4305727,-1.6813455,0.12884074
-1.9471689,-1.9133397,0.88687644,0.096649889
-0.015195207,-0.37607581,1.3533955,-0.63455362
-0.087614807,0.84686951,0.95053397,-0.3481403
-1.4827935,1.1242865,-1.060056,-0.10235902
-0.73027155,1.1184106,-0.09110731,-0.27313103
-2.6385607,-2.9094512,-0.44479567,-0.48980884
-3.1300089,-2.9052531,1.0319737,-0.50180248
-1.968507,0.68716161,-2.071142,2.4928601
-0.29612511,1.0110959,0.69335248,-1.0158471
-2.7229181,-0.49287266,-1.1985139,-3.0615196
0.41315297,-1.0195463,-2.2126888,0.74704778
-0.62879613,-1.4077777,-0.30204936,0.19504272
-0.75126119,-0.29443562,-0.55802139,-0.90679656
-0.56774046,-0.74548616,-0.70034529,0.027807986
-1.0998156,-0.92294222,-0.69748788,0.99501998
-0.9788861,-0.07927235,0.50682833,-1.7447222
-0.31115513,-1.5354221,1.1029475,-2.3683431
-1.2957583,-1.8747258,-0.5313737,-1.2740746
-1.1715295,0.15444045,-0.076213792,0.71248915
-0.6359709,-0.95405148,-1.4643289,-1.2812795
-0.89772798,-0.63868208,0.1068287,0.010175679
-0.47734638,-0.80974843,-0.14801373,-1.7401921
-1.2881874,-1.4269665,-0.48509103,0.53916207
-0.61337945,-1.1713446,-0.23292927,-0.92593336
-0.87060426,-0.094800073,-0.40892157,-0.5827189
-0.30582623,-1.4167775,-0.78789766,0.0072553914
-1.2939126,-0.098882801,0.40747574,0.75499142
-0.83847355,-1.3167099,-1.9267495,-1.2145597
-0.71317516,0.12631596,-1.6355235,-1.0585649
-1.2396963,-0.42848478,-0.97821394,1.2484253
-0.76107202,-0.62906665,-1.7026432,2.1096466
-1.6497189,-1.1449632,-0.82695713,2.1259122
-2.0433002,-1.0902578,-1.0387392,1.0827164
-1.8607745,-1.2395304,-0.88744217,1.0330194
-2.5421026,0.5949433,0.60722488,-1.0506281
0.9587928,1.6663082,0.10330174,-0.30792561
-0.46260017,2.2153854,-0.89918014,-0.21882
-1.6420302,-3.6676536,-0.75116871,-0.2395177
-0.92100371,-2.3405541,-0.41490661,-0.47182323
-0.26594425,1.4415241,-1.1851567,0.03399809
-2.0861869,-0.098597637,-0.4472875,0.31774353
-1.6288985,-2.9327563,0.53165823,0.90331241
-0.22060923,-1.7863571,0.34137583,-1.9871544
-0.42379322,-0.3352013,-0.75283,-1.9758456
1.0312596,-1.0396737,-1.6110539,-0.77100013
-0.55471555,0.63404353,-0.13807842,-0.62559525
-1.1705596,-0.86642831,0.93016319,0.39954232
-0.88045207,-0.28067987,-3.0870949,-0.35223898
-1.7243997,-1.3081498,-0.4070136,-0.10845503
-2.1597938,-0.93636966,0.52885095,-0.35750858
0.46753079,-0.63730869,0.76079721,-1.2900511
-0.67874657,0.010230049,0.6318739,0.74356362
-1.3297227,-0.95301457,-2.1968486,-0.47244058
-1.2562899,0.23817496,0.52100298,-0.063612974
-1.049631,1.3948439,-2.1166569,-1.1272713
-0.5684443,-1.6301428,-0.12031996,0.49574116
-0.66941824,-0.3800078,-1.6444793,-0.12837553
-2.3751603,-0.21316252,-1.7839402,-0.82551444
-1.3580217,-0.27396083,0.13337335,0.013095473
-1.0127793,-0.35747581,-2.8343366,-1.1585575
-0.71129859,-0.67748157,1.0423764,-1.6984589
-1.079015,-0.91122317,0.92378575,1.2844456
-0.01917457,-0.42329165,-0.94226711,1.0198853
-1.0285351,-0.097484165,-0.6926847,-1.6194723
-1.1822995,-1.5123529,-1.7414786,0.17451527
-0.71618748,-1.1377639,-1.1931721,-1.2172876
0.77047048,0.1864315,-0.46475731,-1.2496873
-2.2576562,-1.6386231,-0.61306613,1.89576
0.39816043,-1.0736534,-0.052267213,-0.71366844
0.29014109,-1.3800558,0.059925157,-0.23909947
-1.1311477,-2.338223,0.11652354,0.4349632
-3.6051503,-1.6884045,-1.5853042,0.54587628
1.5372337,-1.0739445,-0.19734725,-0.62152561
0.87893676,-0.55703599,0.88312222,-2.4911111
-0.077380588,0.16098927,0.74655255,0.53324569
-1.5913756,0.3071569,-0.37789222,-1.1488424
0.041925966,0.21815596,-0.48784117,0.1286648
-1.6864725,-2.2194832,-1.1100739,1.705648
-0.90789979,-0.27944243,-1.0351911,0.91200535
-0.87501404,-1.0935714,-0.8957147,-1.2232335
-0.98751856,-1.198198,-0.54956022,0.44968202
-1.0480195,-1.1149241,0.14522646,-0.8766926
-1.4053441,-2.9621554,0.032131351,-1.8724972
0.080450457,-0.51303873,-1.9722751,-0.42947098
-1.4935212,-1.3994918,1.0596057,0.64470724
-1.0071546,-0.88397186,0.15262703,-1.747593
-1.4970877,0.8475325,0.094245431,-0.69369867
-0.24569725,-2.3423644,0.49642964,-0.34772192
-0.87988854,-1.1880745,-1.1752442,1.0272349
-1.5653438,-0.57153761,0.80392719,0.14476046
-2.0619667,0.020863044,0.26964044,-0.071354324
-1.766864,1.7722203,-0.74221183,-0.081904695
-1.5000452,-2.4982432,-0.079335779,-0.30095539
-2.3040969,-0.25720387,-1.2372732,-0.48787953
1.0812537,-1.5870123,-1.1111322,0.5341572
-2.2846067,-0.18152119,0.17248596,1.3325026
-2.0488381,-1.7955103,-2.5739092,-1.7132092
0.1106003,0.020598953,0.50449703,1.3390453
0.50731575,-0.063935446,-0.4375509,0.48149807
-2.0314812,-0.14329022,-1.2735993,0.77028497
0.32232496,-1.3440842,-0.79515161,0.31136681
-0.24593206,-0.28157285,-0.72893793,-0.96806676
-1.2312199,-0.20642568,-1.9792441,-1.2248374
-0.37080931,-0.9596926,1.3436407,0.62986344
-1.2112822,-0.56827004,-0.62535783,0.59759597
-0.86927808,-2.0975698,-0.45161159,-0.93616324
-0.32085875,0.84378167,-0.76953562,0.00056032507
-2.4574517,0.69040403,-0.14397865,-0.51244456
-3.3374427,0.50211332,-0.30212973,0.56383881
-0.014050383,-1.0834567,-0.70722263,0.98625321
-0.28165428,-0.29929315,0.33631285,0.88564376
-1.1509255,-0.8263401,-1.2415921,-1.7217671
-0.88962673,-1.2163988,0.27426488,-0.3802239
