"beta_overall","beta_novice","beta_inter","beta_expert"
-1.1658736,-1.347818,-0.60647617,1.0134503
0.42779636,0.87255239,-0.74087219,-0.41130175
0.60938485,0.67077833,-1.4643661,-0.025957347
-2.013737,-0.63077947,-1.1137853,0.46897568
1.5841903,-0.30505061,-1.7153508,1.0610833
-0.60871943,0.81786252,0.91694917,1.1269786
0.41942623,1.2182661,2.1839386,0.34537593
0.68606092,1.2600172,0.55833724,0.57144933
0.4961024,-0.81521741,0.62928976,0.50484855
-0.36423654,-0.0080733249,-1.082662,-0.54259648
0.49498186,-1.597002,-0.81195756,1.089388
-0.011054606,0.68503412,0.32280537,0.93649532
-3.6844529,-0.9046319,1.0617154,-0.80186849
-1.4026172,-1.199225,-1.4814641,0.74230647
0.2175874,1.0540275,0.32190727,0.73554002
0.82709033,0.37554144,-0.855458,0.031294438
-1.2026762,-1.4498206,0.60688529,-0.51218258
-0.67571097,-1.5175575,-0.95880434,-0.42724534
-1.0659051,0.98803801,0.68848088,0.59426725
0.36053435,-0.42283238,0.74483984,4.0082324
-0.88584276,-0.62576483,-0.34074491,3.3486993
-0.57617075,-0.65758204,0.34087186,2.2666155
-1.361223,0.69525826,-1.2709998,-2.1765878
-0.85029304,0.63156389,-0.93234952,0.64646688
-0.46374453,-0.57023334,-1.4285119,-1.0017483
-1.2277596,-1.786085,-1.2479837,0.087055562
0.9953048,-0.81128707,1.0803837,-0.41196245
0.31269187,-0.072977754,-1.1822422,2.3941538
-1.0566995,0.51536852,-0.037486998,0.1497704
0.82036581,1.0755264,-0.66497787,-0.61297984
0.23698406,-1.8350443,0.62091676,-1.8705296
-0.67690623,-1.4868469,0.67864903,0.18203963
-0.25636187,0.47565481,0.60740831,1.4845655
-1.1531918,0.11724314,1.1111998,0.3464703
0.40332052,-0.86827995,-0.0097453133,-0.2730004
-0.84711592,0.23698959,-0.54749901,0.20459529
-1.320697,-0.065086311,0.32408779,-0.068183163
0.021451812,-0.26956317,0.93631386,-0.47135339
-0.80370321,-0.60524836,-1.4723719,0.089682846
-1.8746197,-0.11655347,-0.58650353,1.0182564
0.027789261,-0.74754989,0.83467167,0.60400457
0.54057943,-1.0806943,0.38626425,-1.8022479
1.6263904,0.98011049,-0.02844994,1.2525381
0.20920697,-1.8805367,-0.84717237,-1.6165832
0.25610139,-1.2047447,-0.32026222,1.5570409
0.53039981,-0.29846792,-0.19243552,0.37109642
0.16985521,-0.62687717,-0.24255888,1.8962676
1.0866938,-1.0086312,-1.3775864,-0.3808453
0.074031647,0.14282673,-0.3054834,-0.19806713
-0.29982478,-0.43838407,1.0375522,-0.042013068
-0.12171691,-1.4569981,0.74146225,1.142389
-1.1974215,0.18502688,1.0990396,-1.5820685
1.429769,-1.0081345,-3.1756043,1.2512744
-0.16218219,1.2686252,0.70560336,-0.70353685
-0.43105582,1.3943388,0.090468994,-0.87284402
0.021877766,-1.8046706,-0.044228914,-1.0554873
-0.5701278,1.0006355,-0.75263127,0.51309914
0.62315823,-1.9219475,-1.0490775,1.6992629
-0.40798189,-2.326648,0.21760293,-1.032776
1.02288,-2.2317259,-0.70691096,-0.24029658
-2.209991,1.926366,0.54501652,-0.51795267
2.0233947,1.1618848,-1.153449,0.036189711
-0.29746178,-1.7850632,-1.0915901,-0.16349998
0.41200657,-0.37109262,0.32838683,0.32386994
-1.7513876,-0.78985001,-0.0073656162,0.48984221
1.5273106,-0.11400592,-1.3937384,-0.83160182
-2.1942744,-0.53231917,1.2262691,-0.17271411
0.91353654,-0.13335292,-0.33752788,-0.35488115
-0.83276998,0.45849067,-0.60840849,-0.080073565
-0.33652374,-1.0128927,-0.066357364,0.11779911
0.87131765,-0.8863356,-1.6476534,-0.68904512
-0.12943153,0.75928051,-0.88273954,0.35586192
0.24912956,-0.84956277,0.1986248,-0.89096518
-0.72268992,-1.0481003,-0.4717239,-0.90989839
-1.0062928,-0.32162151,0.10391202,0.31359808
0.58625349,-0.45459851,-1.3733292,-0.59642685
0.97738684,-0.70284177,-1.591469,-0.061016074
-0.67490649,-0.23726101,-0.62108772,0.5206753
-1.0125464,0.09128295,-0.47131255,-0.82258805
1.4227882,-0.81847461,-0.85342806,0.35823816
1.2805648,-1.906487,-1.1645497,-0.50142023
-0.25302924,-0.17611934,-0.37433899,-0.13756296
-0.077073195,0.64671228,-1.3479828,0.71038874
-0.14744886,-1.4905854,-0.38941203,-0.12485969
-0.3517683,0.88163842,0.86433569,0.19419134
-0.20064408,-1.4720659,-0.55366436,-0.48185995
-0.84505093,0.44237796,0.29070262,-0.49521738
-0.8463711,-0.66212831,-0.82301498,0.20027627
-0.98843769,0.032305506,0.26314451,-0.12133957
-0.49664287,-0.20238744,-0.60098286,0.75106468
0.61806865,-0.15471967,-1.115068,-0.60511092
-0.29645215,0.65691469,-1.1372239,0.71384069
-0.19928329,-1.3388278,0.068303476,-1.2772094
-0.52032214,-2.1308921,0.40935878,-0.78051248
-0.33072494,0.72854301,-0.65641903,1.1735334
-1.2440997,-1.8933142,-0.33622141,-0.08894948
-0.57878468,-2.0484514,-1.3101067,-2.1372382
-0.43368853,-2.0463446,0.13541346,1.1930313
-1.0046667,0.29373108,-0.89557228,0.90824085
-0.61756139,-0.8432535,0.87088997,0.32467813
-1.2321502,1.1096159,-0.12493869,-0.78827429
0.077519304,1.0091099,-0.9356115,-0.71491257
0.50626295,-2.1140694,0.58743182,-0.10117152
0.12488795,-0.66550446,0.23463467,-0.27357937
0.5878256,0.044045472,0.80969877,-0.40667175
1.2463979,-0.037900712,0.93022867,-0.088532716
-1.2521528,-0.17767742,-1.4673606,0.076288711
-0.68725825,-1.4222536,0.82916406,-0.078919909
-0.7979752,0.57670998,1.8007128,-0.1496876
0.56741232,-0.74697031,1.5230913,-0.34501415
-1.38569,-2.6742361,-0.62164807,-0.17338659
-1.7830837,-0.88940767,0.079104046,-0.83652996
-1.6532965,0.4300825,-0.36154642,-0.45378899
0.036533487,-0.54168811,-0.030010927,0.62436029
-0.018970375,-0.10986504,-0.6655821,-0.93650088
-0.91557805,-0.24738214,-0.04999854,0.58715546
0.41356321,-0.29290452,0.0093686116,1.2226351
-1.6155869,0.18432824,-0.16554997,-0.87363816
-0.26657929,-0.014982291,-1.3335481,0.41688326
-0.65734589,-1.5322166,1.2261937,-0.65354261
0.094463981,-1.635225,1.1618123,-0.86671725
0.10887365,-1.5241236,0.85214175,-0.74101587
-0.41273777,-1.2023973,-0.54711353,-1.0436715
-0.13203223,0.56346086,-0.57225357,-2.0178774
0.47986528,-0.54354214,-1.9993042,-0.88032082
-0.93291559,-0.33052958,1.3399622,0.33948044
-0.89752938,-0.45357642,0.64952066,-0.57814624
-0.69376881,0.61541943,-1.0745902,0.76624509
0.02972973,-0.33995032,0.3315616,-1.2700066
0.82310816,-1.4175678,1.7979707,0.64322639
-1.3778822,-0.25302155,-1.5241802,0.58382439
-0.2712926,-0.42778815,1.2573181,0.58382439
0.7427984,-1.1032117,-1.891966,0.054513092
-0.28426833,-0.95881359,1.8035294,0.40236291
-0.2159791,-1.38622,0.25727946,-0.35377866
-0.2159791,2.6789814,-0.30320404,-0.41851125
-0.50285077,-0.98277907,-0.092982806,-0.06093549
-1.120326,-0.097325227,-0.93475468,-0.45237245
-0.82719585,-0.0088522258,0.096214606,-0.024507435
-0.92035872,-1.3273912,-0.99664855,-1.2056932
0.28413142,0.97887999,-1.7173092,-1.2079361
0.89222471,-0.81809995,0.11397742,-0.76811291
1.1521216,0.057617601,-1.2995826,-0.51859487
-0.84227698,-0.72129514,0.041125891,-0.46958365
0.385469,-0.13957629,-0.58197496,0.4251943
2.274187,1.0421692,-0.59365754,-0.76012118
0.49164227,-1.3307292,-0.058275279,-0.87750719
-0.0094557262,-1.1106799,-0.13642976,-0.41357876
-1.793144,0.32483339,-0.42450876,0.61679603
-1.4699896,-0.20791735,-0.25798622,-0.84698974
-0.88952427,-0.48913059,-0.12951458,0.57738725
0.19910214,1.0360781,-0.82944396,-1.2710406
0.96882709,-1.2272273,-0.30338147,0.94724407
0.13876624,-0.78718455,-1.1341777,1.6567834
0.0142536,-0.6032791,-0.72589272,2.2068844
-0.94017073,-0.0774167,-0.34516145,2.2314384
-2.7522513,-0.97752389,-1.0889137,0.34845849
2.4203941,-0.65627052,-1.0212586,1.3169953
0.78863294,-2.3382894,-0.64391874,0.13543073
-1.9415677,1.5568556,0.17812996,-1.3642691
-1.0425895,-1.8571915,1.2138871,-1.4530584
-0.037651361,-0.51448514,0.20678025,-1.3369423
0.29886636,0.44536355,1.1357385,1.5411528
0.59481802,-0.99618504,0.16575291,-1.9093869
-1.4040489,0.14325755,0.16575291,-0.73378051
0.73093721,-1.5382311,-0.77533303,0.33364867
-0.82337734,-1.4928791,-0.85268688,1.3476632
-0.48094142,0.28716728,0.062921893,-1.4056637
-1.4820228,0.99566412,-0.45285326,-1.15805
-1.4814265,-0.72024816,-0.97167894,0.69098771
1.6990556,-0.61638024,-1.9571631,0.10864343
-2.0253032,-1.1634971,-1.0914511,0.16176734
1.2747594,0.70348753,0.015443992,0.22009373
0.21233825,0.65628591,0.45803296,-0.47460299
-0.57915479,-0.031342319,-0.80569013,-1.5909762
0.099763574,-1.064104,0.86605731,1.1559825
-0.010322667,0.5687254,0.51371504,-1.9989283
-1.2076008,0.40063209,0.55548298,-0.3517588
-0.81871742,-0.49507742,0.25059841,-2.0728957
0.57861797,-0.4585325,2.1465655,-1.764914
-0.20893747,1.0990097,1.5657297,-0.49185417
-1.9013202,-1.1085337,1.1257625,-0.8538411
0.30316525,-1.86139,1.5468754,-0.74390227
-1.198589,-1.7344462,0.97422782,1.1847213
-0.0095246752,1.0054679,1.7937884,0.059434246
-0.66901067,-1.887583,0.055126001,-1.8219076
-0.37546734,-1.7021981,-2.251654,-1.1879975
0.56936933,0.68646535,-0.89785425,-0.32789062
0.46093468,-1.3215977,0.29394779,-1.0274167
-0.84191741,-1.4948651,-0.60485422,0.49460383
-2.770977,1.1294558,-0.025161698,-1.1020954
2.528987,0.76089287,0.057493525,0.22585211
0.59470241,-0.46953834,0.18525323,0.21146925
0.46097132,0.47035779,0.40299789,-1.7405984
-0.98945701,-0.015895448,0.67512879,0.50946275
-0.40217359,-0.29027137,0.42758967,1.5342019
-2.1922619,0.57615122,0.031519022,1.407877
-2.2691111,-1.0844459,-0.79247206,-1.6396561
1.9547271,-1.4372106,0.4010508,1.0250342
2.3934161,-1.3064989,1.5100272,0.30119818
0.72341793,-1.9182341,0.097619929,0.39371077
0.58712288,-1.009903,-0.094082581,0.086901256
0.10475731,1.1821428,-0.55877018,-0.15608848
-1.5433027,0.12545225,-0.82105103,0.40053361
-0.3480724,-0.79091858,0.31585252,1.0549518
-0.96369186,-2.1284669,0.28726249,0.28100181
-0.54532474,-1.9973022,0.17920394,-1.0787588
0.74597569,-1.8410196,0.17492668,-0.40417004
-1.4620243,0.4183551,-0.07476969,-0.96487272
1.0497512,-0.86044753,-1.6938793,1.5962966
1.1307194,0.27382081,1.5307785,-1.2918911
-1.5854825,-0.89967818,0.046801982,-0.71615758
1.238979,-0.66152573,0.85124168,-0.80622006
0.3345432,-1.3436078,-0.41601817,-1.8767201
-0.9816814,0.50710764,-0.0300458,-1.3835747
0.42280887,0.20930542,-0.54335116,-1.2880905
-0.35423176,-1.2013569,0.10090969,0.98456125
1.3299143,1.65538,0.95083176,1.3012951
0.40140572,1.13417,-1.9788927,2.2790703
-0.97622541,-0.52874587,-0.12012981,0.72533901
-0.24783711,-0.27662264,-0.13044863,-0.41054588
0.039324629,1.0322891,-0.78856381,0.84220793
-0.29782453,1.530957,1.0054134,-1.3429667
-1.4595567,-0.41056753,0.13861937,-1.3222048
1.3848684,-0.38823832,-0.32898599,-1.9251501
-2.1404471,0.62878184,-0.16180806,1.4352691
-1.7817184,-0.64000323,-0.50357867,1.2500283
-1.9648463,1.9278995,-0.56244559,-0.51308689
-0.89907028,-2.4484947,0.86068222,-0.4853859
-1.0334353,1.0978846,0.97512433,0.16488775
0.46173035,-1.8281821,0.059699881,-0.54285587
0.47756562,-1.6341607,-0.31616568,1.5493505
-0.38989923,0.88853243,-0.16366342,-1.1105279
1.3430919,-0.29170043,-0.69902228,-0.14312635
0.94402973,0.08185149,-0.20509086,-0.15641556
0.70499152,-0.014857344,-0.028448386,-0.74439047
0.68992312,0.60814943,-0.36514018,-2.176801
-0.09726762,-0.63605248,-0.2883627,-0.46464262
-1.0320443,-0.86863695,0.049240533,-2.0632371
-1.143887,-1.3001977,-0.32853222,2.0605667
0.66202744,0.24407724,0.70435471,1.2686367
0.24590467,0.80136612,-0.31487,-1.7990967
1.1833424,0.3519786,-0.05029488,1.3938537
-0.16461759,0.66694555,-0.17624089,-0.16089877
-0.3879914,1.1483563,-1.2777983,-0.17271247
0.41952873,-0.20486303,-1.1431071,0.19212077
-3.5711618,-1.3641366,0.03989474,-1.3340764
-2.2192504,0.22952927,-0.49120542,0.80789546
-0.87713993,0.6149847,-0.10225876,-1.399167
0.65308447,-1.7752305,-1.4060802,1.3558487
0.1441953,-1.3600866,-1.2129169,-1.6542673
-1.5132349,-0.72703671,-1.4097014,-0.9235884
-1.3408716,-1.0307068,-0.17825595,0.63480447
-1.4756111,0.15177316,0.1097433,-0.21451508
-1.1068224,-0.66122242,-1.3530857,-0.72424086
-0.42418797,0.27545055,-0.35536868,-0.83453923
-0.12836629,-0.27387761,-0.90876325,0.46149216
-1.5986908,-0.91518948,-1.2694145,-0.37858258
-0.014930015,-0.31637957,-1.1094671,-0.44556028
0.045943745,-0.69692276,-0.48868204,0.77583012
-0.49202447,-1.782634,-1.3433367,1.5046989
-0.48832273,1.0257793,-1.2629887,-1.9347466
0.10566103,0.88933075,-1.1973884,1.5556613
1.1911854,-2.3928759,0.86350999,0.25964282
2.0019569,2.0809918,0.48025477,0.19076634
1.5392439,-0.67018276,0.93757494,0.3470816
-1.918202,-0.92707803,-0.53537398,0.87033248
-0.45482705,0.099881965,-0.82311719,-1.1395848
-0.82747022,0.58262153,1.1714931,0.6013774
-0.71354789,-1.1265684,0.31009275,0.6013774
-0.20685554,-1.1133127,-0.45184569,-0.59610824
-0.046389755,-0.56117911,0.075806438,-0.89334925
-0.62329236,0.044311784,-0.20912421,-0.25168366
-0.12060333,-0.87825825,1.5529321,-0.23241307
0.26834754,-1.2517046,0.28761794,-1.8101821
-0.79882417,-0.31408188,-1.1961445,0.36416023
-0.89963832,-2.4139108,0.41420759,-0.31545252
-0.56966144,1.6437425,0.83918174,0.87173855
-0.22322237,-1.4826157,0.79669025,-1.292113
-0.25855658,-0.94527999,-2.1082825,-1.1406778
0.37076549,-1.2534012,1.2661309,1.8029393
-0.80311185,-1.3247165,-0.33475101,1.0124531
0.3978336,0.4924259,-0.22735603,-0.7502854
0.73596944,-0.46034735,0.17465926,-0.96829096
-0.40997171,1.1615131,-1.5414273,0.74374903
0.42751658,-0.98804542,1.0076766,-0.44273045
-1.2387298,-0.96437191,-1.4966999,-0.16553382
-0.41222808,-1.2591089,1.5193699,-0.6501
-0.48909278,0.35555689,-1.8653404,-0.32290079
0.13488877,-0.95406495,-0.13754192,-0.095673833
-0.58981513,-2.654916,0.46584444,-1.7469356
-1.9371668,2.1101624,-0.80608966,-0.038183511
-1.0811436,-0.70993876,-1.8506338,0.22138266
-1.2547601,-1.3178891,-0.85262714,-1.4887223
0.66189179,-1.654113,-0.95292227,0.56338884
-0.18562106,0.64408867,-1.7075655,-0.64512952
-0.1487996,-1.1430913,-0.025387539,-2.3044088
-0.78317523,-1.1992486,-0.8569605,-1.9292339
0.53927769,-0.17951313,-0.014203152,0.14431533
-1.2943718,0.39443834,-0.050645852,-0.9950517
-1.6231782,-1.1480951,-0.59218815,-0.80444776
-1.0870046,-1.8730038,-0.10423528,-0.35012113
0.44217788,0.46309301,-0.44256819,0.53865137
-0.27572937,0.014755546,-0.56778508,0.31148448
0.93768697,0.14504743,-0.83744996,-1.6179978
0.28744124,-0.37891757,0.25004582,-0.62616705
0.39497763,-0.5785333,1.3456545,-0.68996811
0.067996073,-1.8015225,0.60958871,-0.2691173
-1.7273575,-1.8211498,-0.1680671,-0.79005311
-1.5214959,-2.2055327,0.50187455,-0.61595215
-0.65602047,0.12048321,-1.5935399,-0.76692528
0.55276429,-0.89089799,-0.76628175,0.48501619
-1.4200974,-0.89806947,0.49090002,0.38891058
0.5766276,-0.33732625,0.68573151,-0.82326265
-0.39396719,0.26251493,-0.23133707,-0.13608636
-0.44647043,-1.7468448,1.8154671,-0.37328196
0.48582221,-1.3595998,-1.0546158,-0.87796708
-2.1943764,-0.93779076,0.73693511,0.20151234
-2.2208141,0.34204869,-2.4433828,0.38960074
2.1334164,0.64413194,0.53920048,-0.98199914
0.45051288,0.35716617,-0.77344081,0.53475025
-0.77457732,-0.045357775,-0.90440559,-0.14018246
-0.41325924,-0.20280857,-0.92525034,-0.34026364
-0.25162124,0.3392251,-0.7600378,-0.91414514
-0.55189367,0.68048349,0.49523503,0.3262679
-2.6345482,-1.6128737,0.51724699,-0.79049999
-1.0023536,-0.90979056,-0.55212368,0.29748078
0.99047169,-0.2027821,-0.4343218,-2.7232201
-1.5395838,-0.36313549,-0.19391657,-2.4287402
-0.47928738,-0.47620317,-2.2305929,-0.56200309
-0.33004929,0.91726064,0.27586236,-0.6106839
0.38032513,1.398886,-0.21748037,0.80384876
2.3805917,0.2687512,-1.0977134,-0.65286611
1.5445231,-1.0519517,-0.96671151,-0.84609498
-2.1245622,-1.7625917,0.051755329,-0.072148259
0.89288125,-0.77390156,-0.83865229,-1.2125547
0.16796777,-0.87401591,0.55774023,1.2384722
-0.80162665,0.3538234,-1.0568547,-1.4195607
0.61717532,-1.0269586,0.66967436,-1.057014
-0.89058897,0.41203959,-1.099704,-0.86113322
-0.0056100734,-1.0051672,1.337286,-0.56564346
-0.17622189,0.36593048,-1.0230867,-0.46707102
-0.62942491,-1.2464689,0.17585012,-0.69634561
-1.2013392,-1.4959432,-0.26321411,0.24907398
0.12329163,-1.5369656,-0.29774947,0.29021665
0.12147116,0.73581099,-0.11150208,-0.80447911
-0.53187145,-1.3399844,0.39838897,-0.26584773
0.26331848,-0.11384203,-0.65183305,0.29769963
-0.58638748,-0.80816215,-0.69868079,-1.7331131
0.061316733,-0.65235916,-1.9728698,-0.48727186
-0.30322098,0.43652052,-1.7268586,0.69367454
-1.7721783,0.28870685,-0.19737345,0.88478691
-1.7475425,0.17878102,-0.065540557,0.96735907
-1.9981665,0.37430046,-1.5316173,-1.4875438
-1.2509481,0.22738471,-0.37632396,1.0987135
0.50181344,-0.48488897,0.11617293,-0.52612849
0.71250812,1.0110414,1.4305076,0.17205022
-0.95901801,0.34085569,0.96255521,-0.61441521
-1.1897901,0.65291418,-0.59010725,0.19049125
-0.37427016,-1.3349311,-0.15514076,1.3305893
1.3087819,-0.82197652,-1.6280273,0.94664869
-1.795387,-0.50183158,0.59085225,0.69254186
1.0961135,-0.011275346,0.71486914,-1.4969234
0.59992001,-0.91590625,0.21960366,1.1522549
-1.1386314,-0.86482404,-0.68482033,0.69308918
-1.4418007,-0.16585613,0.36020457,-1.1468368
-0.57116518,-0.82284631,-3.2279227,-0.28103304
0.060651714,-0.35186041,-2.6934509,-0.15730662
-0.42425358,-0.57197796,-0.0049245027,-0.047251913
1.1335668,-1.109226,-0.72220411,0.28128086
-2.1744218,0.69657703,-0.3151024,-1.2334997
1.9857216,0.47903573,0.30647679,-1.1200117
-1.9207312,0.97943965,-0.31771425,-0.9228576
-1.3010928,0.96380421,-0.40409311,0.46707986
0.46815696,-0.17636452,-1.0036662,0.14284065
-0.6834604,1.3141423,-1.4283309,0.38850282
-0.10951707,0.28788433,0.9766911,0.46111164
-1.8506994,0.87545976,0.13276682,-1.9484688
-0.54070839,0.87060644,-0.21930509,0.63004062
-1.3993222,-0.22865303,-0.44923581,-1.7872714
0.72181403,0.0083931384,-0.32914416,1.3402303
-1.3777148,-0.11239682,-0.021956755,0.72842969
-2.4849629,-1.0037052,0.082553152,-1.0641931
-0.71576805,-0.79859478,-0.55040581,-1.0554853
-2.1627968,0.41841813,-0.47089959,1.2161973
1.1364628,0.58489178,0.1559555,0.10860045
-1.7682491,0.15868915,-0.72316517,0.084773114
1.0488461,-0.18861511,1.8272377,1.5613898
0.55197987,0.82717462,-1.1266371,0.061231145
-1.3894226,-0.076987952,-0.58791625,-2.198905
0.56765777,-0.80798393,0.2383285,-0.58111448
1.0556484,-0.5891696,-0.20389156,0.16191837
0.7506008,-1.9134135,-0.27570535,-0.69551134
-1.0319714,1.6710378,0.36318463,-0.71605494
0.73054791,0.59114998,0.20534767,-1.2922645
0.47517712,-0.56143132,0.36459923,-0.15348402
-0.12502318,-0.69114815,-0.80821818,-0.30616828
0.31685402,0.51728497,0.80876726,-0.32523161
-0.3129052,1.3232927,0.29205657,0.33076559
-1.5165168,-0.31041977,-0.63859803,-1.5133916
-1.5590454,0.5812824,0.71058179,-2.083
-2.2325111,-0.10155028,-0.854888,0.85779749
-0.88434774,-0.87162356,-0.74162017,1.2587603
1.029877,-0.96264507,-1.1796593,0.6959874
-2.4011606,0.39030602,-0.082720072,-1.0936065
2.3046348,-1.7293972,0.42180119,-1.5496258
-1.6037841,2.2933377,-1.2637899,-1.4688119
1.3020381,2.079705,-2.836466,1.0934307
-2.1671301,1.760496,-2.6922295,1.577538
-1.8850304,-2.2071994,-1.1147225,1.9931321
0.46214292,0.27425251,-1.0492637,-2.1152595
0.78424002,1.3214533,0.46142868,0.90001697
-0.76811113,-1.3257066,0.50634866,-1.6530458
-0.16130475,0.59467669,-0.1245023,-1.7323312
-0.42525495,-0.96774601,0.30009895,-0.75667054
-1.1165092,-2.8897199,0.39136763,0.19229895
0.66309274,2.2421153,-0.039388734,-0.26979509
-1.2255173,0.65946081,-0.084789009,-0.050067765
-0.56473434,0.19116303,-0.028008115,0.086695737
-0.795721,-0.27058444,-0.60941101,-0.69088245
-2.073053,-0.48334867,-0.068646541,0.08981396
1.339577,-0.477475,-0.53191353,-0.40559766
1.0717028,0.084623421,-1.583117,0.036079503
1.1936783,-0.12040951,-1.1584391,1.1686512
-1.1882609,-0.10024585,-1.113994,-1.0494249
-1.0849032,-0.98038317,0.072436787,0.58369883
0.31564099,-1.3358216,0.45466021,0.62378088
-0.6247201,0.72789969,-1.0449253,-0.79484554
-0.78137146,0.52591605,0.76342154,1.0087294
-1.2410359,-0.0013861671,1.1006245,0.15940928
-0.41869416,-0.95235682,-1.2979839,-0.43915637
0.031445715,-1.7789794,0.25156592,0.26703898
0.091558173,1.1285422,-1.4005759,1.3120947
-0.78639273,1.7884556,0.86347986,0.64882972
-1.1562318,0.23664358,0.1383852,0.21939293
0.49367945,-0.20436384,0.50911562,-0.19559819
1.4912102,-0.29978364,-2.4275643,-0.25806783
0.55400079,-0.036639372,-0.29335399,0.72174286
-1.0182036,-1.0410589,0.028193988,0.57216538
0.64236112,0.59960398,-0.81882142,1.7530803
-0.36579852,-1.8597158,0.84815267,0.29433809
1.0420549,-1.096108,-0.22047825,0.8884596
-0.61438608,-0.041913806,-1.1916036,-0.40333054
-0.56165185,-0.58531265,-0.60550421,-0.21172076
-0.56641003,-1.0479142,0.67802116,-1.1837168
0.16966394,-0.18477866,-0.63498682,-0.80713942
-1.1956776,-1.5437144,0.055981009,-0.35303704
-0.52483756,-0.89267502,0.3963677,-0.63542298
-0.46706173,0.51551771,-1.769799,-0.76711913
1.3337196,0.72243976,-2.2087295,-0.45894276
-0.70362419,-1.6700052,-0.032684409,-0.58547677
0.48885246,-1.4263063,0.32658533,-1.7611044
0.96144428,-0.16252272,0.87698376,-1.3572082
-1.7063719,0.0065257934,-2.371997,-0.085854706
-1.6808464,-0.24939191,-1.1978458,-0.10951738
-1.5277896,-0.83671404,-0.75829055,-0.075385847
-0.77532938,0.087084225,-1.0373116,-0.34196358
0.1587536,0.9248749,0.82084732,-0.024850939
1.4818523,0.1090678,0.36543636,-0.094740125
0.32286285,-0.57832809,-0.83256897,-1.1612622
-0.32927802,-0.50803658,1.1070687,-1.5391617
-0.74333561,0.55465113,0.19507173,0.92312583
0.65711095,-1.5362699,-0.6701242,0.69863038
0.19617092,-0.66579847,-0.26026861,0.0018421524
-0.78407186,-0.38105301,-0.1308943,-0.39438547
0.25656932,0.65731164,0.0030578722,0.93216945
-0.34141709,0.41962348,-0.6307862,0.9707977
-0.96009275,-2.0181168,0.21754106,1.1564063
-0.69533329,-0.70203508,-0.96049059,0.19106693
0.2386675,-1.0041685,-0.64000247,-0.63778352
0.11161804,0.194909,-0.11159717,0.061236426
-0.84173695,0.15519777,-0.46056329,-0.46470261
-0.58174412,0.18272025,0.02878337,0.41985143
-0.76368643,-1.6271638,-3.4672076,-0.73009618
-0.87527482,0.7254095,-0.015137454,-0.82327654
-0.57925914,-1.2120044,-0.89207957,-0.64054419
0.5582846,-1.3553885,1.1225976,0.22064802
-0.27117331,-0.13464101,-1.0394579,-0.7684958
-1.2658222,-0.76544379,-0.11894094,0.29481357
-0.00019733571,-1.4288677,-0.063000305,-0.56995463
-0.36259813,0.47747938,-0.46689675,0.64594676
-0.91202319,0.064649648,-1.7792013,0.6329059
-0.47677989,-1.366064,1.4433714,0.59262557
-2.0822331,-0.83637683,0.59555435,-0.92382605
-0.77505158,-0.056752717,1.1254184,-1.7417721
-0.85855538,-0.45210327,0.60425233,-0.7905745
0.34928278,1.1552888,0.9875291,-0.35792023
0.32880005,-1.5608319,0.59598784,-0.57181839
-0.60015052,-1.9585082,-1.7288581,-0.48237775
-1.6314031,0.460378,-1.4140197,1.3586653
1.4206058,-2.4089216,-0.69383912,-1.824672
-1.8870911,-1.3510619,1.2605587,0.76012021
1.2969349,0.69754181,-1.0874675,0.46446694
-0.88609059,-0.8229334,0.45298559,-0.55656688
0.86900222,-1.1590659,-0.79272125,-0.46995925
0.35727122,-0.75920771,0.10223706,0.61771842
-1.0054933,0.11711267,1.0860526,-1.2237213
-0.46018409,-1.4902997,-1.1626668,-0.78174666
0.36346999,-1.2661267,-2.2822739,-0.74714387
-0.97480674,-0.89238706,1.5517039,-0.77671744
-0.29095736,-1.1392758,1.9023524,-0.22729287
0.24121761,-0.78344538,-2.3584251,1.541679
-0.75576219,0.48466034,-0.47991318,-0.27939834
-0.55749907,-0.39629473,0.28635262,-0.52238587
-2.2054864,-1.6993816,-0.071596602,0.10331702
0.77639211,0.22791746,-0.34765484,-0.50004211
-1.0935408,-0.97621112,-0.47898435,0.081725756
-1.6521244,0.1961941,-0.80238849,1.2028765
-0.43121877,-1.1351189,0.4865616,-0.64505084
0.43281085,-0.75495979,-0.91429212,-1.0727877
0.67563127,0.70430306,-0.87585455,-0.2179528
-0.097028104,-2.1812785,-1.4273245,0.19922294
-0.23753275,0.15921143,-0.38008011,-0.86868126
-1.4345353,-0.19663623,0.40915678,-0.65704942
0.22593617,0.055471265,0.50549578,-0.1414635
-0.81011212,-1.7133772,-0.7446478,-0.35707751
-0.85764521,-0.96362958,0.47475425,-0.61424181
-0.53509966,-0.31250914,-0.67651419,-1.2606598
-0.6288501,-0.61274842,-0.14448421,0.30885159
-1.0025222,-0.73237917,0.54966318,0.31536935
-0.54393261,0.14191692,0.82752767,0.027367466
-1.1343083,-0.4554483,0.38623219,-0.52900424
-1.0920967,-0.64615437,0.14698773,0.17665742
1.4888111,0.68793321,1.2694073,0.76024185
-1.3866713,-1.7152059,-1.0811936,-1.2728624
0.85110025,1.3806929,0.38118063,-0.23051102
0.44050875,0.80153289,-0.92692263,-1.3929132
-1.2390294,-0.58610995,0.110944,-1.6602627
0.80088689,-0.41231827,-0.24767642,-3.1771542
-0.70418693,-1.1375936,0.15729113,-1.9932921
0.74439814,-1.4135291,0.089629495,-2.7249588
