"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
17,"L2-16: Deep Learning & Neural Networks",12,"L3-201: Attention Mechanism Variants",0.0583794412801153,0.128579882355626,-0.1042092705,0.3073528815,-0.14732546925,0.3834012485,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-201: Attention Mechanism Variants"
17,"L2-16: Deep Learning & Neural Networks",13,"L3-202: Deep Learning Semantic Segmentation",0.00847673182976625,0.106990352931453,-0.165532984,0.1906022945,-0.21973812175,0.242282454,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-202: Deep Learning Semantic Segmentation"
17,"L2-16: Deep Learning & Neural Networks",14,"L3-203: Residual Learning Architectures",-0.0177363958379809,0.119305487645286,-0.230824336,0.1705177625,-0.2898597595,0.225870741,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-203: Residual Learning Architectures"
17,"L2-16: Deep Learning & Neural Networks",15,"L3-204: Convolutional Neural Network Architectures",0.000241179428407326,0.109416645080933,-0.182163389,0.1840393135,-0.2399597255,0.23417776775,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-204: Convolutional Neural Network Architectures"
17,"L2-16: Deep Learning & Neural Networks",16,"L3-205: Advanced Convolutional Architectures",-0.057332296876187,0.123676298369951,-0.299166896,0.1039890485,-0.36854831025,0.14284180325,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-205: Advanced Convolutional Architectures"
17,"L2-16: Deep Learning & Neural Networks",17,"L3-206: Convolutional Neural Network Architectures",-0.0240414576311246,0.110883090288014,-0.222575268,0.14155376,-0.28348472325,0.1850540195,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-206: Convolutional Neural Network Architectures"
18,"L2-17: NLP & Text Mining",1,"L3-185: Pretrained Transformer Architectures",0.0604919393785343,0.11246533059692,-0.07556019725,0.2839624545,-0.109614876,0.34672987375,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-185: Pretrained Transformer Architectures"
18,"L2-17: NLP & Text Mining",2,"L3-193: Natural Language Processing",-0.0322891623759192,0.100348415001127,-0.2198764405,0.111675835,-0.2736036115,0.155489258,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-193: Natural Language Processing"
18,"L2-17: NLP & Text Mining",3,"L3-194: Word Embedding Models",-0.0281975797105783,0.103594085535548,-0.2173012995,0.1194515345,-0.27889060675,0.16250008775,FALSE,FALSE,"NLP & Text Mining","NLP & Text Mining: L3-194: Word Embedding Models"
19,"L2-18: Archaeometry & Compositional Analysis",1,"L3-035: Inductively Coupled Plasma Spectrometry",-0.0170865940583965,0.104846960074739,-0.203457407,0.148812159,-0.25528264125,0.1912040555,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-035: Inductively Coupled Plasma Spectrometry"
19,"L2-18: Archaeometry & Compositional Analysis",2,"L3-036: Nuclear Magnetic Resonance Spectroscopy",0.00349393470988708,0.118778807595573,-0.192796587,0.20840139,-0.24958937325,0.26664887775,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-036: Nuclear Magnetic Resonance Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",3,"L3-040: Polymerase Chain Reaction Variants",-0.0288427528935531,0.120778056051388,-0.2483977515,0.150091623,-0.324770789,0.20030205275,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-040: Polymerase Chain Reaction Variants"
19,"L2-18: Archaeometry & Compositional Analysis",4,"L3-042: Liquid Chromatography Variants",0.016155477358354,0.111642626143878,-0.1581450245,0.2140701735,-0.20937776825,0.2746985625,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-042: Liquid Chromatography Variants"
19,"L2-18: Archaeometry & Compositional Analysis",5,"L3-060: Neutron Activation Analysis",-0.0309551554093574,0.117437499730861,-0.2442721625,0.1393527475,-0.311030502,0.18973382125,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-060: Neutron Activation Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",6,"L3-061: Microscopic Mineralogical Characterization",0.00317068805200626,0.110398443851489,-0.175756755,0.190775847,-0.22898845,0.24820347525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-061: Microscopic Mineralogical Characterization"
19,"L2-18: Archaeometry & Compositional Analysis",7,"L3-074: X-ray and Neutron Diffraction",-0.0018025082514434,0.0979684527512327,-0.165695786,0.1622649155,-0.208754655,0.21099572925,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-074: X-ray and Neutron Diffraction"
19,"L2-18: Archaeometry & Compositional Analysis",8,"L3-077: Raman Spectroscopy Variants",-0.00782254868006996,0.103417088552226,-0.185644465,0.1627895675,-0.235550985,0.21250091825,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-077: Raman Spectroscopy Variants"
19,"L2-18: Archaeometry & Compositional Analysis",9,"L3-082: Fourier Transform Infrared Spectroscopy",0.0259297946773896,0.100939570693051,-0.126239263,0.211107905,-0.166538037,0.26358128525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-082: Fourier Transform Infrared Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",10,"L3-083: Reflectance and Emission Spectroscopy",-0.0196648256161815,0.109198517483414,-0.2168232545,0.150086548,-0.2750290085,0.19787947975,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-083: Reflectance and Emission Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",11,"L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy",0.0252653269925153,0.0975060156615739,-0.125698571,0.203950474,-0.1635134885,0.24900813525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-084: Scanning Electron Microscopy with Energy Dispersive Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",12,"L3-085: Microscopic and Microanalytical Methods",-0.0535189963029818,0.129064162884049,-0.30195493,0.1116734745,-0.38156545725,0.15351538275,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-085: Microscopic and Microanalytical Methods"
19,"L2-18: Archaeometry & Compositional Analysis",13,"L3-088: X-ray Fluorescence and Absorption Spectroscopy",0.00219453154177607,0.0982272974476364,-0.1591681245,0.1677681505,-0.20563836375,0.2203260235,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-088: X-ray Fluorescence and Absorption Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",14,"L3-089: X-ray Fluorescence Spectroscopy",-0.0143679532746821,0.100084252302055,-0.190109521,0.144533349,-0.23600519275,0.19040012125,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-089: X-ray Fluorescence Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",15,"L3-107: Chemometric and Spectroscopic Analysis",0.0873297178789353,0.131300294852763,-0.0640610651,0.350984248,-0.097042166625,0.42336278925,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-107: Chemometric and Spectroscopic Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",16,"L3-168: Spectroscopic and Mass Spectrometric Analysis",0.0112779860433012,0.115868342111952,-0.1743515105,0.212812528,-0.23158686375,0.28194782775,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-168: Spectroscopic and Mass Spectrometric Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",17,"L3-209: Thermogravimetric and Thermal Analysis",0.00163962503769644,0.119215429954224,-0.194542707,0.199338966,-0.25292907975,0.26232836275,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-209: Thermogravimetric and Thermal Analysis"
19,"L2-18: Archaeometry & Compositional Analysis",18,"L3-233: Thermal Analysis and Spectroscopy",-0.00277255194102334,0.114116192062282,-0.198510057,0.1837337215,-0.25662811125,0.241907525,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-233: Thermal Analysis and Spectroscopy"
19,"L2-18: Archaeometry & Compositional Analysis",19,"L3-234: Differential Spectroscopic Methods",0.000366504083703419,0.111135189082941,-0.1833916075,0.190249312,-0.237579924,0.246728087,FALSE,FALSE,"Archaeometry & Compositional Analysis","Archaeometry & Compositional Analysis: L3-234: Differential Spectroscopic Methods"
20,"L2-19: Isotope & Bioarchaeological Analysis",1,"L3-038: Ancient DNA and Population Genomics",0.00821456177530708,0.107149676764583,-0.1617778015,0.1938682115,-0.2150371895,0.253034305,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-038: Ancient DNA and Population Genomics"
20,"L2-19: Isotope & Bioarchaeological Analysis",2,"L3-041: DNA Sequencing and Metabarcoding",-0.0171207815885385,0.109454845438242,-0.211987755,0.150230628,-0.2725680225,0.19837646425,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-041: DNA Sequencing and Metabarcoding"
20,"L2-19: Isotope & Bioarchaeological Analysis",3,"L3-043: Gas Chromatography Mass Spectrometry",0.0103706704782511,0.104408769296695,-0.159004454,0.194014187,-0.20849661275,0.245423208,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-043: Gas Chromatography Mass Spectrometry"
20,"L2-19: Isotope & Bioarchaeological Analysis",4,"L3-044: Mass Spectrometry-Based Proteomics",0.0271738669232941,0.102773951440356,-0.1258893625,0.217310125,-0.1700605705,0.27444603275,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-044: Mass Spectrometry-Based Proteomics"
20,"L2-19: Isotope & Bioarchaeological Analysis",5,"L3-064: Bayesian Multi-Source Mixing Models",-0.01846908929486,0.107027495007785,-0.207887331,0.1460744525,-0.26953475675,0.1951977125,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-064: Bayesian Multi-Source Mixing Models"
20,"L2-19: Isotope & Bioarchaeological Analysis",6,"L3-065: End Member Mixing Models",-0.0530009710858739,0.116293510795623,-0.2769993115,0.09696209725,-0.34516088875,0.13645839125,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-065: End Member Mixing Models"
20,"L2-19: Isotope & Bioarchaeological Analysis",7,"L3-105: Stable Isotope Ratio Analysis",0.0428197714587351,0.10626830523513,-0.1046137905,0.245570991,-0.14471559375,0.29881043675,FALSE,FALSE,"Isotope & Bioarchaeological Analysis","Isotope & Bioarchaeological Analysis: L3-105: Stable Isotope Ratio Analysis"
21,"L2-20: Geoarchaeology & Sediment Analysis",1,"L3-121: Particle Size Distribution Analysis",0.00904846538006396,0.0851636687619328,-0.127813217,0.1556584705,-0.16465635725,0.1995197535,FALSE,FALSE,"Geoarchaeology & Sediment Analysis","Geoarchaeology & Sediment Analysis: L3-121: Particle Size Distribution Analysis"
21,"L2-20: Geoarchaeology & Sediment Analysis",2,"L3-162: Micromorphological Residue Analysis",-0.00904594080613204,0.0851618204081762,-0.1557431155,0.127869723,-0.199782297,0.16473960575,FALSE,FALSE,"Geoarchaeology & Sediment Analysis","Geoarchaeology & Sediment Analysis: L3-162: Micromorphological Residue Analysis"
22,"L2-21: Agent-Based Modelling & Simulation",1,"L3-026: Monte Carlo Simulation Methods",-0.0805553154175594,0.126263492497522,-0.333903908,0.06712279105,-0.39737561675,0.0998888599249999,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-026: Monte Carlo Simulation Methods"
22,"L2-21: Agent-Based Modelling & Simulation",2,"L3-081: Matrix Population Projection Models",0.00135605121022079,0.106937187861073,-0.1744676415,0.1760992365,-0.22548851175,0.2305907015,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-081: Matrix Population Projection Models"
22,"L2-21: Agent-Based Modelling & Simulation",3,"L3-097: Metaheuristic Optimization Algorithms",0.0154239240345119,0.107590964940383,-0.1510039365,0.2070203515,-0.20004347125,0.26809906525,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-097: Metaheuristic Optimization Algorithms"
22,"L2-21: Agent-Based Modelling & Simulation",4,"L3-216: Process-Based Simulation Models",0.0405860449963553,0.105055186362549,-0.103842301,0.2402151075,-0.144476015,0.29657753075,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-216: Process-Based Simulation Models"
22,"L2-21: Agent-Based Modelling & Simulation",5,"L3-220: Discrete and Agent-Based Simulation",-0.0264457979091074,0.0999158486873421,-0.2109276025,0.123053304,-0.26270220075,0.162247711,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-220: Discrete and Agent-Based Simulation"
22,"L2-21: Agent-Based Modelling & Simulation",6,"L3-231: Qualitative Data Analysis Methods",0.0496373923534931,0.112610821955908,-0.100060086,0.2647640285,-0.14075773025,0.33235944225,FALSE,FALSE,"Agent-Based Modelling & Simulation","Agent-Based Modelling & Simulation: L3-231: Qualitative Data Analysis Methods"
23,"L2-22: Network Analysis & Graph Theory",1,"L3-037: Network Centrality Metrics",-0.00639703841139707,0.107290219038845,-0.19009879,0.1688324695,-0.24725218425,0.225826188,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-037: Network Centrality Metrics"
23,"L2-22: Network Analysis & Graph Theory",2,"L3-055: Path Analysis and Network Modeling",-0.0252449052141125,0.109501469846402,-0.2299847055,0.1365111935,-0.28800733775,0.18254770775,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-055: Path Analysis and Network Modeling"
23,"L2-22: Network Analysis & Graph Theory",3,"L3-079: Graph Structural Analysis",0.0194450496266231,0.102223551453941,-0.136228085,0.2019372655,-0.180541597,0.257835539,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-079: Graph Structural Analysis"
23,"L2-22: Network Analysis & Graph Theory",4,"L3-080: Network Analysis and Modeling",-0.0781109774734488,0.119072236944061,-0.3167983805,0.06193971005,-0.375524774,0.0924685229749999,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-080: Network Analysis and Modeling"
23,"L2-22: Network Analysis & Graph Theory",5,"L3-091: Bibliometric and Scientometric Mapping",0.0903165657084275,0.133131949187957,-0.0562801416,0.357933098,-0.084655750375,0.430723447,FALSE,FALSE,"Network Analysis & Graph Theory","Network Analysis & Graph Theory: L3-091: Bibliometric and Scientometric Mapping"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",1,"L3-051: Maximum Entropy and Maximum Likelihood Methods",0.0300577802857117,0.109981108818664,-0.130571711,0.235684207,-0.17330381825,0.29462931,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-051: Maximum Entropy and Maximum Likelihood Methods"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",2,"L3-104: Ecological and Agricultural Suitability Indices",0.0166629643947288,0.108527921092418,-0.153934957,0.2105519775,-0.20033169475,0.26843617375,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-104: Ecological and Agricultural Suitability Indices"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",3,"L3-213: Species Distribution Modeling",0.0112326069796364,0.102670572887481,-0.155247707,0.19226338,-0.2013939065,0.24425225425,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-213: Species Distribution Modeling"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",4,"L3-219: Numerical Mass and Transport Balance",-0.0317132848708964,0.11475172703605,-0.245184443,0.1332804385,-0.30954439375,0.17629003975,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-219: Numerical Mass and Transport Balance"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",5,"L3-224: Climate and Building Energy Modeling",-0.0151056890008358,0.104657706687457,-0.2009787835,0.1499410665,-0.25327727975,0.19743541525,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-224: Climate and Building Energy Modeling"
24,"L2-23: Ecological & Palaeoenvironmental Modelling",6,"L3-227: Lagrangian Particle Tracking",-0.0111341151760306,0.103236621439749,-0.1922721295,0.155003373,-0.24783954825,0.198285104,FALSE,FALSE,"Ecological & Palaeoenvironmental Modelling","Ecological & Palaeoenvironmental Modelling: L3-227: Lagrangian Particle Tracking"
25,"L2-24: Visualization & Scientific Communication",1,"L3-090: Multi-Criteria Decision Analysis",0.0885283160383305,0.13014331424066,-0.06225647755,0.3464198055,-0.09170398005,0.4186609835,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-090: Multi-Criteria Decision Analysis"
25,"L2-24: Visualization & Scientific Communication",2,"L3-117: Bivariate Data Visualization",0.00190199487605429,0.105579563727857,-0.1770967245,0.176697915,-0.22875045175,0.23050869325,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-117: Bivariate Data Visualization"
25,"L2-24: Visualization & Scientific Communication",3,"L3-138: Finite Element and Related Numerical Methods",-0.0235889833655801,0.100950944051183,-0.2036844215,0.131472649,-0.2580943155,0.177759013,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-138: Finite Element and Related Numerical Methods"
25,"L2-24: Visualization & Scientific Communication",4,"L3-139: Geotechnical Limit Analysis and Constitutive Modeling",-0.0274471855545792,0.112504841632108,-0.2294740045,0.1379817635,-0.2889137185,0.18752730525,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-139: Geotechnical Limit Analysis and Constitutive Modeling"
25,"L2-24: Visualization & Scientific Communication",5,"L3-148: Virtual Osteological Reconstruction",0.0104273412919142,0.108269835963391,-0.161044665,0.200584462,-0.21321899325,0.260063978,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-148: Virtual Osteological Reconstruction"
25,"L2-24: Visualization & Scientific Communication",6,"L3-169: Parametric and Procedural Design",-0.028728776495536,0.11135167739196,-0.230978275,0.1359076915,-0.29736319125,0.17840126225,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-169: Parametric and Procedural Design"
25,"L2-24: Visualization & Scientific Communication",7,"L3-207: Visual Pattern Recognition",-0.0210948769384082,0.109934864541044,-0.2179218395,0.148593456,-0.276038154,0.1954178165,FALSE,FALSE,"Visualization & Scientific Communication","Visualization & Scientific Communication: L3-207: Visual Pattern Recognition"
