"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
46,"L2-061: Discrete and Continuous Simulation",2,"L3-139: Geotechnical Limit Analysis",-0.0282598109459152,0.141434172956062,-0.281041344,0.19665553,-0.34439176075,0.250913892,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-139: Geotechnical Limit Analysis"
46,"L2-061: Discrete and Continuous Simulation",3,"L3-141: Nonlinear Structural Dynamics",0.0323586662175593,0.139952229558057,-0.1858808675,0.275477594,-0.235815878,0.3401686385,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-141: Nonlinear Structural Dynamics"
46,"L2-061: Discrete and Continuous Simulation",4,"L3-215: Numerical Glaciological Modeling",-0.0448226793514129,0.149969197893698,-0.3185770735,0.184433117,-0.39236746975,0.2366356355,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-215: Numerical Glaciological Modeling"
46,"L2-061: Discrete and Continuous Simulation",5,"L3-216: Process-Based Simulation Modeling",0.115380193708804,0.144909855339249,-0.07615563925,0.391383489,-0.113726775,0.450676362,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-216: Process-Based Simulation Modeling"
46,"L2-061: Discrete and Continuous Simulation",6,"L3-219: Numerical Mass and Energy Balance",-0.0517311962218039,0.145723179583192,-0.316292826,0.16306561,-0.38839383025,0.21867173525,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-219: Numerical Mass and Energy Balance"
46,"L2-061: Discrete and Continuous Simulation",7,"L3-220: Discrete and Continuous Simulation",0.0178225775751747,0.119571812272692,-0.175020192,0.227553694,-0.216662229,0.2818396485,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-220: Discrete and Continuous Simulation"
46,"L2-061: Discrete and Continuous Simulation",8,"L3-224: Environmental Process Modeling",-0.0164199983943303,0.132761133118758,-0.2419461325,0.194569042,-0.30393664925,0.2516361845,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-224: Environmental Process Modeling"
46,"L2-061: Discrete and Continuous Simulation",9,"L3-227: Fluid Dynamics Simulation",-0.0110504941417693,0.129054497923825,-0.230175274,0.2018722195,-0.283763766,0.252907931,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-227: Fluid Dynamics Simulation"
47,"L2-062: Spectral and Multivariate Analysis",1,"L3-137: Linear Algebraic Decomposition",0.00783895969312924,0.132595185602535,-0.209296524,0.232406732,-0.259869297,0.295066858249999,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-137: Linear Algebraic Decomposition"
47,"L2-062: Spectral and Multivariate Analysis",2,"L3-167: Multivariate Curve Resolution",0.0268788046617319,0.130790488091432,-0.175989646,0.260272429999999,-0.2246214185,0.315300405,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-167: Multivariate Curve Resolution"
47,"L2-062: Spectral and Multivariate Analysis",3,"L3-168: Spectroscopic and Isotopic Quantification",-0.00798594515130845,0.139062426432557,-0.2452380635,0.217594297,-0.3091560915,0.27869243025,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-168: Spectroscopic and Isotopic Quantification"
47,"L2-062: Spectral and Multivariate Analysis",4,"L3-233: Thermogravimetric and Thermal Analysis",-0.0381891573165182,0.136318984721028,-0.2841501955,0.1712753365,-0.34728138875,0.22183166,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-233: Thermogravimetric and Thermal Analysis"
47,"L2-062: Spectral and Multivariate Analysis",5,"L3-234: Spectral Decomposition and Derivative Methods",-0.0584380358466522,0.138081090736858,-0.312365176,0.143639687,-0.37766040325,0.1894707655,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-234: Spectral Decomposition and Derivative Methods"
47,"L2-062: Spectral and Multivariate Analysis",6,"L3-237: Spectral Unmixing and Source Separation",0.023145450875353,0.123548837724782,-0.173821336,0.239524745,-0.223894053,0.29729861,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-237: Spectral Unmixing and Source Separation"
47,"L2-062: Spectral and Multivariate Analysis",7,"L3-239: Redundancy Analysis Variants",-0.000551613399114125,0.140247224772429,-0.236929416,0.234645438,-0.293215774,0.29917093475,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-239: Redundancy Analysis Variants"
47,"L2-062: Spectral and Multivariate Analysis",8,"L3-240: Remote Sensing and Photogrammetry",0.0385661075779057,0.129888362912989,-0.1603126855,0.271431617,-0.20925052775,0.32499509875,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-240: Remote Sensing and Photogrammetry"
47,"L2-062: Spectral and Multivariate Analysis",9,"L3-242: Elemental and Mineralogical Spectroscopy",0.00873410451550484,0.119632369694898,-0.1908757765,0.2079758505,-0.24086930025,0.26289025775,FALSE,FALSE,"Spectral and Multivariate Analysis","Spectral and Multivariate Analysis: L3-242: Elemental and Mineralogical Spectroscopy"
48,"L2-064: Diversity and Complexity Metrics",1,"L3-031: Fractal and Recurrence Analysis",0.0465873053390324,0.138624024799522,-0.165257226,0.294491083,-0.2210871245,0.361648918,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-031: Fractal and Recurrence Analysis"
48,"L2-064: Diversity and Complexity Metrics",2,"L3-058: Histogram-Based Band Processing",-0.0310315119025725,0.136706375053511,-0.272769727,0.179607543,-0.337884223,0.23208961825,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-058: Histogram-Based Band Processing"
48,"L2-064: Diversity and Complexity Metrics",3,"L3-101: Information-Theoretic Entropy Measures",0.136381517048861,0.168243548397696,-0.0709482206,0.464979607,-0.10670840325,0.5469037145,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-101: Information-Theoretic Entropy Measures"
48,"L2-064: Diversity and Complexity Metrics",4,"L3-103: Ecological Diversity Metrics",-0.124538086792705,0.150124811049607,-0.411324419,0.0639446620999999,-0.48273123425,0.098216987475,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-103: Ecological Diversity Metrics"
48,"L2-064: Diversity and Complexity Metrics",5,"L3-104: Ecological and Agricultural Suitability Indices",0.00534159071364869,0.129616723049338,-0.210190236,0.2211465225,-0.27044924525,0.27144090875,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-104: Ecological and Agricultural Suitability Indices"
48,"L2-064: Diversity and Complexity Metrics",6,"L3-165: Statistical Ratio and Distribution Analysis",-0.0327374208446927,0.129154633366259,-0.2629494425,0.164701543,-0.3211245925,0.20948873,FALSE,FALSE,"Diversity and Complexity Metrics","Diversity and Complexity Metrics: L3-165: Statistical Ratio and Distribution Analysis"
49,"L2-065: Computational Text Analytics",1,"L3-091: Bibliometric and Scientometric Analysis",0.0651580359488071,0.121297990894247,-0.1040924575,0.2883837475,-0.14184488375,0.348303403,FALSE,FALSE,"Computational Text Analytics","Computational Text Analytics: L3-091: Bibliometric and Scientometric Analysis"
49,"L2-065: Computational Text Analytics",2,"L3-193: Natural Language Processing",-0.0159296607283011,0.110472919044333,-0.206228631,0.15840295,-0.256095432,0.2073585715,FALSE,FALSE,"Computational Text Analytics","Computational Text Analytics: L3-193: Natural Language Processing"
49,"L2-065: Computational Text Analytics",3,"L3-231: Qualitative Computational Methods",-0.0492233299603808,0.115947572410097,-0.2607542025,0.1210317295,-0.31005696175,0.15764413125,FALSE,FALSE,"Computational Text Analytics","Computational Text Analytics: L3-231: Qualitative Computational Methods"
50,"L2-066: Optimization and Decision Analysis",1,"L3-090: Multi-Criteria Decision Methods",0.0849968529249634,0.134415465233073,-0.0942252966,0.3389029265,-0.13596324925,0.402383168,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-090: Multi-Criteria Decision Methods"
50,"L2-066: Optimization and Decision Analysis",2,"L3-097: Metaheuristic and Exact Optimization",0.0272184706277438,0.122054930392183,-0.1635614165,0.2408929415,-0.21109997625,0.2983186435,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-097: Metaheuristic and Exact Optimization"
50,"L2-066: Optimization and Decision Analysis",3,"L3-128: Modern Analogue Techniques",-0.0876970937586629,0.141030682212232,-0.3533000885,0.100373271,-0.41865668925,0.1420107895,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-128: Modern Analogue Techniques"
50,"L2-066: Optimization and Decision Analysis",4,"L3-221: Experimental Design and Sensitivity Analysis",-0.0245259319439149,0.125429983841054,-0.247652004,0.1709092265,-0.300729622,0.223683861,FALSE,FALSE,"Optimization and Decision Analysis","Optimization and Decision Analysis: L3-221: Experimental Design and Sensitivity Analysis"
51,"L2-068: Statistical Learning and Data Mining",1,"L3-107: Chemometric and Spectroscopic Analysis",0.0467906635216014,0.129849635837912,-0.1494684085,0.282561264,-0.197981585,0.33944461925,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-107: Chemometric and Spectroscopic Analysis"
51,"L2-068: Statistical Learning and Data Mining",2,"L3-121: Granular Material Characterization",-0.0453225791004393,0.142787147715969,-0.3056181755,0.167388219,-0.3709223535,0.224645329,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-121: Granular Material Characterization"
51,"L2-068: Statistical Learning and Data Mining",3,"L3-148: Virtual Osteological Reconstruction",0.00294876785867033,0.137230089598807,-0.22695229,0.2365777475,-0.2908947345,0.29200516225,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-148: Virtual Osteological Reconstruction"
51,"L2-068: Statistical Learning and Data Mining",4,"L3-207: Visual Data Mining",-0.0582654839986754,0.14436256269012,-0.325999283,0.1494121925,-0.39022167125,0.20239745025,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-207: Visual Data Mining"
51,"L2-068: Statistical Learning and Data Mining",5,"L3-217: Cartographic Data Analysis",0.00818914253766156,0.130467980088174,-0.2060916765,0.232393593,-0.26378808,0.29218141025,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-217: Cartographic Data Analysis"
51,"L2-068: Statistical Learning and Data Mining",6,"L3-232: Multivariate Statistical Analysis",0.0080059708143775,0.108015978525371,-0.1708480615,0.191130128,-0.21685640825,0.228858365,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-232: Multivariate Statistical Analysis"
51,"L2-068: Statistical Learning and Data Mining",7,"L3-236: Automated Content Classification",0.0292845116293621,0.117371427697871,-0.156811752,0.23927169,-0.19800828375,0.289633617,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-236: Automated Content Classification"
51,"L2-068: Statistical Learning and Data Mining",8,"L3-238: Comparative and Historical Analysis",-0.0381369658513255,0.131509093955575,-0.268822085,0.1605154305,-0.3262865375,0.2112375375,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-238: Comparative and Historical Analysis"
51,"L2-068: Statistical Learning and Data Mining",9,"L3-241: Human-in-the-Loop Data Curation",0.0465153300806487,0.124432947898516,-0.141807627,0.274557391,-0.1813625175,0.325392977,FALSE,FALSE,"Statistical Learning and Data Mining","Statistical Learning and Data Mining: L3-241: Human-in-the-Loop Data Curation"
